VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
120,medium,normal,120-motion,High Density,141.3,50.868,5.652000000000001,361.2735593190516,156.20842824223976,29.336865319620703,5.216588503880842e-6
120,large,low,120-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.024187687574511816,0.00041988506064195727,2.9746037763774603e-6,2.8027924216942675e-10
120,large,low,120-motion,Medium Density,8.83125,3.17925,0.35325000000000006,2.236312824972595,0.08322581984123822,1.7702721725768837e-6,2.8027924216942675e-10
120,large,low,120-motion,High Density,17.6625,6.3585,0.7065000000000001,124.72592080348454,28.698902934686668,0.002427138243871847,2.8027924216942675e-10
120,large,normal,120-motion,Low Density,35.325,12.717,1.4130000000000003,252.09001798778547,95.61278642145074,2.757444977431317,6.655631232807678e-8
120,large,normal,120-motion,Medium Density,70.65,25.434,2.8260000000000005,313.00833658910267,125.69048121591891,24.98716001994726,6.655631232807678e-8
120,large,normal,120-motion,High Density,141.3,50.868,5.652000000000001,364.3121092910968,157.6108364460279,38.36530475931263,6.65563123280768e-8
135,small,low,135-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.20977520755908458,0.01285206264645195,0.00025132284165717625,2.8517430522950496e-5
135,small,low,135-motion,Medium Density,8.83125,3.17925,0.35325000000000006,4.196025152118593,1.0598934052289897,0.000515201137536829,2.8517430522950496e-5
135,small,low,135-motion,High Density,17.6625,6.3585,0.7065000000000001,123.0380660082092,30.186342290507998,0.0020600494109994953,2.8517430522950496e-5
135,small,normal,135-motion,Low Density,35.325,12.717,1.4130000000000003,256.124011278477,96.43177839047485,1.845479663405824,9.029094384286164e-12
135,small,normal,135-motion,Medium Density,70.65,25.434,2.8260000000000005,327.5527059186449,129.5309151203498,18.76355208831771,9.029094384286164e-12
135,small,normal,135-motion,High Density,141.3,50.868,5.652000000000001,381.3097008959585,164.06332372268147,38.86014497540141,9.029094384286164e-12
135,medium,low,135-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.002089029361702251,0.00020003646111307536,6.57929244190611e-8,1.5937179468404732e-10
135,medium,low,135-motion,Medium Density,8.83125,3.17925,0.35325000000000006,1.7942965222162839,2.1184715855010348,2.3047119394222317e-5,1.5937179468404732e-10
135,medium,low,135-motion,High Density,17.6625,6.3585,0.7065000000000001,135.2062839685818,17.89496921691846,2.6451220244947332e-5,1.5937179468404732e-10
135,medium,normal,135-motion,Low Density,35.325,12.717,1.4130000000000003,256.6196968708373,94.50763899942015,2.2688100858727536,1.7147562212598028e-9
135,medium,normal,135-motion,Medium Density,70.65,25.434,2.8260000000000005,313.3100348485374,127.79254607777824,18.774043536788323,1.7147562212598028e-9
135,medium,normal,135-motion,High Density,141.3,50.868,5.652000000000001,367.1177940667953,164.8756140810012,29.28915849029505,1.7147562212598028e-9
135,large,low,135-motion,Low Density,4.415625,1.589625,0.17662500000000003,0.04590332108084874,0.005605678538430118,5.973625466540157e-6,6.253735826156595e-9
135,large,low,135-motion,Medium Density,8.83125,3.17925,0.35325000000000006,1.8200916934656899,0.19403875756447608,0.0003656316866667365,6.253735826156595e-9
135,large,low,135-motion,High Density,17.6625,6.3585,0.7065000000000001,138.36574983054913,37.43666471940339,0.0009470104158125626,6.253735826156595e-9
135,large,normal,135-motion,Low Density,35.325,12.717,1.4130000000000003,250.86788110667658,103.49517737391209,2.5399115403601527,1.718292717772313e-13
135,large,normal,135-motion,Medium Density,70.65,25.434,2.8260000000000005,340.3999378543271,138.61337147162618,19.37760843694219,1.718292717772313e-13
135,large,normal,135-motion,High Density,141.3,50.868,5.652000000000001,389.74391924300267,173.40193414338347,38.81013189184369,1.718292717772313e-13
