blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
0.0,120,medium,normal,120,High Density,141.3,145.5510711998782,50.868,52.79459619262333,5.652,5.882896996608239,373.96641518668116,185.8098674371588,67.35813999291184,37.9192634068227
0.0,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,55.58590188441663,53.710271565779166,52.92302701097732,51.023556427694416
0.0,120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,64.12155588345288,58.57458294289427,52.204841378017605,51.023556427694416
0.0,120,large,low,120,High Density,17.6625,16.094423607877467,6.3585,3.331086226661441,0.7065,0.0,156.4968797229244,77.29493567915559,53.592959045346944,51.023556427694416
0.0,120,large,normal,120,Low Density,35.325,37.00485543850933,12.717,13.074638292953,1.413,1.2751684405910364,293.44958969633353,143.74945131963355,59.20955835185343,51.023556427694416
0.0,120,large,normal,120,Medium Density,70.65,73.12408475378835,25.434,26.274129892752384,2.826,3.068061926905065,347.703522635814,172.38332367828315,74.2874953166934,51.023556427694416
0.0,120,large,normal,120,High Density,141.3,144.17893403544267,50.868,51.83576358110143,5.652,6.039570629848932,387.14738448230014,198.7233336953102,80.91099764884822,51.023556427694416
0.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,49.46962597500837,47.88272203314445,46.06676377717608,44.969875598531345
0.0,135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,63.044297876531544,50.230560521414944,46.662174429149985,44.969875598531345
0.0,135,small,low,135,High Density,17.6625,15.985407425023771,6.3585,3.8077297619156796,0.7065,0.0,147.7348658983073,72.86412567112151,47.438449723344505,44.969875598531345
0.0,135,small,normal,135,Low Density,35.325,36.42513613687102,12.717,12.371086651935915,1.413,1.1070549458688745,286.2976602146367,133.95453269022812,53.36596885323928,44.969875598531345
0.0,135,small,normal,135,Medium Density,70.65,74.32073735381711,25.434,26.07299467496953,2.826,3.0317826937016896,342.969005874852,163.20638878851693,67.51856392022503,44.969875598531345
0.0,135,small,normal,135,High Density,141.3,145.68876736720887,50.868,53.04610241382939,5.652,5.8095147843240476,380.5654454504511,191.28629705032952,73.22546290227318,44.969875598531345
0.0,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,70.31880969913458,66.96256572833506,64.85638866654521,63.829652446479145
0.0,135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,80.49480432347028,70.24083174737292,65.04531235940394,63.829652446479145
0.0,135,medium,low,135,High Density,17.6625,16.952893753476147,6.3585,5.105425198375329,0.7065,0.0,174.808649515598,100.04458323738083,65.54363043192251,63.829652446479145
0.0,135,medium,normal,135,Low Density,35.325,35.80659769505708,12.717,11.820020032528904,1.413,0.0,299.6599790856251,150.71554322438686,67.76138110678065,63.829652446479145
0.0,135,medium,normal,135,Medium Density,70.65,73.05595835780021,25.434,26.39003892023108,2.826,2.9472851111588767,363.50620193809806,185.49671985857125,84.7815467653217,63.829652446479145
0.0,135,medium,normal,135,High Density,141.3,142.88499978074023,50.868,50.93588023016193,5.652,5.4451006652027205,396.3671319182689,205.76480179997753,91.97061382776867,63.829652446479145
0.0,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,90.64687083860935,89.73318484692024,86.9068230668052,85.88817027949261
0.0,135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,105.42715421100397,92.34107477847832,87.92795877263782,85.88817027949261
0.0,135,large,low,135,High Density,17.6625,13.539732776504533,6.3585,2.871475869909531,0.7065,0.0,173.77098041460928,109.29965810156796,89.67500158127146,85.88817027949261
0.0,135,large,normal,135,Low Density,35.325,36.16841810752284,12.717,12.241290815254036,1.413,0.0,318.22575034412023,169.02711218786632,91.88053560471265,85.88817027949261
0.0,135,large,normal,135,Medium Density,70.65,74.2551944886452,25.434,25.937765519825025,2.826,3.3948375369064903,382.76355531904585,204.54812766260005,107.3998458823679,85.88817027949261
0.0,135,large,normal,135,High Density,141.3,144.4660425336888,50.868,51.690971131736674,5.652,5.806538641274457,418.29843440146465,231.7232484217563,114.65458054491702,85.88817027949261
0.5,80,small,low,80,Low Density,4.415625,0.9121469114761102,1.589625,0.6868655828747542,0.176625,0.0,22.929138339593813,18.990994197460367,10.302641263904398,9.015966525348546
0.5,80,small,low,80,Medium Density,8.83125,5.352948219466283,3.17925,1.7656358862659127,0.35325,0.0,51.263389013237585,24.190813236913826,12.043112791952169,9.015966525348546
0.5,80,small,low,80,High Density,17.6625,18.031047229240546,6.3585,6.165118692869935,0.7065,0.0,162.01882277614465,60.60750634781859,10.990788486802785,9.015966525348546
0.5,80,small,normal,80,Low Density,35.325,38.08383639117203,12.717,14.343781130495072,1.413,1.5933334281815639,261.92371582092,108.46735154759773,22.973685912284342,9.015966525348546
0.5,80,small,normal,80,Medium Density,70.65,74.10416157091377,25.434,28.625537658000766,2.826,3.055026258064058,303.9512538773288,142.58190483936306,32.269876479267424,9.015966525348546
0.5,80,small,normal,80,High Density,141.3,140.31221636426122,50.868,50.627167451097705,5.652,5.938970171700583,355.5386491728992,155.72424795815897,39.956512323560716,9.015966525348546
0.5,80,medium,low,80,Low Density,4.415625,2.9137514191813603,1.589625,0.8076393650668985,0.176625,0.0,30.23839450348238,23.132435552956835,19.173496641222677,12.797139403489329
0.5,80,medium,low,80,Medium Density,8.83125,7.800246136561798,3.17925,2.0572486216832693,0.35325,0.9214892284157594,58.02707968060347,30.02543810591759,24.96183666838859,12.797139403489329
0.5,80,medium,low,80,High Density,17.6625,18.135843156227534,6.3585,6.7972488492263015,0.7065,0.0,165.01333674420738,65.48173583901048,19.43802529817441,12.797139403489329
0.5,80,medium,normal,80,Low Density,35.325,37.615505991704296,12.717,14.129112544645476,1.413,1.7941193511970948,268.08074589972887,109.37396044561486,29.15277612410282,12.797139403489329
0.5,80,medium,normal,80,Medium Density,70.65,71.04904681496063,25.434,29.63491812722821,2.826,3.5076562323507767,312.1520828623721,155.14543340445329,37.95535656773634,12.797139403489329
0.5,80,medium,normal,80,High Density,141.3,142.1296545573095,50.868,53.117612018681385,5.652,6.3893823773554,351.2184658231229,165.6508188260796,44.545782724983425,12.797139403489329
0.5,80,large,low,80,Low Density,4.415625,2.9936570837507763,1.589625,0.5289771239174886,0.176625,0.49673465042572346,35.959473577325554,24.415774692478525,24.340343190845015,17.219623828126213
0.5,80,large,low,80,Medium Density,8.83125,6.322677868404472,3.17925,4.359057173127871,0.35325,0.6774358732813647,62.39974565256801,41.160835629276775,24.4367773657156,17.219623828126213
0.5,80,large,low,80,High Density,17.6625,18.10660383662772,6.3585,6.649068180399771,0.7065,0.0,166.99056804296364,71.98202546821997,22.921175483343568,17.219623828126213
0.5,80,large,normal,80,Low Density,35.325,35.82324931090046,12.717,13.163644190408968,1.413,1.6842673654917486,258.14800302329377,111.57602021736508,31.441214661895458,17.219623828126213
0.5,80,large,normal,80,Medium Density,70.65,74.96849089871733,25.434,28.520574215240583,2.826,3.2762667547012576,316.94115707136683,151.57168135049665,39.689790466775094,17.219623828126213
0.5,80,large,normal,80,High Density,141.3,147.40680451761915,50.868,53.09486352457635,5.652,6.83635813762298,364.2904609547197,172.98798359334683,54.13716148796908,17.219623828126213
0.5,100,small,low,100,Low Density,4.415625,0.3863881403345303,1.589625,0.0,0.176625,0.0,23.249577027061335,21.458060378700694,17.93158732378501,15.63606913327985
0.5,100,small,low,100,Medium Density,8.83125,4.510913582341585,3.17925,0.4572431731602533,0.35325,0.0,42.226908154706656,24.74557672291187,17.080287568433086,15.63606913327985
0.5,100,small,low,100,High Density,17.6625,15.852169206840573,6.3585,5.116681685118797,0.7065,0.0,131.52830229934378,53.37774392090882,18.359584737834265,15.63606913327985
0.5,100,small,normal,100,Low Density,35.325,37.909544394837546,12.717,13.898201506305282,1.413,0.7503591058640888,267.3860023289396,108.02838733944103,25.842174233220238,15.63606913327985
0.5,100,small,normal,100,Medium Density,70.65,71.4320982303827,25.434,26.31379635609417,2.826,3.6271006717390213,303.9041643693456,137.9633714654907,39.91287480917966,15.63606913327985
0.5,100,small,normal,100,High Density,141.3,142.04373308637358,50.868,54.88573713107944,5.652,5.534847052877904,355.36209087650855,161.7191814448605,44.21645146615525,15.63606913327985
0.5,100,medium,low,100,Low Density,4.415625,0.98928994901068,1.589625,0.0,0.176625,0.0,33.38451203825136,28.287574712117767,23.17622315628042,22.193625513752288
0.5,100,medium,low,100,Medium Density,8.83125,2.469556226646058,3.17925,0.7168054146161776,0.35325,0.0,54.9043552751349,30.872811593844403,24.673292121003307,22.193625513752288
0.5,100,medium,low,100,High Density,17.6625,16.780087479389756,6.3585,4.1876052043367835,0.7065,0.0,139.2109199285536,55.33369418291707,23.768862440436514,22.193625513752288
0.5,100,medium,normal,100,Low Density,35.325,38.29263000971352,12.717,12.564250230236466,1.413,0.7346850007857816,265.9807350703325,107.53235474651717,29.48665854698055,22.193625513752288
0.5,100,medium,normal,100,Medium Density,70.65,70.74650965356304,25.434,27.666542694431456,2.826,2.6837167558208903,305.75399388027193,145.31726542446006,41.41102610784984,22.193625513752288
0.5,100,medium,normal,100,High Density,141.3,145.40037716773514,50.868,53.90031326597965,5.652,7.222908361793336,352.8465343671063,169.5929984304346,53.4190804983983,22.193625513752288
0.5,100,large,low,100,Low Density,4.415625,0.7519541843923889,1.589625,0.0,0.176625,0.0,39.47533866436738,37.54607688680303,33.00687888547155,29.86338616499686
0.5,100,large,low,100,Medium Density,8.83125,3.339826384733227,3.17925,0.9308763569746458,0.35325,0.0,61.282164346217016,43.43558803977862,32.418646380992364,29.86338616499686
0.5,100,large,low,100,High Density,17.6625,17.441462958598226,6.3585,5.475296553616863,0.7065,0.0,155.61724523456527,71.3861641097462,33.88453960860376,29.86338616499686
0.5,100,large,normal,100,Low Density,35.325,37.66155350441631,12.717,12.868259738794986,1.413,1.5561075485513307,270.26665900403464,121.03281953569244,41.91732322048135,29.86338616499686
0.5,100,large,normal,100,Medium Density,70.65,73.1120665969468,25.434,26.409857805261293,2.826,3.19013940405269,325.40905834241033,147.60924841539375,49.70889496130644,29.86338616499686
0.5,100,large,normal,100,High Density,141.3,142.5893387853016,50.868,50.85900154576882,5.652,5.666219974526043,362.62410072781597,173.14234324150038,61.208234284457035,29.86338616499686
0.5,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,33.904064391122404,29.137424983596862,27.6316611761384,26.715244895938195
0.5,120,small,low,120,Medium Density,8.83125,1.303276680563069,3.17925,0.7093712013691642,0.35325,0.0,48.414236311516895,36.143889130222036,28.40211442355781,26.715244895938195
0.5,120,small,low,120,High Density,17.6625,16.93028781367135,6.3585,4.886520501131821,0.7065,0.0,139.90955813734325,59.160740485321696,28.581758683391143,26.715244895938195
0.5,120,small,normal,120,Low Density,35.325,38.52114437982729,12.717,13.071939834472182,1.413,0.6807925696512547,265.5995303899723,109.7572654002595,36.23548503768641,26.715244895938195
0.5,120,small,normal,120,Medium Density,70.65,72.67413397661036,25.434,27.824995000279827,2.826,2.518671655635644,313.9711248198341,147.3729614001274,45.23748325271629,26.715244895938195
0.5,120,small,normal,120,High Density,141.3,144.50403223119056,50.868,51.28454561838141,5.652,6.066993072395788,360.8742336189687,169.5448188011696,55.498647132746825,26.715244895938195
0.5,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,44.09042803643281,43.04291978770462,39.90252361570488,37.9192634068227
0.5,120,medium,low,120,Medium Density,8.83125,4.162974973946908,3.17925,0.7105271052813702,0.35325,0.0,62.51941777225297,49.37959192872025,40.08710249124864,37.9192634068227
0.5,120,medium,low,120,High Density,17.6625,15.388891930022082,6.3585,5.370367885198853,0.7065,0.0,144.37519944924054,75.0000971418041,39.77842085168835,37.9192634068227
0.5,120,medium,normal,120,Low Density,35.325,38.23651751052582,12.717,11.78034247649624,1.413,0.7409190172050677,272.76862376602963,118.9479204775393,47.1400881920728,37.9192634068227
0.5,120,medium,normal,120,Medium Density,70.65,75.25129267472025,25.434,25.497611556902427,2.826,2.9790475599028405,329.7164752659197,154.21312997415757,58.447504283363,37.9192634068227
0.5,120,medium,normal,120,High Density,141.3,146.07417159701296,50.868,53.13771591545149,5.652,5.741501578477407,368.94654577918004,184.27569891269923,66.15232173444569,37.9192634068227
0.5,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,58.101618619822545,55.34952203357174,54.14732596941397,51.023556427694416
0.5,120,large,low,120,Medium Density,8.83125,1.99737389859326,3.17925,0.6401774324410656,0.35325,0.0,75.22804607507538,62.04373776310915,53.535249042330385,51.023556427694416
0.5,120,large,low,120,High Density,17.6625,15.19450566542476,6.3585,4.296160676326082,0.7065,0.0,153.35512216485012,82.78629698698508,54.7201932849895,51.023556427694416
0.5,120,large,normal,120,Low Density,35.325,36.69467947091637,12.717,12.951414511029032,1.413,0.8501122937273576,277.92147905305063,140.45193123765046,59.21253539127229,51.023556427694416
0.5,120,large,normal,120,Medium Density,70.65,74.00076500667193,25.434,25.449070977772372,2.826,3.426172329432715,340.8008727278274,167.41948719271042,73.94587750074263,51.023556427694416
0.5,120,large,normal,120,High Density,141.3,144.56920181813126,50.868,54.61651904126256,5.652,6.001404981642018,381.77997961640335,197.55569192831913,78.62623232218466,51.023556427694416
0.5,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,52.03852949801521,49.273656010285535,46.588059114521535,44.969875598531345
0.5,135,small,low,135,Medium Density,8.83125,1.8763848131741754,3.17925,0.0,0.35325,0.0,72.15429555448574,52.88312267007393,46.950889858494364,44.969875598531345
0.5,135,small,low,135,High Density,17.6625,15.575156667790303,6.3585,3.8146232558448503,0.7065,0.0,149.8500066590378,74.8878093397137,49.24184493498525,44.969875598531345
0.5,135,small,normal,135,Low Density,35.325,36.08441385106369,12.717,12.817772451886178,1.413,0.7380366305792496,272.1776270722179,131.2076726403992,51.99679709516536,44.969875598531345
0.5,135,small,normal,135,Medium Density,70.65,73.75693655933095,25.434,25.20043818448609,2.826,2.78852975300656,338.1342789819606,157.6772418002434,65.80494464034575,44.969875598531345
0.5,135,small,normal,135,High Density,141.3,144.44364112389096,50.868,52.46703768719577,5.652,5.400688108976549,369.1072723237217,190.27323923914403,70.70268887126737,44.969875598531345
0.5,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,76.33174499294321,68.6918648472018,65.59050558564059,63.829652446479145
0.5,135,medium,low,135,Medium Density,8.83125,2.918042195163773,3.17925,0.0,0.35325,0.0,87.39445554769908,72.74828585149379,66.74072787627404,63.829652446479145
0.5,135,medium,low,135,High Density,17.6625,17.308744159486583,6.3585,5.032639704452976,0.7065,0.0,179.03148198281013,99.06621538301016,65.54840190101208,63.829652446479145
0.5,135,medium,normal,135,Low Density,35.325,36.09712836570972,12.717,11.664326433956031,1.413,0.0,287.20416747314925,148.54243694346388,69.56881997072823,63.829652446479145
0.5,135,medium,normal,135,Medium Density,70.65,71.80122981173061,25.434,26.068078150271006,2.826,3.264374130732318,351.8983533521043,181.92082745594746,85.52870492185022,63.829652446479145
0.5,135,medium,normal,135,High Density,141.3,142.43844029390607,50.868,53.44502240713808,5.652,5.789494852927227,392.37361565580636,203.64657792471894,91.42919900216398,63.829652446479145
0.5,135,large,low,135,Low Density,4.415625,0.6300423375120054,1.589625,0.0,0.176625,0.0,95.69186051053042,93.08088864400615,87.05847492583302,85.88817027949261
0.5,135,large,low,135,Medium Density,8.83125,2.961288705783936,3.17925,0.6061393176263636,0.35325,0.0,113.88255689107564,95.67826459230864,89.18442167934322,85.88817027949261
0.5,135,large,low,135,High Density,17.6625,14.375865452327403,6.3585,4.064502460737117,0.7065,0.0,179.71767829693133,116.73062699509543,91.24080418417512,85.88817027949261
0.5,135,large,normal,135,Low Density,35.325,36.7068625079435,12.717,12.592849995986507,1.413,0.4368067672248221,309.9259016228158,168.88392496018827,94.17095525753606,85.88817027949261
0.5,135,large,normal,135,Medium Density,70.65,74.03073276228471,25.434,27.09830514990002,2.826,3.6682645037795227,369.37801651214147,202.10395691180975,109.42090735083525,85.88817027949261
0.5,135,large,normal,135,High Density,141.3,143.61163569779697,50.868,53.188910945336225,5.652,5.592886910241494,415.99572246251637,229.7143509288702,113.06093836223837,85.88817027949261
1.0,80,small,low,80,Low Density,4.415625,2.997514497285234,1.589625,2.527685993121748,0.176625,0.0,26.92828813619272,26.814947730584542,14.126828785550966,9.015966525348546
1.0,80,small,low,80,Medium Density,8.83125,7.6139601218565325,3.17925,2.550404720229218,0.35325,0.0,68.82080972648711,30.496949701761835,14.675943939966391,9.015966525348546
1.0,80,small,low,80,High Density,17.6625,19.581034532854346,6.3585,7.745894851929226,0.7065,0.0,167.4959257295692,67.71891556139155,13.32281753683704,9.015966525348546
1.0,80,small,normal,80,Low Density,35.325,39.51472698444396,12.717,14.778296583208688,1.413,2.2881024735877755,257.87563753212135,109.17856288880907,24.690577844116675,9.015966525348546
1.0,80,small,normal,80,Medium Density,70.65,78.30041239134144,25.434,31.16796876551396,2.826,3.6721317835848564,292.11492695327024,145.2456486154415,34.90457652776647,9.015966525348546
1.0,80,small,normal,80,High Density,141.3,153.6537037492428,50.868,55.68005791898872,5.652,6.1340227664068445,347.4818286252234,154.15949533419732,40.56031618345276,9.015966525348546
1.0,80,medium,low,80,Low Density,4.415625,2.6300106883681744,1.589625,2.443048574672595,0.176625,2.2449143161038454,41.06438933933521,37.0350646628738,22.392926070308096,12.797139403489329
1.0,80,medium,low,80,Medium Density,8.83125,11.800658711604665,3.17925,3.490480071165297,0.35325,1.2361284159790973,75.35148716572459,40.18737457415035,27.056230280333192,12.797139403489329
1.0,80,medium,low,80,High Density,17.6625,18.909356485177522,6.3585,7.9018152154689565,0.7065,1.1612756079033268,169.8128342474493,70.83146785059058,25.36125096770281,12.797139403489329
1.0,80,medium,normal,80,Low Density,35.325,37.040775376999285,12.717,15.43385730672638,1.413,2.357007768747235,257.7846418623416,106.91982709249965,31.811475444011126,12.797139403489329
1.0,80,medium,normal,80,Medium Density,70.65,76.6917428633128,25.434,41.270343029203275,2.826,4.314470675281476,313.47744212360186,155.91235980894837,45.767248762346036,12.797139403489329
1.0,80,medium,normal,80,High Density,141.3,148.3527237459335,50.868,60.546413238369496,5.652,7.01998380608373,339.421777255876,169.75584705861462,46.11062669115303,12.797139403489329
1.0,80,large,low,80,Low Density,4.415625,3.094430467808369,1.589625,1.6846468152068466,0.176625,1.5519150300172133,49.54150435788568,34.514148915470734,30.640346066633022,17.219623828126213
1.0,80,large,low,80,Medium Density,8.83125,7.576032403265499,3.17925,4.260432286213861,0.35325,0.8334583105961415,73.98905455502978,45.69507927775871,25.67056341179192,17.219623828126213
1.0,80,large,low,80,High Density,17.6625,20.67716996558073,6.3585,10.203700579595598,0.7065,2.109308242405225,177.45466426604048,77.86173139826039,26.938927059633116,17.219623828126213
1.0,80,large,normal,80,Low Density,35.325,38.16299006264457,12.717,17.58916492532993,1.413,2.5422644993198196,253.06120425977178,113.40864761024243,32.89447664375407,17.219623828126213
1.0,80,large,normal,80,Medium Density,70.65,72.21991365095724,25.434,30.050610404245734,2.826,3.5722491140423536,302.24521744447634,146.3900013889387,41.40285411735294,17.219623828126213
1.0,80,large,normal,80,High Density,141.3,144.85270677537898,50.868,57.45970306228219,5.652,7.193555605375355,357.1987161763016,169.4871327773923,53.435292482665005,17.219623828126213
