blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
0.0,80,large,normal,80,High Density,141.3,142.7159388715916,50.868,54.25147023516597,5.652,7.141016413347522,357.81994056928545,176.7606712463644,50.599417510401736,17.219623828126213
0.0,100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,19.87945890699455,18.349961770540496,16.06064672082056,15.63606913327985
0.0,100,small,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,33.225530736196085,22.746642131522727,16.62134227858495,15.63606913327985
0.0,100,small,low,100,High Density,17.6625,17.12271095264051,6.3585,5.358785044433095,0.7065,0.0,140.19112891496252,54.853053974562755,18.28463140000812,15.63606913327985
0.0,100,small,normal,100,Low Density,35.325,37.599634715824074,12.717,13.226356501574523,1.413,0.9382640016349244,260.8868709331248,110.54236881988098,23.244756278314306,15.63606913327985
0.0,100,small,normal,100,Medium Density,70.65,72.55140783194226,25.434,27.087336353948128,2.826,2.9846005205380877,317.2075382713006,147.65382104258993,38.43370017148504,15.63606913327985
0.0,100,small,normal,100,High Density,141.3,143.24355632322147,50.868,52.515442042428354,5.652,6.140448611926724,351.92498619648836,164.3695682372957,45.75341692804339,15.63606913327985
0.0,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,27.457255331747746,25.859514503116948,23.182044413471722,22.193625513752288
0.0,100,medium,low,100,Medium Density,8.83125,2.103075293214891,3.17925,1.0708455412485427,0.35325,0.0,44.157186086713686,32.72949773165586,23.6454279442669,22.193625513752288
0.0,100,medium,low,100,High Density,17.6625,17.345915501028752,6.3585,6.015151792034116,0.7065,0.0,148.5009922692225,64.53526489885209,25.151309265771626,22.193625513752288
0.0,100,medium,normal,100,Low Density,35.325,37.12759617216514,12.717,13.433839002209524,1.413,1.0307445293016484,271.8171864331885,116.78442756639981,30.729830089765372,22.193625513752288
0.0,100,medium,normal,100,Medium Density,70.65,73.90170935013174,25.434,26.768168085884163,2.826,2.6050805538834174,321.34160935569287,147.57154755801076,43.534625641916364,22.193625513752288
0.0,100,medium,normal,100,High Density,141.3,144.09778815183753,50.868,52.018438608445145,5.652,5.495323859389193,360.97297109948846,167.24319116380804,51.56447909236558,22.193625513752288
0.0,100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,34.60875821203523,32.9171325838196,31.14038680484176,29.86338616499686
0.0,100,large,low,100,Medium Density,8.83125,2.1265146003517073,3.17925,0.0,0.35325,0.0,50.669320200771246,37.59578918801277,32.49094413255228,29.86338616499686
0.0,100,large,low,100,High Density,17.6625,16.76744679908001,6.3585,4.517333217082355,0.7065,0.0,142.15404310038156,62.14363862316558,34.08432919879338,29.86338616499686
0.0,100,large,normal,100,Low Density,35.325,38.28330404099083,12.717,13.668293418453798,1.413,1.4102507159647775,280.3628489657437,125.52711593862966,41.11754791098014,29.86338616499686
0.0,100,large,normal,100,Medium Density,70.65,73.93867100484246,25.434,25.77190705994427,2.826,2.963225600774183,326.93346544974145,150.7390329751072,52.08153705039645,29.86338616499686
0.0,100,large,normal,100,High Density,141.3,144.9851009161668,50.868,53.845524525382864,5.652,5.609286381893638,364.4606353078513,180.61917196466635,59.223610660785965,29.86338616499686
0.0,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,30.46856423713784,28.477570995989325,27.419907145927535,26.715244895938195
0.0,120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,40.874709099483695,32.607079510683924,27.640935563582712,26.715244895938195
0.0,120,small,low,120,High Density,17.6625,16.603007926577845,6.3585,5.091525612127113,0.7065,0.0,141.02996219519116,62.19937206161231,27.737776051535384,26.715244895938195
0.0,120,small,normal,120,Low Density,35.325,36.970866628954475,12.717,12.612709891150223,1.413,0.0,271.0459454087413,116.97113138584821,32.44885960948902,26.715244895938195
0.0,120,small,normal,120,Medium Density,70.65,73.17472263873984,25.434,27.208189972102765,2.826,3.0584946266453104,327.05023987810256,153.30768054478608,48.83576302271234,26.715244895938195
0.0,120,small,normal,120,High Density,141.3,144.0468221116338,50.868,52.24106144544167,5.652,5.80031889392412,362.1619803093869,174.79415965518825,55.658294797161886,26.715244895938195
0.0,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,43.92672016288749,40.70614799222053,38.61699838507812,37.9192634068227
0.0,120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,57.28077872705711,46.075329221694645,39.07784911785746,37.9192634068227
0.0,120,medium,low,120,High Density,17.6625,14.706738572254222,6.3585,4.286518366994128,0.7065,0.0,130.86365628097644,69.73733222434618,39.614798280025155,37.9192634068227
0.0,120,medium,normal,120,Low Density,35.325,36.992286792113816,12.717,12.717995782908588,1.413,1.0107451170522113,276.7074181432759,124.18490781941469,45.12479226663155,37.9192634068227
0.0,120,medium,normal,120,Medium Density,70.65,74.53752992261494,25.434,26.929137761462492,2.826,2.7746266119079377,337.0569909737851,160.10416007822784,57.02188400014013,37.9192634068227
0.0,120,medium,normal,120,High Density,141.3,145.29461057625537,50.868,52.836044665906265,5.652,5.63949832355268,374.19493716485505,186.1805298866338,66.19823807097355,37.9192634068227
0.0,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,55.18269819769438,54.33414933606052,52.22190600035708,51.02355642769442
0.0,120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,67.33671749587691,57.348106931273875,51.6343883079617,51.02355642769442
0.0,120,large,low,120,High Density,17.6625,15.466705377109168,6.3585,4.999976714112189,0.7065,0.0,149.98570314178522,80.14891344996269,52.73857804444809,51.02355642769442
0.0,120,large,normal,120,Low Density,35.325,36.70913136384228,12.717,12.925188974254798,1.413,0.0,289.168015668771,141.70332411583513,56.78063646209945,51.02355642769442
0.0,120,large,normal,120,Medium Density,70.65,73.69733119544895,25.434,26.262336162828475,2.826,2.9950026629715203,347.21596426171794,171.6506592152958,73.50503596183167,51.02355642769442
0.0,120,large,normal,120,High Density,141.3,145.21859279106837,50.868,52.38181584811089,5.652,5.55811364964099,391.20480039227914,200.40906436744908,78.15097975625739,51.02355642769442
0.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,50.683959429504085,47.69587068245213,45.93995704679127,44.969875598531345
0.0,135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,60.00144462714147,50.54293316264959,46.09128485494714,44.969875598531345
0.0,135,small,low,135,High Density,17.6625,14.374630770240703,6.3585,3.16871914670371,0.7065,0.0,144.91148452088746,72.7276870523634,45.98125641131562,44.969875598531345
0.0,135,small,normal,135,Low Density,35.325,37.322580776571186,12.717,12.55015285472484,1.413,0.0,289.45764303580097,133.7768734577679,53.66171407320975,44.969875598531345
0.0,135,small,normal,135,Medium Density,70.65,72.64931061014151,25.434,26.235267281922795,2.826,2.6902792828992164,340.0611964954255,165.0315107455123,64.49909332823728,44.969875598531345
0.0,135,small,normal,135,High Density,141.3,145.18596577531167,50.868,52.99513902401094,5.652,5.353655772969439,381.5164445741909,193.0332102504093,73.14483027792893,44.969875598531345
0.0,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,68.35631502275018,67.04455439344817,64.68483956180543,63.829652446479145
0.0,135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,80.27590069641398,74.02462356381821,65.18405990528896,63.829652446479145
0.0,135,medium,low,135,High Density,17.6625,16.93244373292017,6.3585,3.883317267843183,0.7065,0.0,180.00944112001355,92.58444213553054,65.34293250600281,63.829652446479145
0.0,135,medium,normal,135,Low Density,35.325,37.75688447724151,12.717,12.080467084005683,1.413,0.0,303.6820830793117,149.17550240276765,71.15524042821417,63.829652446479145
0.0,135,medium,normal,135,Medium Density,70.65,72.78659352856364,25.434,26.216297442542587,2.826,2.1890313253242084,355.6248918218504,185.86022814775583,80.29040909995534,63.829652446479145
0.0,135,medium,normal,135,High Density,141.3,145.1600312637671,50.868,52.528072064223025,5.652,6.3726677202737285,399.2747631404155,211.50156359202617,93.95964419878753,63.829652446479145
0.0,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,90.50726264927205,89.2500010913966,87.01429822434052,85.88817027949261
0.0,135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,101.7304700304085,93.3481782246466,87.66693054411797,85.88817027949261
0.0,135,large,low,135,High Density,17.6625,16.553498887528814,6.3585,4.281413248919972,0.7065,0.0,189.32250407087736,117.25570301509498,87.56840883244358,85.88817027949261
0.0,135,large,normal,135,Low Density,35.325,36.816256915826536,12.717,13.03200549123055,1.413,1.162021965780514,322.1114892112128,177.4668826394365,96.01084230682896,85.88817027949261
0.0,135,large,normal,135,Medium Density,70.65,72.77871110679604,25.434,26.478512720254766,2.826,3.124705407982968,378.60121772239154,208.69712677572187,105.76231430879403,85.88817027949261
0.0,135,large,normal,135,High Density,141.3,144.4007143726551,50.868,52.14573571440057,5.652,5.682570832658367,418.7895225224411,231.42115150455516,114.70107479632047,85.88817027949261
0.5,80,small,low,80,Low Density,4.415625,0.930161429560794,1.589625,0.3441938625398605,0.176625,0.0,20.103317668481385,13.728243477591187,11.504918431348628,9.015966525348546
0.5,80,small,low,80,Medium Density,8.83125,8.439732592483299,3.17925,1.674175512088743,0.35325,0.0,53.90950224482766,24.579883911860335,10.309675239975455,9.015966525348546
0.5,80,small,low,80,High Density,17.6625,18.485202038261647,6.3585,5.563367092750832,0.7065,0.286103189411027,155.58568095411277,52.650939461826084,13.571457990362132,9.015966525348546
0.5,80,small,normal,80,Low Density,35.325,37.5543198071845,12.717,13.936306637823751,1.413,1.4805561472406898,257.3116215179916,107.02847166357039,21.966820286070337,9.015966525348546
0.5,80,small,normal,80,Medium Density,70.65,74.69730004816245,25.434,28.62083785877992,2.826,2.7546820021154836,315.79634456277245,141.35128349853125,32.16264468482669,9.015966525348546
0.5,80,small,normal,80,High Density,141.3,142.36683908916717,50.868,58.39245416024441,5.652,5.703439375980051,354.8923496795071,162.8412248377157,39.07649893532353,9.015966525348546
0.5,80,medium,low,80,Low Density,4.415625,0.7560647648956632,1.589625,0.0,0.176625,0.0,25.071783226878168,21.25859324057275,16.87980261782166,12.797139403489329
0.5,80,medium,low,80,Medium Density,8.83125,5.762422038597775,3.17925,1.0377963911362336,0.35325,0.0,56.795429218538445,26.303329603207253,16.89943681873188,12.797139403489329
0.5,80,medium,low,80,High Density,17.6625,18.028440849012043,6.3585,6.6028688407188,0.7065,0.6312281551105329,157.87340127259728,63.938133100442926,19.461849076323976,12.797139403489329
0.5,80,medium,normal,80,Low Density,35.325,37.87795437214211,12.717,14.323846506114561,1.413,1.3943592774861768,263.0450266306587,115.6636666304679,24.642173450376326,12.797139403489329
0.5,80,medium,normal,80,Medium Density,70.65,77.01412452224434,25.434,28.616094589646643,2.826,3.3536148896899958,323.56462477817064,145.98300056010714,36.56084775044904,12.797139403489329
0.5,80,medium,normal,80,High Density,141.3,140.43257518919253,50.868,54.88804807145998,5.652,7.006907112588609,349.43299510107255,171.60861435327558,45.976815286215626,12.797139403489329
0.5,80,large,low,80,Low Density,4.415625,4.426215435989429,1.589625,1.383072976090952,0.176625,0.0,35.08564302481058,29.952362639624674,22.357295945696762,17.219623828126213
0.5,80,large,low,80,Medium Density,8.83125,3.937486449259646,3.17925,2.3463042280322863,0.35325,0.0,53.8053357107729,36.05128647489491,23.058862722256624,17.219623828126213
0.5,80,large,low,80,High Density,17.6625,17.199060050696385,6.3585,6.109096027668157,0.7065,0.8071613924807389,162.3646110125499,68.98156728211711,26.27857014316252,17.219623828126213
0.5,80,large,normal,80,Low Density,35.325,37.80547655788786,12.717,14.895119764854467,1.413,1.9231597784159158,270.41600730487,123.43590393246878,30.317333287063718,17.219623828126213
0.5,80,large,normal,80,Medium Density,70.65,71.9285753299743,25.434,27.84808677882529,2.826,3.5421516360084926,311.3832223876077,147.74423775879436,43.09081141844328,17.219623828126213
0.5,80,large,normal,80,High Density,141.3,144.03133916524482,50.868,57.61832401165481,5.652,8.743181051635796,356.1371521948253,177.01739119065556,50.87197375386545,17.219623828126213
0.5,100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,22.639386928419093,19.798330150878137,16.34685865589033,15.63606913327985
0.5,100,small,low,100,Medium Density,8.83125,2.294853249383122,3.17925,0.6448238247875132,0.35325,0.0,37.858170682884946,25.93284439786264,17.025745778900912,15.63606913327985
0.5,100,small,low,100,High Density,17.6625,17.43120879508612,6.3585,5.648838026319934,0.7065,0.0,140.51158475772132,56.18408648372816,20.12382590099288,15.63606913327985
0.5,100,small,normal,100,Low Density,35.325,36.522625046434165,12.717,14.137766703189264,1.413,1.157723695759596,249.4343547191948,109.62931732586927,25.33454163004623,15.63606913327985
0.5,100,small,normal,100,Medium Density,70.65,71.16326523739167,25.434,27.247050311818597,2.826,2.8280209289551337,310.6718630896312,145.49690827496744,36.919747786373975,15.63606913327985
0.5,100,small,normal,100,High Density,141.3,143.50927180407461,50.868,56.20116161280392,5.652,6.312085996449868,340.8449675924527,164.34028544553834,45.36106771619611,15.63606913327985
0.5,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.5295673638959109,0.176625,0.0,31.668935719454275,28.96057616227467,24.533889230721897,22.193625513752288
0.5,100,medium,low,100,Medium Density,8.83125,3.4238744751449284,3.17925,1.5041709225255606,0.35325,0.0,51.0835420089538,35.97534914635376,24.47816854016428,22.193625513752288
0.5,100,medium,low,100,High Density,17.6625,17.552472996493577,6.3585,6.363765815552352,0.7065,0.44898124505334075,148.37731172542874,67.51595057883922,27.012048057253384,22.193625513752288
0.5,100,medium,normal,100,Low Density,35.325,36.48124740515876,12.717,13.943276175292107,1.413,1.459578155896949,256.9985591526325,113.50090104690518,33.6364513853321,22.193625513752288
0.5,100,medium,normal,100,Medium Density,70.65,73.01976909784082,25.434,27.29807826909729,2.826,2.6279668619423955,310.53651275366815,147.39846626396576,42.75076910802315,22.193625513752288
0.5,100,medium,normal,100,High Density,141.3,146.0584725360531,50.868,53.46031705266785,5.652,5.943537005701103,356.6470219329199,165.02708912140207,51.9457773113363,22.193625513752288
0.5,100,large,low,100,Low Density,4.415625,0.0,1.589625,0.6085106925494181,0.176625,0.0,37.53236574003358,36.24335059262435,32.14429252764807,29.86338616499686
0.5,100,large,low,100,Medium Density,8.83125,3.519529889658345,3.17925,0.6413576735424813,0.35325,0.0,59.76477993728931,42.40287445186865,34.7699668794203,29.86338616499686
0.5,100,large,low,100,High Density,17.6625,16.981210038993027,6.3585,4.739470335679452,0.7065,0.37270435337664487,145.47443283719252,63.68456575340041,35.714528496278106,29.86338616499686
0.5,100,large,normal,100,Low Density,35.325,39.591513466385734,12.717,14.142967414434247,1.413,1.446483695289972,272.52215921795954,124.83570317125715,41.3435260872122,29.86338616499686
0.5,100,large,normal,100,Medium Density,70.65,73.62584525851494,25.434,27.863740560464542,2.826,3.070004165578196,317.92520524849726,150.76474185008232,51.90518582155362,29.86338616499686
0.5,100,large,normal,100,High Density,141.3,147.1472328008029,50.868,57.294601773731216,5.652,6.849103289428415,358.2371482283191,181.8382693324237,59.73527258806412,29.86338616499686
0.5,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,33.11226268359965,29.76751413780045,27.657580313165163,26.715244895938195
0.5,120,small,low,120,Medium Density,8.83125,2.0633622269334557,3.17925,0.6899277634594833,0.35325,0.0,46.424834886791515,38.09792255334223,29.00433044783199,26.715244895938195
0.5,120,small,low,120,High Density,17.6625,17.06783777077826,6.3585,5.058661037248381,0.7065,0.0,147.1183837477714,63.753122850287426,28.740791104021113,26.715244895938195
0.5,120,small,normal,120,Low Density,35.325,37.25739611972254,12.717,11.944231200652055,1.413,0.0,262.4080199019769,110.32887016852406,33.096101040879915,26.715244895938195
0.5,120,small,normal,120,Medium Density,70.65,75.06982243253783,25.434,25.887529722852147,2.826,3.1753702628634457,321.0012629065442,148.4666055935955,48.53530476867493,26.715244895938195
0.5,120,small,normal,120,High Density,141.3,142.933200336974,50.868,52.757107843412236,5.652,5.92266658214618,352.52541264936605,173.41294688159516,56.192505815590266,26.715244895938195
0.5,120,medium,low,120,Low Density,4.415625,1.084544497689432,1.589625,0.0,0.176625,0.0,49.896057145668095,42.79850828103822,39.00594111370301,37.9192634068227
0.5,120,medium,low,120,Medium Density,8.83125,2.886572669494232,3.17925,0.8568752710260278,0.35325,0.0,61.79181270599251,49.584349306191214,39.42964060591393,37.9192634068227
0.5,120,medium,low,120,High Density,17.6625,15.10346269652431,6.3585,4.338207254237427,0.7065,0.0,136.4054012191926,71.33793753753415,40.99822412916476,37.9192634068227
0.5,120,medium,normal,120,Low Density,35.325,36.66161959781568,12.717,12.540158379091174,1.413,1.1796535229025358,267.30030138504577,118.26753306320671,46.7050845697588,37.9192634068227
0.5,120,medium,normal,120,Medium Density,70.65,75.05314361719418,25.434,27.25157308603695,2.826,2.6130484826074825,328.3934597428366,157.99292696456249,56.37460236082352,37.9192634068227
0.5,120,medium,normal,120,High Density,141.3,146.59382654046766,50.868,54.63042448114663,5.652,5.538055135682161,369.8167035725279,186.48064203233614,65.27627624406293,37.9192634068227
0.5,120,large,low,120,Low Density,4.415625,0.5823954708881238,1.589625,0.0,0.176625,0.0,60.03248086196435,57.401681467815905,53.73110011520988,51.02355642769442
0.5,120,large,low,120,Medium Density,8.83125,1.845206703954715,3.17925,0.0,0.35325,0.0,76.25742858470467,60.28027589472888,52.294253011548804,51.02355642769442
0.5,120,large,low,120,High Density,17.6625,16.582693686659827,6.3585,5.287122769160239,0.7065,0.0,160.03150288735227,82.98091495136572,54.62750093721674,51.02355642769442
0.5,120,large,normal,120,Low Density,35.325,36.97472706748889,12.717,13.770249222954511,1.413,0.5620761503752921,279.2309900304448,137.29167880397426,58.52898952022527,51.02355642769442
0.5,120,large,normal,120,Medium Density,70.65,74.13175181334783,25.434,27.34348460983557,2.826,3.298057782461054,341.0581608676673,173.04847130359894,75.87824304599259,51.02355642769442
0.5,120,large,normal,120,High Density,141.3,146.99871373239887,50.868,51.68118001802013,5.652,6.158637796954709,385.91235195789807,201.17105984743142,78.52902187815236,51.02355642769442
0.5,135,small,low,135,Low Density,4.415625,0.5135152777977557,1.589625,0.0,0.176625,0.0,55.193788016923676,49.48773073857904,47.22738023887034,44.969875598531345
0.5,135,small,low,135,Medium Density,8.83125,1.2912823155897268,3.17925,0.559644200297489,0.35325,0.0,66.57375902184997,54.127970503335106,46.687561311378495,44.969875598531345
0.5,135,small,low,135,High Density,17.6625,14.519249120571612,6.3585,3.849294021475213,0.7065,0.0,147.4028788378265,77.3056292016856,46.65452100172982,44.969875598531345
0.5,135,small,normal,135,Low Density,35.325,35.72907252239269,12.717,12.494201382620247,1.413,0.33978207093438334,273.45840728750056,130.08984282233524,54.04782873155934,44.969875598531345
0.5,135,small,normal,135,Medium Density,70.65,73.38427025076888,25.434,26.63884149340371,2.826,2.7633008676964446,331.33529637121944,164.2101806251669,64.4915989609429,44.969875598531345
0.5,135,small,normal,135,High Density,141.3,145.66003792446747,50.868,54.81383591746065,5.652,5.5098883456374645,378.3397833483871,190.23034128846356,71.46630199486432,44.969875598531345
0.5,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,70.28959448231231,70.43928782513127,65.36674949323736,63.829652446479145
0.5,135,medium,low,135,Medium Density,8.83125,1.0012215549596843,3.17925,0.0,0.35325,0.0,84.7964780477194,75.0031710330416,65.74879283310753,63.829652446479145
0.5,135,medium,low,135,High Density,17.6625,15.848204253829831,6.3585,3.5701336622119104,0.7065,0.0,175.57764848753826,91.41910623459206,65.6285630003029,63.829652446479145
0.5,135,medium,normal,135,Low Density,35.325,37.397845610824106,12.717,12.209694578078086,1.413,0.0,289.3601543225859,146.97762225840034,70.73764659714848,63.829652446479145
0.5,135,medium,normal,135,Medium Density,70.65,71.9184513133542,25.434,27.072842556099246,2.826,2.3765032076379815,347.2908642159524,184.81807702371475,81.32932100843519,63.829652446479145
0.5,135,medium,normal,135,High Density,141.3,144.22072598685773,50.868,56.63912091208569,5.652,7.016734887450493,394.8182668761343,213.30731691602725,95.47667300980967,63.829652446479145
0.5,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,92.61121773023874,91.92365372108775,87.44029028127375,85.88817027949261
0.5,135,large,low,135,Medium Density,8.83125,1.6263675343716788,3.17925,0.617164532076238,0.35325,0.0,110.15376098936673,97.13923112289774,88.86852475845129,85.88817027949261
0.5,135,large,low,135,High Density,17.6625,17.20656663087679,6.3585,4.505373331692944,0.7065,0.0,197.7951578436845,119.6878269924602,88.50942464288688,85.88817027949261
0.5,135,large,normal,135,Low Density,35.325,35.855717830463746,12.717,13.521651786407833,1.413,1.2613918206371912,307.0012671430747,175.86996455158015,97.00054535717007,85.88817027949261
0.5,135,large,normal,135,Medium Density,70.65,74.69922326095848,25.434,27.403258777907716,2.826,3.015265154756677,376.0535559084452,210.42948311805316,106.66758887603925,85.88817027949261
0.5,135,large,normal,135,High Density,141.3,150.04341058900232,50.868,52.835805056901094,5.652,6.881629877654841,409.34342410804766,228.70774179771854,117.30414800349655,85.88817027949261
1.0,80,small,low,80,Low Density,4.415625,1.7462504768869636,1.589625,0.9235937138075466,0.176625,0.0,28.7063561470171,18.058168799589623,15.421764097473668,9.015966525348546
1.0,80,small,low,80,Medium Density,8.83125,9.6359012514921,3.17925,2.6273787132047133,0.35325,0.8023858470175248,60.442161332735886,31.017828166609917,15.03850703332618,9.015966525348546
1.0,80,small,low,80,High Density,17.6625,19.644548536660317,6.3585,7.1401190034175865,0.7065,0.9795606817691503,165.89255170016077,63.31811127635579,18.710638640936203,9.015966525348546
1.0,80,small,normal,80,Low Density,35.325,40.93044639377755,12.717,16.022624284128195,1.413,2.3291557913624725,257.08893599608825,117.40123846825182,26.56316399045467,9.015966525348546
1.0,80,small,normal,80,Medium Density,70.65,80.62334851945968,25.434,33.22528566969247,2.826,7.186208517788858,304.9005037027932,132.3147517451532,38.072413325868546,9.015966525348546
1.0,80,small,normal,80,High Density,141.3,146.41617240043416,50.868,55.91663808189503,5.652,7.014739500327385,342.88973071112446,159.08648019425405,38.74290909250847,9.015966525348546
1.0,80,medium,low,80,Low Density,4.415625,6.042717954482911,1.589625,1.6642138391235746,0.176625,1.0069553267592763,33.36453621307356,29.698241408523533,23.036177014790788,12.797139403489329
1.0,80,medium,low,80,Medium Density,8.83125,7.513150773563135,3.17925,2.332599888770255,0.35325,3.1938294369951374,69.43692974255825,34.89290124712636,25.978525349201824,12.797139403489329
1.0,80,medium,low,80,High Density,17.6625,25.52363054777048,6.3585,7.106457269361698,0.7065,0.0,160.9323163733007,63.47957362077963,19.885476475551695,12.797139403489329
1.0,80,medium,normal,80,Low Density,35.325,40.61673285573977,12.717,15.83239929309764,1.413,2.2314314294743114,264.65152575632897,122.02779289668251,30.35227068931328,12.797139403489329
1.0,80,medium,normal,80,Medium Density,70.65,74.44314936658839,25.434,28.998499752415597,2.826,4.057016673053414,304.0532587336236,142.66229338877562,40.12034662663949,12.797139403489329
1.0,80,medium,normal,80,High Density,141.3,152.77030201607056,50.868,54.86895907994298,5.652,9.878714798040487,345.5491447010581,169.8496786727569,50.38167792283849,12.797139403489329
1.0,80,large,low,80,Low Density,4.415625,2.805115835781327,1.589625,2.3475933780677987,0.176625,0.8255493012526933,46.83454809535212,36.41794920706814,25.94041359094505,17.219623828126213
1.0,80,large,low,80,Medium Density,8.83125,5.086586318077324,3.17925,3.385216899456813,0.35325,1.1166717688812182,61.926241759240256,42.83513485908394,28.22983445935921,17.219623828126213
1.0,80,large,low,80,High Density,17.6625,19.004702917388496,6.3585,9.64103239966642,0.7065,1.2432775009238792,169.0081852715819,75.57184700727882,31.39054026848876,17.219623828126213
1.0,80,large,normal,80,Low Density,35.325,41.390733237544694,12.717,22.409171990582777,1.413,2.237924898122773,268.90453807504775,129.28435545583596,34.94003219050883,17.219623828126213
1.0,80,large,normal,80,Medium Density,70.65,77.57354711073701,25.434,34.37779583547737,2.826,4.429171937374683,308.5638625947852,148.68801142420082,46.77747090556761,17.219623828126213
1.0,80,large,normal,80,High Density,141.3,146.60445653077397,50.868,62.18517872850671,5.652,7.976675843237619,346.27417543982654,171.15418580401027,57.21085906144518,17.219623828126213
