VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
100,medium,low,100,Medium Density,8.83125,3.17925,0.35325000000000006,16.20395297797969,7.450934394053621,0.27572574764076435,0.1321161606362113
100,medium,low,100,High Density,17.6625,6.3585,0.7065000000000001,133.48694198695358,43.295204834736275,1.1949420352991256,0.13210816718680307
100,medium,normal,100,Low Density,35.325,12.717,1.4130000000000003,250.7592509209224,94.41281952685395,8.043265320881495,0.10536202285477973
100,medium,normal,100,Medium Density,70.65,25.434,2.8260000000000005,298.4280655072291,125.20636962573025,18.7229566422101,0.10535919447647862
100,medium,normal,100,High Density,141.3,50.868,5.652000000000001,338.39836136246,144.21919328623284,26.246637460223624,0.1053526959406201
100,large,low,100,Low Density,4.415625,1.589625,0.17662500000000003,1.6419442607570107,0.7342990918204009,0.26819098593311297,0.06833678517862952
100,large,low,100,Medium Density,8.83125,3.17925,0.35325000000000006,16.07211733230033,2.932889927261043,1.2219099763310366,0.06833532127333089
100,large,low,100,High Density,17.6625,6.3585,0.7065000000000001,124.50818053825097,33.69551708892081,3.675493491513056,0.06833195777663284
100,large,normal,100,Low Density,35.325,12.717,1.4130000000000003,254.08519481846727,95.86397517960418,9.931606250285267,0.06671518743274059
100,large,normal,100,Medium Density,70.65,25.434,2.8260000000000005,297.94125800211566,119.68821512882157,22.121451025388154,0.06671375621463096
100,large,normal,100,High Density,141.3,50.868,5.652000000000001,337.04527757316555,150.49928996132422,28.067336925283257,0.06671046782064097
120,small,low,120,Low Density,4.415625,1.589625,0.17662500000000003,0.4714688213037133,0.02165567140060536,0.00044808015075281746,7.477935245704464e-5
120,small,low,120,Medium Density,8.83125,3.17925,0.35325000000000006,5.963374586019178,1.5563274459182188,0.015210292434045015,7.477453392641962e-5
120,small,low,120,High Density,17.6625,6.3585,0.7065000000000001,138.87497448734604,40.747195541967464,0.049069034032148504,7.476346277867405e-5
120,small,normal,120,Low Density,35.325,12.717,1.4130000000000003,252.91918797488682,94.21165864934389,5.890571246010765,0.00014138971611744433
120,small,normal,120,Medium Density,70.65,25.434,2.8260000000000005,303.4391021667505,127.62983031124372,21.772203340641056,0.00014138090779662233
120,small,normal,120,High Density,141.3,50.868,5.652000000000001,338.7669463164429,148.92944660663304,28.768086131227832,0.0001413606696309241
120,medium,low,120,Low Density,4.415625,1.589625,0.17662500000000003,3.422396611452001,1.114822894490012,0.07750236586109722,0.06700641373283815
120,medium,low,120,Medium Density,8.83125,3.17925,0.35325000000000006,17.85762967403589,6.541577630931772,0.3458808374162189,0.0670043487657334
120,medium,low,120,High Density,17.6625,6.3585,0.7065000000000001,118.12507081536171,37.85864719599304,0.20636200059072743,0.0669996042579808
120,medium,normal,120,Low Density,35.325,12.717,1.4130000000000003,249.77818841559025,90.95631207729602,7.751809277399877,0.09690075904914128
120,medium,normal,120,Medium Density,70.65,25.434,2.8260000000000005,303.7993962005621,125.27071116378562,19.570090874495257,0.09689784574375049
120,medium,normal,120,High Density,141.3,50.868,5.652000000000001,340.94541134597176,151.04872590160696,24.526980113599176,0.09689115207779307
120,large,low,120,Low Density,4.415625,1.589625,0.17662500000000003,0.7832164764136906,0.23158974804595944,0.07851296806094928,0.0018506159734445152
120,large,low,120,Medium Density,8.83125,3.17925,0.35325000000000006,10.438010324324342,2.9112308083321716,0.009035360993950414,0.0018505604422466007
120,large,low,120,High Density,17.6625,6.3585,0.7065000000000001,129.77319981703357,37.14159213221873,0.1452858959648081,0.0018504328527085352
120,large,normal,120,Low Density,35.325,12.717,1.4130000000000003,250.2597075979753,94.73675840303814,5.113895875849342,0.0018808436887947635
120,large,normal,120,Medium Density,70.65,25.434,2.8260000000000005,302.001103933737,122.84715964265999,22.922491909626366,0.0018807872928344055
120,large,normal,120,High Density,141.3,50.868,5.652000000000001,346.1853017113043,151.700522517001,27.18363576602715,0.001880657716401678
135,small,low,135,Low Density,4.415625,1.589625,0.17662500000000003,0.7910236021234485,0.0466164377324714,0.0008517309799540684,1.4728445061452036e-5
135,small,low,135,Medium Density,8.83125,3.17925,0.35325000000000006,5.125144955981679,1.5943561329311784,0.004309214935442,1.472735505867335e-5
135,small,low,135,High Density,17.6625,6.3585,0.7065000000000001,126.45348327989058,29.952478995674372,0.014056530523587928,1.472485064752709e-5
135,small,normal,135,Low Density,35.325,12.717,1.4130000000000003,256.3328106445557,92.79048381231749,9.307319105116296,1.3222428099720949e-5
135,small,normal,135,Medium Density,70.65,25.434,2.8260000000000005,299.868982098036,123.69591927054563,20.275518165484197,1.322144284280259e-5
135,small,normal,135,High Density,141.3,50.868,5.652000000000001,339.9476643222064,151.1322694197763,27.169665260829227,1.3219179097740168e-5
135,medium,low,135,Low Density,4.415625,1.589625,0.17662500000000003,0.7804068709123766,0.3145122127729182,0.0018751712611014791,0.001162345040685963
135,medium,low,135,Medium Density,8.83125,3.17925,0.35325000000000006,11.174091865732187,8.677330795067274,0.009746327483708557,0.0011622952294284808
135,medium,low,135,High Density,17.6625,6.3585,0.7065000000000001,154.78653969973104,35.88104961582428,0.15716316471518307,0.0011621807821345044
135,medium,normal,135,Low Density,35.325,12.717,1.4130000000000003,252.8069595504489,91.39757598934051,8.188125177289415,0.0013356127535435404
135,medium,normal,135,Medium Density,70.65,25.434,2.8260000000000005,296.196510074573,124.19166293776277,16.570543677880863,0.0013355560203590147
135,medium,normal,135,High Density,141.3,50.868,5.652000000000001,339.63846305253827,151.0751273161049,26.308847779241074,0.0013354256691136158
135,large,low,135,Low Density,4.415625,1.589625,0.17662500000000003,1.1131113419296579,0.17617612664279964,0.02343561858413004,0.003911393234581683
135,large,low,135,Medium Density,8.83125,3.17925,0.35325000000000006,10.748687699988412,4.311174432519939,0.028487036552932193,0.003911273534956312
135,large,low,135,High Density,17.6625,6.3585,0.7065000000000001,144.98520284976547,40.995028390858025,0.15273371720647327,0.003910998510817067
135,large,normal,135,Low Density,35.325,12.717,1.4130000000000003,250.25648640886482,98.33834177918521,11.885324671990727,0.005064870728518356
135,large,normal,135,Medium Density,70.65,25.434,2.8260000000000005,298.89766376229244,125.27196647350483,21.433615601724487,0.005064718437298575
135,large,normal,135,High Density,141.3,50.868,5.652000000000001,339.25378147704123,148.16422664612148,28.135034177344078,0.005064368530091226
