VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,19.87945890699455,18.349961770540496,16.06064672082056,15.63606913327985
100,small,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,33.225530736196085,22.746642131522727,16.62134227858495,15.63606913327985
100,small,low,100,High Density,17.6625,17.12271095264051,6.3585,5.358785044433095,0.7065,0.0,140.19112891496252,54.853053974562755,18.28463140000812,15.63606913327985
100,small,normal,100,Low Density,35.325,37.599634715824074,12.717,13.226356501574523,1.413,0.9382640016349244,260.8868709331248,110.54236881988098,23.244756278314306,15.63606913327985
100,small,normal,100,Medium Density,70.65,72.55140783194226,25.434,27.087336353948128,2.826,2.9846005205380877,317.2075382713006,147.65382104258993,38.43370017148504,15.63606913327985
100,small,normal,100,High Density,141.3,143.24355632322147,50.868,52.515442042428354,5.652,6.140448611926724,351.92498619648836,164.3695682372957,45.75341692804339,15.63606913327985
100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,27.457255331747746,25.859514503116948,23.182044413471722,22.193625513752288
100,medium,low,100,Medium Density,8.83125,2.054558019501365,3.17925,1.0600776769294693,0.35325,0.0,44.157186086713686,32.72949773165586,23.6454279442669,22.193625513752288
100,medium,low,100,High Density,17.6625,17.345915501028752,6.3585,6.015151792034116,0.7065,0.0,148.5009922692225,64.53526489885209,25.151309265771626,22.193625513752288
100,medium,normal,100,Low Density,35.325,37.12759617216514,12.717,13.433839002209524,1.413,1.0307445293016484,271.8171864331885,116.78442756639981,30.729830089765372,22.193625513752288
100,medium,normal,100,Medium Density,70.65,73.90170935013174,25.434,26.768168085884163,2.826,2.6050805538834174,321.34160935569287,147.57154755801076,43.534625641916364,22.193625513752288
100,medium,normal,100,High Density,141.3,144.09778815183753,50.868,52.018438608445145,5.652,5.495323859389193,360.97297109948846,167.24319116380804,51.56447909236558,22.193625513752288
100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,34.60875821203523,32.9171325838196,31.14038680484176,29.86338616499686
100,large,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,50.669320200771246,37.59578918801277,32.49094413255228,29.86338616499686
100,large,low,100,High Density,17.6625,16.76744679908001,6.3585,4.517333217082355,0.7065,0.0,142.15404310038156,62.14363862316558,34.08432919879338,29.86338616499686
100,large,normal,100,Low Density,35.325,38.28330404099083,12.717,13.668293418453798,1.413,1.4102507159647775,280.3628489657437,125.52711593862966,41.11754791098014,29.86338616499686
100,large,normal,100,Medium Density,70.65,73.93867100484246,25.434,25.77190705994427,2.826,2.963225600774183,326.93346544974145,150.7390329751072,52.08153705039645,29.86338616499686
100,large,normal,100,High Density,141.3,144.9851009161668,50.868,53.845524525382864,5.652,5.609286381893638,364.4606353078513,180.61917196466635,59.223610660785965,29.86338616499686
120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,30.46856423713784,28.477570995989325,27.419907145927535,26.715244895938195
120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,40.874709099483695,32.607079510683924,27.640935563582712,26.715244895938195
120,small,low,120,High Density,17.6625,16.603007926577845,6.3585,5.091525612127113,0.7065,0.0,141.02996219519116,62.19937206161231,27.737776051535384,26.715244895938195
120,small,normal,120,Low Density,35.325,36.970866628954475,12.717,12.612709891150223,1.413,0.0,271.0459454087413,116.97113138584821,32.44885960948902,26.715244895938195
120,small,normal,120,Medium Density,70.65,73.17472263873984,25.434,27.208189972102765,2.826,3.0584946266453104,327.05023987810256,153.30768054478608,48.83576302271234,26.715244895938195
120,small,normal,120,High Density,141.3,144.0468221116338,50.868,52.24106144544167,5.652,5.80031889392412,362.1619803093869,174.79415965518825,55.658294797161886,26.715244895938195
120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,43.92672016288749,40.70614799222053,38.61699838507812,37.9192634068227
120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,57.28077872705711,46.075329221694645,39.07784911785746,37.9192634068227
120,medium,low,120,High Density,17.6625,14.706738572254222,6.3585,4.286518366994128,0.7065,0.0,130.86365628097644,69.73733222434618,39.614798280025155,37.9192634068227
120,medium,normal,120,Low Density,35.325,36.992286792113816,12.717,12.717995782908588,1.413,1.0107451170522113,276.7074181432759,124.18490781941469,45.12479226663155,37.9192634068227
120,medium,normal,120,Medium Density,70.65,74.53752992261494,25.434,26.929137761462492,2.826,2.7746266119079377,337.0569909737851,160.10416007822784,57.02188400014013,37.9192634068227
120,medium,normal,120,High Density,141.3,145.29461057625537,50.868,52.836044665906265,5.652,5.63949832355268,374.19493716485505,186.1805298866338,66.19823807097355,37.9192634068227
120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,55.18269819769438,54.33414933606052,52.22190600035708,51.02355642769442
120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,67.33671749587691,57.348106931273875,51.6343883079617,51.02355642769442
120,large,low,120,High Density,17.6625,15.466705377109168,6.3585,4.999976714112189,0.7065,0.0,149.98570314178522,80.14891344996269,52.73857804444809,51.02355642769442
120,large,normal,120,Low Density,35.325,36.70913136384228,12.717,12.925188974254798,1.413,0.0,289.168015668771,141.70332411583513,56.78063646209945,51.02355642769442
120,large,normal,120,Medium Density,70.65,73.69733119544895,25.434,26.262336162828475,2.826,2.9950026629715203,347.21596426171794,171.6506592152958,73.50503596183167,51.02355642769442
120,large,normal,120,High Density,141.3,145.21859279106837,50.868,52.38181584811089,5.652,5.55811364964099,391.20480039227914,200.40906436744908,78.15097975625739,51.02355642769442
135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,50.683959429504085,47.69587068245213,45.93995704679127,44.969875598531345
135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,60.00144462714147,50.54293316264959,46.09128485494714,44.969875598531345
135,small,low,135,High Density,17.6625,14.374630770240703,6.3585,3.16871914670371,0.7065,0.0,144.91148452088746,72.7276870523634,45.98125641131562,44.969875598531345
135,small,normal,135,Low Density,35.325,37.322580776571186,12.717,12.55015285472484,1.413,0.0,289.45764303580097,133.7768734577679,53.66171407320975,44.969875598531345
135,small,normal,135,Medium Density,70.65,72.64931061014151,25.434,26.235267281922795,2.826,2.6902792828992164,340.0611964954255,165.0315107455123,64.49909332823728,44.969875598531345
135,small,normal,135,High Density,141.3,145.18596577531167,50.868,52.99513902401094,5.652,5.353655772969439,381.5164445741909,193.0332102504093,73.14483027792893,44.969875598531345
135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,68.35631502275018,67.04455439344817,64.68483956180543,63.829652446479145
135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,80.27590069641398,74.02462356381821,65.18405990528896,63.829652446479145
135,medium,low,135,High Density,17.6625,16.93244373292017,6.3585,3.883317267843183,0.7065,0.0,180.00944112001355,92.58444213553054,65.34293250600281,63.829652446479145
135,medium,normal,135,Low Density,35.325,37.75688447724151,12.717,12.080467084005683,1.413,0.0,303.6820830793117,149.17550240276765,71.15524042821417,63.829652446479145
135,medium,normal,135,Medium Density,70.65,72.78659352856364,25.434,26.216297442542587,2.826,2.1890313253242084,355.6248918218504,185.86022814775583,80.29040909995534,63.829652446479145
135,medium,normal,135,High Density,141.3,145.1600312637671,50.868,52.528072064223025,5.652,6.3726677202737285,399.2747631404155,211.50156359202617,93.95964419878753,63.829652446479145
135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,90.50726264927205,89.2500010913966,87.01429822434052,85.88817027949261
135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,101.7304700304085,93.3481782246466,87.66693054411797,85.88817027949261
135,large,low,135,High Density,17.6625,16.553498887528814,6.3585,4.281413248919972,0.7065,0.0,189.32250407087736,117.25570301509498,87.56840883244358,85.88817027949261
135,large,normal,135,Low Density,35.325,36.816256915826536,12.717,13.03200549123055,1.413,1.162021965780514,322.1114892112128,177.4668826394365,96.01084230682896,85.88817027949261
135,large,normal,135,Medium Density,70.65,72.77871110679604,25.434,26.478512720254766,2.826,3.124705407982968,378.60121772239154,208.69712677572187,105.76231430879403,85.88817027949261
135,large,normal,135,High Density,141.3,144.4007143726551,50.868,52.14573571440057,5.652,5.682570832658367,418.7895225224411,231.42115150455516,114.70107479632047,85.88817027949261
