blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
0.0,100,medium,low,100,High Density,17.6625,16.22619453686131,6.3585,6.188103900897027,0.7065,0.4482225622745011,0.2891711634345754
0.0,100,medium,normal,100,Low Density,35.325,38.65115244732311,12.717,13.15359804993668,1.413,1.2871892278944432,-0.020956882204935523
0.0,100,medium,normal,100,Medium Density,70.65,70.6036370168354,25.434,24.881080422480366,2.826,3.004464091796427,-0.020956882204935523
0.0,100,medium,normal,100,High Density,141.3,140.6108341951614,50.868,51.333289234890266,5.652,5.19024912027339,-0.020956882204935523
0.0,100,large,low,100,Low Density,4.415625,2.624198241490322,1.589625,1.52642371572,0.176625,-0.08708176155916819,-0.38051551858088134
0.0,100,large,low,100,Medium Density,8.83125,7.5827872261216065,3.17925,2.3681604816965725,0.35325,-0.012403719938460317,-0.38051551858088134
0.0,100,large,low,100,High Density,17.6625,15.828187603586432,6.3585,5.866800265803875,0.7065,0.4692669896470862,-0.38051551858088134
0.0,100,large,normal,100,Low Density,35.325,37.099873193098894,12.717,12.360351367228683,1.413,1.5975123340635051,-0.9633192563161356
0.0,100,large,normal,100,Medium Density,70.65,71.28864357836915,25.434,26.064222010329917,2.826,3.09452344257444,-0.9633192563161356
0.0,100,large,normal,100,High Density,141.3,140.27147843273815,50.868,50.11945373209128,5.652,5.985115968845654,-0.9633192563161356
0.0,120,small,low,120,Low Density,4.415625,3.3869008248547745,1.589625,0.730755966970653,0.176625,0.023684165323413376,-0.3045661742840671
0.0,120,small,low,120,Medium Density,8.83125,7.057717494012856,3.17925,2.182159676800814,0.35325,0.43709303053686493,-0.3045661742840671
0.0,120,small,low,120,High Density,17.6625,15.785614625830181,6.3585,6.722184495208814,0.7065,0.4108906044469741,-0.3045661742840671
0.0,120,small,normal,120,Low Density,35.325,37.303301872964376,12.717,13.63884676438144,1.413,1.7669540179285477,-0.3399981846098877
0.0,120,small,normal,120,Medium Density,70.65,71.67517058513228,25.434,25.881718789236626,2.826,3.0869495634758555,-0.3399981846098877
0.0,120,small,normal,120,High Density,141.3,140.36311438776247,50.868,50.0570767640044,5.652,5.494486855273244,-0.3399981846098877
0.0,120,medium,low,120,Low Density,4.415625,3.558998684922709,1.589625,1.576314878169959,0.176625,0.12721187131292075,0.04483587708485882
0.0,120,medium,low,120,Medium Density,8.83125,8.715830524583176,3.17925,1.9583488008888772,0.35325,0.2814318585717796,0.04483587708485882
0.0,120,medium,low,120,High Density,17.6625,15.572015899006644,6.3585,6.010993125457022,0.7065,0.7488749591826457,0.04483587708485882
0.0,120,medium,normal,120,Low Density,35.325,37.08618265846081,12.717,13.389053922338338,1.413,1.3794950427498318,-0.07107318135487879
0.0,120,medium,normal,120,Medium Density,70.65,70.87968592734097,25.434,25.92765983392681,2.826,3.0694224094215485,-0.07107318135487879
0.0,120,medium,normal,120,High Density,141.3,140.2218618033357,50.868,51.14093295537727,5.652,5.592689002745786,-0.07107318135487879
0.0,120,large,low,120,Low Density,4.415625,3.0142498656437446,1.589625,1.7158814347377565,0.176625,0.5474655186079165,-0.3395975426287424
0.0,120,large,low,120,Medium Density,8.83125,8.075134902867157,3.17925,3.737989640704725,0.35325,-0.07059049601979382,-0.3395975426287424
0.0,120,large,low,120,High Density,17.6625,16.278074773372328,6.3585,5.651817622428352,0.7065,0.8463219423495136,-0.3395975426287424
0.0,120,large,normal,120,Low Density,35.325,36.732646251301276,12.717,13.34898571553124,1.413,1.6227060384116154,-0.052989993159389126
0.0,120,large,normal,120,Medium Density,70.65,71.8153694430718,25.434,26.059277114471982,2.826,3.9104365831759567,-0.052989993159389126
0.0,120,large,normal,120,High Density,141.3,139.51305157666795,50.868,50.743411659239214,5.652,6.335681842534346,-0.052989993159389126
0.0,135,small,low,135,Low Density,4.415625,5.076577999798804,1.589625,0.846024183852533,0.176625,0.0509942792665727,-0.13947361130434577
0.0,135,small,low,135,Medium Density,8.83125,9.166472089649202,3.17925,3.2615619712684083,0.35325,0.8119149429093331,-0.13947361130434577
0.0,135,small,low,135,High Density,17.6625,16.009266528937687,6.3585,5.855748505296705,0.7065,1.2144575328626201,-0.13947361130434577
0.0,135,small,normal,135,Low Density,35.325,36.079807323626696,12.717,13.835151851646101,1.413,1.7931796020949051,-0.5702221311150995
0.0,135,small,normal,135,Medium Density,70.65,71.58742415236696,25.434,25.903689846150208,2.826,3.4159071497893336,-0.5702221311150995
0.0,135,small,normal,135,High Density,141.3,140.56379967727176,50.868,51.074500152955835,5.652,5.6584954147639905,-0.5702221311150995
0.0,135,medium,low,135,Low Density,4.415625,4.356275828793719,1.589625,0.8690871032096692,0.176625,0.1641871155042488,0.3029694387990383
0.0,135,medium,low,135,Medium Density,8.83125,8.773627909483784,3.17925,2.712818407805008,0.35325,0.2704023500956758,0.3029694387990383
0.0,135,medium,low,135,High Density,17.6625,17.43565817611339,6.3585,6.1047476092269335,0.7065,0.36308361294744745,0.3029694387990383
0.0,135,medium,normal,135,Low Density,35.325,37.30926437026829,12.717,13.961018488277341,1.413,0.9894605494817761,-0.37114788036071716
0.0,135,medium,normal,135,Medium Density,70.65,71.5191277234796,25.434,26.36090510661116,2.826,2.7741184539522195,-0.37114788036071716
0.0,135,medium,normal,135,High Density,141.3,139.58796708989948,50.868,50.32317350401992,5.652,4.875907485264962,-0.37114788036071716
0.0,135,large,low,135,Low Density,4.415625,3.9206485747661723,1.589625,1.592198620551129,0.176625,0.3505503099913586,-0.004192255245227683
0.0,135,large,low,135,Medium Density,8.83125,9.063633960644996,3.17925,3.4621948905302578,0.35325,0.663762684506755,-0.004192255245227683
0.0,135,large,low,135,High Density,17.6625,17.263940354050504,6.3585,6.070998321711911,0.7065,1.329533907868334,-0.004192255245227683
0.0,135,large,normal,135,Low Density,35.325,36.74175597466043,12.717,13.907784264435296,1.413,1.7026834763132044,-0.6530294592731494
0.0,135,large,normal,135,Medium Density,70.65,72.56829442260347,25.434,25.644831404010688,2.826,3.739979927814301,-0.6530294592731494
0.0,135,large,normal,135,High Density,141.3,138.82477745261897,50.868,49.915334734843036,5.652,5.994226691950657,-0.6530294592731494
0.5,80,small,low,80,Low Density,4.415625,3.978512251971617,1.589625,1.5806541818368327,0.176625,-0.004340211780996301,0.28059863131069235
0.5,80,small,low,80,Medium Density,8.83125,9.086834485204482,3.17925,3.474415951636143,0.35325,0.8544762037130881,0.28059863131069235
0.5,80,small,low,80,High Density,17.6625,18.231304448680458,6.3585,6.29879339427476,0.7065,-0.0241579734977316,0.28059863131069235
0.5,80,small,normal,80,Low Density,35.325,38.583678306863504,12.717,13.396009795770352,1.413,1.955245608957635,-0.2850797547671058
0.5,80,small,normal,80,Medium Density,70.65,69.49489344676526,25.434,27.642273347327958,2.826,2.8151404976107735,-0.2850797547671058
0.5,80,small,normal,80,High Density,141.3,141.15186943940853,50.868,49.78616395592965,5.652,5.800324751154981,-0.2850797547671058
0.5,80,medium,low,80,Low Density,4.415625,5.3594087965613015,1.589625,2.5927721254235636,0.176625,-0.030823152498882303,0.3488842462002789
0.5,80,medium,low,80,Medium Density,8.83125,10.61466904728146,3.17925,3.2381902575806985,0.35325,0.7953733795173741,0.3488842462002789
0.5,80,medium,low,80,High Density,17.6625,19.101211612236114,6.3585,7.308201290642048,0.7065,1.2765948950019963,0.3488842462002789
0.5,80,medium,normal,80,Low Density,35.325,36.21979049933662,12.717,13.496457921953647,1.413,2.1938878585091204,-0.39801300521805505
0.5,80,medium,normal,80,Medium Density,70.65,69.17859404183064,25.434,25.7955045788662,2.826,2.8328742968215184,-0.39801300521805505
0.5,80,medium,normal,80,High Density,141.3,137.93639644759853,50.868,50.929590522263155,5.652,4.756724241712315,-0.39801300521805505
0.5,80,large,low,80,Low Density,4.415625,5.939888190107739,1.589625,0.9755212113161392,0.176625,-0.0837681896114082,0.5887128763255515
0.5,80,large,low,80,Medium Density,8.83125,9.616832319268738,3.17925,2.671809228170929,0.35325,0.3008850396689308,0.5887128763255515
0.5,80,large,low,80,High Density,17.6625,18.778581289735257,6.3585,4.833285660825496,0.7065,0.09340104474184052,0.5887128763255515
0.5,80,large,normal,80,Low Density,35.325,36.13957810039369,12.717,12.528358533509099,1.413,1.8553472555318942,0.8927552677630735
0.5,80,large,normal,80,Medium Density,70.65,73.70690081986106,25.434,27.022162953817986,2.826,3.782551123575827,0.8927552677630735
0.5,80,large,normal,80,High Density,141.3,144.1538671693456,50.868,52.30593151325772,5.652,6.466696123803003,0.8927552677630735
0.5,100,small,low,100,Low Density,4.415625,2.2831047223484497,1.589625,1.648014008057649,0.176625,0.2832900302139512,-0.22431406777589255
0.5,100,small,low,100,Medium Density,8.83125,8.967119168262167,3.17925,3.111268212942628,0.35325,0.26377899642679664,-0.22431406777589255
0.5,100,small,low,100,High Density,17.6625,16.283361742854073,6.3585,5.6823251117486135,0.7065,0.8882014653721337,-0.22431406777589255
0.5,100,small,normal,100,Low Density,35.325,38.169104406120404,12.717,12.871318144758988,1.413,2.0979016141642868,-0.17615196246821832
0.5,100,small,normal,100,Medium Density,70.65,70.58385798992107,25.434,25.35000397994676,2.826,3.3520280554216138,-0.17615196246821832
0.5,100,small,normal,100,High Density,141.3,142.30317578004107,50.868,49.72340991706335,5.652,6.202656290656578,-0.17615196246821832
0.5,100,medium,low,100,Low Density,4.415625,4.5999593280129885,1.589625,1.1132476000586848,0.176625,0.7163265599513737,0.30105684396600335
0.5,100,medium,low,100,Medium Density,8.83125,8.510601001431072,3.17925,2.889036552764342,0.35325,0.37651736338261715,0.30105684396600335
0.5,100,medium,low,100,High Density,17.6625,16.40202407011229,6.3585,6.503718141363156,0.7065,0.5738273823055895,0.30105684396600335
0.5,100,medium,normal,100,Low Density,35.325,37.621552639400186,12.717,13.145887232200256,1.413,1.245040657281499,-0.020763870142689857
0.5,100,medium,normal,100,Medium Density,70.65,69.2076679525008,25.434,22.56174709996808,2.826,2.9611404502108516,-0.020763870142689857
0.5,100,medium,normal,100,High Density,141.3,140.80707968850726,50.868,49.348142930276595,5.652,5.193489272251923,-0.020763870142689857
0.5,100,large,low,100,Low Density,4.415625,2.563474213619136,1.589625,1.4645484365168635,0.176625,-0.09949353306738505,-0.3664838220861576
0.5,100,large,low,100,Medium Density,8.83125,7.537292324532541,3.17925,2.373687035614361,0.35325,-0.003936186288473004,-0.3664838220861576
0.5,100,large,low,100,High Density,17.6625,15.69619317442249,6.3585,5.7020035901528905,0.7065,0.5444289563870227,-0.3664838220861576
0.5,100,large,normal,100,Low Density,35.325,36.328958685097476,12.717,12.51330962961293,1.413,1.5190454110529754,-0.9554439701426898
0.5,100,large,normal,100,Medium Density,70.65,71.42980379283625,25.434,24.975562393242864,2.826,2.8422989298622525,-0.9554439701426898
0.5,100,large,normal,100,High Density,141.3,139.3343547430072,50.868,50.32665365557705,5.652,5.8280951679430375,-0.9554439701426898
0.5,120,small,low,120,Low Density,4.415625,3.2315628664196057,1.589625,0.6674745321809064,0.176625,-0.02776134705692407,-0.3070636967244076
0.5,120,small,low,120,Medium Density,8.83125,6.900358375951296,3.17925,2.023532386622882,0.35325,0.562156616023726,-0.3070636967244076
0.5,120,small,low,120,High Density,17.6625,15.961362349123736,6.3585,6.789176653235116,0.7065,0.41452255088647993,-0.3070636967244076
0.5,120,small,normal,120,Low Density,35.325,38.27279085777605,12.717,14.139523130516105,1.413,1.9767134307071386,-0.3489138108003187
0.5,120,small,normal,120,Medium Density,70.65,71.21682359327292,25.434,26.110537006315408,2.826,2.9864724091942403,-0.3489138108003187
0.5,120,small,normal,120,High Density,141.3,140.33693904547113,50.868,48.06825510765314,5.652,5.414016082802952,-0.3489138108003187
0.5,120,medium,low,120,Low Density,4.415625,3.9687920223201925,1.589625,1.597544713984826,0.176625,0.13477164099936867,0.047684686386349276
0.5,120,medium,low,120,Medium Density,8.83125,9.231936591794858,3.17925,2.377724162876161,0.35325,0.3594787425561369,0.047684686386349276
0.5,120,medium,low,120,High Density,17.6625,15.915382613045152,6.3585,6.176142975042175,0.7065,0.8795414899194688,0.047684686386349276
0.5,120,medium,normal,120,Low Density,35.325,37.94064647371556,12.717,13.335568122538687,1.413,1.338112731312819,-0.07156031537131025
0.5,120,medium,normal,120,Medium Density,70.65,70.79373743073658,25.434,25.950925892319095,2.826,3.128728729501967,-0.07156031537131025
0.5,120,medium,normal,120,High Density,141.3,138.82606983605965,50.868,52.7928435657293,5.652,6.097942087615978,-0.07156031537131025
0.5,120,large,low,120,Low Density,4.415625,3.034871959039006,1.589625,1.9240510672265552,0.176625,0.6056617246598051,-0.35363701998310426
0.5,120,large,low,120,Medium Density,8.83125,8.00292758130031,3.17925,4.05666938406186,0.35325,-0.08023407717331144,-0.35363701998310426
0.5,120,large,low,120,High Density,17.6625,16.680744937473417,6.3585,5.907323764219716,0.7065,0.8890684821577381,-0.35363701998310426
0.5,120,large,normal,120,Low Density,35.325,37.689761490612035,12.717,12.913221101205494,1.413,1.7230637706719465,-0.05279831348182326
0.5,120,large,normal,120,Medium Density,70.65,70.55832702522306,25.434,26.58137471215307,2.826,4.175602049148432,-0.05279831348182326
0.5,120,large,normal,120,High Density,141.3,139.14451539600702,50.868,50.715994886366445,5.652,6.698263231495381,-0.05279831348182326
0.5,135,small,low,135,Low Density,4.415625,5.005193311531269,1.589625,0.9301820702896232,0.176625,0.05192331351684518,-0.14308431158819454
0.5,135,small,low,135,Medium Density,8.83125,9.467602667188066,3.17925,3.4762611321507784,0.35325,0.8534728829953423,-0.14308431158819454
0.5,135,small,low,135,High Density,17.6625,16.20876282746904,6.3585,6.036287263936251,0.7065,1.1565951694571177,-0.14308431158819454
0.5,135,small,normal,135,Low Density,35.325,36.021360908434275,12.717,14.517237474498565,1.413,1.6215559773951096,-0.5768014082513561
0.5,135,small,normal,135,Medium Density,70.65,72.83465689976062,25.434,25.83634733625558,2.826,3.41770166302006,-0.5768014082513561
0.5,135,small,normal,135,High Density,141.3,142.37820776104695,50.868,52.88063316517553,5.652,6.264272827076588,-0.5768014082513561
0.5,135,medium,low,135,Low Density,4.415625,4.5724017389989315,1.589625,0.918263336576739,0.176625,0.1719022180117887,0.29815934269382405
0.5,135,medium,low,135,Medium Density,8.83125,8.651285561777845,3.17925,2.7101599029176935,0.35325,0.3029651955989155,0.29815934269382405
0.5,135,medium,low,135,High Density,17.6625,16.780518075181927,6.3585,6.050658148421076,0.7065,0.28833226506182524,0.29815934269382405
0.5,135,medium,normal,135,Low Density,35.325,36.43242496520098,12.717,13.762536600762221,1.413,1.085169855007127,-0.3598996363146335
0.5,135,medium,normal,135,Medium Density,70.65,67.59377330807943,25.434,25.124887442990605,2.826,2.383133084064075,-0.3598996363146335
0.5,135,medium,normal,135,High Density,141.3,136.96863911798528,50.868,46.19807422429449,5.652,4.519717401703867,-0.3598996363146335
0.5,135,large,low,135,Low Density,4.415625,3.9720884270446164,1.589625,1.8518387446562112,0.176625,0.4631792239209401,-0.004239699522412889
0.5,135,large,low,135,Medium Density,8.83125,9.223240559354158,3.17925,3.2572803913508213,0.35325,0.619000289304097,-0.004239699522412889
0.5,135,large,low,135,High Density,17.6625,17.137449057434527,6.3585,5.590828589830936,0.7065,1.290124036792261,-0.004239699522412889
0.5,135,large,normal,135,Low Density,35.325,36.95903543198812,12.717,14.078676392830685,1.413,1.5585875620259837,-0.6582540461207937
0.5,135,large,normal,135,Medium Density,70.65,71.01174592430253,25.434,25.930644541837708,2.826,3.712849413992947,-0.6582540461207937
0.5,135,large,normal,135,High Density,141.3,139.20250781939964,50.868,48.15296113993213,5.652,5.784487331664086,-0.6582540461207937
1.0,80,small,low,80,Low Density,4.415625,4.005002873234811,1.589625,1.6104245264923893,0.176625,-0.05027037095524394,0.264506170991479
1.0,80,small,low,80,Medium Density,8.83125,8.297966899223859,3.17925,2.7762061202556456,0.35325,0.5826458095954911,0.264506170991479
1.0,80,small,low,80,High Density,17.6625,17.193049886428906,6.3585,6.019094706624198,0.7065,-0.014416809017614843,0.264506170991479
1.0,80,small,normal,80,Low Density,35.325,36.8142007045738,12.717,14.75719949737735,1.413,1.7118678043956974,-0.27621030392615403
1.0,80,small,normal,80,Medium Density,70.65,65.24059726160199,25.434,24.40404422990379,2.826,2.97426630901637,-0.27621030392615403
1.0,80,small,normal,80,High Density,141.3,143.30869480647968,50.868,44.60856096187487,5.652,6.015475793716748,-0.27621030392615403
1.0,80,medium,low,80,Low Density,4.415625,4.652093866870567,1.589625,2.1938033967989425,0.176625,-0.026761605709272187,0.2955875693458461
1.0,80,medium,low,80,Medium Density,8.83125,8.739715942439462,3.17925,2.735058989052396,0.35325,0.6286317408445512,0.2955875693458461
1.0,80,medium,low,80,High Density,17.6625,16.9042128535712,6.3585,5.8687065285883495,0.7065,0.9358907820357056,0.2955875693458461
1.0,80,medium,normal,80,Low Density,35.325,37.64652736709628,12.717,13.918741703350584,1.413,2.1713521681815564,-0.39259512849712874
1.0,80,medium,normal,80,Medium Density,70.65,71.59448687515078,25.434,24.959587789269012,2.826,2.6748258978391712,-0.39259512849712874
1.0,80,medium,normal,80,High Density,141.3,134.15651408564943,50.868,53.39942230701088,5.652,4.9099044982157,-0.39259512849712874
1.0,80,large,low,80,Low Density,4.415625,5.72880798587033,1.589625,1.1903725924196389,0.176625,-0.116010121222621,0.5903639944194342
1.0,80,large,low,80,Medium Density,8.83125,9.236570435714423,3.17925,2.6907404697522432,0.35325,0.5003251136848403,0.5903639944194342
1.0,80,large,low,80,High Density,17.6625,18.36006408824044,6.3585,5.002380853698639,0.7065,0.17708033664349512,0.5903639944194342
1.0,80,large,normal,80,Low Density,35.325,37.88158078891642,12.717,13.218905340567384,1.413,1.7130625724062831,0.9017023786139149
1.0,80,large,normal,80,Medium Density,70.65,66.6000404422355,25.434,26.105364584025974,2.826,3.527460911418497,0.9017023786139149
1.0,80,large,normal,80,High Density,141.3,135.57037864791587,50.868,48.64711479422854,5.652,5.424743057990039,0.9017023786139149
1.0,100,small,low,100,Low Density,4.415625,1.8607690066623221,1.589625,1.7504104242473986,0.176625,0.39020448685729703,-0.21963395049867307
1.0,100,small,low,100,Medium Density,8.83125,8.505844347584267,3.17925,3.1519547501384872,0.35325,0.2479371628972322,-0.21963395049867307
1.0,100,small,low,100,High Density,17.6625,16.090352891767562,6.3585,4.974290895973262,0.7065,0.8562279787698301,-0.21963395049867307
1.0,100,small,normal,100,Low Density,35.325,35.13702451009866,12.717,15.20003138227676,1.413,2.087745433969919,-0.17315733583789286
1.0,100,small,normal,100,Medium Density,70.65,72.86850771208313,25.434,23.486616077075578,2.826,3.5681820754028024,-0.17315733583789286
1.0,100,small,normal,100,High Density,141.3,140.33271759090152,50.868,49.895254951884446,5.652,5.385080511815074,-0.17315733583789286
1.0,100,medium,low,100,Low Density,4.415625,5.063347625960386,1.589625,1.5244857218213064,0.176625,0.7502584860178498,0.31528476114982373
1.0,100,medium,low,100,Medium Density,8.83125,9.115540435814507,3.17925,2.980326452403465,0.35325,0.4137955369547066,0.31528476114982373
1.0,100,medium,low,100,High Density,17.6625,17.624809774289968,6.3585,6.410594201313116,0.7065,0.6247229413422289,0.31528476114982373
1.0,100,medium,normal,100,Low Density,35.325,38.73540182699316,12.717,12.783588864894828,1.413,1.406017932903758,-0.020870321753198046
1.0,100,medium,normal,100,Medium Density,70.65,69.23101194741623,25.434,26.81846519187983,2.826,2.6223016300920956,-0.020870321753198046
1.0,100,medium,normal,100,High Density,141.3,141.34615099033027,50.868,49.06459650325607,5.652,4.7231532896203285,-0.020870321753198046
1.0,100,large,low,100,Low Density,4.415625,3.3033176953337904,1.589625,1.430992032857937,0.176625,-0.18602912822961992,-0.40591448964104426
1.0,100,large,low,100,Medium Density,8.83125,7.545347063040994,3.17925,1.8638719971354623,0.35325,0.0015688383799107428,-0.40591448964104426
1.0,100,large,low,100,High Density,17.6625,17.043580697910397,6.3585,6.481148058235142,0.7065,0.5565904670516639,-0.40591448964104426
1.0,100,large,normal,100,Low Density,35.325,35.538574900304326,12.717,12.146928895954614,1.413,1.0736831993758513,-0.9223238808747531
1.0,100,large,normal,100,Medium Density,70.65,68.00339250141823,25.434,24.754422100692366,2.826,3.3219048912081783,-0.9223238808747531
1.0,100,large,normal,100,High Density,141.3,136.80195059466715,50.868,46.634281848492606,5.652,5.731972224804007,-0.9223238808747531
1.0,120,small,low,120,Low Density,4.415625,3.1508543895769403,1.589625,0.7173801497810337,0.176625,0.05710335797490051,-0.28250852216463307
1.0,120,small,low,120,Medium Density,8.83125,6.444469464779002,3.17925,2.1249390253545073,0.35325,0.6551932029420153,-0.28250852216463307
1.0,120,small,low,120,High Density,17.6625,14.782665516162224,6.3585,5.605508327555012,0.7065,0.5031607783874553,-0.28250852216463307
1.0,120,small,normal,120,Low Density,35.325,38.45657917270244,12.717,13.300201595615727,1.413,1.3236462662122628,-0.33264783191198877
1.0,120,small,normal,120,Medium Density,70.65,72.50532714441697,25.434,25.731431178454717,2.826,3.417382539845519,-0.33264783191198877
1.0,120,small,normal,120,High Density,141.3,145.44885642923157,50.868,54.415799509013006,5.652,4.530054360005284,-0.33264783191198877
1.0,120,medium,low,120,Low Density,4.415625,3.769240171796559,1.589625,1.4808961523792314,0.176625,0.2189858344943561,0.044680131212067764
1.0,120,medium,low,120,Medium Density,8.83125,8.304438454906574,3.17925,1.8579776775933152,0.35325,0.2971897707005422,0.044680131212067764
1.0,120,medium,low,120,High Density,17.6625,15.31910723230154,6.3585,6.105360762812055,0.7065,0.5718902797074049,0.044680131212067764
1.0,120,medium,normal,120,Low Density,35.325,36.6300706408213,12.717,13.619584296017479,1.413,0.9900428593556188,-0.06943887455560803
1.0,120,medium,normal,120,Medium Density,70.65,72.17579868162284,25.434,27.81234004104888,2.826,2.872413842508842,-0.06943887455560803
1.0,120,medium,normal,120,High Density,141.3,140.0330483262005,50.868,52.39612565924481,5.652,4.7137565925489096,-0.06943887455560803
1.0,120,large,low,120,Low Density,4.415625,3.4037775278514135,1.589625,1.8631159514066817,0.176625,0.5257031728527054,-0.337723422740687
1.0,120,large,low,120,Medium Density,8.83125,7.914747940814609,3.17925,3.957587423270181,0.35325,-0.013739966687109981,-0.337723422740687
1.0,120,large,low,120,High Density,17.6625,16.54966600908811,6.3585,5.2376567584848335,0.7065,0.4977302383213437,-0.337723422740687
1.0,120,large,normal,120,Low Density,35.325,35.71145641343015,12.717,12.171741643666891,1.413,1.6036007969529351,-0.050387543457327946
1.0,120,large,normal,120,Medium Density,70.65,70.70070310091016,25.434,24.97880487125897,2.826,3.0529275792530544,-0.050387543457327946
1.0,120,large,normal,120,High Density,141.3,137.54216500602692,50.868,48.295569263734244,5.652,6.43860041306975,-0.050387543457327946
1.0,135,small,low,135,Low Density,4.415625,4.554373881540832,1.589625,0.7466955689301369,0.176625,-0.05370037624312099,-0.12174799687713232
1.0,135,small,low,135,Medium Density,8.83125,7.509235715106974,3.17925,2.501337088959919,0.35325,0.5489717615121701,-0.12174799687713232
1.0,135,small,low,135,High Density,17.6625,14.958386167573853,6.3585,5.2880876224508,0.7065,1.0701191778471153,-0.12174799687713232
1.0,135,small,normal,135,Low Density,35.325,37.66767429953171,12.717,14.240585181716899,1.413,2.3083751233235454,-0.5876142752081058
1.0,135,small,normal,135,Medium Density,70.65,67.7527165199575,25.434,24.844412428487484,2.826,3.23185681533254,-0.5876142752081058
1.0,135,small,normal,135,High Density,141.3,146.27877811647585,50.868,50.194441634770435,5.652,5.910071285237809,-0.5876142752081058
1.0,135,medium,low,135,Low Density,4.415625,4.648056904366463,1.589625,0.8749103661927283,0.176625,0.1842391947811907,0.338713440813831
1.0,135,medium,low,135,Medium Density,8.83125,9.30225511881221,3.17925,3.258745012182867,0.35325,0.3377309319380013,0.338713440813831
1.0,135,medium,low,135,High Density,17.6625,19.025723761057193,6.3585,7.537241900455095,0.7065,0.3776384458827623,0.338713440813831
1.0,135,medium,normal,135,Low Density,35.325,35.735407377491946,12.717,13.493458998960804,1.413,0.9104196332523963,-0.3385617573243381
