VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,large,normal,80,High Density,141.3,140.48623909426223,50.868,50.15792779592226,5.652,5.977541397671684,0.890153774973541
100,small,low,100,Low Density,4.415625,1.981451728374628,1.589625,1.7466694265551717,0.176625,0.3289889352348736,-0.21731326439839577
100,small,low,100,Medium Density,8.83125,8.278729118655539,3.17925,2.9160165668545055,0.35325,0.3477328941559277,-0.21731326439839577
100,small,low,100,High Density,17.6625,16.097747778190634,6.3585,5.591909967124629,0.7065,0.8588760488701678,-0.21731326439839577
100,small,normal,100,Low Density,35.325,37.67480643811313,12.717,13.364763570583122,1.413,2.1182954272197874,-0.17818554532989814
100,small,normal,100,Medium Density,70.65,71.40366132362281,25.434,25.54746150825199,2.826,3.415992899936862,-0.17818554532989814
100,small,normal,100,High Density,141.3,140.9882968841586,50.868,51.02439275706327,5.652,5.580910482586798,-0.17818554532989814
100,medium,low,100,Low Density,4.415625,4.452605250040868,1.589625,1.1040587779019555,0.176625,0.6025117040006701,0.2891711634345754
100,medium,low,100,Medium Density,8.83125,8.360720385526,3.17925,2.602088981378987,0.35325,0.422315381551592,0.2891711634345754
100,medium,low,100,High Density,17.6625,16.22619453686131,6.3585,6.188103900897027,0.7065,0.4482225622745011,0.2891711634345754
100,medium,normal,100,Low Density,35.325,38.65115244732311,12.717,13.15359804993668,1.413,1.2871892278944432,-0.020956882204935523
100,medium,normal,100,Medium Density,70.65,70.6036370168354,25.434,24.881080422480366,2.826,3.004464091796427,-0.020956882204935523
100,medium,normal,100,High Density,141.3,140.6108341951614,50.868,51.333289234890266,5.652,5.19024912027339,-0.020956882204935523
100,large,low,100,Low Density,4.415625,2.624198241490322,1.589625,1.52642371572,0.176625,-0.08708176155916819,-0.38051551858088134
100,large,low,100,Medium Density,8.83125,7.5827872261216065,3.17925,2.3681604816965725,0.35325,-0.012403719938460317,-0.38051551858088134
100,large,low,100,High Density,17.6625,15.828187603586432,6.3585,5.866800265803875,0.7065,0.4692669896470862,-0.38051551858088134
100,large,normal,100,Low Density,35.325,37.099873193098894,12.717,12.360351367228683,1.413,1.5975123340635051,-0.9633192563161356
100,large,normal,100,Medium Density,70.65,71.28864357836915,25.434,26.064222010329917,2.826,3.09452344257444,-0.9633192563161356
100,large,normal,100,High Density,141.3,140.27147843273815,50.868,50.11945373209128,5.652,5.985115968845654,-0.9633192563161356
120,small,low,120,Low Density,4.415625,3.3869008248547745,1.589625,0.730755966970653,0.176625,0.023684165323413376,-0.3045661742840671
120,small,low,120,Medium Density,8.83125,7.057717494012856,3.17925,2.182159676800814,0.35325,0.43709303053686493,-0.3045661742840671
120,small,low,120,High Density,17.6625,15.785614625830181,6.3585,6.722184495208814,0.7065,0.4108906044469741,-0.3045661742840671
120,small,normal,120,Low Density,35.325,37.303301872964376,12.717,13.63884676438144,1.413,1.7669540179285477,-0.3399981846098877
120,small,normal,120,Medium Density,70.65,71.67517058513228,25.434,25.881718789236626,2.826,3.0869495634758555,-0.3399981846098877
120,small,normal,120,High Density,141.3,140.36311438776247,50.868,50.0570767640044,5.652,5.494486855273244,-0.3399981846098877
120,medium,low,120,Low Density,4.415625,3.558998684922709,1.589625,1.576314878169959,0.176625,0.12721187131292075,0.04483587708485882
120,medium,low,120,Medium Density,8.83125,8.715830524583176,3.17925,1.9583488008888772,0.35325,0.2814318585717796,0.04483587708485882
120,medium,low,120,High Density,17.6625,15.572015899006644,6.3585,6.010993125457022,0.7065,0.7488749591826457,0.04483587708485882
120,medium,normal,120,Low Density,35.325,37.08618265846081,12.717,13.389053922338338,1.413,1.3794950427498318,-0.07107318135487879
120,medium,normal,120,Medium Density,70.65,70.87968592734097,25.434,25.92765983392681,2.826,3.0694224094215485,-0.07107318135487879
120,medium,normal,120,High Density,141.3,140.2218618033357,50.868,51.14093295537727,5.652,5.592689002745786,-0.07107318135487879
120,large,low,120,Low Density,4.415625,3.0142498656437446,1.589625,1.7158814347377565,0.176625,0.5474655186079165,-0.3395975426287424
120,large,low,120,Medium Density,8.83125,8.075134902867157,3.17925,3.737989640704725,0.35325,-0.07059049601979382,-0.3395975426287424
120,large,low,120,High Density,17.6625,16.278074773372328,6.3585,5.651817622428352,0.7065,0.8463219423495136,-0.3395975426287424
120,large,normal,120,Low Density,35.325,36.732646251301276,12.717,13.34898571553124,1.413,1.6227060384116154,-0.052989993159389126
120,large,normal,120,Medium Density,70.65,71.8153694430718,25.434,26.059277114471982,2.826,3.9104365831759567,-0.052989993159389126
120,large,normal,120,High Density,141.3,139.51305157666795,50.868,50.743411659239214,5.652,6.335681842534346,-0.052989993159389126
135,small,low,135,Low Density,4.415625,5.076577999798804,1.589625,0.846024183852533,0.176625,0.0509942792665727,-0.13947361130434577
135,small,low,135,Medium Density,8.83125,9.166472089649202,3.17925,3.2615619712684083,0.35325,0.8119149429093331,-0.13947361130434577
135,small,low,135,High Density,17.6625,16.009266528937687,6.3585,5.855748505296705,0.7065,1.2144575328626201,-0.13947361130434577
135,small,normal,135,Low Density,35.325,36.079807323626696,12.717,13.835151851646101,1.413,1.7931796020949051,-0.5702221311150995
135,small,normal,135,Medium Density,70.65,71.58742415236696,25.434,25.903689846150208,2.826,3.4159071497893336,-0.5702221311150995
135,small,normal,135,High Density,141.3,140.56379967727176,50.868,51.074500152955835,5.652,5.6584954147639905,-0.5702221311150995
135,medium,low,135,Low Density,4.415625,4.356275828793719,1.589625,0.8690871032096692,0.176625,0.1641871155042488,0.3029694387990383
135,medium,low,135,Medium Density,8.83125,8.773627909483784,3.17925,2.712818407805008,0.35325,0.2704023500956758,0.3029694387990383
135,medium,low,135,High Density,17.6625,17.43565817611339,6.3585,6.1047476092269335,0.7065,0.36308361294744745,0.3029694387990383
135,medium,normal,135,Low Density,35.325,37.30926437026829,12.717,13.961018488277341,1.413,0.9894605494817761,-0.37114788036071716
135,medium,normal,135,Medium Density,70.65,71.5191277234796,25.434,26.36090510661116,2.826,2.7741184539522195,-0.37114788036071716
135,medium,normal,135,High Density,141.3,139.58796708989948,50.868,50.32317350401992,5.652,4.875907485264962,-0.37114788036071716
135,large,low,135,Low Density,4.415625,3.9206485747661723,1.589625,1.592198620551129,0.176625,0.3505503099913586,-0.004192255245227683
135,large,low,135,Medium Density,8.83125,9.063633960644996,3.17925,3.4621948905302578,0.35325,0.663762684506755,-0.004192255245227683
135,large,low,135,High Density,17.6625,17.263940354050504,6.3585,6.070998321711911,0.7065,1.329533907868334,-0.004192255245227683
135,large,normal,135,Low Density,35.325,36.74175597466043,12.717,13.907784264435296,1.413,1.7026834763132044,-0.6530294592731494
135,large,normal,135,Medium Density,70.65,72.56829442260347,25.434,25.644831404010688,2.826,3.739979927814301,-0.6530294592731494
135,large,normal,135,High Density,141.3,138.82477745261897,50.868,49.915334734843036,5.652,5.994226691950657,-0.6530294592731494
