blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
0.0,80,large,low,80,High Density,17.6625,18.77968757192628,6.3585,5.147000539722081,0.7065,0.13714601987492464,0.6801484075381176
0.0,80,large,normal,80,Low Density,35.325,35.006329680673666,12.717,12.763598412020006,1.413,1.716185503726171,0.8692985970280257
0.0,80,large,normal,80,Medium Density,70.65,69.93147960407228,25.434,25.82721374761299,2.826,3.5685097857624037,0.8692985970280257
0.0,80,large,normal,80,High Density,141.3,139.01467075753933,50.868,49.63446126910364,5.652,5.915679790272358,0.8692985970280257
0.0,100,small,low,100,Low Density,4.415625,2.514670500579003,1.589625,2.1960562977885894,0.176625,0.4135697112305903,-0.2734914357728541
0.0,100,small,low,100,Medium Density,8.83125,9.769840367065642,3.17925,3.4410023055846626,0.35325,0.4104650590452682,-0.2734914357728541
0.0,100,small,low,100,High Density,17.6625,18.36175045392929,6.3585,6.381928388419592,0.7065,0.9792916199253903,-0.2734914357728541
0.0,100,small,normal,100,Low Density,35.325,37.97109573031959,12.717,13.471335830515017,1.413,2.134772770048163,-0.179571603555435
0.0,100,small,normal,100,Medium Density,70.65,73.19297547533968,25.434,26.184454817566372,2.826,3.5013595488367812,-0.179571603555435
0.0,100,small,normal,100,High Density,141.3,145.64659629105265,50.868,52.7115154414131,5.652,5.76526643771323,-0.179571603555435
0.0,100,medium,low,100,Low Density,4.415625,5.2922518366900295,1.589625,1.3118921054802373,0.176625,0.712921838450876,0.3435328995820659
0.0,100,medium,low,100,Medium Density,8.83125,9.350205730575281,3.17925,2.910010771226956,0.35325,0.47239024957855325,0.3435328995820659
0.0,100,medium,low,100,High Density,17.6625,17.571455680556607,6.3585,6.6966616439705025,0.7065,0.48517322725403456,0.3435328995820659
0.0,100,medium,normal,100,Low Density,35.325,37.42689754556158,12.717,12.73120780381987,1.413,1.2456801781737195,-0.02029133733232026
0.0,100,medium,normal,100,Medium Density,70.65,70.01983644163397,25.434,24.671570768414,2.826,2.97953550313097,-0.02029133733232026
0.0,100,medium,normal,100,High Density,141.3,141.07733745395367,50.868,51.502383570065696,5.652,5.207444914005383,-0.02029133733232026
0.0,100,large,low,100,Low Density,4.415625,3.2872726954546696,1.589625,1.9023289635343534,0.176625,-0.10841997470507754,-0.4757181228841536
0.0,100,large,low,100,Medium Density,8.83125,8.758588640920605,3.17925,2.738605507293496,0.35325,-0.014327245606114179,-0.4757181228841536
0.0,100,large,low,100,High Density,17.6625,17.572980415855117,6.3585,6.513583801368478,0.7065,0.5212969416861045,-0.4757181228841536
0.0,100,large,normal,100,Low Density,35.325,36.27751590674327,12.717,12.083505755818543,1.413,1.5614993726529467,-0.9415512193385901
0.0,100,large,normal,100,Medium Density,70.65,70.34890449759838,25.434,25.718732390665593,2.826,3.053284392569228,-0.9415512193385901
0.0,100,large,normal,100,High Density,141.3,139.02120736399297,50.868,49.673196821512306,5.652,5.931918089533836,-0.9415512193385901
0.0,120,small,low,120,Low Density,4.415625,4.169015126307079,1.589625,0.8963673077581152,0.176625,0.02908116499855497,-0.3744070793327443
0.0,120,small,low,120,Medium Density,8.83125,8.058551343854099,3.17925,2.488847354968634,0.35325,0.4980328627318139,-0.3744070793327443
0.0,120,small,low,120,High Density,17.6625,17.31112282326788,6.3585,7.366658169238896,0.7065,0.4505004872113551,-0.3744070793327443
0.0,120,small,normal,120,Low Density,35.325,38.15989351995182,12.717,13.960655708925763,1.413,1.8082079955785382,-0.3478713804068851
0.0,120,small,normal,120,Medium Density,70.65,73.91282098662718,25.434,26.69973056647804,2.826,3.1829098997590517,-0.3478713804068851
0.0,120,small,normal,120,High Density,141.3,145.29666841231423,50.868,51.81721601698764,5.652,5.687165757354177,-0.3478713804068851
0.0,120,medium,low,120,Low Density,4.415625,4.339576698246184,1.589625,1.9230061224645922,0.176625,0.1551342747853262,0.05457176004560474
0.0,120,medium,low,120,Medium Density,8.83125,9.958272925178271,3.17925,2.2422342816501084,0.35325,0.32181960404766025,0.05457176004560474
0.0,120,medium,low,120,High Density,17.6625,17.229021084671622,6.3585,6.649526371293598,0.7065,0.828753199105174,0.05457176004560474
0.0,120,medium,normal,120,Low Density,35.325,36.67470013808862,12.717,13.245123211156283,1.413,1.3641943267743848,-0.07030753471172561
0.0,120,medium,normal,120,Medium Density,70.65,70.79746374997913,25.434,25.89796567150688,2.826,3.0658921212169807,-0.07030753471172561
0.0,120,medium,normal,120,High Density,141.3,140.73357301088873,50.868,51.326639274112544,5.652,5.612899444767241,-0.07030753471172561
0.0,120,large,low,120,Low Density,4.415625,3.6142186614343568,1.589625,2.043737111650725,0.176625,0.6516476144521578,-0.40680239362969267
0.0,120,large,low,120,Medium Density,8.83125,8.946423004976431,3.17925,4.141212927763382,0.35325,-0.07823215616471392,-0.40680239362969267
0.0,120,large,low,120,High Density,17.6625,17.35817136795246,6.3585,6.024411316338746,0.7065,0.9020136038320383,-0.40680239362969267
0.0,120,large,normal,120,Low Density,35.325,35.89520871038447,12.717,13.045820203351543,1.413,1.5857968151736062,-0.051840139460994694
0.0,120,large,normal,120,Medium Density,70.65,70.8064037929036,25.434,25.694280656012893,2.826,3.8556733395286944,-0.051840139460994694
0.0,120,large,normal,120,High Density,141.3,138.0584449468162,50.868,50.216777400340675,5.652,6.27006823695114,-0.051840139460994694
0.0,135,small,low,135,Low Density,4.415625,5.94274572547486,1.589625,0.9918890985962685,0.176625,0.059771008596536584,-0.16304738102303498
0.0,135,small,low,135,Medium Density,8.83125,9.923759184617545,3.17925,3.5313230620572513,0.35325,0.8788744140998453,-0.16304738102303498
0.0,135,small,low,135,High Density,17.6625,16.640681261398495,6.3585,6.085283148736439,0.7065,1.2617284855992812,-0.16304738102303498
0.0,135,small,normal,135,Low Density,35.325,37.030274215557405,12.717,14.19071434499287,1.413,1.8392761033568021,-0.5847937319707196
0.0,135,small,normal,135,Medium Density,70.65,74.05169111908815,25.434,26.78677974492254,2.826,3.5319255561819496,-0.5847937319707196
0.0,135,small,normal,135,High Density,141.3,145.9526043931082,50.868,53.03637455903998,5.652,5.874886655088889,-0.5847937319707196
0.0,135,medium,low,135,Low Density,4.415625,5.30069858244366,1.589625,1.0614415434576814,0.176625,0.1993296530795113,0.3674969761719469
0.0,135,medium,low,135,Medium Density,8.83125,9.829232740707006,3.17925,3.0424209718344537,0.35325,0.3033937593157601,0.3674969761719469
0.0,135,medium,low,135,High Density,17.6625,18.74171863539495,6.3585,6.562803100577407,0.7065,0.3904491106073235,0.3674969761719469
0.0,135,medium,normal,135,Low Density,35.325,36.30860448971524,12.717,13.596208504636156,1.413,0.9626477806268445,-0.3613726710879179
0.0,135,medium,normal,135,Medium Density,70.65,70.90430619748271,25.434,26.133957587277326,2.826,2.7501380045469612,-0.3613726710879179
0.0,135,medium,normal,135,High Density,141.3,139.59712200334837,50.868,50.3264488878219,5.652,4.876225310737929,-0.3613726710879179
0.0,135,large,low,135,Low Density,4.415625,4.450158567587171,1.589625,1.8078027992567067,0.176625,0.3990258225887763,-0.004759622369912182
0.0,135,large,low,135,Medium Density,8.83125,9.462674419806909,3.17925,3.6134878096908682,0.35325,0.6929187789574811,-0.004759622369912182
0.0,135,large,low,135,High Density,17.6625,17.253806888895788,6.3585,6.067436101854641,0.7065,1.3287534795063511,-0.004759622369912182
0.0,135,large,normal,135,Low Density,35.325,35.863592714608764,12.717,13.57907249266636,1.413,1.6625667186097002,-0.6373921837673322
0.0,135,large,normal,135,Medium Density,70.65,71.16109802050427,25.434,25.140849276386913,2.826,3.6669848073055515,-0.6373921837673322
0.0,135,large,normal,135,High Density,141.3,136.4056980266702,50.868,49.04871781589145,5.652,5.890222894554372,-0.6373921837673322
0.5,80,small,low,80,Low Density,4.415625,4.132005649424067,1.589625,1.7213536515393135,0.176625,-0.06080197826705515,0.31667014316982184
0.5,80,small,low,80,Medium Density,8.83125,9.469155715525323,3.17925,3.5010958303611823,0.35325,0.7518199008891879,0.31667014316982184
0.5,80,small,low,80,High Density,17.6625,18.682049791696524,6.3585,6.136424974768748,0.7065,0.0780477216408143,0.31667014316982184
0.5,80,small,normal,80,Low Density,35.325,38.13464954007865,12.717,13.63462307204344,1.413,2.0454055604221484,-0.2954199798922182
0.5,80,small,normal,80,Medium Density,70.65,70.27556962179533,25.434,27.079371962616285,2.826,2.8445910081086585,-0.2954199798922182
0.5,80,small,normal,80,High Density,141.3,147.8699035428486,50.868,52.9414785903949,5.652,6.087229791425213,-0.2954199798922182
0.5,80,medium,low,80,Low Density,4.415625,5.874304363030503,1.589625,3.03981076075951,0.176625,0.07277040533924735,0.38308008078856737
0.5,80,medium,low,80,Medium Density,8.83125,10.929338051092252,3.17925,3.405273784341518,0.35325,0.9033532039707501,0.38308008078856737
0.5,80,medium,low,80,High Density,17.6625,19.155108360698502,6.3585,6.788518873283055,0.7065,1.1535465502161384,0.38308008078856737
0.5,80,medium,normal,80,Low Density,35.325,36.36046287950209,12.717,13.270281621349788,1.413,2.3229983403619996,-0.39064640601795025
0.5,80,medium,normal,80,Medium Density,70.65,69.28311132383844,25.434,26.331651078857067,2.826,2.952440364058842,-0.39064640601795025
0.5,80,medium,normal,80,High Density,141.3,142.36637665255066,50.868,52.48969274230525,5.652,5.12738922420335,-0.39064640601795025
0.5,80,large,low,80,Low Density,4.415625,6.942160183835435,1.589625,0.9691250644877298,0.176625,-0.11206121205377886,0.6801484075381176
0.5,80,large,low,80,Medium Density,8.83125,10.088547993228502,3.17925,3.1209597516142433,0.35325,0.43886335181780994,0.6801484075381176
0.5,80,large,low,80,High Density,17.6625,18.782356973907163,6.3585,5.108714940231401,0.7065,0.11136737689236031,0.6801484075381176
0.5,80,large,normal,80,Low Density,35.325,34.95496631858394,12.717,12.762693433677036,1.413,1.8290083468947764,0.8692985970280257
0.5,80,large,normal,80,Medium Density,70.65,67.12562860400487,25.434,25.500381831058053,2.826,3.519416655046169,0.8692985970280257
0.5,80,large,normal,80,High Density,141.3,143.62613265943784,50.868,49.032134057913794,5.652,5.4520595637551486,0.8692985970280257
0.5,100,small,low,100,Low Density,4.415625,2.440535803824238,1.589625,2.1122486117705566,0.176625,0.39465351742102206,-0.2734914357728541
0.5,100,small,low,100,Medium Density,8.83125,9.824546459246461,3.17925,3.4133610420066014,0.35325,0.4796948985677369,-0.2734914357728541
0.5,100,small,low,100,High Density,17.6625,17.71046184741828,6.3585,6.446132775082204,0.7065,0.9234111440717909,-0.2734914357728541
0.5,100,small,normal,100,Low Density,35.325,37.03500319312398,12.717,13.688042254551949,1.413,2.3937528527727614,-0.179571603555435
0.5,100,small,normal,100,Medium Density,70.65,73.17772759060418,25.434,25.737543131399534,2.826,3.6254221331395855,-0.179571603555435
0.5,100,small,normal,100,High Density,141.3,145.23929158456798,50.868,52.53318382910742,5.652,5.760385080543767,-0.179571603555435
0.5,100,medium,low,100,Low Density,4.415625,5.276855753580313,1.589625,1.1873262510160285,0.176625,0.8076103512183966,0.3435328995820659
0.5,100,medium,low,100,Medium Density,8.83125,9.430202026172935,3.17925,2.9100352343469087,0.35325,0.46497066588671265,0.3435328995820659
0.5,100,medium,low,100,High Density,17.6625,17.89752451274152,6.3585,6.842611306914316,0.7065,0.44881353449885175,0.3435328995820659
0.5,100,medium,normal,100,Low Density,35.325,36.3965728612174,12.717,12.869233445547792,1.413,1.3009443778553822,-0.02029133733232026
0.5,100,medium,normal,100,Medium Density,70.65,69.13009324644882,25.434,24.560093490410033,2.826,3.1201296475327656,-0.02029133733232026
0.5,100,medium,normal,100,High Density,141.3,140.58220602203806,50.868,49.00979786872791,5.652,4.807381141833295,-0.02029133733232026
0.5,100,large,low,100,Low Density,4.415625,3.0578040930588983,1.589625,1.7111725535602345,0.176625,-0.10503218116925553,-0.4757181228841536
0.5,100,large,low,100,Medium Density,8.83125,8.88943648896014,3.17925,2.5322105808003843,0.35325,0.03527180264166087,-0.4757181228841536
0.5,100,large,low,100,High Density,17.6625,17.805952454652353,6.3585,5.946036061338119,0.7065,0.4452378102251309,-0.4757181228841536
0.5,100,large,normal,100,Low Density,35.325,37.015067240409586,12.717,12.372598272997386,1.413,1.5985608201615018,-0.9415512193385901
0.5,100,large,normal,100,Medium Density,70.65,71.29328664661357,25.434,26.32144885908773,2.826,2.9813362557064957,-0.9415512193385901
0.5,100,large,normal,100,High Density,141.3,139.62848346941027,50.868,48.89405187647603,5.652,5.5223983648382,-0.9415512193385901
0.5,120,small,low,120,Low Density,4.415625,3.806105295281546,1.589625,0.790949562537138,0.176625,0.008736750647990288,-0.3744070793327443
0.5,120,small,low,120,Medium Density,8.83125,7.9269409744884545,3.17925,2.43581388898443,0.35325,0.3577857618232326,-0.3744070793327443
0.5,120,small,low,120,High Density,17.6625,17.263608294432757,6.3585,7.587359454301278,0.7065,0.3779249741222275,-0.3744070793327443
0.5,120,small,normal,120,Low Density,35.325,37.67411820640776,12.717,13.92384991993488,1.413,1.6851898912322651,-0.3478713804068851
0.5,120,small,normal,120,Medium Density,70.65,74.51662070164386,25.434,26.49436272042235,2.826,3.3450766528013314,-0.3478713804068851
0.5,120,small,normal,120,High Density,141.3,143.72367586850427,50.868,51.22896836419719,5.652,5.806851372321663,-0.3478713804068851
0.5,120,medium,low,120,Low Density,4.415625,4.504024542543511,1.589625,1.705293806119688,0.176625,0.15782856145152702,0.05457176004560474
0.5,120,medium,low,120,Medium Density,8.83125,10.258776762401096,3.17925,2.3980114308660077,0.35325,0.340265474323847,0.05457176004560474
0.5,120,medium,low,120,High Density,17.6625,16.99030117882377,6.3585,6.574318843951383,0.7065,0.8485712024355316,0.05457176004560474
0.5,120,medium,normal,120,Low Density,35.325,35.71480660587337,12.717,12.925099195479744,1.413,1.47706808435612,-0.07030753471172561
0.5,120,medium,normal,120,Medium Density,70.65,71.19620713556854,25.434,25.16184485009063,2.826,3.087579946429683,-0.07030753471172561
0.5,120,medium,normal,120,High Density,141.3,140.3929023919728,50.868,51.50167553575636,5.652,5.848230251175387,-0.07030753471172561
0.5,120,large,low,120,Low Density,4.415625,4.006347761737936,1.589625,2.0635951741378515,0.176625,0.6365397091686668,-0.40680239362969267
0.5,120,large,low,120,Medium Density,8.83125,8.887531053196957,3.17925,4.2593857711137355,0.35325,-0.13179924297314669,-0.40680239362969267
0.5,120,large,low,120,High Density,17.6625,18.24436105957565,6.3585,6.20758243232666,0.7065,0.9032345518373847,-0.40680239362969267
0.5,120,large,normal,120,Low Density,35.325,36.87475293648577,12.717,11.909342538761978,1.413,1.510119068874007,-0.051840139460994694
0.5,120,large,normal,120,Medium Density,70.65,71.82163500659718,25.434,25.857670718701186,2.826,4.182172167831527,-0.051840139460994694
0.5,120,large,normal,120,High Density,141.3,137.36485647282382,50.868,48.53324791610003,5.652,6.277812653512695,-0.051840139460994694
0.5,135,small,low,135,Low Density,4.415625,5.956067858527071,1.589625,0.9664408611301545,0.176625,0.04820745318692521,-0.16304738102303498
0.5,135,small,low,135,Medium Density,8.83125,10.06122235620593,3.17925,3.696677352993795,0.35325,1.0012421882927018,-0.16304738102303498
0.5,135,small,low,135,High Density,17.6625,17.142127024446207,6.3585,6.082098220514083,0.7065,1.16372009771267,-0.16304738102303498
0.5,135,small,normal,135,Low Density,35.325,37.493737931454454,12.717,14.566746829324686,1.413,1.78255192659312,-0.5847937319707196
0.5,135,small,normal,135,Medium Density,70.65,75.57201727403022,25.434,26.579176918686382,2.826,3.1758453225349506,-0.5847937319707196
0.5,135,small,normal,135,High Density,141.3,144.15844212764048,50.868,52.944230666917775,5.652,6.077373655903408,-0.5847937319707196
0.5,135,medium,low,135,Low Density,4.415625,4.957832687406658,1.589625,1.0752652474882098,0.176625,0.1423846554926622,0.3674969761719469
0.5,135,medium,low,135,Medium Density,8.83125,9.953915916650523,3.17925,3.0508651832825686,0.35325,0.25037509721825385,0.3674969761719469
0.5,135,medium,low,135,High Density,17.6625,19.234205099205163,6.3585,6.402449133212656,0.7065,0.3460896725454494,0.3674969761719469
0.5,135,medium,normal,135,Low Density,35.325,36.77992063930312,12.717,13.177344612724617,1.413,0.970119957783992,-0.3613726710879179
0.5,135,medium,normal,135,Medium Density,70.65,69.83550104356335,25.434,26.30913052659545,2.826,2.338966496766097,-0.3613726710879179
0.5,135,medium,normal,135,High Density,141.3,139.89164909373923,50.868,48.56651696020933,5.652,5.057591746173417,-0.3613726710879179
0.5,135,large,low,135,Low Density,4.415625,4.22046398293488,1.589625,1.7289445956921765,0.176625,0.36356447159936345,-0.004759622369912182
0.5,135,large,low,135,Medium Density,8.83125,9.936322326420731,3.17925,3.4380688198049985,0.35325,0.6839292317244148,-0.004759622369912182
0.5,135,large,low,135,High Density,17.6625,16.885081345379557,6.3585,5.941977974757505,0.7065,1.254067664742777,-0.004759622369912182
0.5,135,large,normal,135,Low Density,35.325,35.936976414779544,12.717,13.68445947555581,1.413,1.6885677586354877,-0.6373921837673322
0.5,135,large,normal,135,Medium Density,70.65,73.3744080471706,25.434,25.441966089689597,2.826,3.4107223255177623,-0.6373921837673322
0.5,135,large,normal,135,High Density,141.3,136.70223203126608,50.868,46.921786497418054,5.652,5.581757770025987,-0.6373921837673322
1.0,80,small,low,80,Low Density,4.415625,5.429409760073558,1.589625,1.9547054656905953,0.176625,0.04298856911165686,0.31667014316982184
1.0,80,small,low,80,Medium Density,8.83125,9.540898180342298,3.17925,3.9583801288855343,0.35325,0.8111654318030427,0.31667014316982184
1.0,80,small,low,80,High Density,17.6625,17.77137317635329,6.3585,6.111177713397632,0.7065,-0.02600516395730498,0.31667014316982184
1.0,80,small,normal,80,Low Density,35.325,38.808068794699615,12.717,14.402249568713007,1.413,1.8688357462003151,-0.2954199798922182
1.0,80,small,normal,80,Medium Density,70.65,74.83233908151819,25.434,28.86334549828902,2.826,2.9642362030827876,-0.2954199798922182
1.0,80,small,normal,80,High Density,141.3,145.70196885384982,50.868,49.09296834282665,5.652,5.807816104175102,-0.2954199798922182
1.0,80,medium,low,80,Low Density,4.415625,5.716373585450585,1.589625,2.404372876700541,0.176625,-0.1131735927161631,0.38308008078856737
1.0,80,medium,low,80,Medium Density,8.83125,10.535663452961096,3.17925,2.752283597601543,0.35325,0.7017093414143635,0.38308008078856737
1.0,80,medium,low,80,High Density,17.6625,17.91199532389266,6.3585,7.331887045012653,0.7065,1.2498186958355333,0.38308008078856737
1.0,80,medium,normal,80,Low Density,35.325,36.650407659612284,12.717,13.092214272128695,1.413,2.404249277917092,-0.39064640601795025
1.0,80,medium,normal,80,Medium Density,70.65,73.04362451247428,25.434,28.191189024735156,2.826,3.048957341954491,-0.39064640601795025
1.0,80,medium,normal,80,High Density,141.3,135.61780227894897,50.868,52.72957882405781,5.652,6.209286984097699,-0.39064640601795025
1.0,80,large,low,80,Low Density,4.415625,6.347056585303321,1.589625,0.9619676289444152,0.176625,-0.15941142176409875,0.6801484075381176
1.0,80,large,low,80,Medium Density,8.83125,9.507722388852725,3.17925,3.0139726294632436,0.35325,0.41284278076235215,0.6801484075381176
1.0,80,large,low,80,High Density,17.6625,18.356643404138037,6.3585,5.110484993482129,0.7065,0.07697578598172723,0.6801484075381176
1.0,80,large,normal,80,Low Density,35.325,32.271478175734664,12.717,12.61166760423301,1.413,1.746863251406397,0.8692985970280257
1.0,80,large,normal,80,Medium Density,70.65,66.05186818797047,25.434,24.802888239328546,2.826,3.775653312185265,0.8692985970280257
1.0,80,large,normal,80,High Density,141.3,137.75675293881608,50.868,51.37118776310467,5.652,5.629111216126617,0.8692985970280257
1.0,100,small,low,100,Low Density,4.415625,2.42719412697183,1.589625,2.3200048039542436,0.176625,0.45407873943875077,-0.2734914357728541
1.0,100,small,low,100,Medium Density,8.83125,10.24902848083528,3.17925,3.213485524680835,0.35325,0.31545307911154263,-0.2734914357728541
1.0,100,small,low,100,High Density,17.6625,17.906522879898635,6.3585,6.303953088880667,0.7065,0.9715797162180249,-0.2734914357728541
1.0,100,small,normal,100,Low Density,35.325,38.60922214352278,12.717,14.493566759499027,1.413,2.4676307001192885,-0.179571603555435
1.0,100,small,normal,100,Medium Density,70.65,74.34167410276733,25.434,25.72095624907055,2.826,4.058470856507251,-0.179571603555435
1.0,100,small,normal,100,High Density,141.3,145.32511665365885,50.868,54.48892198312248,5.652,6.448191588155535,-0.179571603555435
1.0,100,medium,low,100,Low Density,4.415625,5.355060623370073,1.589625,1.068947805548255,0.176625,0.861095473481932,0.3435328995820659
1.0,100,medium,low,100,Medium Density,8.83125,9.079786646577306,3.17925,3.293561629837331,0.35325,0.4887883032358256,0.3435328995820659
1.0,100,medium,low,100,High Density,17.6625,17.29168892437691,6.3585,6.912578037482203,0.7065,0.5282965142960601,0.3435328995820659
1.0,100,medium,normal,100,Low Density,35.325,39.024713356373894,12.717,12.802879743610024,1.413,0.9653230197297966,-0.02029133733232026
1.0,100,medium,normal,100,Medium Density,70.65,70.23798000035656,25.434,22.98012496026972,2.826,2.7659396718446154,-0.02029133733232026
1.0,100,medium,normal,100,High Density,141.3,147.7677953513238,50.868,52.24826697000381,5.652,5.400801884779209,-0.02029133733232026
1.0,100,large,low,100,Low Density,4.415625,3.482149626657627,1.589625,1.1865008589275756,0.176625,-0.20571879994905262,-0.4757181228841536
1.0,100,large,low,100,Medium Density,8.83125,8.614525813411735,3.17925,2.5053571569369133,0.35325,0.07799009683865807,-0.4757181228841536
1.0,100,large,low,100,High Density,17.6625,16.779991273177597,6.3585,6.81836049385672,0.7065,0.4714019395670366,-0.4757181228841536
1.0,100,large,normal,100,Low Density,35.325,35.9169324628253,12.717,11.032744603961326,1.413,1.2330226799486108,-0.9415512193385901
1.0,100,large,normal,100,Medium Density,70.65,68.9923718977606,25.434,26.619825413126986,2.826,3.375557811430708,-0.9415512193385901
1.0,100,large,normal,100,High Density,141.3,143.50378193168416,50.868,46.908592090314016,5.652,5.442326249672518,-0.9415512193385901
1.0,120,small,low,120,Low Density,4.415625,3.5522998112747475,1.589625,0.6874340809176582,0.176625,0.059771091091105455,-0.3744070793327443
1.0,120,small,low,120,Medium Density,8.83125,7.562040362274508,3.17925,2.4896426227460995,0.35325,0.4082024239108389,-0.3744070793327443
1.0,120,small,low,120,High Density,17.6625,14.741590508737884,6.3585,7.76897934388775,0.7065,0.3880633398933575,-0.3744070793327443
1.0,120,small,normal,120,Low Density,35.325,40.58966406397685,12.717,15.443910232037755,1.413,1.541938918702852,-0.3478713804068851
1.0,120,small,normal,120,Medium Density,70.65,76.00550294364285,25.434,27.29534587858983,2.826,3.0905743264820913,-0.3478713804068851
1.0,120,small,normal,120,High Density,141.3,148.71226179079866,50.868,55.77866146980964,5.652,5.609069250939898,-0.3478713804068851
1.0,120,medium,low,120,Low Density,4.415625,4.21621130025082,1.589625,1.9355924863793854,0.176625,0.007528979136370091,0.05457176004560474
1.0,120,medium,low,120,Medium Density,8.83125,8.888020276209728,3.17925,2.6498816668782106,0.35325,0.38416350432527085,0.05457176004560474
1.0,120,medium,low,120,High Density,17.6625,17.3153293348435,6.3585,7.079434941927265,0.7065,0.7555249281027794,0.05457176004560474
1.0,120,medium,normal,120,Low Density,35.325,37.20012600587068,12.717,12.221491797200313,1.413,1.4798220076349597,-0.07030753471172561
1.0,120,medium,normal,120,Medium Density,70.65,64.09309208407403,25.434,25.289216578549066,2.826,3.111491819809649,-0.07030753471172561
1.0,120,medium,normal,120,High Density,141.3,144.31453533562092,50.868,45.896461915399016,5.652,5.251907003467455,-0.07030753471172561
1.0,120,large,low,120,Low Density,4.415625,3.5678625169691984,1.589625,2.307851405305643,0.176625,0.6606381426690482,-0.40680239362969267
1.0,120,large,low,120,Medium Density,8.83125,9.716798434741044,3.17925,4.1998663543831665,0.35325,-0.21027474432149212,-0.40680239362969267
1.0,120,large,low,120,High Density,17.6625,18.22030699816433,6.3585,5.761641853353884,0.7065,0.9587501036188775,-0.40680239362969267
1.0,120,large,normal,120,Low Density,35.325,37.93989409773561,12.717,12.206118966320147,1.413,1.554430152628977,-0.051840139460994694
1.0,120,large,normal,120,Medium Density,70.65,67.54525915127586,25.434,27.100270770284865,2.826,3.9711995326356937,-0.051840139460994694
1.0,120,large,normal,120,High Density,141.3,142.8619926641332,50.868,50.456519910507296,5.652,5.625656545153288,-0.051840139460994694
1.0,135,small,low,135,Low Density,4.415625,6.219615435244385,1.589625,0.9891180036309155,0.176625,-0.09724476292520282,-0.16304738102303498
1.0,135,small,low,135,Medium Density,8.83125,10.17093462479912,3.17925,3.490427507385887,0.35325,1.0686984935283517,-0.16304738102303498
1.0,135,small,low,135,High Density,17.6625,15.382514465422435,6.3585,5.499295458469212,0.7065,1.309157913181398,-0.16304738102303498
1.0,135,small,normal,135,Low Density,35.325,36.38788420417531,12.717,14.724105701986483,1.413,1.656709607392526,-0.5847937319707196
1.0,135,small,normal,135,Medium Density,70.65,74.19794395456434,25.434,28.407030519504232,2.826,3.4546756908558685,-0.5847937319707196
1.0,135,small,normal,135,High Density,141.3,151.8510097647405,50.868,58.80302243895209,5.652,4.9971617147473015,-0.5847937319707196
1.0,135,medium,low,135,Low Density,4.415625,4.798017388022493,1.589625,1.4132954111541571,0.176625,0.24679283140266148,0.3674969761719469
1.0,135,medium,low,135,Medium Density,8.83125,8.980916813705335,3.17925,2.4949032418714325,0.35325,0.1170273106836659,0.3674969761719469
1.0,135,medium,low,135,High Density,17.6625,20.958338791663436,6.3585,6.232922138883584,0.7065,0.4006988422263438,0.3674969761719469
1.0,135,medium,normal,135,Low Density,35.325,36.785366054466,12.717,11.81311101652801,1.413,0.7828284286940108,-0.3613726710879179
1.0,135,medium,normal,135,Medium Density,70.65,73.99497360894138,25.434,27.153407388369544,2.826,2.6165671602727185,-0.3613726710879179
