blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
0.0,100,medium,low,100,High Density,17.6625,16.22619453686131,6.3585,6.188103900897027,0.7065,0.4482225622745011,0.2891711634345754
0.0,100,medium,normal,100,Low Density,35.325,38.65115244732311,12.717,13.15359804993668,1.413,1.2871892278944432,-0.020956882204935523
0.0,100,medium,normal,100,Medium Density,70.65,70.6036370168354,25.434,24.881080422480366,2.826,3.004464091796427,-0.020956882204935523
0.0,100,medium,normal,100,High Density,141.3,140.6108341951614,50.868,51.333289234890266,5.652,5.19024912027339,-0.020956882204935523
0.0,100,large,low,100,Low Density,4.415625,2.624198241490322,1.589625,1.52642371572,0.176625,-0.08708176155916819,-0.38051551858088134
0.0,100,large,low,100,Medium Density,8.83125,7.5827872261216065,3.17925,2.3681604816965725,0.35325,-0.012403719938460317,-0.38051551858088134
0.0,100,large,low,100,High Density,17.6625,15.828187603586432,6.3585,5.866800265803875,0.7065,0.4692669896470862,-0.38051551858088134
0.0,100,large,normal,100,Low Density,35.325,37.099873193098894,12.717,12.360351367228683,1.413,1.5975123340635051,-0.9633192563161356
0.0,100,large,normal,100,Medium Density,70.65,71.28864357836915,25.434,26.064222010329917,2.826,3.09452344257444,-0.9633192563161356
0.0,100,large,normal,100,High Density,141.3,140.27147843273815,50.868,50.11945373209128,5.652,5.985115968845654,-0.9633192563161356
0.0,120,small,low,120,Low Density,4.415625,3.3869008248547745,1.589625,0.730755966970653,0.176625,0.023684165323413376,-0.3045661742840671
0.0,120,small,low,120,Medium Density,8.83125,7.057717494012856,3.17925,2.182159676800814,0.35325,0.43709303053686493,-0.3045661742840671
0.0,120,small,low,120,High Density,17.6625,15.785614625830181,6.3585,6.722184495208814,0.7065,0.4108906044469741,-0.3045661742840671
0.0,120,small,normal,120,Low Density,35.325,37.303301872964376,12.717,13.63884676438144,1.413,1.7669540179285477,-0.3399981846098877
0.0,120,small,normal,120,Medium Density,70.65,71.67517058513228,25.434,25.881718789236626,2.826,3.0869495634758555,-0.3399981846098877
0.0,120,small,normal,120,High Density,141.3,140.36311438776247,50.868,50.0570767640044,5.652,5.494486855273244,-0.3399981846098877
0.0,120,medium,low,120,Low Density,4.415625,3.558998684922709,1.589625,1.576314878169959,0.176625,0.12721187131292075,0.04483587708485882
0.0,120,medium,low,120,Medium Density,8.83125,8.715830524583176,3.17925,1.9583488008888772,0.35325,0.2814318585717796,0.04483587708485882
0.0,120,medium,low,120,High Density,17.6625,15.572015899006644,6.3585,6.010993125457022,0.7065,0.7488749591826457,0.04483587708485882
0.0,120,medium,normal,120,Low Density,35.325,37.08618265846081,12.717,13.389053922338338,1.413,1.3794950427498318,-0.07107318135487879
0.0,120,medium,normal,120,Medium Density,70.65,70.87968592734097,25.434,25.92765983392681,2.826,3.0694224094215485,-0.07107318135487879
0.0,120,medium,normal,120,High Density,141.3,140.2218618033357,50.868,51.14093295537727,5.652,5.592689002745786,-0.07107318135487879
0.0,120,large,low,120,Low Density,4.415625,3.0142498656437446,1.589625,1.7158814347377565,0.176625,0.5474655186079165,-0.3395975426287424
0.0,120,large,low,120,Medium Density,8.83125,8.075134902867157,3.17925,3.737989640704725,0.35325,-0.07059049601979382,-0.3395975426287424
0.0,120,large,low,120,High Density,17.6625,16.278074773372328,6.3585,5.651817622428352,0.7065,0.8463219423495136,-0.3395975426287424
0.0,120,large,normal,120,Low Density,35.325,36.732646251301276,12.717,13.34898571553124,1.413,1.6227060384116154,-0.052989993159389126
0.0,120,large,normal,120,Medium Density,70.65,71.8153694430718,25.434,26.059277114471982,2.826,3.9104365831759567,-0.052989993159389126
0.0,120,large,normal,120,High Density,141.3,139.51305157666795,50.868,50.743411659239214,5.652,6.335681842534346,-0.052989993159389126
0.0,135,small,low,135,Low Density,4.415625,5.076577999798804,1.589625,0.846024183852533,0.176625,0.0509942792665727,-0.13947361130434577
0.0,135,small,low,135,Medium Density,8.83125,9.166472089649202,3.17925,3.2615619712684083,0.35325,0.8119149429093331,-0.13947361130434577
0.0,135,small,low,135,High Density,17.6625,16.009266528937687,6.3585,5.855748505296705,0.7065,1.2144575328626201,-0.13947361130434577
0.0,135,small,normal,135,Low Density,35.325,36.079807323626696,12.717,13.835151851646101,1.413,1.7931796020949051,-0.5702221311150995
0.0,135,small,normal,135,Medium Density,70.65,71.58742415236696,25.434,25.903689846150208,2.826,3.4159071497893336,-0.5702221311150995
0.0,135,small,normal,135,High Density,141.3,140.56379967727176,50.868,51.074500152955835,5.652,5.6584954147639905,-0.5702221311150995
0.0,135,medium,low,135,Low Density,4.415625,4.356275828793719,1.589625,0.8690871032096692,0.176625,0.1641871155042488,0.3029694387990383
0.0,135,medium,low,135,Medium Density,8.83125,8.773627909483784,3.17925,2.712818407805008,0.35325,0.2704023500956758,0.3029694387990383
0.0,135,medium,low,135,High Density,17.6625,17.43565817611339,6.3585,6.1047476092269335,0.7065,0.36308361294744745,0.3029694387990383
0.0,135,medium,normal,135,Low Density,35.325,37.30926437026829,12.717,13.961018488277341,1.413,0.9894605494817761,-0.37114788036071716
0.0,135,medium,normal,135,Medium Density,70.65,71.5191277234796,25.434,26.36090510661116,2.826,2.7741184539522195,-0.37114788036071716
0.0,135,medium,normal,135,High Density,141.3,139.58796708989948,50.868,50.32317350401992,5.652,4.875907485264962,-0.37114788036071716
0.0,135,large,low,135,Low Density,4.415625,3.9206485747661723,1.589625,1.592198620551129,0.176625,0.3505503099913586,-0.004192255245227683
0.0,135,large,low,135,Medium Density,8.83125,9.063633960644996,3.17925,3.4621948905302578,0.35325,0.663762684506755,-0.004192255245227683
0.0,135,large,low,135,High Density,17.6625,17.263940354050504,6.3585,6.070998321711911,0.7065,1.329533907868334,-0.004192255245227683
0.0,135,large,normal,135,Low Density,35.325,36.74175597466043,12.717,13.907784264435296,1.413,1.7026834763132044,-0.6530294592731494
0.0,135,large,normal,135,Medium Density,70.65,72.56829442260347,25.434,25.644831404010688,2.826,3.739979927814301,-0.6530294592731494
0.0,135,large,normal,135,High Density,141.3,138.82477745261897,50.868,49.915334734843036,5.652,5.994226691950657,-0.6530294592731494
0.5,80,small,low,80,Low Density,4.415625,3.7573523443915278,1.589625,1.6198379176644915,0.176625,-0.05322572329608517,0.26850393629277586
0.5,80,small,low,80,Medium Density,8.83125,8.600960098876639,3.17925,3.019411670966184,0.35325,0.7192180875847785,0.26850393629277586
0.5,80,small,low,80,High Density,17.6625,17.28806621782754,6.3585,6.100791893277208,0.7065,0.044360172144083485,0.26850393629277586
0.5,80,small,normal,80,Low Density,35.325,37.209787528596905,12.717,13.80232993976112,1.413,1.8325138152271396,-0.28671062330577674
0.5,80,small,normal,80,Medium Density,70.65,67.56852472877763,25.434,26.68868061805102,2.826,2.9193380241600355,-0.28671062330577674
0.5,80,small,normal,80,High Density,141.3,138.3681137168697,50.868,48.25651278498264,5.652,5.639980476810175,-0.28671062330577674
0.5,80,medium,low,80,Low Density,4.415625,5.09655111719078,1.589625,2.7699215276768343,0.176625,-0.005827275128233327,0.33494511936561944
0.5,80,medium,low,80,Medium Density,8.83125,10.124168673395785,3.17925,3.251040008794793,0.35325,0.8710770078480086,0.33494511936561944
0.5,80,medium,low,80,High Density,17.6625,18.066664489583278,6.3585,6.675915885446066,0.7065,1.1803721525375714,0.33494511936561944
0.5,80,medium,normal,80,Low Density,35.325,37.45638846091325,12.717,13.965835304221091,1.413,2.2437597871934085,-0.40116160600714346
0.5,80,medium,normal,80,Medium Density,70.65,71.86565521207031,25.434,25.75349186213742,2.826,2.857842227372359,-0.40116160600714346
0.5,80,medium,normal,80,High Density,141.3,140.48461055119049,50.868,52.635616721845714,5.652,5.074326233063323,-0.40116160600714346
0.5,80,large,low,80,Low Density,4.415625,6.492361193171319,1.589625,1.1440139358699604,0.176625,0.045875318330213126,0.6254347938720426
0.5,80,large,low,80,Medium Density,8.83125,10.604293730408173,3.17925,2.899066161343312,0.35325,0.4732034484374708,0.6254347938720426
0.5,80,large,low,80,High Density,17.6625,19.78814102817051,6.3585,5.249061967186759,0.7065,0.16305746023567372,0.6254347938720426
0.5,80,large,normal,80,Low Density,35.325,35.63369774111749,12.717,13.609806808877423,1.413,1.6809094919807042,0.8861129527268228
0.5,80,large,normal,80,Medium Density,70.65,69.25388168767357,25.434,24.88892415825125,2.826,3.3544576320324513,0.8861129527268228
0.5,80,large,normal,80,High Density,141.3,139.77974184978962,50.868,48.38331372669038,5.652,5.44741490599279,0.8861129527268228
0.5,100,small,low,100,Low Density,4.415625,1.6643516508156908,1.589625,1.7080065617487277,0.176625,0.33640274050365215,-0.21011888419940417
0.5,100,small,low,100,Medium Density,8.83125,7.965178993384973,3.17925,2.857737179548581,0.35325,0.3258002910237268,-0.21011888419940417
0.5,100,small,low,100,High Density,17.6625,15.412241052501168,6.3585,5.169530237853831,0.7065,0.817304753225303,-0.21011888419940417
0.5,100,small,normal,100,Low Density,35.325,37.4080720759079,12.717,13.424729317624447,1.413,1.9465910274219098,-0.17562244388645964
0.5,100,small,normal,100,Medium Density,70.65,70.73036509984819,25.434,23.75951507040412,2.826,3.477573580506173,-0.17562244388645964
0.5,100,small,normal,100,High Density,141.3,139.1215755133147,50.868,51.97598109731391,5.652,5.407470601518924,-0.17562244388645964
0.5,100,medium,low,100,Low Density,4.415625,4.302612349358385,1.589625,1.253711999512845,0.176625,0.6309690750473047,0.2928762854185338
0.5,100,medium,low,100,Medium Density,8.83125,8.386825410883638,3.17925,2.437634808572201,0.35325,0.4221897443630481,0.2928762854185338
0.5,100,medium,low,100,High Density,17.6625,16.381151068470242,6.3585,6.330125905945655,0.7065,0.4630455737137455,0.2928762854185338
0.5,100,medium,normal,100,Low Density,35.325,38.13336517621057,12.717,14.0094013251061,1.413,1.4002584570273489,-0.021061775004402566
0.5,100,medium,normal,100,Medium Density,70.65,70.20841762300998,25.434,26.504380624066638,2.826,3.1353997885958047,-0.021061775004402566
0.5,100,medium,normal,100,High Density,141.3,141.5011589903894,50.868,51.96794159274023,5.652,5.337608010709686,-0.021061775004402566
0.5,100,large,low,100,Low Density,4.415625,2.412177110069979,1.589625,1.555202804586913,0.176625,-0.14011233401531073,-0.3774493362995787
0.5,100,large,low,100,Medium Density,8.83125,7.149359446616981,3.17925,2.6021551337179236,0.35325,-0.034757431386173654,-0.3774493362995787
0.5,100,large,low,100,High Density,17.6625,15.142526282703784,6.3585,6.042131023947304,0.7065,0.46806534539782646,-0.3774493362995787
0.5,100,large,normal,100,Low Density,35.325,37.228905493670446,12.717,11.883767132580482,1.413,1.4868592686968496,-0.9494271545044216
0.5,100,large,normal,100,Medium Density,70.65,72.5033649717071,25.434,26.666608206352663,2.826,3.3286469277033954,-0.9494271545044216
0.5,100,large,normal,100,High Density,141.3,139.46491087814783,50.868,48.67204804523962,5.652,6.180231178728438,-0.9494271545044216
0.5,120,small,low,120,Low Density,4.415625,3.5386785011789743,1.589625,0.8532715423493342,0.176625,0.040308060573587746,-0.3181367610491854
0.5,120,small,low,120,Medium Density,8.83125,7.568116733102618,3.17925,1.9559337106212675,0.35325,0.5776465483998798,-0.3181367610491854
0.5,120,small,low,120,High Density,17.6625,16.25923993525987,6.3585,7.204252873095786,0.7065,0.48179863222609093,-0.3181367610491854
0.5,120,small,normal,120,Low Density,35.325,37.30171981710932,12.717,13.590610698959223,1.413,1.829086604674167,-0.3367976406573049
0.5,120,small,normal,120,Medium Density,70.65,71.45112399805065,25.434,25.891365854204608,2.826,3.236385931703662,-0.3367976406573049
0.5,120,small,normal,120,High Density,141.3,141.07466520940253,50.868,48.44735058454964,5.652,5.127735629336649,-0.3367976406573049
0.5,120,medium,low,120,Low Density,4.415625,3.6543808364587806,1.589625,1.597207669479844,0.176625,0.15096723363816428,0.046389723938885734
0.5,120,medium,low,120,Medium Density,8.83125,9.218891061253354,3.17925,2.023976770523572,0.35325,0.2977456402750231,0.046389723938885734
0.5,120,medium,low,120,High Density,17.6625,16.04584092580438,6.3585,6.402912334083812,0.7065,0.7443738971679952,0.046389723938885734
0.5,120,medium,normal,120,Low Density,35.325,37.772016173218866,12.717,13.372164553808995,1.413,1.3218970851659613,-0.07203388943362181
0.5,120,medium,normal,120,Medium Density,70.65,73.70618252094253,25.434,26.57530821512573,2.826,3.653620653749737,-0.07203388943362181
0.5,120,medium,normal,120,High Density,141.3,144.04705765221476,50.868,53.364248061118246,5.652,5.881734006701043,-0.07203388943362181
0.5,120,large,low,120,Low Density,4.415625,2.902368728689469,1.589625,1.6216759035856445,0.176625,0.49883639074735353,-0.3165083358661649
0.5,120,large,low,120,Medium Density,8.83125,7.72887203038907,3.17925,3.339588714716902,0.35325,-0.023554150526409114,-0.3165083358661649
0.5,120,large,low,120,High Density,17.6625,15.86826403007465,6.3585,5.395583282844097,0.7065,0.839478628071359,-0.3165083358661649
0.5,120,large,normal,120,Low Density,35.325,36.60683460355707,12.717,13.015909040150422,1.413,1.7050449567042216,-0.052095620829628965
0.5,120,large,normal,120,Medium Density,70.65,70.97134682240335,25.434,25.671172976613363,2.826,4.064929298285069,-0.052095620829628965
0.5,120,large,normal,120,High Density,141.3,137.44009807380425,50.868,50.60642046349612,5.652,6.304469507426451,-0.052095620829628965
0.5,135,small,low,135,Low Density,4.415625,5.237931552497409,1.589625,0.7264188818846211,0.176625,0.040678906171469326,-0.13768423874292937
0.5,135,small,low,135,Medium Density,8.83125,8.974906221859186,3.17925,3.2391076975435,0.35325,0.8271294480816114,-0.13768423874292937
0.5,135,small,low,135,High Density,17.6625,15.92055220992921,6.3585,5.618038299803313,0.7065,1.1639159274915183,-0.13768423874292937
0.5,135,small,normal,135,Low Density,35.325,36.133946642451406,12.717,13.358587268380681,1.413,1.7015142295023766,-0.5595204981449905
0.5,135,small,normal,135,Medium Density,70.65,69.48475182307719,25.434,26.323255246989557,2.826,3.735911579583119,-0.5595204981449905
0.5,135,small,normal,135,High Density,141.3,138.32372365583868,50.868,49.81351498457302,5.652,5.28255961713414,-0.5595204981449905
0.5,135,medium,low,135,Low Density,4.415625,4.212457053272423,1.589625,0.7825121673349296,0.176625,0.15876075547525972,0.2990393460500872
0.5,135,medium,low,135,Medium Density,8.83125,8.462436041752603,3.17925,2.548959986451523,0.35325,0.17485142907798962,0.2990393460500872
0.5,135,medium,low,135,High Density,17.6625,17.098677819736178,6.3585,6.2921782637939785,0.7065,0.3541870239107756,0.2990393460500872
0.5,135,medium,normal,135,Low Density,35.325,38.61600114800599,12.717,13.983050237038269,1.413,0.9787804021820071,-0.37870972277321013
0.5,135,medium,normal,135,Medium Density,70.65,70.67436640732755,25.434,26.305939510809125,2.826,2.74068245087647,-0.37870972277321013
0.5,135,medium,normal,135,High Density,141.3,139.52056785130253,50.868,50.85054383567588,5.652,4.534669150761206,-0.37870972277321013
0.5,135,large,low,135,Low Density,4.415625,3.5734871068674696,1.589625,1.705452016734302,0.176625,0.40871058088818374,-0.003987811033599987
0.5,135,large,low,135,Medium Density,8.83125,8.975386016003775,3.17925,3.1922753405747852,0.35325,0.6594005119469653,-0.003987811033599987
0.5,135,large,low,135,High Density,17.6625,16.50776041141768,6.3585,5.719212773427508,0.7065,1.2242819842831691,-0.003987811033599987
0.5,135,large,normal,135,Low Density,35.325,36.06898227997736,12.717,14.340001136977046,1.413,1.7892981493912299,-0.6442604516380377
0.5,135,large,normal,135,Medium Density,70.65,74.33840084673128,25.434,24.456655256950565,2.826,3.8756053295282573,-0.6442604516380377
0.5,135,large,normal,135,High Density,141.3,139.48530370570552,50.868,50.15696701537118,5.652,6.068422601715035,-0.6442604516380377
1.0,80,small,low,80,Low Density,4.415625,3.271775695621471,1.589625,1.5852427502837205,0.176625,-0.07183042320046569,0.2660048465637628
1.0,80,small,low,80,Medium Density,8.83125,7.735506939434396,3.17925,3.4815524503338175,0.35325,0.6927619006845549,0.2660048465637628
1.0,80,small,low,80,High Density,17.6625,16.698810221249495,6.3585,5.95235955776667,0.7065,0.05809377647463933,0.2660048465637628
1.0,80,small,normal,80,Low Density,35.325,37.62186544855751,12.717,13.474173240078086,1.413,2.1976432106823376,-0.2709607199107414
1.0,80,small,normal,80,Medium Density,70.65,71.59475581903854,25.434,25.201382104774822,2.826,2.321753931244167,-0.2709607199107414
1.0,80,small,normal,80,High Density,141.3,139.88534910705206,50.868,51.083628255814055,5.652,5.611290904712997,-0.2709607199107414
1.0,80,medium,low,80,Low Density,4.415625,5.267866107575259,1.589625,2.212415276796934,0.176625,-0.09106383472298057,0.32943341230407663
1.0,80,medium,low,80,Medium Density,8.83125,8.964420799791407,3.17925,2.8400536079455465,0.35325,0.4622637498887741,0.32943341230407663
1.0,80,medium,low,80,High Density,17.6625,17.669719984905587,6.3585,5.981232708715978,0.7065,0.9451126597804758,0.32943341230407663
1.0,80,medium,normal,80,Low Density,35.325,37.97264987077823,12.717,13.34699014934372,1.413,2.087670960403869,-0.3951926962006435
1.0,80,medium,normal,80,Medium Density,70.65,69.78989245085558,25.434,26.26747599489952,2.826,2.755716802531657,-0.3951926962006435
1.0,80,medium,normal,80,High Density,141.3,143.89249547636197,50.868,51.98420336770366,5.652,4.201765158927216,-0.3951926962006435
1.0,80,large,low,80,Low Density,4.415625,6.691498941950353,1.589625,0.7846832401623196,0.176625,0.08391110870216867,0.6019820256213597
1.0,80,large,low,80,Medium Density,8.83125,9.699088658448886,3.17925,2.3503199683779346,0.35325,0.37973909381829174,0.6019820256213597
1.0,80,large,low,80,High Density,17.6625,19.201315416822688,6.3585,5.485668285103788,0.7065,0.1740835862035602,0.6019820256213597
1.0,80,large,normal,80,Low Density,35.325,34.756370577149475,12.717,12.332559070171058,1.413,2.0112850392055543,0.8312398728892489
1.0,80,large,normal,80,Medium Density,70.65,71.27681894340263,25.434,23.83096039773209,2.826,2.940485702551029,0.8312398728892489
1.0,80,large,normal,80,High Density,141.3,136.74513867088658,50.868,47.7109811479019,5.652,4.712592687663237,0.8312398728892489
1.0,100,small,low,100,Low Density,4.415625,2.172890904968121,1.589625,1.9715562324668192,0.176625,0.30698105345235827,-0.22761965124232184
1.0,100,small,low,100,Medium Density,8.83125,8.695796749446247,3.17925,3.01628583736732,0.35325,0.22690584997407992,-0.22761965124232184
1.0,100,small,low,100,High Density,17.6625,17.401446863785566,6.3585,6.513627491982557,0.7065,0.994831303427236,-0.22761965124232184
1.0,100,small,normal,100,Low Density,35.325,36.03080555827734,12.717,13.177092032545602,1.413,2.4265879979051492,-0.1737500338504559
1.0,100,small,normal,100,Medium Density,70.65,77.8153009090614,25.434,25.61412245000679,2.826,4.1508627682894,-0.1737500338504559
1.0,100,small,normal,100,High Density,141.3,146.1447970724166,50.868,51.377817638724494,5.652,7.251698392160299,-0.1737500338504559
1.0,100,medium,low,100,Low Density,4.415625,4.207889392182885,1.589625,1.286832488753889,0.176625,0.680615122888215,0.26898586599434166
1.0,100,medium,low,100,Medium Density,8.83125,7.70657199908103,3.17925,2.6443088502772585,0.35325,0.5534814765847019,0.26898586599434166
1.0,100,medium,low,100,High Density,17.6625,15.412045120363766,6.3585,5.926124232969818,0.7065,0.4572323957864186,0.26898586599434166
1.0,100,medium,normal,100,Low Density,35.325,39.34978919963229,12.717,12.026499344000445,1.413,1.8235967296874958,-0.02099207485104533
1.0,100,medium,normal,100,Medium Density,70.65,76.85394352297715,25.434,26.4391977553369,2.826,3.3408387635282284,-0.02099207485104533
1.0,100,medium,normal,100,High Density,141.3,143.2742642526015,50.868,55.77220868101486,5.652,5.583436027128556,-0.02099207485104533
1.0,100,large,low,100,Low Density,4.415625,2.3278204192757723,1.589625,1.594946752101137,0.176625,0.050606232791959596,-0.3797783854925397
1.0,100,large,low,100,Medium Density,8.83125,6.495010351714192,3.17925,2.7585828443304687,0.35325,0.006761506676624418,-0.3797783854925397
1.0,100,large,low,100,High Density,17.6625,15.700768712355796,6.3585,5.659117695241204,0.7065,0.45647843544322797,-0.3797783854925397
1.0,100,large,normal,100,Low Density,35.325,38.47167243222383,12.717,12.609740662480363,1.413,1.6363420960297053,-0.9485518897117533
1.0,100,large,normal,100,Medium Density,70.65,69.22732041922325,25.434,25.642522953957588,2.826,2.7651321652608924,-0.9485518897117533
1.0,100,large,normal,100,High Density,141.3,140.18349663254105,50.868,48.04377616526943,5.652,6.2688312771751065,-0.9485518897117533
1.0,120,small,low,120,Low Density,4.415625,3.4705839938709317,1.589625,0.5795278885591325,0.176625,-0.08512187745570848,-0.3156378639777459
1.0,120,small,low,120,Medium Density,8.83125,7.303921594710329,3.17925,2.3378641584682223,0.35325,0.5299597529746536,-0.3156378639777459
1.0,120,small,low,120,High Density,17.6625,16.082365752316313,6.3585,6.927878710289651,0.7065,0.17898497290355447,-0.3156378639777459
1.0,120,small,normal,120,Low Density,35.325,37.10657050478263,12.717,12.476035028630312,1.413,1.642367281147147,-0.3355321068891078
1.0,120,small,normal,120,Medium Density,70.65,68.36967035644808,25.434,24.547868015226797,2.826,2.917670114095096,-0.3355321068891078
1.0,120,small,normal,120,High Density,141.3,136.15963426956753,50.868,46.63716513364528,5.652,4.758538949152761,-0.3355321068891078
1.0,120,medium,low,120,Low Density,4.415625,3.429169301902154,1.589625,1.6610908114313923,0.176625,0.12189181965910663,0.04307263242716716
1.0,120,medium,low,120,Medium Density,8.83125,8.465349833158484,3.17925,1.9532295383562603,0.35325,0.31836246776197874,0.04307263242716716
1.0,120,medium,low,120,High Density,17.6625,15.053292340591407,6.3585,5.408116401697888,0.7065,0.6760930430003521,0.04307263242716716
1.0,120,medium,normal,120,Low Density,35.325,36.893868513087476,12.717,14.000925148833387,1.413,1.6382025480379825,-0.07061793052413204
1.0,120,medium,normal,120,Medium Density,70.65,70.15855052363132,25.434,26.620555662761458,2.826,3.281289153918043,-0.07061793052413204
1.0,120,medium,normal,120,High Density,141.3,140.02249929440615,50.868,48.804961410566705,5.652,6.413052912456893,-0.07061793052413204
1.0,120,large,low,120,Low Density,4.415625,2.529781274166932,1.589625,1.8699189088195152,0.176625,0.4343596355223241,-0.3249655878828384
1.0,120,large,low,120,Medium Density,8.83125,7.81456339223881,3.17925,3.687684897611954,0.35325,-0.01796153015585748,-0.3249655878828384
1.0,120,large,low,120,High Density,17.6625,15.289526132244843,6.3585,5.731690566267435,0.7065,0.8747121498359202,-0.3249655878828384
1.0,120,large,normal,120,Low Density,35.325,34.94449183883237,12.717,14.358555317078965,1.413,1.4805804677420245,-0.05372598701831313
1.0,120,large,normal,120,Medium Density,70.65,75.53729167140656,25.434,26.97503625954932,2.826,2.7068420295093727,-0.05372598701831313
1.0,120,large,normal,120,High Density,141.3,140.48249093679985,50.868,53.706260553747654,5.652,7.777498330983327,-0.05372598701831313
1.0,135,small,low,135,Low Density,4.415625,4.471287991765062,1.589625,0.6632568512349013,0.176625,-0.10762087942519734,-0.12866547147640917
1.0,135,small,low,135,Medium Density,8.83125,7.844857768026357,3.17925,3.114800618155801,0.35325,0.8437811255209999,-0.12866547147640917
1.0,135,small,low,135,High Density,17.6625,15.263833214490782,6.3585,5.025624173701836,0.7065,0.852600666284743,-0.12866547147640917
1.0,135,small,normal,135,Low Density,35.325,35.22124371525327,12.717,12.502822382415111,1.413,1.4469800116601765,-0.5556409981860587
1.0,135,small,normal,135,Medium Density,70.65,76.47310767281968,25.434,26.50630451583369,2.826,3.4654672264395994,-0.5556409981860587
1.0,135,small,normal,135,High Density,141.3,146.8535492216484,50.868,52.23874521151509,5.652,4.677797469053853,-0.5556409981860587
1.0,135,medium,low,135,Low Density,4.415625,4.199937118370392,1.589625,1.1593166938853796,0.176625,0.16847157839032476,0.3072281863714109
1.0,135,medium,low,135,Medium Density,8.83125,9.457357244335169,3.17925,2.840026404695373,0.35325,0.22493599210328716,0.3072281863714109
1.0,135,medium,low,135,High Density,17.6625,16.809335983653238,6.3585,5.896942654487261,0.7065,0.37888516441161935,0.3072281863714109
1.0,135,medium,normal,135,Low Density,35.325,37.52401724095775,12.717,14.198254551303513,1.413,0.9474951319634842,-0.37530724764979456
1.0,135,medium,normal,135,Medium Density,70.65,73.61550873413564,25.434,25.90913295484478,2.826,2.4860355843795836,-0.37530724764979456
