VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
100,large,low,100,Medium Density,8.83125,9.092594879095705,3.17925,3.82833283726159,0.35325,0.4236894927302364,0.13821291302158176
100,large,low,100,High Density,17.6625,17.18503659865768,6.3585,6.46592736948492,0.7065,0.8589493304813207,0.13821291302158176
100,large,normal,100,Low Density,35.325,36.365605795174844,12.717,14.092535071040226,1.413,2.010057774785554,-0.5090321350999687
100,large,normal,100,Medium Density,70.65,71.09288630201377,25.434,25.672793675961852,2.826,2.516510138615227,-0.5090321350999687
100,large,normal,100,High Density,141.3,139.014042131572,50.868,50.69260017408826,5.652,5.971310397049047,-0.5090321350999687
120,small,low,120,Low Density,4.415625,3.1000903848495738,1.589625,1.7492529995816941,0.176625,0.08392672824173777,-0.3559126910611583
120,small,low,120,Medium Density,8.83125,9.078459538642315,3.17925,3.544183937833858,0.35325,1.0386145008274807,-0.3559126910611583
120,small,low,120,High Density,17.6625,17.95277056886971,6.3585,7.079917985846494,0.7065,1.0919179827386263,-0.3559126910611583
120,small,normal,120,Low Density,35.325,38.45451505398453,12.717,13.820321381917068,1.413,1.2415060858502245,-0.031536231924282246
120,small,normal,120,Medium Density,70.65,73.53996635875879,25.434,27.46832738943983,2.826,3.472458720379322,-0.031536231924282246
120,small,normal,120,High Density,141.3,144.96072720848213,50.868,52.330567993694665,5.652,6.000974235397646,-0.031536231924282246
120,medium,low,120,Low Density,4.415625,6.793149035992906,1.589625,1.6890768533552425,0.176625,0.52098943887162,0.4906673435930218
120,medium,low,120,Medium Density,8.83125,7.716992461883763,3.17925,3.6054889674328465,0.35325,0.7231817191082764,0.4906673435930218
120,medium,low,120,High Density,17.6625,18.52574817375243,6.3585,5.86890850354213,0.7065,0.15174945680934876,0.4906673435930218
120,medium,normal,120,Low Density,35.325,36.74372356341384,12.717,13.863994151708425,1.413,1.442513587266921,0.10417194944141653
120,medium,normal,120,Medium Density,70.65,71.75485357883701,25.434,25.869334885068,2.826,2.8767189728645963,0.10417194944141653
120,medium,normal,120,High Density,141.3,141.47314139029396,50.868,51.24827481030482,5.652,4.845358278343872,0.10417194944141653
120,large,low,120,Low Density,4.415625,5.058230360722256,1.589625,1.56247307860907,0.176625,0.17414515385297002,0.8067885200172121
120,large,low,120,Medium Density,8.83125,10.369246071426984,3.17925,3.507099432639942,0.35325,0.2992517521742438,0.8067885200172121
120,large,low,120,High Density,17.6625,18.793610192718983,6.3585,5.746430235743498,0.7065,1.0753038195588014,0.8067885200172121
120,large,normal,120,Low Density,35.325,36.123153212287484,12.717,13.399841099831091,1.413,1.4548131994193316,0.26880199703884294
120,large,normal,120,Medium Density,70.65,71.06228821564474,25.434,25.7980971076073,2.826,3.144927289349449,0.26880199703884294
120,large,normal,120,High Density,141.3,138.45649542317875,50.868,50.262009936122354,5.652,5.522305551557159,0.26880199703884294
135,small,low,135,Low Density,4.415625,4.706476282278409,1.589625,1.7574295303355016,0.176625,0.12133575011195435,-0.5476371025221849
135,small,low,135,Medium Density,8.83125,8.197981151016617,3.17925,2.692306758292891,0.35325,0.5050199582484265,-0.5476371025221849
135,small,low,135,High Density,17.6625,18.599758148388815,6.3585,6.025597924587294,0.7065,0.6068664860381479,-0.5476371025221849
135,small,normal,135,Low Density,35.325,38.27578547549821,12.717,14.276649675829214,1.413,1.7643022453394506,-0.3481677953775612
135,small,normal,135,Medium Density,70.65,72.31358943775797,25.434,26.671065845152988,2.826,3.1585668031027687,-0.3481677953775612
135,small,normal,135,High Density,141.3,145.4878762611509,50.868,53.54862443790296,5.652,5.608633025031622,-0.3481677953775612
135,medium,low,135,Low Density,4.415625,4.852936197704659,1.589625,1.9022106515503219,0.176625,0.10606520428855465,-0.059813599331512125
135,medium,low,135,Medium Density,8.83125,8.057889265765478,3.17925,3.8880559832229338,0.35325,0.3409319148623321,-0.059813599331512125
135,medium,low,135,High Density,17.6625,18.50668577061754,6.3585,6.911842229843088,0.7065,0.5533659133155838,-0.059813599331512125
135,medium,normal,135,Low Density,35.325,37.26310290470087,12.717,12.464823917766116,1.413,1.322385301655164,-0.4159978425662706
135,medium,normal,135,Medium Density,70.65,70.09983494240073,25.434,25.4495392089611,2.826,2.8997820009132376,-0.4159978425662706
135,medium,normal,135,High Density,141.3,140.2802654417837,50.868,51.12521203711518,5.652,5.529052994120241,-0.4159978425662706
135,large,low,135,Low Density,4.415625,3.597471501356452,1.589625,1.246335510902452,0.176625,0.4146020507578463,0.6013263004117921
135,large,low,135,Medium Density,8.83125,9.542531709170317,3.17925,3.163393786104572,0.35325,-0.1872284388604688,0.6013263004117921
135,large,low,135,High Density,17.6625,18.344567619154702,6.3585,6.59715517812872,0.7065,0.6078895644714699,0.6013263004117921
135,large,normal,135,Low Density,35.325,35.76605252906028,12.717,13.294002589635785,1.413,1.8621640945957088,-0.19591092450411762
135,large,normal,135,Medium Density,70.65,68.8954874246404,25.434,24.96957475199092,2.826,3.247962225659135,-0.19591092450411762
135,large,normal,135,High Density,141.3,137.01124577944694,50.868,49.53201534654834,5.652,5.8418626874624495,-0.19591092450411762
