VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,small,low,120,Low Density,4.415625,4.445982941101462,1.589625,1.7072624648941919,0.17662500000000003,0.0835209975703032,-0.19434236849721667
120,small,low,120,Medium Density,8.83125,9.252015569014835,3.17925,3.466219743823885,0.35325000000000006,0.9851228694135085,-0.19434236849721667
120,small,low,120,High Density,17.6625,18.33640896975746,6.3585,7.201537456086235,0.7065000000000001,0.9906872342088457,-0.19434236849721667
120,small,normal,120,Low Density,35.325,37.626444013627214,12.717,13.639204151439206,1.4130000000000003,1.2834354647618125,-0.017364596921131455
120,small,normal,120,Medium Density,70.65,73.57387635378426,25.434,27.397734914811906,2.8260000000000005,3.4147282447805325,-0.017364596921131455
120,small,normal,120,High Density,141.3,145.80375261968584,50.868,52.67529231332858,5.652000000000001,6.06954900437931,-0.017364596921131455
120,medium,low,120,Low Density,4.415625,5.646376774884626,1.589625,2.0441870869391474,0.17662500000000003,0.46507273415533174,0.2736317358218087
120,medium,low,120,Medium Density,8.83125,8.801308881693762,3.17925,4.003414272430544,0.35325000000000006,0.7681306981160655,0.2736317358218087
120,medium,low,120,High Density,17.6625,18.25655235217351,6.3585,5.835244618337332,0.7065000000000001,0.1876514170282398,0.2736317358218087
120,medium,normal,120,Low Density,35.325,36.08314126047514,12.717,13.69056200004176,1.4130000000000003,1.412341623460848,0.05756464689296895
120,medium,normal,120,Medium Density,70.65,71.23441945341008,25.434,25.748446968313115,2.8260000000000005,3.0728062030445105,0.05756464689296895
120,medium,normal,120,High Density,141.3,142.83069084774314,50.868,51.46634510478384,5.652000000000001,5.111715777018468,0.05756464689296895
120,large,low,120,Low Density,4.415625,4.254414323335081,1.589625,1.3190034463200928,0.17662500000000003,0.14050051876037006,0.453705991771572
120,large,low,120,Medium Density,8.83125,9.550883615344256,3.17925,3.7175077953737365,0.35325000000000006,0.2926450622891955,0.453705991771572
120,large,low,120,High Density,17.6625,17.96120537736091,6.3585,5.908992476997982,0.7065000000000001,0.9846795332515292,0.453705991771572
120,large,normal,120,Low Density,35.325,35.38195508343012,12.717,13.395636431415353,1.4130000000000003,1.141192008175525,0.14909473835273032
120,large,normal,120,Medium Density,70.65,70.83419687987043,25.434,25.436311631471884,2.8260000000000005,3.1987386032718095,0.14909473835273032
120,large,normal,120,High Density,141.3,140.84928866178538,50.868,50.60645848378244,5.652000000000001,5.730381883613984,0.14909473835273032
135,small,low,135,Low Density,4.415625,4.6847959586193,1.589625,1.6083150739489953,0.17662500000000003,0.13341333922583815,-0.29726525589386615
135,small,low,135,Medium Density,8.83125,8.498939632668254,3.17925,3.2070759915793334,0.35325000000000006,0.5950547460209133,-0.29726525589386615
135,small,low,135,High Density,17.6625,18.122077556354448,6.3585,6.180723322939944,0.7065000000000001,0.7324059657095199,-0.29726525589386615
135,small,normal,135,Low Density,35.325,37.222781540232255,12.717,13.641705184135853,1.4130000000000003,1.7299995639262225,-0.19000828832869057
135,small,normal,135,Medium Density,70.65,72.50308655703671,25.434,26.447355033459974,2.8260000000000005,3.0718249932558126,-0.19000828832869057
135,small,normal,135,High Density,141.3,147.11198891306398,50.868,53.052534165721596,5.652000000000001,5.4988513485818125,-0.19000828832869057
135,medium,low,135,Low Density,4.415625,4.652530337688076,1.589625,1.793321535249437,0.17662500000000003,0.009247533137350487,-0.03287372252865791
135,medium,low,135,Medium Density,8.83125,8.050437568095175,3.17925,3.5461234253752383,0.35325000000000006,0.48157988283978653,-0.03287372252865791
135,medium,low,135,High Density,17.6625,19.215304597967332,6.3585,7.058974083865024,0.7065000000000001,0.39380494169090313,-0.03287372252865791
135,medium,normal,135,Low Density,35.325,36.29890417892931,12.717,12.475375880832026,1.4130000000000003,1.377199899031467,-0.22659833156218057
135,medium,normal,135,Medium Density,70.65,70.3285548154432,25.434,25.44919228632175,2.8260000000000005,2.799059236827602,-0.22659833156218057
135,medium,normal,135,High Density,141.3,142.87576918331632,50.868,50.76586329311222,5.652000000000001,5.358166051073267,-0.22659833156218057
135,large,low,135,Low Density,4.415625,3.838995720118601,1.589625,1.0716013098016188,0.17662500000000003,0.39121951862172416,0.33592384737095254
135,large,low,135,Medium Density,8.83125,9.312205221985254,3.17925,3.0137761164472714,0.35325000000000006,-0.06240997770326075,0.33592384737095254
135,large,low,135,High Density,17.6625,18.510432847625385,6.3585,6.671509368616437,0.7065000000000001,0.6980811996810107,0.33592384737095254
135,large,normal,135,Low Density,35.325,34.95358120195705,12.717,13.29210050064085,1.4130000000000003,1.840235202611638,-0.10730136539508339
135,large,normal,135,Medium Density,70.65,69.71984916760044,25.434,25.408151273633333,2.8260000000000005,3.3893362997062164,-0.10730136539508339
135,large,normal,135,High Density,141.3,139.47636668442337,50.868,49.96943558419116,5.652000000000001,5.9644970343353165,-0.10730136539508339
