VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,small,normal,120-motion,Medium Density,70.65,71.67849714881507,25.434,26.754187493968086,2.8260000000000005,3.1504836303612085,0.08532555267666504
120,small,normal,120-motion,High Density,141.3,141.56130801808263,50.868,51.89318151485372,5.652000000000001,5.666577278582986,0.054082279385665226
120,medium,low,120-motion,Low Density,4.415625,5.641649511926679,1.589625,2.1084366607489247,0.17662500000000003,0.4114343641345299,1.9449007823964246
120,medium,low,120-motion,Medium Density,8.83125,8.352612413100386,3.17925,3.6710270922880954,0.35325000000000006,0.8438080323669196,1.4544499192409504
120,medium,low,120-motion,High Density,17.6625,18.065504315255556,6.3585,5.906122004304641,0.7065000000000001,0.0994677000424508,0.31288235096031136
120,medium,normal,120-motion,Low Density,35.325,36.088285034812166,12.717,13.636997002031041,1.4130000000000003,1.4036497210046008,-0.7346340290521667
120,medium,normal,120-motion,Medium Density,70.65,70.62939794798648,25.434,25.597459180799206,2.8260000000000005,3.082834637388052,-0.5635553129267427
120,medium,normal,120-motion,High Density,141.3,142.31902739963044,50.868,51.294046536657554,5.652000000000001,4.997765090742961,-0.053844242994046866
120,large,low,120-motion,Low Density,4.415625,4.077547080735741,1.589625,1.3676506884780473,0.17662500000000003,0.21148706995470318,0.233482012059923
120,large,low,120-motion,Medium Density,8.83125,9.511942497096669,3.17925,3.4819672402786708,0.35325000000000006,0.2673645608025773,0.8524105892179389
120,large,low,120-motion,High Density,17.6625,17.871613285498764,6.3585,6.124238679347698,0.7065000000000001,1.0491419770805075,0.33629212286261567
120,large,normal,120-motion,Low Density,35.325,35.50196663072306,12.717,13.50786106819443,1.4130000000000003,1.0796215503371336,-0.6594899180872058
120,large,normal,120-motion,Medium Density,70.65,71.11159179808251,25.434,25.451558463297136,2.8260000000000005,3.202349258601819,-0.012184063421375797
120,large,normal,120-motion,High Density,141.3,141.4675001957659,50.868,51.08560445183704,5.652000000000001,5.854868415104498,0.0924428275529479
135,small,low,135-motion,Low Density,4.415625,4.620482245483689,1.589625,1.674545975503088,0.17662500000000003,0.1941136689441533,-0.34207953974596006
135,small,low,135-motion,Medium Density,8.83125,8.278174003382032,3.17925,3.1769153793034777,0.35325000000000006,0.5307560196055551,-0.9503473936463144
135,small,low,135-motion,High Density,17.6625,17.720226324407243,6.3585,6.013196947475411,0.7065000000000001,0.8163241198847451,-0.26265780675415473
135,small,normal,135-motion,Low Density,35.325,36.42057316779121,12.717,13.683986500614694,1.4130000000000003,1.554692434753908,-0.7958660755508866
135,small,normal,135-motion,Medium Density,70.65,70.70725569334962,25.434,26.039606078256238,2.8260000000000005,2.7230409470781582,-0.3319149790219871
135,small,normal,135-motion,High Density,141.3,142.9099844860474,50.868,52.471649212843005,5.652000000000001,5.0418755293749165,-0.07189019855005148
135,medium,low,135-motion,Low Density,4.415625,4.4553830807016,1.589625,1.6777574802300437,0.17662500000000003,0.07818786828772145,-1.1764741846085245
135,medium,low,135-motion,Medium Density,8.83125,8.38387085252287,3.17925,3.009364176454238,0.35325000000000006,0.37129917839535054,-1.2100451221441149
135,medium,low,135-motion,High Density,17.6625,19.003332747828605,6.3585,6.579633615615293,0.7065000000000001,0.23447053837777956,-0.2751559073628224
135,medium,normal,135-motion,Low Density,35.325,36.44541142993719,12.717,12.758294358566923,1.4130000000000003,1.3604543961827789,-0.6012571720546539
135,medium,normal,135-motion,Medium Density,70.65,69.58431812375642,25.434,25.310439275082175,2.8260000000000005,2.6512028643229337,-0.7057162566231668
135,medium,normal,135-motion,High Density,141.3,141.77061546093262,50.868,51.189581669042255,5.652000000000001,5.0556693713096825,-0.2915230790792785
135,large,low,135-motion,Low Density,4.415625,3.7850974196389666,1.589625,1.0740566490293213,0.17662500000000003,0.41438272894330686,1.2284579581895176
135,large,low,135-motion,Medium Density,8.83125,9.533324155494219,3.17925,3.1174287689079274,0.35325000000000006,-0.032009181886186455,1.6862328768536088
135,large,low,135-motion,High Density,17.6625,18.69016376479599,6.3585,6.789630831287575,0.7065000000000001,0.8319121168955097,0.4509983523814984
135,large,normal,135-motion,Low Density,35.325,35.36748038358754,12.717,13.440838984384158,1.4130000000000003,1.6539183238938244,-0.6884785348878633
135,large,normal,135-motion,Medium Density,70.65,70.36249827008177,25.434,25.328730051884115,2.8260000000000005,2.742203559244574,-1.197688804445458
135,large,normal,135-motion,High Density,141.3,139.06880619794902,50.868,50.07892034320315,5.652000000000001,5.153145326543795,-0.3575591753889698
