VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
135,small,normal,135-motion,Low Density,35.325,37.6535919009274,12.717,14.14703006488592,1.4130000000000003,1.6075867331245661,-0.01595793230982209
135,small,normal,135-motion,Medium Density,70.65,73.10875740612491,25.434,26.929306118529464,2.8260000000000005,2.8156069588134103,-0.01595793230982209
135,small,normal,135-motion,High Density,141.3,147.761222190293,50.868,54.228571529275456,5.652000000000001,5.211374820921787,-0.01595793230982209
135,medium,low,135-motion,Low Density,4.415625,4.507267379130134,1.589625,1.6973133762676136,0.17662500000000003,0.07909502456274979,-0.10010783533282974
135,medium,low,135-motion,Medium Density,8.83125,8.482109018571656,3.17925,3.044895572282204,0.35325000000000006,0.3756186739686276,-0.10010783533282974
135,medium,low,135-motion,High Density,17.6625,19.223891540810897,6.3585,6.655973791628546,0.7065000000000001,0.23716415985759012,-0.10010783533282974
135,medium,normal,135-motion,Low Density,35.325,36.796164895398064,12.717,12.881059946632076,1.4130000000000003,1.3735809528363623,-0.23758667094998467
135,medium,normal,135-motion,Medium Density,70.65,70.250976402943,25.434,25.554532595383453,2.8260000000000005,2.676423004716523,-0.23758667094998467
135,medium,normal,135-motion,High Density,141.3,143.14015982713678,50.868,51.67107153509619,5.652000000000001,5.103513346914511,-0.23758667094998467
135,large,low,135-motion,Low Density,4.415625,3.7677090357852894,1.589625,1.069126506250346,0.17662500000000003,0.4124897872033623,0.34797987571535255
135,large,low,135-motion,Medium Density,8.83125,9.489865383913811,3.17925,3.103186751425556,0.35325000000000006,-0.03186210389381042,0.34797987571535255
135,large,low,135-motion,High Density,17.6625,18.604974168677433,6.3585,6.758619687298659,0.7065000000000001,0.8281245600511682,0.34797987571535255
135,large,normal,135-motion,Low Density,35.325,35.2937663370141,12.717,13.412825471316252,1.4130000000000003,1.6504702478346123,-0.303504581691793
135,large,normal,135-motion,Medium Density,70.65,70.21756028973,25.434,25.275811025191132,2.8260000000000005,2.7364822012157335,-0.303504581691793
135,large,normal,135-motion,High Density,141.3,138.78409332007752,50.868,49.975807178290275,5.652000000000001,5.142441404089792,-0.303504581691793
