VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,large,normal,80-motion,High Density,141.3,141.4316876982287,50.868,52.267111371017705,5.652,5.186343544607635,-0.4079771028020785
100,small,low,100-motion,Low Density,4.415625,4.541791477301937,1.589625,2.092114505278308,0.176625,0.19710142812169407,-0.001973282659394836
100,small,low,100-motion,Medium Density,8.83125,9.589190724354372,3.17925,3.4810022016106004,0.35325,0.2216800469110404,-0.001973282659394836
100,small,low,100-motion,High Density,17.6625,18.29572722671814,6.3585,7.629041075232525,0.7065,0.8819379935073292,-0.001973282659394836
100,small,normal,100-motion,Low Density,35.325,37.67100205458423,12.717,14.047467393648384,1.413,1.9343442417771968,0.23235668486583366
100,small,normal,100-motion,Medium Density,70.65,73.4604255175074,25.434,27.133278195938107,2.826,3.645721339550967,0.23235668486583366
100,small,normal,100-motion,High Density,141.3,144.9873685560776,50.868,53.229846206805895,5.652,6.712892979364878,0.23235668486583366
100,medium,low,100-motion,Low Density,4.415625,6.2828165961302105,1.589625,1.779802609282551,0.176625,-0.1447934570234883,0.013398972420040456
100,medium,low,100-motion,Medium Density,8.83125,8.103392320906265,3.17925,3.6731163876882444,0.35325,0.6695379976055665,0.013398972420040456
100,medium,low,100-motion,High Density,17.6625,17.576711971978,6.3585,6.564927545507273,0.7065,0.868035303887632,0.013398972420040456
100,medium,normal,100-motion,Low Density,35.325,37.0751963888898,12.717,13.537179504846392,1.413,1.2155397085096293,-0.436959545655344
100,medium,normal,100-motion,Medium Density,70.65,72.38040708658089,25.434,25.949707983004153,2.826,2.568183863631438,-0.436959545655344
100,medium,normal,100-motion,High Density,141.3,142.71045538034332,50.868,51.6837663570861,5.652,4.676350679164133,-0.436959545655344
100,large,low,100-motion,Low Density,4.415625,5.844036204033171,1.589625,1.183538280871623,0.176625,0.3316270351898381,-0.23143043440587371
100,large,low,100-motion,Medium Density,8.83125,9.353088318980765,3.17925,3.854963760383418,0.35325,0.12869534589131743,-0.23143043440587371
100,large,low,100-motion,High Density,17.6625,16.741516673710397,6.3585,6.72210194043384,0.7065,0.6447406379205332,-0.23143043440587371
100,large,normal,100-motion,Low Density,35.325,36.85443951253056,12.717,14.135723106506308,1.413,1.2156363224388715,-0.4598916629339776
100,large,normal,100-motion,Medium Density,70.65,72.15584609744374,25.434,25.38232819456013,2.826,1.9995333403732074,-0.4598916629339776
100,large,normal,100-motion,High Density,141.3,141.84082386016556,50.868,52.36227337121128,5.652,4.312061707997197,-0.4598916629339776
120,small,low,120-motion,Low Density,4.415625,3.8652708119709347,1.589625,1.8365965366605863,0.176625,-0.14219001335818968,-0.29176542406595046
120,small,low,120-motion,Medium Density,8.83125,9.42675061010594,3.17925,3.532241199988077,0.35325,0.7065050025840519,-0.29176542406595046
120,small,low,120-motion,High Density,17.6625,18.274774684002,6.3585,7.364521521361117,0.7065,0.9201034646429735,-0.29176542406595046
120,small,normal,120-motion,Low Density,35.325,38.619395102621475,12.717,14.064485469116574,1.413,1.3217512638257458,0.08110232475905739
120,small,normal,120-motion,Medium Density,70.65,73.97923812111428,25.434,27.549191206271388,2.826,3.3525498309860637,0.08110232475905739
120,small,normal,120-motion,High Density,141.3,145.8055824738431,50.868,53.43503502400475,5.652,5.871987501979155,0.08110232475905739
120,medium,low,120-motion,Low Density,4.415625,6.484668863229655,1.589625,2.007678161252306,0.176625,0.4427134919361027,0.2454604711815896
120,medium,low,120-motion,Medium Density,8.83125,7.904696474121103,3.17925,3.8064913165940113,0.35325,0.7843793650541673,0.2454604711815896
120,medium,low,120-motion,High Density,17.6625,18.703064683516804,6.3585,5.688666699926793,0.7065,0.09079961815624663,0.2454604711815896
120,medium,normal,120-motion,Low Density,35.325,37.14723378633544,12.717,13.977420790639924,1.413,1.431789324499092,0.14192303719323
120,medium,normal,120-motion,Medium Density,70.65,71.80826877215068,25.434,25.83226573614951,2.826,3.0284437115497225,0.14192303719323
120,medium,normal,120-motion,High Density,141.3,142.57038776316665,50.868,51.58456457692934,5.652,4.989209387916972,0.14192303719323
120,large,low,120-motion,Low Density,4.415625,4.511875046556283,1.589625,1.4612376755145016,0.176625,0.259064386561152,0.5021876134740196
120,large,low,120-motion,Medium Density,8.83125,10.0019334289517,3.17925,3.3857370081729954,0.35325,0.25214402847601086,0.5021876134740196
120,large,low,120-motion,High Density,17.6625,18.352030264895337,6.3585,6.193885815510822,0.7065,1.1262518940404507,0.5021876134740196
120,large,normal,120-motion,Low Density,35.325,36.37940400186401,12.717,13.596993967761946,1.413,1.3218002039168049,0.2442896030165792
120,large,normal,120-motion,Medium Density,70.65,71.40463997203744,25.434,25.71865723066052,2.826,3.2021287912560554,0.2442896030165792
120,large,normal,120-motion,High Density,141.3,139.4486890089053,50.868,50.74204541817597,5.652,5.646473836117931,0.2442896030165792
135,small,low,135-motion,Low Density,4.415625,4.414887981710122,1.589625,1.8198937618224456,0.176625,0.2583799048884882,-0.378589351509123
135,small,low,135-motion,Medium Density,8.83125,8.391097885480402,3.17925,2.871300297028747,0.35325,0.5271675360804261,-0.378589351509123
135,small,low,135-motion,High Density,17.6625,18.648316913311717,6.3585,6.099374132698162,0.7065,0.8058506966110477,-0.378589351509123
135,small,normal,135-motion,Low Density,35.325,38.57787988772857,12.717,14.601241845197993,1.413,1.7264503341786992,-0.026326202828388406
135,small,normal,135-motion,Medium Density,70.65,73.22262071655346,25.434,26.625143059545838,2.826,2.9942515684612063,-0.026326202828388406
135,small,normal,135-motion,High Density,141.3,147.0436417226271,50.868,54.291461379100774,5.652,5.310462457402593,-0.026326202828388406
135,medium,low,135-motion,Low Density,4.415625,4.637070159240077,1.589625,1.7625509132050607,0.176625,0.14468214381440572,-0.18984660908923587
135,medium,low,135-motion,Medium Density,8.83125,8.667064306895211,3.17925,3.749106891712895,0.35325,0.29669429894654786,-0.18984660908923587
135,medium,low,135-motion,High Density,17.6625,19.344919692663066,6.3585,6.628083402579846,0.7065,0.29662434495903817,-0.18984660908923587
135,medium,normal,135-motion,Low Density,35.325,37.68313066713499,12.717,12.860111939344092,1.413,1.4371116544987084,-0.5056692340095565
135,medium,normal,135-motion,Medium Density,70.65,70.15502826342804,25.434,25.64138477042934,2.826,2.84891469857549,-0.5056692340095565
135,medium,normal,135-motion,High Density,141.3,141.18716773743793,50.868,52.084918454232856,5.652,5.310115410009546,-0.5056692340095565
135,large,low,135-motion,Low Density,4.415625,3.259214541790324,1.589625,0.939566292800273,0.176625,0.4019812860490035,0.622556134389377
135,large,low,135-motion,Medium Density,8.83125,9.412500871769431,3.17925,3.1055915488727632,0.35325,-0.1720689007112638,0.622556134389377
135,large,low,135-motion,High Density,17.6625,18.262971755850216,6.3585,6.529873912473622,0.7065,0.6998865389886436,0.622556134389377
135,large,normal,135-motion,Low Density,35.325,36.15178122044451,12.717,13.468664936530354,1.413,1.7509802878425973,-0.5592865504899401
135,large,normal,135-motion,Medium Density,70.65,70.34186751700996,25.434,24.990225525355772,2.826,2.7647162388382895,-0.5592865504899401
135,large,normal,135-motion,High Density,141.3,139.0132339681762,50.868,49.99251124122841,5.652,5.151687390933073,-0.5592865504899401
