blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,100,small,normal,100,High Density,141.3,141.66419555402044,50.868,50.889919005380314,5.652,5.9794382118406615
0.0,100,medium,low,100,Low Density,4.415625,4.664110295474697,1.589625,1.7916905570667347,0.176625,-0.3392234114080983
0.0,100,medium,low,100,Medium Density,8.83125,8.644934804957341,3.17925,4.047152965662054,0.35325,0.5120605860982775
0.0,100,medium,low,100,High Density,17.6625,17.47645394775915,6.3585,6.545233566577259,0.7065,0.7434740343939384
0.0,100,medium,normal,100,Low Density,35.325,35.852311798200745,12.717,13.35648907276004,1.413,1.5316219501279953
0.0,100,medium,normal,100,Medium Density,70.65,70.67783181654157,25.434,25.407522044935416,2.826,2.8238071559082907
0.0,100,medium,normal,100,High Density,141.3,140.039565138855,50.868,49.90774792125472,5.652,5.321703380646081
0.0,100,large,low,100,Low Density,4.415625,5.074193102081211,1.589625,0.8950607015643102,0.176625,0.5273356301815402
0.0,100,large,low,100,Medium Density,8.83125,8.454857171609417,3.17925,3.3018921356302116,0.35325,0.4820886574450725
0.0,100,large,low,100,High Density,17.6625,17.741671203431284,6.3585,6.691584956447639,0.7065,0.9817815074674927
0.0,100,large,normal,100,Low Density,35.325,34.52814468394201,12.717,13.721847125566246,1.413,1.6147381304538624
0.0,100,large,normal,100,Medium Density,70.65,70.38346852972731,25.434,25.033862827168164,2.826,2.7137585089388896
0.0,100,large,normal,100,High Density,141.3,139.86891138665155,50.868,51.80559503385622,5.652,5.788857714635977
0.0,120,small,low,120,Low Density,4.415625,4.72800397706657,1.589625,1.6524866893935337,0.176625,0.02604725791109653
0.0,120,small,low,120,Medium Density,8.83125,9.321119807767358,3.17925,3.3548455247542153,0.35325,0.880338000851304
0.0,120,small,low,120,High Density,17.6625,18.038418647916725,6.3585,6.9706927701916435,0.7065,0.7796122779091825
0.0,120,small,normal,120,Low Density,35.325,36.5035428430942,12.717,13.210065809060481,1.413,1.2580718889978808
0.0,120,small,normal,120,Medium Density,70.65,71.36493798203303,25.434,26.543743391102623,2.826,3.3575417975766757
0.0,120,small,normal,120,High Density,141.3,141.76548707677202,50.868,51.01740967418772,5.652,5.829786587110952
0.0,120,medium,low,120,Low Density,4.415625,6.038259373845916,1.589625,2.014970811521679,0.176625,0.43358469733990646
0.0,120,medium,low,120,Medium Density,8.83125,8.055627561526311,3.17925,3.9465280499623256,0.35325,0.5833583521490594
0.0,120,medium,low,120,High Density,17.6625,18.211647406655622,6.3585,5.752403164548369,0.7065,0.1877415824602246
0.0,120,medium,normal,120,Low Density,35.325,36.36160068136879,12.717,13.47088223047811,1.413,1.469371431858753
0.0,120,medium,normal,120,Medium Density,70.65,70.91131628442072,25.434,25.328183361346344,2.826,3.114096748750823
0.0,120,medium,normal,120,High Density,141.3,140.98484090642634,50.868,50.63135074315806,5.652,5.015854670260893
0.0,120,large,low,120,Low Density,4.415625,4.423172321915756,1.589625,1.3160841496168516,0.176625,0.06329051934514475
0.0,120,large,low,120,Medium Density,8.83125,9.328178608374122,3.17925,3.7092438337625726,0.35325,0.21816986949496775
0.0,120,large,low,120,High Density,17.6625,18.38807070402848,6.3585,5.895987314267028,0.7065,0.9481939830911371
0.0,120,large,normal,120,Low Density,35.325,35.72426661973301,12.717,13.352793426621373,1.413,1.1794542338340224
0.0,120,large,normal,120,Medium Density,70.65,70.45467401619781,25.434,25.354892630402315,2.826,3.238235060318299
0.0,120,large,normal,120,High Density,141.3,140.82936102984232,50.868,50.44589797838224,5.652,5.687392145319845
0.0,135,small,low,135,Low Density,4.415625,4.864024952013571,1.589625,1.5553604433798152,0.176625,0.11783183112459472
0.0,135,small,low,135,Medium Density,8.83125,7.9733853372844115,3.17925,3.103359960634551,0.35325,0.38852317578081835
0.0,135,small,low,135,High Density,17.6625,17.904824566384907,6.3585,5.978368454938774,0.7065,0.5770253040350358
0.0,135,small,normal,135,Low Density,35.325,36.62604826840459,12.717,13.181045179214832,1.413,1.6577178143525069
0.0,135,small,normal,135,Medium Density,70.65,70.07730791008163,25.434,25.548674820864147,2.826,2.9537273865643145
0.0,135,small,normal,135,High Density,141.3,143.1460307081638,50.868,51.27428189938061,5.652,5.250250426880798
0.0,135,medium,low,135,Low Density,4.415625,4.699044279464203,1.589625,1.776784051827427,0.176625,-0.036064022406993294
0.0,135,medium,low,135,Medium Density,8.83125,7.919524640375115,3.17925,3.5131501657223008,0.35325,0.36807725023678195
0.0,135,medium,low,135,High Density,17.6625,19.008215471556184,6.3585,6.994392928225065,0.7065,0.24904356877509365
0.0,135,medium,normal,135,Low Density,35.325,36.38640455365123,12.717,12.35833493790886,1.413,1.360143866657293
0.0,135,medium,normal,135,Medium Density,70.65,70.80099356717209,25.434,25.20983079508168,2.826,2.6958660223704856
0.0,135,medium,normal,135,High Density,141.3,141.56794719386886,50.868,50.298984267671585,5.652,5.199950278852789
0.0,135,large,low,135,Low Density,4.415625,3.4199525702440905,1.589625,1.0788899899004603,0.176625,0.3396650288202346
0.0,135,large,low,135,Medium Density,8.83125,9.745752673742338,3.17925,3.034207898027724,0.35325,0.017059795842059657
0.0,135,large,low,135,High Density,17.6625,18.438892954896613,6.3585,6.716776342196761,0.7065,0.697452727450633
0.0,135,large,normal,135,Low Density,35.325,34.627937095782066,12.717,13.375602843607101,1.413,1.8075054099843388
0.0,135,large,normal,135,Medium Density,70.65,69.54316125966105,25.434,25.56755589489598,2.826,3.35332270396954
0.0,135,large,normal,135,High Density,141.3,140.21107557446507,50.868,50.28066538730564,5.652,5.968345944099762
0.5,80,small,low,80,Low Density,4.415625,4.962794661407504,1.589625,1.7773882596185215,0.176625,0.019257915615951877
0.5,80,small,low,80,Medium Density,8.83125,8.80362393297345,3.17925,3.668265135947705,0.35325,0.13555015193330314
0.5,80,small,low,80,High Density,17.6625,17.142009730780217,6.3585,6.744892819495987,0.7065,0.7544548785091358
0.5,80,small,normal,80,Low Density,35.325,36.33942251233746,12.717,12.422851575764973,1.413,1.2029593320801908
0.5,80,small,normal,80,Medium Density,70.65,73.16124323229901,25.434,24.872160829251882,2.826,2.838711930296984
0.5,80,small,normal,80,High Density,141.3,139.1511363059777,50.868,51.41507831795059,5.652,5.39386278213194
0.5,80,medium,low,80,Low Density,4.415625,4.661530697077515,1.589625,0.8801573669430397,0.176625,0.32031968105848574
0.5,80,medium,low,80,Medium Density,8.83125,8.590050675495617,3.17925,3.709033727049586,0.35325,-0.09979647162955213
0.5,80,medium,low,80,High Density,17.6625,17.83955527804752,6.3585,6.006977420842521,0.7065,1.1366933489324365
0.5,80,medium,normal,80,Low Density,35.325,35.800865502271584,12.717,13.324025997489835,1.413,1.42175566922628
0.5,80,medium,normal,80,Medium Density,70.65,72.63897680837867,25.434,25.427199828439957,2.826,3.126639296034287
0.5,80,medium,normal,80,High Density,141.3,141.2726416633444,50.868,47.68699889516702,5.652,4.702977172252916
0.5,80,large,low,80,Low Density,4.415625,4.888533983303035,1.589625,2.151127111315116,0.176625,0.16131220443059024
0.5,80,large,low,80,Medium Density,8.83125,7.578379725637709,3.17925,2.5621640870702294,0.35325,0.6488771020384756
0.5,80,large,low,80,High Density,17.6625,17.981035736214263,6.3585,5.450689241246547,0.7065,1.1611195052451844
0.5,80,large,normal,80,Low Density,35.325,35.61735718193946,12.717,13.378733508469754,1.413,1.5613535191589696
0.5,80,large,normal,80,Medium Density,70.65,68.22009518121676,25.434,25.504283315299908,2.826,3.0564140884099373
0.5,80,large,normal,80,High Density,141.3,141.2077020947456,50.868,51.54937396335619,5.652,6.449791468597552
0.5,100,small,low,100,Low Density,4.415625,4.641706472002629,1.589625,2.569476788514954,0.176625,-0.11602651539119507
0.5,100,small,low,100,Medium Density,8.83125,9.104972634778724,3.17925,3.2890921658320518,0.35325,0.10799571627901845
0.5,100,small,low,100,High Density,17.6625,17.475287793864535,6.3585,7.317979161853859,0.7065,0.6652962690922597
0.5,100,small,normal,100,Low Density,35.325,36.284955228428544,12.717,12.675230941122068,1.413,1.6131418307081073
0.5,100,small,normal,100,Medium Density,70.65,71.27644163775271,25.434,25.795889606622747,2.826,3.1485252321782955
0.5,100,small,normal,100,High Density,141.3,141.99970624995893,50.868,47.22572998558897,5.652,6.566431120587939
0.5,100,medium,low,100,Low Density,4.415625,4.191080865746724,1.589625,1.9313668698639597,0.176625,-0.26942338764316537
0.5,100,medium,low,100,Medium Density,8.83125,8.88814549602809,3.17925,4.1619480179012855,0.35325,0.44823303326740754
0.5,100,medium,low,100,High Density,17.6625,17.653298967790274,6.3585,6.379614534737482,0.7065,0.7939842586478468
0.5,100,medium,normal,100,Low Density,35.325,35.77330464356201,12.717,13.834751647344232,1.413,1.4002977339576046
0.5,100,medium,normal,100,Medium Density,70.65,69.41136581291858,25.434,25.364352112696366,2.826,2.7278594249119994
0.5,100,medium,normal,100,High Density,141.3,141.32944094658322,50.868,48.860671258180446,5.652,5.14248664667598
0.5,100,large,low,100,Low Density,4.415625,5.040585932827975,1.589625,0.8432190097341805,0.176625,0.6544501500611926
0.5,100,large,low,100,Medium Density,8.83125,8.485696722274216,3.17925,3.147282559249411,0.35325,0.5437470607657913
0.5,100,large,low,100,High Density,17.6625,17.19491816246872,6.3585,6.558947945302059,0.7065,0.8899101223543037
0.5,100,large,normal,100,Low Density,35.325,34.15562277406227,12.717,13.620438789267423,1.413,1.488949728417832
0.5,100,large,normal,100,Medium Density,70.65,70.63385650376466,25.434,25.430516916582942,2.826,2.47823617699198
0.5,100,large,normal,100,High Density,141.3,137.25321188161408,50.868,50.62456454830236,5.652,6.194944410624007
0.5,120,small,low,120,Low Density,4.415625,4.752985404063856,1.589625,1.6719570565885693,0.176625,0.01316904317711233
0.5,120,small,low,120,Medium Density,8.83125,9.05627944824882,3.17925,3.4866395106341153,0.35325,0.8313954569064173
0.5,120,small,low,120,High Density,17.6625,18.050964475779956,6.3585,7.113658411388451,0.7065,0.8066024556004928
0.5,120,small,normal,120,Low Density,35.325,36.89870287415931,12.717,12.98729468982842,1.413,1.215916477505588
0.5,120,small,normal,120,Medium Density,70.65,72.36021271733526,25.434,25.59850376119798,2.826,3.4767124678077175
0.5,120,small,normal,120,High Density,141.3,140.16871764976665,50.868,49.2201084299563,5.652,5.616888046663816
0.5,120,medium,low,120,Low Density,4.415625,6.056867658492834,1.589625,1.8942489806813445,0.176625,0.44455670361387495
0.5,120,medium,low,120,Medium Density,8.83125,8.220474739031692,3.17925,4.21374982734062,0.35325,0.6126898669081504
0.5,120,medium,low,120,High Density,17.6625,18.368679934803676,6.3585,5.438413379433307,0.7065,0.14438525012172895
0.5,120,medium,normal,120,Low Density,35.325,37.081811264279786,12.717,13.301502702615739,1.413,1.4776507462809925
0.5,120,medium,normal,120,Medium Density,70.65,73.10823544764233,25.434,25.827118769334266,2.826,3.014258193975163
0.5,120,medium,normal,120,High Density,141.3,142.34013468207766,50.868,49.18156972365611,5.652,5.076000588341625
0.5,120,large,low,120,Low Density,4.415625,4.415982757358318,1.589625,1.213532675756543,0.176625,0.08891499311980328
0.5,120,large,low,120,Medium Density,8.83125,9.54251644646743,3.17925,3.940324061397348,0.35325,0.20345384088303448
0.5,120,large,low,120,High Density,17.6625,17.845827558928306,6.3585,6.006728126708963,0.7065,0.9385035895047358
0.5,120,large,normal,120,Low Density,35.325,34.44027057019056,12.717,13.434078138349191,1.413,1.1579362793979306
0.5,120,large,normal,120,Medium Density,70.65,69.2541707439908,25.434,25.737420465429565,2.826,3.4190360997048574
0.5,120,large,normal,120,High Density,141.3,140.42323089229242,50.868,50.816609652168175,5.652,5.874142464429747
0.5,135,small,low,135,Low Density,4.415625,4.936658249386178,1.589625,1.6213469195038437,0.176625,0.12326062976857738
0.5,135,small,low,135,Medium Density,8.83125,8.266951056187713,3.17925,3.0605825711924166,0.35325,0.36085833032827214
0.5,135,small,low,135,High Density,17.6625,17.422345028482628,6.3585,5.862322371394603,0.7065,0.48349284106782114
0.5,135,small,normal,135,Low Density,35.325,36.207697588064,12.717,13.28375223446178,1.413,1.6108494377694822
0.5,135,small,normal,135,Medium Density,70.65,71.61894401810572,25.434,26.39673955741627,2.826,2.975740663302171
0.5,135,small,normal,135,High Density,141.3,142.6261115152476,50.868,49.089404816108974,5.652,4.93323339740007
0.5,135,medium,low,135,Low Density,4.415625,4.494389644095661,1.589625,1.7635480236161922,0.176625,-0.04387484757146543
0.5,135,medium,low,135,Medium Density,8.83125,7.973381023346346,3.17925,3.422981925650701,0.35325,0.4008477668873031
0.5,135,medium,low,135,High Density,17.6625,18.166338540967928,6.3585,7.160869569523356,0.7065,0.3646969204085734
0.5,135,medium,normal,135,Low Density,35.325,36.781390671998615,12.717,12.485096534175213,1.413,1.0967774150042329
0.5,135,medium,normal,135,Medium Density,70.65,68.65454285690768,25.434,24.866066725129574,2.826,2.777035125566505
0.5,135,medium,normal,135,High Density,141.3,141.50864654435472,50.868,51.04761033605345,5.652,5.923211416094878
0.5,135,large,low,135,Low Density,4.415625,3.3667335794621813,1.589625,0.9850516487172023,0.176625,0.4259475355291475
0.5,135,large,low,135,Medium Density,8.83125,9.700978936722471,3.17925,3.2207651760568545,0.35325,0.008438126131366616
0.5,135,large,low,135,High Density,17.6625,17.852244576046726,6.3585,6.6010551965118385,0.7065,0.8044925345773724
0.5,135,large,normal,135,Low Density,35.325,34.53379002094483,12.717,13.72617735788432,1.413,1.9689669730450678
0.5,135,large,normal,135,Medium Density,70.65,70.27065922951725,25.434,24.973590585820318,2.826,3.6357428669967313
0.5,135,large,normal,135,High Density,141.3,139.26304137783427,50.868,51.17464139065212,5.652,6.082951352237061
1.0,80,small,low,80,Low Density,4.415625,4.895361000934887,1.589625,1.6298762006832939,0.176625,0.005916664524777942
1.0,80,small,low,80,Medium Density,8.83125,8.648677178362384,3.17925,4.020480483986546,0.35325,0.198415736258724
1.0,80,small,low,80,High Density,17.6625,17.05852148964537,6.3585,7.168291087702176,0.7065,0.6846461033494885
1.0,80,small,normal,80,Low Density,35.325,37.512704568687965,12.717,12.611378329436626,1.413,1.1686166936988318
1.0,80,small,normal,80,Medium Density,70.65,69.64465027382947,25.434,25.068832936983025,2.826,3.1652149076527514
1.0,80,small,normal,80,High Density,141.3,146.43298017839876,50.868,52.026843748220614,5.652,4.391075402882362
1.0,80,medium,low,80,Low Density,4.415625,5.307881887962651,1.589625,0.7732396693142252,0.176625,0.40238808354395206
1.0,80,medium,low,80,Medium Density,8.83125,8.417513334499318,3.17925,3.756704484286796,0.35325,-0.06334840932341962
1.0,80,medium,low,80,High Density,17.6625,17.435160888065038,6.3585,5.775129305844715,0.7065,1.0625337800411612
1.0,80,medium,normal,80,Low Density,35.325,36.552338500753926,12.717,13.919374399795348,1.413,1.4569697230065233
1.0,80,medium,normal,80,Medium Density,70.65,73.993155762558,25.434,26.93193041004528,2.826,3.447872865432335
1.0,80,medium,normal,80,High Density,141.3,136.9815130776938,50.868,51.25536627647714,5.652,5.033285201446512
1.0,80,large,low,80,Low Density,4.415625,3.9573319344911746,1.589625,2.225362284499876,0.176625,0.23042795780858893
1.0,80,large,low,80,Medium Density,8.83125,7.285894630472071,3.17925,1.7723805824733163,0.35325,0.7350262508462932
1.0,80,large,low,80,High Density,17.6625,18.164678113579974,6.3585,6.031405248383676,0.7065,1.1390413446371408
1.0,80,large,normal,80,Low Density,35.325,33.41450640387278,12.717,14.188289811312172,1.413,1.8086351469841677
1.0,80,large,normal,80,Medium Density,70.65,74.00235170359099,25.434,23.821934975028626,2.826,2.574880692063132
1.0,80,large,normal,80,High Density,141.3,149.20933553299378,50.868,46.888273669779956,5.652,6.315716182881516
1.0,100,small,low,100,Low Density,4.415625,3.9418336169024495,1.589625,2.795967703530188,0.176625,0.10313269179597023
1.0,100,small,low,100,Medium Density,8.83125,8.959722470663825,3.17925,3.232966262774349,0.35325,0.14086763548414893
1.0,100,small,low,100,High Density,17.6625,17.598393114979803,6.3585,6.948629925902764,0.7065,0.3186670614034596
1.0,100,small,normal,100,Low Density,35.325,35.29451707307506,12.717,12.29395106061372,1.413,2.1739829906383714
1.0,100,small,normal,100,Medium Density,70.65,74.00453718002183,25.434,26.40652765675804,2.826,2.7475078613851123
1.0,100,small,normal,100,High Density,141.3,133.04587618775201,50.868,50.77840986895151,5.652,6.120220700713385
1.0,100,medium,low,100,Low Density,4.415625,3.949320816160014,1.589625,1.4753163097848532,0.176625,-0.409224744595653
1.0,100,medium,low,100,Medium Density,8.83125,8.910680510215261,3.17925,3.705366607236139,0.35325,0.4902845657311121
1.0,100,medium,low,100,High Density,17.6625,17.535309437146577,6.3585,5.719006202293193,0.7065,0.5033453910079533
1.0,100,medium,normal,100,Low Density,35.325,35.91698788901778,12.717,12.550857742274154,1.413,1.8916477158240923
1.0,100,medium,normal,100,Medium Density,70.65,69.67927757792548,25.434,27.453478403684603,2.826,2.471746948480323
1.0,100,medium,normal,100,High Density,141.3,142.60426052336337,50.868,48.937140462560585,5.652,4.80852202810005
1.0,100,large,low,100,Low Density,4.415625,4.744374018198559,1.589625,0.7020526509076034,0.176625,0.5146367237317165
1.0,100,large,low,100,Medium Density,8.83125,7.6191816035639155,3.17925,2.9601826963027875,0.35325,0.4324814425341367
1.0,100,large,low,100,High Density,17.6625,18.37849900622545,6.3585,6.593707300361754,0.7065,1.2154971290266272
1.0,100,large,normal,100,Low Density,35.325,31.893732158710876,12.717,13.589737359217096,1.413,1.877612240082566
1.0,100,large,normal,100,Medium Density,70.65,68.65134365983234,25.434,27.77346449363052,2.826,2.527800922759879
1.0,100,large,normal,100,High Density,141.3,143.16003083419622,50.868,53.43626680230704,5.652,6.4589028358989005
1.0,120,small,low,120,Low Density,4.415625,4.661841545248691,1.589625,1.6281352475764088,0.176625,0.023038272093717806
1.0,120,small,low,120,Medium Density,8.83125,8.415774238960537,3.17925,3.821072242762762,0.35325,0.6031557341604635
1.0,120,small,low,120,High Density,17.6625,18.137258042162085,6.3585,6.9868929295896525,0.7065,0.5820203268133256
1.0,120,small,normal,120,Low Density,35.325,35.956626666629084,12.717,12.350297449147886,1.413,1.1132326851273353
1.0,120,small,normal,120,Medium Density,70.65,70.69872381485372,25.434,24.87360032847442,2.826,2.8392053439644513
1.0,120,small,normal,120,High Density,141.3,147.26487376834584,50.868,50.16919295724853,5.652,5.410341438979579
1.0,120,medium,low,120,Low Density,4.415625,5.764892648418022,1.589625,1.5438936533760526,0.176625,0.5164390985875735
1.0,120,medium,low,120,Medium Density,8.83125,7.625051374270149,3.17925,3.5328979271053984,0.35325,0.7626630247188207
1.0,120,medium,low,120,High Density,17.6625,16.993062305609815,6.3585,5.683911830677774,0.7065,0.41593585925051413
1.0,120,medium,normal,120,Low Density,35.325,36.130825934108,12.717,13.498967178563667,1.413,1.5117141728400252
1.0,120,medium,normal,120,Medium Density,70.65,71.4851587494421,25.434,25.590372979908224,2.826,3.5706615418912038
1.0,120,medium,normal,120,High Density,141.3,139.49453862104255,50.868,48.278277601119946,5.652,4.067341593808257
1.0,120,large,low,120,Low Density,4.415625,5.192333579901426,1.589625,0.9518129553374668,0.176625,0.0467745236779584
1.0,120,large,low,120,Medium Density,8.83125,9.352297790372004,3.17925,3.319676885673594,0.35325,0.13976786069202535
1.0,120,large,low,120,High Density,17.6625,18.620283084817867,6.3585,6.240674703708489,0.7065,0.7282014794111855
1.0,120,large,normal,120,Low Density,35.325,36.78151200939232,12.717,12.391086075218709,1.413,1.0931265526918572
1.0,120,large,normal,120,Medium Density,70.65,65.9641377860461,25.434,26.509047030996722,2.826,3.206672359614025
1.0,120,large,normal,120,High Density,141.3,145.74986387935476,50.868,50.50549879576394,5.652,7.281315606856154
1.0,135,small,low,135,Low Density,4.415625,5.410582711543376,1.589625,2.00765358392291,0.176625,0.23818909330260457
1.0,135,small,low,135,Medium Density,8.83125,7.591593699403994,3.17925,3.015624142466669,0.35325,0.4847993823479355
1.0,135,small,low,135,High Density,17.6625,17.05560160358281,6.3585,6.765028789419012,0.7065,0.6066831777048229
1.0,135,small,normal,135,Low Density,35.325,36.74398369006691,12.717,10.877852893025862,1.413,1.9606472116569078
1.0,135,small,normal,135,Medium Density,70.65,72.78056481288421,25.434,23.613960284856752,2.826,2.4760625550505986
1.0,135,small,normal,135,High Density,141.3,137.4300087615587,50.868,49.94753422035369,5.652,5.327797873580221
1.0,135,medium,low,135,Low Density,4.415625,5.06701179761151,1.589625,1.7109243641904097,0.176625,-0.018493523593060085
1.0,135,medium,low,135,Medium Density,8.83125,7.846969166451683,3.17925,3.6271143736247704,0.35325,0.2576629937793983
1.0,135,medium,low,135,High Density,17.6625,17.443636490423724,6.3585,6.952391928177429,0.7065,-0.09014041261688202
1.0,135,medium,normal,135,Low Density,35.325,35.25087120847113,12.717,10.816347597606823,1.413,1.3369777259361237
1.0,135,medium,normal,135,Medium Density,70.65,65.84279009897429,25.434,24.389023069105193,2.826,2.3740492846530916
1.0,135,medium,normal,135,High Density,141.3,142.6748871974521,50.868,50.74591221172209,5.652,4.806265494360942
1.0,135,large,low,135,Low Density,4.415625,3.429897750583893,1.589625,1.4513896578662002,0.176625,0.22936078654724407
1.0,135,large,low,135,Medium Density,8.83125,9.51732695180187,3.17925,3.0569248930177415,0.35325,0.04467902553313463
1.0,135,large,low,135,High Density,17.6625,18.0895239560868,6.3585,7.281914182379393,0.7065,0.7817993641233973
1.0,135,large,normal,135,Low Density,35.325,33.47713660252292,12.717,14.653104707400452,1.413,1.4559263838180945
1.0,135,large,normal,135,Medium Density,70.65,69.11751902276242,25.434,25.109224319668527,2.826,3.32270637500325
1.0,135,large,normal,135,High Density,141.3,136.69606349342098,50.868,54.97458206750517,5.652,6.0505192889377035
1.5,80,small,low,80,Low Density,4.415625,5.550755081336314,1.589625,1.8698394600078239,0.176625,-0.06435334059692843
1.5,80,small,low,80,Medium Density,8.83125,8.82882441539177,3.17925,4.019483830549189,0.35325,-0.04244903943765113
1.5,80,small,low,80,High Density,17.6625,15.347949833583645,6.3585,7.193461565748944,0.7065,0.4753983902449493
1.5,80,small,normal,80,Low Density,35.325,37.937256383591,12.717,13.53809162206477,1.413,1.121112546704891
1.5,80,small,normal,80,Medium Density,70.65,77.52550182119262,25.434,22.76483001347873,2.826,2.320054129072633
1.5,80,small,normal,80,High Density,141.3,141.11357085332037,50.868,52.108923643694496,5.652,8.016019966750212
1.5,80,medium,low,80,Low Density,4.415625,5.0032587935525985,1.589625,0.765670366684976,0.176625,0.3831445518342218
1.5,80,medium,low,80,Medium Density,8.83125,8.414735677234438,3.17925,4.443751328144713,0.35325,0.06875508334537736
1.5,80,medium,low,80,High Density,17.6625,18.55175208755909,6.3585,6.088706028389128,0.7065,0.9873964918566321
1.5,80,medium,normal,80,Low Density,35.325,36.69355671826761,12.717,14.053283231548498,1.413,0.7927282088070178
1.5,80,medium,normal,80,Medium Density,70.65,73.11155103279089,25.434,25.528661904919364,2.826,3.6815651516235857
1.5,80,medium,normal,80,High Density,141.3,144.5190294981067,50.868,46.54086787894707,5.652,4.5258462167365066
1.5,80,large,low,80,Low Density,4.415625,3.8679737234128,1.589625,1.6611527132339152,0.176625,0.012879879574643092
1.5,80,large,low,80,Medium Density,8.83125,6.559023512698383,3.17925,1.7997151567872347,0.35325,0.6821012436143788
1.5,80,large,low,80,High Density,17.6625,18.385322621520256,6.3585,6.893855121059485,0.7065,0.8421944268874256
1.5,80,large,normal,80,Low Density,35.325,33.97585094781015,12.717,14.380840447069168,1.413,1.7006881590921965
1.5,80,large,normal,80,Medium Density,70.65,69.61188311617344,25.434,28.05118875512937,2.826,3.082431339256103
1.5,80,large,normal,80,High Density,141.3,148.05637851849642,50.868,51.38995141639046,5.652,5.087641887156124
1.5,100,small,low,100,Low Density,4.415625,4.784564329871796,1.589625,2.6608217352379193,0.176625,0.05410919909636282
1.5,100,small,low,100,Medium Density,8.83125,9.377420813743514,3.17925,3.2140178492495943,0.35325,0.11894843681627419
1.5,100,small,low,100,High Density,17.6625,17.01362528058264,6.3585,6.398434461486961,0.7065,0.6643021446701859
1.5,100,small,normal,100,Low Density,35.325,36.47999552357036,12.717,15.253922239396838,1.413,1.5041110042178272
1.5,100,small,normal,100,Medium Density,70.65,69.78249790735396,25.434,26.580099304856844,2.826,3.5816638731089316
1.5,100,small,normal,100,High Density,141.3,145.9790695309626,50.868,53.879494722608946,5.652,5.074556832619339
1.5,100,medium,low,100,Low Density,4.415625,4.062725959354847,1.589625,1.7556192312815089,0.176625,-0.4197004989524901
1.5,100,medium,low,100,Medium Density,8.83125,8.281978936473683,3.17925,4.88248924055358,0.35325,0.3066526061974074
1.5,100,medium,low,100,High Density,17.6625,17.018937733342298,6.3585,5.099059078378303,0.7065,0.9533626410666193
1.5,100,medium,normal,100,Low Density,35.325,34.93089882068514,12.717,14.034325611506834,1.413,1.2175529810248964
1.5,100,medium,normal,100,Medium Density,70.65,71.13250099049723,25.434,24.824946302979953,2.826,3.6164917173355238
