VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
100,medium,low,100,High Density,17.6625,17.164043151787183,6.3585,6.428510516406553,0.7065000000000001,0.7301836200133209,0.01254347261338376
100,medium,normal,100,Low Density,35.325,35.36609481730089,12.717,13.173926115497009,1.4130000000000003,1.510850608947466,-0.0816805861158828
100,medium,normal,100,Medium Density,70.65,69.71663367607793,25.434,25.062608039482665,2.8260000000000005,2.7854041925246316,-0.0816805861158828
100,medium,normal,100,High Density,141.3,138.11054653863263,50.868,49.23198838284139,5.652000000000001,5.248397920178854,-0.0816805861158828
100,large,low,100,Low Density,4.415625,4.887893750967978,1.589625,0.86208428417951,0.17662500000000003,0.5079744660032567,-0.03675373670868639
100,large,low,100,Medium Density,8.83125,8.143053300999544,3.17925,3.1803000243446182,0.35325000000000006,0.4643098699011221,-0.03675373670868639
100,large,low,100,High Density,17.6625,17.088678607053513,6.3585,6.448109144521094,0.7065000000000001,0.9456464642527982,-0.03675373670868639
100,large,normal,100,Low Density,35.325,33.3805218543217,12.717,13.273301445553344,1.4130000000000003,1.5610685701768756,-0.176110933178707
100,large,normal,100,Medium Density,70.65,68.06060505698078,25.434,24.208475430204473,2.8260000000000005,2.624196419346686,-0.176110933178707
100,large,normal,100,High Density,141.3,135.2772953488666,50.868,50.08381171016604,5.652000000000001,5.5988211178006715,-0.176110933178707
120,small,low,120,Low Density,4.415625,4.724775367918794,1.589625,1.6513645059099706,0.17662500000000003,0.02602947103621782,-0.04798816216759002
120,small,low,120,Medium Density,8.83125,9.314782538949425,3.17925,3.3525639309308013,0.35325000000000006,0.8797394742067495,-0.04798816216759002
120,small,low,120,High Density,17.6625,18.026017213959367,6.3585,6.965963343192191,0.7065000000000001,0.7790762935545934,-0.04798816216759002
120,small,normal,120,Low Density,35.325,36.45763892098517,12.717,13.193520196900815,1.4130000000000003,1.2564898388870631,-0.011725236394336407
120,small,normal,120,Medium Density,70.65,71.27527182063783,25.434,26.510807022565174,2.8260000000000005,3.353323229001891,-0.011725236394336407
120,small,normal,120,High Density,141.3,141.58738481522758,50.868,50.953489988680694,5.652000000000001,5.8224625324563455,-0.011725236394336407
120,medium,low,120,Low Density,4.415625,5.924379179756507,1.589625,1.9767523222706325,0.17662500000000003,0.4254073888756266,0.3829498877730974
120,medium,low,120,Medium Density,8.83125,7.90199555053287,3.17925,3.872099405569996,0.35325000000000006,0.5722328977898574,0.3829498877730974
120,medium,low,120,High Density,17.6625,17.86545830338802,6.3585,5.6440120637226485,0.7065000000000001,0.18417276253818982,0.3829498877730974
120,medium,normal,120,Low Density,35.325,35.748322150922704,12.717,13.246186213216285,1.4130000000000003,1.44458886080787,-0.08582673373823431
120,medium,normal,120,Medium Density,70.65,69.71733437281725,25.434,24.8985669855141,2.8260000000000005,3.0616625903708266,-0.08582673373823431
120,medium,normal,120,High Density,141.3,138.5994846501424,50.868,49.77760231055896,5.652000000000001,4.930990224967389,-0.08582673373823431
120,large,low,120,Low Density,4.415625,4.286046220308161,1.589625,1.275315590900757,0.17662500000000003,0.06132840221407157,0.45484017894968726
120,large,low,120,Medium Density,8.83125,9.04021727133936,3.17925,3.593852798292902,0.35325000000000006,0.21143495478567248,0.45484017894968726
120,large,low,120,High Density,17.6625,17.820168997130907,6.3585,5.714333987245416,0.7065000000000001,0.9189097264589559,0.45484017894968726
120,large,normal,120,Low Density,35.325,34.651728823826836,12.717,12.951355631339172,1.4130000000000003,1.144043870962366,0.10804720816195812
120,large,normal,120,Medium Density,70.65,68.34676019850009,25.434,24.592019554590628,2.8260000000000005,3.1413512052169446,0.10804720816195812
120,large,normal,120,High Density,141.3,136.60232564039467,50.868,48.94105035763593,5.652000000000001,5.516683369137581,0.10804720816195812
135,small,low,135,Low Density,4.415625,4.865444301008922,1.589625,1.5558166364322676,0.17662500000000003,0.11786621509523157,-0.31610798246170513
135,small,low,135,Medium Density,8.83125,7.975727457202608,3.17925,3.1042539890685967,0.35325000000000006,0.3886373014413985,-0.31610798246170513
135,small,low,135,High Density,17.6625,17.910080267103005,6.3585,5.980112031889988,0.7065000000000001,0.5771946814167322,-0.31610798246170513
135,small,normal,135,Low Density,35.325,36.684582927492244,12.717,13.202066196430886,1.4130000000000003,1.6603671295725242,-0.14778480993122717
135,small,normal,135,Medium Density,70.65,70.18989273476357,25.434,25.589675181894673,2.8260000000000005,2.9584727868927905,-0.14778480993122717
135,small,normal,135,High Density,141.3,143.37644690026914,50.868,51.355447822317515,5.652000000000001,5.25870153589847,-0.14778480993122717
135,medium,low,135,Low Density,4.415625,4.5884574305174075,1.589625,1.7350144393382594,0.17662500000000003,-0.03521529522734854,-0.23568207702584798
135,medium,low,135,Medium Density,8.83125,7.731696780851282,3.17925,3.4298905520122194,0.35325000000000006,0.35934753915047146,-0.23568207702584798
135,medium,low,135,High Density,17.6625,18.561681812433388,6.3585,6.831234499870229,0.7065000000000001,0.24319313340873625,-0.23568207702584798
135,medium,normal,135,Low Density,35.325,35.53336764098266,12.717,12.068200631986608,1.4130000000000003,1.3282568764742513,-0.2542021309130404
135,medium,normal,135,Medium Density,70.65,69.14324230150619,25.434,24.616523901296283,2.8260000000000005,2.6327443755476896,-0.2542021309130404
135,medium,normal,135,High Density,141.3,138.22121196305417,50.868,49.14087936238965,5.652000000000001,5.0770209213133395,-0.2542021309130404
135,large,low,135,Low Density,4.415625,3.2850610893213243,1.589625,1.036423232112676,0.17662500000000003,0.32626779075503964,0.4169431527613323
135,large,low,135,Medium Density,8.83125,9.364308932755412,3.17925,2.915151512309413,0.35325000000000006,0.016392084217897406,0.4169431527613323
135,large,low,135,High Density,17.6625,17.716351499028185,6.3585,6.45301196461638,0.7065000000000001,0.6701225341291426,0.4169431527613323
135,large,normal,135,Low Density,35.325,33.277777352448595,12.717,12.85514238265181,1.4130000000000003,1.7370299140381622,-0.3011580089329739
135,large,normal,135,Medium Density,70.65,66.8290716894118,25.434,24.573962186725954,2.8260000000000005,3.222451198969337,-0.3011580089329739
135,large,normal,135,High Density,141.3,134.7465493637061,50.868,48.340264081114725,5.652000000000001,5.735738193871857,-0.3011580089329739
