VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,medium,normal,120-motion,High Density,141.3,138.9917011145295,50.868,50.21489691920706,5.652000000000001,4.891226880013231,-0.052724713790544664
120,large,low,120-motion,Low Density,4.415625,4.120430327059513,1.589625,1.3300467310815973,0.17662500000000003,0.12149253064441548,0.3271552264395446
120,large,low,120-motion,Medium Density,8.83125,9.49235300699064,3.17925,3.3856450562896856,0.35325000000000006,0.2068249954284987,0.3271552264395446
120,large,low,120-motion,High Density,17.6625,17.970615064828156,6.3585,5.957149605828191,0.7065000000000001,0.9741356154954333,0.3271552264395446
120,large,normal,120-motion,Low Density,35.325,34.84904159985009,12.717,13.093213826267935,1.4130000000000003,1.1005685450772298,0.08963049826780853
120,large,normal,120-motion,Medium Density,70.65,68.96656836435304,25.434,24.667608452125936,2.8260000000000005,3.1551764904916637,0.08963049826780853
120,large,normal,120-motion,High Density,141.3,137.40857283624266,50.868,49.53022601775354,5.652000000000001,5.646088280140194,0.08963049826780853
135,small,low,135-motion,Low Density,4.415625,4.859544794012012,1.589625,1.6759064032978703,0.17662500000000003,0.16109860971400314,-0.26286847365745003
135,small,low,135-motion,Medium Density,8.83125,8.07638793794372,3.17925,3.179449852822369,0.35325000000000006,0.3559009792269261,-0.26286847365745003
135,small,low,135-motion,High Density,17.6625,17.898585943899974,6.3585,6.018060466696419,0.7065000000000001,0.6751973937140927,-0.26286847365745003
135,small,normal,135-motion,Low Density,35.325,37.511718278092864,12.717,13.691844888044955,1.4130000000000003,1.5910375186477328,-0.0719307932371748
135,small,normal,135-motion,Medium Density,70.65,71.50123949671506,25.434,26.05470060231661,2.8260000000000005,2.7299029486345967,-0.0719307932371748
135,small,normal,135-motion,High Density,141.3,145.09293683121516,50.868,52.501476297047205,5.652000000000001,5.0074131523691445,-0.0719307932371748
135,medium,low,135-motion,Low Density,4.415625,4.866637429409371,1.589625,1.6421059777922338,0.17662500000000003,0.04449881044182618,-0.26934568161881406
135,medium,low,135-motion,Medium Density,8.83125,8.236561957679312,3.17925,2.94461571395454,0.35325000000000006,0.3030494232305189,-0.26934568161881406
135,medium,low,135-motion,High Density,17.6625,19.15578217655407,6.3585,6.440440393690125,0.7065000000000001,0.14220954413851836,-0.26934568161881406
135,medium,normal,135-motion,Low Density,35.325,35.95624719281749,12.717,12.461906414702938,1.4130000000000003,1.347676242748208,-0.2848760158868864
135,medium,normal,135-motion,Medium Density,70.65,69.6971943814443,25.434,24.721177715290125,2.8260000000000005,2.54603294707628,-0.2848760158868864
135,medium,normal,135-motion,High Density,141.3,139.17885890422176,50.868,50.026289050209655,5.652000000000001,4.858369060790071,-0.2848760158868864
135,large,low,135-motion,Low Density,4.415625,3.360730000494392,1.589625,1.0339995217726483,0.17662500000000003,0.3519982489454731,0.4344234096359027
135,large,low,135-motion,Medium Density,8.83125,9.34089632556409,3.17925,3.001695223249543,0.35325000000000006,0.038124685597477004,0.4344234096359027
135,large,low,135-motion,High Density,17.6625,18.205649394514356,6.3585,6.537625974291977,0.7065000000000001,0.7921426213366796,0.4344234096359027
135,large,normal,135-motion,Low Density,35.325,34.411186449839,12.717,12.973085835345827,1.4130000000000003,1.598268477773992,-0.34532034194117617
135,large,normal,135-motion,Medium Density,70.65,69.21370606216085,25.434,24.445189900881203,2.8260000000000005,2.724875921771199,-0.34532034194117617
135,large,normal,135-motion,High Density,141.3,137.2472277295412,50.868,48.356514783887064,5.652000000000001,5.030469975975894,-0.34532034194117617
