VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
100,medium,low,100-motion,High Density,17.6625,17.207184310155256,6.3585,6.699599790208099,0.7065000000000001,0.7320176169460151,0.03509755499321376
100,medium,normal,100-motion,Low Density,35.325,36.563786997814134,12.717,13.205462464682453,1.4130000000000003,1.3301848357545536,0.10612529443489259
100,medium,normal,100-motion,Medium Density,70.65,72.43082618897054,25.434,24.965150959507355,2.8260000000000005,2.6736993735739514,0.04325654541881239
100,medium,normal,100-motion,High Density,141.3,141.54332053764054,50.868,49.74849841327566,5.652000000000001,4.556539747250837,-0.2435096652118406
100,large,low,100-motion,Low Density,4.415625,4.96946045627238,1.589625,1.0875135083041052,0.17662500000000003,0.36762513162370997,0.049088464014633876
100,large,low,100-motion,Medium Density,8.83125,8.978031664880175,3.17925,3.307903485250488,0.35325000000000006,0.23305602230778644,0.4295302932907906
100,large,low,100-motion,High Density,17.6625,18.368903287815776,6.3585,6.654736842080877,0.7065000000000001,0.7788056540564974,-0.14215277495882034
100,large,normal,100-motion,Low Density,35.325,36.507388601168756,12.717,13.574812335533743,1.4130000000000003,1.107140471678864,-0.262102304986214
100,large,normal,100-motion,Medium Density,70.65,73.0647413287755,25.434,24.573800914002135,2.8260000000000005,2.1590053583657074,-0.13116186920889747
100,large,normal,100-motion,High Density,141.3,142.12683000157347,50.868,51.321666533108136,5.652000000000001,4.095960307847068,0.041854933636692064
120,small,low,120-motion,Low Density,4.415625,4.553608527924422,1.589625,1.7896731903587495,0.17662500000000003,-0.12600628020205415,-0.7034864768029645
120,small,low,120-motion,Medium Density,8.83125,9.495917426621745,3.17925,3.3372906080905262,0.35325000000000006,0.6362097678468781,0.11980928029519143
120,small,low,120-motion,High Density,17.6625,18.48261186205755,6.3585,7.1415914660054645,0.7065000000000001,0.6491702112845067,-0.0029610810739666336
120,small,normal,120-motion,Low Density,35.325,37.01990520229696,12.717,13.582744786426986,1.4130000000000003,1.2756066245854596,-0.03344862957054784
120,small,normal,120-motion,Medium Density,70.65,71.97009916414203,25.434,26.75418749396805,2.8260000000000005,3.209815661139237,0.04895080288227119
120,small,normal,120-motion,High Density,141.3,142.7744371464076,50.868,51.893181514853666,5.652000000000001,5.627726569851627,-0.036978386166212435
120,medium,low,120-motion,Low Density,4.415625,6.26662297809507,1.589625,2.108436660748924,0.17662500000000003,0.38175457573181903,0.7881578721882537
120,medium,low,120-motion,Medium Density,8.83125,8.30016198055624,3.17925,3.6710270922880945,0.35325000000000006,0.6644276646853171,-0.7306916877540113
120,medium,low,120-motion,High Density,17.6625,18.686742614373426,6.3585,5.9061220043046365,0.7065000000000001,0.12227011554843113,0.048205946180692495
120,medium,normal,120-motion,Low Density,35.325,36.57824210407278,12.717,13.636997002031041,1.4130000000000003,1.4893399997471963,0.24619427627495433
120,medium,normal,120-motion,Medium Density,70.65,71.81142800062092,25.434,25.5974591807992,2.8260000000000005,3.1568450174773424,0.0542892632600941
120,medium,normal,120-motion,High Density,141.3,141.98874916892032,50.868,51.29404653665756,5.652000000000001,4.996695349618105,-0.1478907054348073
120,large,low,120-motion,Low Density,4.415625,4.23710546482067,1.589625,1.3676506884780477,0.17662500000000003,0.12493274358935934,-0.3095347800672982
120,large,low,120-motion,Medium Density,8.83125,9.759165027708502,3.17925,3.481967240278674,0.35325000000000006,0.21263845336928566,-0.058087271592339285
120,large,low,120-motion,High Density,17.6625,18.477444876566164,6.3585,6.124238679347701,0.7065000000000001,1.00160940917627,-0.07568066542359989
120,large,normal,120-motion,Low Density,35.325,35.95234604648869,12.717,13.507861068194424,1.4130000000000003,1.1354120332728856,-0.1810513118001851
120,large,normal,120-motion,Medium Density,70.65,71.13797086003956,25.434,25.45155846329713,2.8260000000000005,3.2545167689522367,-0.002493755982365393
120,large,normal,120-motion,High Density,141.3,141.75319671675874,50.868,51.08560445183706,5.652000000000001,5.824607927547004,0.010158599385085065
135,small,low,135-motion,Low Density,4.415625,4.85561830865296,1.589625,1.6745459755030874,0.17662500000000003,0.16096844292694443,-0.019926459161999414
135,small,low,135-motion,Medium Density,8.83125,8.069818887484525,3.17925,3.1769153793034772,0.35325000000000006,0.3556115018629129,-0.2580543460263928
135,small,low,135-motion,High Density,17.6625,17.884033324499473,6.3585,6.013196947475407,0.7065000000000001,0.6746484179055149,-0.012888839639736714
135,small,normal,135-motion,Low Density,35.325,37.490178307225335,12.717,13.683986500614692,1.4130000000000003,1.5901239134231795,-0.05481984786365979
135,small,normal,135-motion,Medium Density,70.65,71.46005422280311,25.434,26.03960607825623,2.8260000000000005,2.7283305031569562,-0.3652832599239086
135,small,normal,135-motion,High Density,141.3,145.00940476161622,50.868,52.47164921284301,5.652000000000001,5.004530313320674,0.1659638144947457
135,medium,low,135-motion,Low Density,4.415625,4.97220063927808,1.589625,1.677757480230044,0.17662500000000003,0.04546404307600425,-0.17382367932825993
135,medium,low,135-motion,Medium Density,8.83125,8.416317932508177,3.17925,3.0093641764542385,0.35325000000000006,0.30966321971187044,0.433199449202475
135,medium,low,135-motion,High Density,17.6625,19.569919075839362,6.3585,6.579633615615295,0.7065000000000001,0.14528403199369908,-0.21881183106149746
135,medium,normal,135-motion,Low Density,35.325,36.81155960190724,12.717,12.758294358566927,1.4130000000000003,1.3797342105243402,0.05981193477081714
135,medium,normal,135-motion,Medium Density,70.65,71.34770076992203,25.434,25.31043927508219,2.8260000000000005,2.606325813693351,-0.8895706387074725
135,medium,normal,135-motion,High Density,141.3,142.50192424428843,50.868,51.18958166904224,5.652000000000001,4.974368559293458,0.09240485787326859
135,large,low,135-motion,Low Density,4.415625,3.4910300399740226,1.589625,1.074056649029321,0.17662500000000003,0.36564569629399835,0.23532580635456113
135,large,low,135-motion,Medium Density,8.83125,9.700260689590403,3.17925,3.117428768907928,0.35325000000000006,0.03959142421826055,-0.25329944290582956
135,large,low,135-motion,High Density,17.6625,18.90596326003848,6.3585,6.789630831287575,0.7065000000000001,0.822613847557364,0.011710259545665033
135,large,normal,135-motion,Low Density,35.325,35.65191855401249,12.717,13.440838984384147,1.4130000000000003,1.6558957558788394,-0.243383924393269
135,large,normal,135-motion,Medium Density,70.65,71.68005602144356,25.434,25.328730051884094,2.8260000000000005,2.821973707759931,-0.5167555440735269
135,large,normal,135-motion,High Density,141.3,142.1079087990624,50.868,50.07892034320318,5.652000000000001,5.208626654165446,-0.5313061376556271
