VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
120,medium,normal,120-motion,Medium Density,70.65,71.39419186433845,25.434,25.44737567552686,2.826,3.1385032318506365
120,medium,normal,120-motion,High Density,141.3,141.16030743050266,50.868,50.995764068232994,5.652,4.9675418356530185
120,large,low,120-motion,Low Density,4.415625,4.265679757003518,1.589625,1.3768595892070628,0.176625,0.12577526798441305
120,large,low,120-motion,Medium Density,8.83125,9.824492086347853,3.17925,3.505560822667549,0.35325,0.21406183791835282
120,large,low,120-motion,High Density,17.6625,18.601552911249854,6.3585,6.165146318667915,0.7065,1.0083369505719542
120,large,normal,120-motion,Low Density,35.325,35.86245300003562,12.717,13.474076908636423,1.413,1.1325731184905694
120,large,normal,120-motion,Medium Density,70.65,70.96108076545927,25.434,25.38767831903107,2.826,3.246424160010583
120,large,normal,120-motion,High Density,141.3,141.39922630075392,50.868,50.95890712678266,5.652,5.8100633603772245
135,small,low,135-motion,Low Density,4.415625,4.855618283823918,1.589625,1.6745459669004827,0.176625,0.1609684421038374
135,small,low,135-motion,Medium Density,8.83125,8.06981884594549,3.17925,3.1769153632766134,0.35325,0.35561150003241865
135,small,low,135-motion,High Density,17.6625,17.884033232476693,6.3585,6.013196916721052,0.7065,0.6746484144340954
135,small,normal,135-motion,Low Density,35.325,37.32661106770798,12.717,13.624312429251027,1.413,1.5831863049413588
135,small,normal,135-motion,Medium Density,70.65,71.14731201749161,25.434,25.92498842364796,2.826,2.7163900686350946
135,small,normal,135-motion,High Density,141.3,144.37509868256336,50.868,52.24514056065951,5.652,4.98263929179857
135,medium,low,135-motion,Low Density,4.415625,5.046121315106306,1.589625,1.702723273674148,0.176625,0.04613994757662189
135,medium,low,135-motion,Medium Density,8.83125,8.542219970991196,3.17925,3.054726767351779,0.35325,0.31429555785755203
135,medium,low,135-motion,High Density,17.6625,19.859883949098787,6.3585,6.677090934489502,0.7065,0.14743668606244673
135,medium,normal,135-motion,Low Density,35.325,36.70358338798825,12.717,12.72087792868148,1.413,1.3756871536248783
135,medium,normal,135-motion,Medium Density,70.65,71.13935673992417,25.434,25.23604671743638,2.826,2.598715022908889
135,medium,normal,135-motion,High Density,141.3,142.08238262156246,50.868,51.04279239495858,5.652,4.959723461211654
135,large,low,135-motion,Low Density,4.415625,3.4976517234416207,1.589625,1.0760922370673403,0.176625,0.3663392423346864
135,large,low,135-motion,Medium Density,8.83125,9.71851760535963,3.17925,3.1233089206765996,0.35325,0.039665939462774906
135,large,low,135-motion,High Density,17.6625,18.94154136372069,6.3585,6.802434491446839,0.7065,0.8241618798028658
135,large,normal,135-motion,Low Density,35.325,35.622593254082666,12.717,13.429783418048837,1.413,1.6545337074488211
135,large,normal,135-motion,Medium Density,70.65,71.62178584955473,25.434,25.30784543054254,2.826,2.8196796680765965
135,large,normal,135-motion,High Density,141.3,141.99309361562564,50.868,50.038227231665026,5.652,5.2044183773017165
