blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
0.0,120,medium,normal,120,High Density,141.3,141.47314139029396,50.868,51.24827481030482,5.652,4.845358278343872,0.10417194944141653
0.0,120,large,low,120,Low Density,4.415625,5.058230360722256,1.589625,1.56247307860907,0.176625,0.17414515385297002,0.8067885200172121
0.0,120,large,low,120,Medium Density,8.83125,10.369246071426984,3.17925,3.507099432639942,0.35325,0.2992517521742438,0.8067885200172121
0.0,120,large,low,120,High Density,17.6625,18.793610192718983,6.3585,5.746430235743498,0.7065,1.0753038195588014,0.8067885200172121
0.0,120,large,normal,120,Low Density,35.325,36.123153212287484,12.717,13.399841099831091,1.413,1.4548131994193316,0.26880199703884294
0.0,120,large,normal,120,Medium Density,70.65,71.06228821564474,25.434,25.7980971076073,2.826,3.144927289349449,0.26880199703884294
0.0,120,large,normal,120,High Density,141.3,138.45649542317875,50.868,50.262009936122354,5.652,5.522305551557159,0.26880199703884294
0.0,135,small,low,135,Low Density,4.415625,4.706476282278409,1.589625,1.7574295303355016,0.176625,0.12133575011195435,-0.5476371025221849
0.0,135,small,low,135,Medium Density,8.83125,8.197981151016617,3.17925,2.692306758292891,0.35325,0.5050199582484265,-0.5476371025221849
0.0,135,small,low,135,High Density,17.6625,18.599758148388815,6.3585,6.025597924587294,0.7065,0.6068664860381479,-0.5476371025221849
0.0,135,small,normal,135,Low Density,35.325,38.27578547549821,12.717,14.276649675829214,1.413,1.7643022453394506,-0.3481677953775612
0.0,135,small,normal,135,Medium Density,70.65,72.31358943775797,25.434,26.671065845152988,2.826,3.1585668031027687,-0.3481677953775612
0.0,135,small,normal,135,High Density,141.3,145.4878762611509,50.868,53.54862443790296,5.652,5.608633025031622,-0.3481677953775612
0.0,135,medium,low,135,Low Density,4.415625,4.852936197704659,1.589625,1.9022106515503219,0.176625,0.10606520428855465,-0.059813599331512125
0.0,135,medium,low,135,Medium Density,8.83125,8.057889265765478,3.17925,3.8880559832229338,0.35325,0.3409319148623321,-0.059813599331512125
0.0,135,medium,low,135,High Density,17.6625,18.50668577061754,6.3585,6.911842229843088,0.7065,0.5533659133155838,-0.059813599331512125
0.0,135,medium,normal,135,Low Density,35.325,37.26310290470087,12.717,12.464823917766116,1.413,1.322385301655164,-0.4159978425662706
0.0,135,medium,normal,135,Medium Density,70.65,70.09983494240073,25.434,25.4495392089611,2.826,2.8997820009132376,-0.4159978425662706
0.0,135,medium,normal,135,High Density,141.3,140.2802654417837,50.868,51.12521203711518,5.652,5.529052994120241,-0.4159978425662706
0.0,135,large,low,135,Low Density,4.415625,3.597471501356452,1.589625,1.246335510902452,0.176625,0.4146020507578463,0.6013263004117921
0.0,135,large,low,135,Medium Density,8.83125,9.542531709170317,3.17925,3.163393786104572,0.35325,-0.1872284388604688,0.6013263004117921
0.0,135,large,low,135,High Density,17.6625,18.344567619154702,6.3585,6.59715517812872,0.7065,0.6078895644714699,0.6013263004117921
0.0,135,large,normal,135,Low Density,35.325,35.76605252906028,12.717,13.294002589635785,1.413,1.8621640945957088,-0.19591092450411762
0.0,135,large,normal,135,Medium Density,70.65,68.8954874246404,25.434,24.96957475199092,2.826,3.247962225659135,-0.19591092450411762
0.0,135,large,normal,135,High Density,141.3,137.01124577944694,50.868,49.53201534654834,5.652,5.8418626874624495,-0.19591092450411762
0.5,80,small,low,80,Low Density,4.415625,5.421050938245664,1.589625,2.013830474750938,0.176625,-0.1112550995951678,0.11756421741315647
0.5,80,small,low,80,Medium Density,8.83125,9.187858269511327,3.17925,3.975651122016484,0.35325,0.2546842191488176,0.11756421741315647
0.5,80,small,low,80,High Density,17.6625,20.07124527116093,6.3585,6.789613637214237,0.7065,1.0657591388094074,0.11756421741315647
0.5,80,small,normal,80,Low Density,35.325,38.02515243123869,12.717,13.409908055030755,1.413,1.1376194210080872,-0.0159300249914116
0.5,80,small,normal,80,Medium Density,70.65,72.4524129352983,25.434,23.899406195031908,2.826,2.911986462428459,-0.0159300249914116
0.5,80,small,normal,80,High Density,141.3,147.23635812070128,50.868,53.64255038498475,5.652,6.098017831644434,-0.0159300249914116
0.5,80,medium,low,80,Low Density,4.415625,5.1171890125913535,1.589625,0.6486074698023491,0.176625,0.4160580918756829,0.19079594326040625
0.5,80,medium,low,80,Medium Density,8.83125,9.031877795045526,3.17925,3.626880283918913,0.35325,-0.15459636426494058,0.19079594326040625
0.5,80,medium,low,80,High Density,17.6625,18.102684427543444,6.3585,7.184967577446111,0.7065,1.2927059516118538,0.19079594326040625
0.5,80,medium,normal,80,Low Density,35.325,38.28575401313297,12.717,13.663467686542521,1.413,1.3658227101031508,-0.17417159718102931
0.5,80,medium,normal,80,Medium Density,70.65,72.38840557282461,25.434,27.095539069805177,2.826,3.3492705537164342,-0.17417159718102931
0.5,80,medium,normal,80,High Density,141.3,144.1820475003165,50.868,50.55896022404297,5.652,5.664521309710058,-0.17417159718102931
0.5,80,large,low,80,Low Density,4.415625,5.5630445850273125,1.589625,2.262456197826859,0.176625,0.14023135529076433,-0.319829053016043
0.5,80,large,low,80,Medium Density,8.83125,8.72897666834049,3.17925,2.437198780506481,0.35325,0.8569670031562695,-0.319829053016043
0.5,80,large,low,80,High Density,17.6625,17.010430641794557,6.3585,5.838087732059105,0.7065,0.9160438925844439,-0.319829053016043
0.5,80,large,normal,80,Low Density,35.325,36.578454556212414,12.717,14.200285776035054,1.413,1.6924594766782466,-0.050488959712575256
0.5,80,large,normal,80,Medium Density,70.65,69.64504188535733,25.434,25.25010013969331,2.826,3.2712116974654992,-0.050488959712575256
0.5,80,large,normal,80,High Density,141.3,142.73353120035804,50.868,48.580838777269065,5.652,6.501185496903926,-0.050488959712575256
0.5,100,small,low,100,Low Density,4.415625,4.230361364862552,1.589625,2.513054693599259,0.176625,0.15886950603053493,-0.13426400310840858
0.5,100,small,low,100,Medium Density,8.83125,9.387763621886684,3.17925,3.4702702757953703,0.35325,0.16555589280101796,-0.13426400310840858
0.5,100,small,low,100,High Density,17.6625,18.287990546925574,6.3585,7.882047418432555,0.7065,0.8157279621454546,-0.13426400310840858
0.5,100,small,normal,100,Low Density,35.325,37.5456878803872,12.717,14.435319253178884,1.413,2.144062676209216,0.17188060902032942
0.5,100,small,normal,100,Medium Density,70.65,75.63348753947669,25.434,26.153551755073085,2.826,3.872790228438925,0.17188060902032942
0.5,100,small,normal,100,High Density,141.3,144.89202135213787,50.868,52.74603544453439,5.652,6.1392954109364855,0.17188060902032942
0.5,100,medium,low,100,Low Density,4.415625,5.955347215014854,1.589625,1.9407749084404007,0.176625,-0.27604082861800266,0.13295614526229105
0.5,100,medium,low,100,Medium Density,8.83125,8.341716101850627,3.17925,3.376169378735318,0.35325,0.6351735779542316,0.13295614526229105
0.5,100,medium,low,100,High Density,17.6625,17.716656739311244,6.3585,7.033080856707535,0.7065,0.6847818116492613,0.13295614526229105
0.5,100,medium,normal,100,Low Density,35.325,35.72277708713681,12.717,13.517165659812107,1.413,1.6162299166326954,-0.5208183661964068
0.5,100,medium,normal,100,Medium Density,70.65,71.80519150332853,25.434,25.592719474171474,2.826,2.835684943810803,-0.5208183661964068
0.5,100,medium,normal,100,High Density,141.3,135.9738821679243,50.868,50.898196184915584,5.652,5.6600018998642145,-0.5208183661964068
0.5,100,large,low,100,Low Density,4.415625,6.622425400563,1.589625,0.7925636417814603,0.176625,0.621599234011399,0.13821291302158176
0.5,100,large,low,100,Medium Density,8.83125,9.266245892297489,3.17925,4.104318479391051,0.35325,0.4939803709804547,0.13821291302158176
0.5,100,large,low,100,High Density,17.6625,16.93351847895494,6.3585,6.496043332541571,0.7065,0.8586350941264627,0.13821291302158176
0.5,100,large,normal,100,Low Density,35.325,36.00394884904553,12.717,13.489806232761692,1.413,2.0883657345442295,-0.5090321350999687
0.5,100,large,normal,100,Medium Density,70.65,71.26786615168328,25.434,24.39908009935473,2.826,2.465718597409128,-0.5090321350999687
0.5,100,large,normal,100,High Density,141.3,137.84498697756018,50.868,51.15963017027472,5.652,5.4764196715376166,-0.5090321350999687
0.5,120,small,low,120,Low Density,4.415625,3.3081369083528886,1.589625,2.057642393830284,0.176625,0.08823969178885765,-0.3559126910611583
0.5,120,small,low,120,Medium Density,8.83125,8.96190751724056,3.17925,3.5495845974902744,0.35325,0.9533429694600493,-0.3559126910611583
0.5,120,small,low,120,High Density,17.6625,17.48512587898968,6.3585,7.000722846106673,0.7065,1.112771517527359,-0.3559126910611583
0.5,120,small,normal,120,Low Density,35.325,39.691986458746705,12.717,13.81556400148628,1.413,1.2012884322302502,-0.031536231924282246
0.5,120,small,normal,120,Medium Density,70.65,75.10662689347699,25.434,28.184559370010444,2.826,3.6751602442517597,-0.031536231924282246
0.5,120,small,normal,120,High Density,141.3,141.37023624072535,50.868,50.35803221381608,5.652,6.364434385183833,-0.031536231924282246
0.5,120,medium,low,120,Low Density,4.415625,7.152440600104784,1.589625,1.7865110177414163,0.176625,0.43800888004503635,0.4906673435930218
0.5,120,medium,low,120,Medium Density,8.83125,7.611616253627114,3.17925,3.693251364560841,0.35325,0.8481186179933573,0.4906673435930218
0.5,120,medium,low,120,High Density,17.6625,18.42817823591461,6.3585,5.612252750861039,0.7065,0.12368191274418786,0.4906673435930218
0.5,120,medium,normal,120,Low Density,35.325,36.467519733035935,12.717,14.04353938541743,1.413,1.4426890433781638,0.10417194944141653
0.5,120,medium,normal,120,Medium Density,70.65,72.14854444223218,25.434,25.64133141926975,2.826,2.6801383761837094,0.10417194944141653
0.5,120,medium,normal,120,High Density,141.3,140.10433046687407,50.868,49.89188641910671,5.652,5.162549810501599,0.10417194944141653
0.5,120,large,low,120,Low Density,4.415625,5.222911275574956,1.589625,1.5849598035693724,0.176625,0.16391199069888085,0.8067885200172121
0.5,120,large,low,120,Medium Density,8.83125,10.24247144287986,3.17925,3.8087169775075687,0.35325,0.2825734463601662,0.8067885200172121
0.5,120,large,low,120,High Density,17.6625,18.513572166328796,6.3585,5.933718580480633,0.7065,1.1599101779947714,0.8067885200172121
0.5,120,large,normal,120,Low Density,35.325,35.826564054840524,12.717,13.687751579720327,1.413,1.4819204578798897,0.26880199703884294
0.5,120,large,normal,120,Medium Density,70.65,70.9027115522556,25.434,26.51294504028228,2.826,3.303402942428668,0.26880199703884294
0.5,120,large,normal,120,High Density,141.3,136.2039482949938,50.868,51.33543022831978,5.652,5.7942969098780495,0.26880199703884294
0.5,135,small,low,135,Low Density,4.415625,4.556472583700972,1.589625,2.006294893770697,0.176625,0.11170624294257761,-0.5476371025221849
0.5,135,small,low,135,Medium Density,8.83125,8.028509530244532,3.17925,2.6388393422274348,0.35325,0.4648829988439997,-0.5476371025221849
0.5,135,small,low,135,High Density,17.6625,18.658294286771913,6.3585,6.180349703464502,0.7065,0.5011759661784746,-0.5476371025221849
0.5,135,small,normal,135,Low Density,35.325,39.0158279350753,12.717,14.313921162669363,1.413,1.8696846190469196,-0.3481677953775612
0.5,135,small,normal,135,Medium Density,70.65,71.62269887751516,25.434,26.294675725477703,2.826,3.081374106095481,-0.3481677953775612
0.5,135,small,normal,135,High Density,141.3,147.2545973731753,50.868,54.565681965441854,5.652,5.583463160128251,-0.3481677953775612
0.5,135,medium,low,135,Low Density,4.415625,4.936375752208537,1.589625,1.636902843665655,0.176625,0.04584288150331492,-0.059813599331512125
0.5,135,medium,low,135,Medium Density,8.83125,7.972751030263843,3.17925,3.7559645313060024,0.35325,0.3408925449800738,-0.059813599331512125
0.5,135,medium,low,135,High Density,17.6625,18.16875788390872,6.3585,7.113958210416337,0.7065,0.6708239875869346,-0.059813599331512125
0.5,135,medium,normal,135,Low Density,35.325,36.5797905193716,12.717,12.715447677872312,1.413,1.2537171777811829,-0.4159978425662706
0.5,135,medium,normal,135,Medium Density,70.65,71.12495070492851,25.434,25.345454261209415,2.826,3.10959838229685,-0.4159978425662706
0.5,135,medium,normal,135,High Density,141.3,142.53168130584228,50.868,50.01983241031949,5.652,5.3034217051204315,-0.4159978425662706
0.5,135,large,low,135,Low Density,4.415625,3.5710945065637887,1.589625,1.208182042003969,0.176625,0.4481911488489064,0.6013263004117921
0.5,135,large,low,135,Medium Density,8.83125,9.518701732496734,3.17925,3.120306909605009,0.35325,-0.1793067551823344,0.6013263004117921
0.5,135,large,low,135,High Density,17.6625,18.416993790111054,6.3585,6.930434431663876,0.7065,0.5745454151159523,0.6013263004117921
0.5,135,large,normal,135,Low Density,35.325,35.66976092239067,12.717,13.303041618542261,1.413,1.7437856625701578,-0.19591092450411762
0.5,135,large,normal,135,Medium Density,70.65,70.01268863839728,25.434,24.12594029596847,2.826,3.293407969435677,-0.19591092450411762
0.5,135,large,normal,135,High Density,141.3,135.17058091379485,50.868,48.55533796226747,5.652,6.0735973798774,-0.19591092450411762
1.0,80,small,low,80,Low Density,4.415625,5.451415821220608,1.589625,1.6026012286436064,0.176625,-0.05828749590361554,0.11756421741315647
1.0,80,small,low,80,Medium Density,8.83125,9.401133225623983,3.17925,3.8436444278155273,0.35325,0.17570635875686125,0.11756421741315647
1.0,80,small,low,80,High Density,17.6625,20.2400557021362,6.3585,6.343997722832596,0.7065,1.118696406333173,0.11756421741315647
1.0,80,small,normal,80,Low Density,35.325,35.98499245270895,12.717,12.279573856497699,1.413,0.9970602557027846,-0.0159300249914116
1.0,80,small,normal,80,Medium Density,70.65,76.27480111151401,25.434,26.11146040646262,2.826,2.9314777280769677,-0.0159300249914116
1.0,80,small,normal,80,High Density,141.3,140.59211652760573,50.868,53.79152124879055,5.652,7.497724011499269,-0.0159300249914116
1.0,80,medium,low,80,Low Density,4.415625,5.354752397654014,1.589625,0.20470788301543152,0.176625,0.37125526856161484,0.19079594326040625
1.0,80,medium,low,80,Medium Density,8.83125,8.486402865678427,3.17925,3.693357053634591,0.35325,-0.13313328628681328,0.19079594326040625
1.0,80,medium,low,80,High Density,17.6625,17.753847872949034,6.3585,7.3091933956441215,0.7065,1.3334843859531809,0.19079594326040625
1.0,80,medium,normal,80,Low Density,35.325,41.15189510018129,12.717,12.752433836724151,1.413,1.1483064555245348,-0.17417159718102931
1.0,80,medium,normal,80,Medium Density,70.65,73.02936640105102,25.434,27.01089310304519,2.826,3.0706836820807015,-0.17417159718102931
1.0,80,medium,normal,80,High Density,141.3,137.15912721708182,50.868,52.66488021594494,5.652,5.084092581854512,-0.17417159718102931
1.0,80,large,low,80,Low Density,4.415625,5.797119291067594,1.589625,1.9384028271246565,0.176625,0.2506614202880045,-0.319829053016043
1.0,80,large,low,80,Medium Density,8.83125,8.867989165163406,3.17925,2.4645506252865808,0.35325,0.64565985735316,-0.319829053016043
1.0,80,large,low,80,High Density,17.6625,14.50290538202546,6.3585,5.485200958649037,0.7065,1.0688883306383141,-0.319829053016043
1.0,80,large,normal,80,Low Density,35.325,36.968960058875595,12.717,14.114779096407279,1.413,1.508146109494211,-0.050488959712575256
1.0,80,large,normal,80,Medium Density,70.65,70.51640357091266,25.434,25.50190277097836,2.826,3.2727251523344116,-0.050488959712575256
1.0,80,large,normal,80,High Density,141.3,146.9086778908596,50.868,52.815508714336296,5.652,6.842961921346205,-0.050488959712575256
1.0,100,small,low,100,Low Density,4.415625,4.938623565896447,1.589625,2.3890609441459083,0.176625,0.12058086692012462,-0.13426400310840858
1.0,100,small,low,100,Medium Density,8.83125,9.479397788446894,3.17925,3.1948210581481726,0.35325,0.1881033131479457,-0.13426400310840858
1.0,100,small,low,100,High Density,17.6625,18.005861324343613,6.3585,7.748823497512618,0.7065,0.9430695427697672,-0.13426400310840858
1.0,100,small,normal,100,Low Density,35.325,37.82291323946477,12.717,14.948997419227474,1.413,1.3371926206584512,0.17188060902032942
1.0,100,small,normal,100,Medium Density,70.65,72.73954250911768,25.434,26.79188076993814,2.826,3.6649311491328778,0.17188060902032942
1.0,100,small,normal,100,High Density,141.3,146.87622925855842,50.868,51.28037807806402,5.652,6.7680865893732935,0.17188060902032942
1.0,100,medium,low,100,Low Density,4.415625,6.250793497532855,1.589625,1.88051215193291,0.176625,-0.24143872065676578,0.13295614526229105
1.0,100,medium,low,100,Medium Density,8.83125,8.985041020306054,3.17925,3.5777495368821293,0.35325,0.6077032439955027,0.13295614526229105
1.0,100,medium,low,100,High Density,17.6625,18.03932070472015,6.3585,6.786233581475016,0.7065,0.7703286793270667,0.13295614526229105
1.0,100,medium,normal,100,Low Density,35.325,37.15295672974528,12.717,13.363749109339668,1.413,1.4709230158478996,-0.5208183661964068
1.0,100,medium,normal,100,Medium Density,70.65,68.78126705504515,25.434,24.743305148838598,2.826,2.1057016445020054,-0.5208183661964068
1.0,100,medium,normal,100,High Density,141.3,141.73897576776037,50.868,49.55167892422095,5.652,5.588898963935055,-0.5208183661964068
1.0,100,large,low,100,Low Density,4.415625,6.729761230680035,1.589625,0.44289242514225474,0.176625,0.41913839055756075,0.13821291302158176
1.0,100,large,low,100,Medium Density,8.83125,8.836489119886725,3.17925,3.7569182231198512,0.35325,0.7046293854149037,0.13821291302158176
1.0,100,large,low,100,High Density,17.6625,16.513096845226517,6.3585,6.141087706137504,0.7065,1.1713843097483225,0.13821291302158176
1.0,100,large,normal,100,Low Density,35.325,37.29869564205843,12.717,13.997919404765042,1.413,2.1823256487600853,-0.5090321350999687
1.0,100,large,normal,100,Medium Density,70.65,67.9675431607133,25.434,24.99239529325173,2.826,3.110782848161739,-0.5090321350999687
1.0,100,large,normal,100,High Density,141.3,131.58289760312505,50.868,51.93909188110942,5.652,4.9855362169545785,-0.5090321350999687
1.0,120,small,low,120,Low Density,4.415625,3.1935003621239697,1.589625,1.3115127040485337,0.176625,0.021862951628117817,-0.3559126910611583
1.0,120,small,low,120,Medium Density,8.83125,9.035493513393224,3.17925,3.6817074757532,0.35325,0.8193296892174535,-0.3559126910611583
1.0,120,small,low,120,High Density,17.6625,17.803408349901872,6.3585,6.643901157009868,0.7065,0.7726180188452221,-0.3559126910611583
1.0,120,small,normal,120,Low Density,35.325,41.050851401290515,12.717,13.35529576163275,1.413,1.3137968284680923,-0.031536231924282246
1.0,120,small,normal,120,Medium Density,70.65,77.85903835690922,25.434,29.02281945996201,2.826,3.730739950399484,-0.031536231924282246
1.0,120,small,normal,120,High Density,141.3,146.18311059649713,50.868,46.19409762227045,5.652,6.280336596574357,-0.031536231924282246
1.0,120,medium,low,120,Low Density,4.415625,6.531369205045336,1.589625,2.09580359903955,0.176625,0.3849233827868398,0.4906673435930218
1.0,120,medium,low,120,Medium Density,8.83125,8.206041417700638,3.17925,3.9185218946186944,0.35325,0.8231916838688846,0.4906673435930218
1.0,120,medium,low,120,High Density,17.6625,18.621799397291834,6.3585,6.129820203418852,0.7065,0.2614105629547438,0.4906673435930218
1.0,120,medium,normal,120,Low Density,35.325,35.997736083379344,12.717,14.628756497960527,1.413,1.5820522107829351,0.10417194944141653
1.0,120,medium,normal,120,Medium Density,70.65,71.43907780134735,25.434,26.55278840170114,2.826,3.1872672049182365,0.10417194944141653
1.0,120,medium,normal,120,High Density,141.3,137.6615533735722,50.868,47.94167215411766,5.652,4.509540428329303,0.10417194944141653
1.0,120,large,low,120,Low Density,4.415625,4.306549902114532,1.589625,1.3769381635701574,0.176625,0.10240724076090463,0.8067885200172121
1.0,120,large,low,120,Medium Density,8.83125,10.692911155546788,3.17925,3.6972885377050506,0.35325,0.3624539377880913,0.8067885200172121
1.0,120,large,low,120,High Density,17.6625,20.11727597743887,6.3585,6.231591196851543,0.7065,0.8105468511076943,0.8067885200172121
1.0,120,large,normal,120,Low Density,35.325,36.260789945206156,12.717,13.140825171511034,1.413,1.185809525048753,0.26880199703884294
1.0,120,large,normal,120,Medium Density,70.65,65.11288325083386,25.434,28.514580537330744,2.826,3.3666923769842954,0.26880199703884294
1.0,120,large,normal,120,High Density,141.3,135.3101321067421,50.868,44.78016948554331,5.652,5.132034965774854,0.26880199703884294
1.0,135,small,low,135,Low Density,4.415625,4.442527986364934,1.589625,1.0634596575005275,0.176625,0.06497143582656963,-0.5476371025221849
1.0,135,small,low,135,Medium Density,8.83125,8.71025195445269,3.17925,1.8466658639246274,0.35325,0.4857202511259968,-0.5476371025221849
1.0,135,small,low,135,High Density,17.6625,18.81989395755619,6.3585,6.49171179152077,0.7065,0.7364806785230668,-0.5476371025221849
1.0,135,small,normal,135,Low Density,35.325,37.45580947817157,12.717,13.893064713605078,1.413,1.9948154475928483,-0.3481677953775612
1.0,135,small,normal,135,Medium Density,70.65,72.39374665941206,25.434,27.836950311446884,2.826,3.521585836442816,-0.3481677953775612
1.0,135,small,normal,135,High Density,141.3,153.47968824400982,50.868,55.27854641105441,5.652,3.8726936856127923,-0.3481677953775612
1.0,135,medium,low,135,Low Density,4.415625,5.211691265946072,1.589625,1.9818067187617374,0.176625,-0.03392535880006533,-0.059813599331512125
1.0,135,medium,low,135,Medium Density,8.83125,8.13878417478598,3.17925,4.013405861914963,0.35325,0.3109966575515262,-0.059813599331512125
1.0,135,medium,low,135,High Density,17.6625,18.965070054869496,6.3585,7.202779019462469,0.7065,0.5616621860411585,-0.059813599331512125
1.0,135,medium,normal,135,Low Density,35.325,36.35614251290345,12.717,12.48205931127039,1.413,1.6339746291489718,-0.4159978425662706
1.0,135,medium,normal,135,Medium Density,70.65,68.0725227600591,25.434,25.228848866426855,2.826,2.668534091157024,-0.4159978425662706
