VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
120,small,low,120-motion,High Density,17.6625,13.35603437687288,6.3585,2.9507888077331805,0.7065,0.0,118.05248154884951,48.59815976177582,27.259383408824448,26.715244895938195
120,small,normal,120-motion,Low Density,35.325,21.118965287181602,12.717,9.732291879958398,1.413,0.0,173.0394880366269,98.99724459467163,33.57344521221376,26.715244895938195
120,small,normal,120-motion,Medium Density,70.65,64.8059019653768,25.434,15.883883164110511,2.826,1.244768494379434,364.1729656673845,128.1694045191267,38.314923824403124,26.715244895938195
120,small,normal,120-motion,High Density,141.3,128.91489286785836,50.868,56.8283291258861,5.652,2.827467740889299,480.27298331255406,194.93143202875706,47.170858730869675,26.715244895938195
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,45.827337373012796,39.8329820530981,38.556098755142806,37.9192634068227
120,medium,low,120-motion,Medium Density,8.83125,0.8929952825973075,3.17925,0.0,0.35325,0.0,53.93527182228713,43.259484392905556,38.70161467770988,37.9192634068227
120,medium,low,120-motion,High Density,17.6625,13.251392573904091,6.3585,3.99546907728967,0.7065,0.0,127.69392568670067,63.839644532344465,38.836226884937574,37.9192634068227
120,medium,normal,120-motion,Low Density,35.325,36.453336992577476,12.717,12.295955195154344,1.413,0.0,273.27791187166895,122.78811679120001,41.07557058712817,37.9192634068227
120,medium,normal,120-motion,Medium Density,70.65,76.67554171694658,25.434,43.75968149235105,2.826,5.146423590504741,358.03683033868646,185.08523024498416,63.943864003300455,37.9192634068227
120,medium,normal,120-motion,High Density,141.3,147.45787998746493,50.868,54.86005574964625,5.652,7.051877336346233,405.1016955943753,207.53136238288596,84.10945188012688,37.9192634068227
120,large,low,120-motion,Low Density,4.415625,1.7702439427008412,1.589625,0.0,0.176625,0.0,68.17466327466613,52.173966677169865,51.527702543442764,51.02355642769442
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,58.466684963914545,54.957520087455336,51.59157151734752,51.02355642769442
120,large,low,120-motion,High Density,17.6625,14.759797083659205,6.3585,1.7092392955526288,0.7065,0.0,142.76163803267207,65.14706768970535,51.83807712032206,51.02355642769442
120,large,normal,120-motion,Low Density,35.325,39.3234689450905,12.717,18.466868680590956,1.413,4.494547204948038,296.26881920286,148.3536052501792,74.03227663526398,51.02355642769442
120,large,normal,120-motion,Medium Density,70.65,74.01883658022929,25.434,26.968436275353085,2.826,3.499865543068249,351.33721940628334,176.07341228473297,76.0046663416864,51.02355642769442
120,large,normal,120-motion,High Density,141.3,147.01443812044786,50.868,53.11449062651,5.652,6.739737886221016,397.02298928982685,201.36212566144172,85.25987054984071,51.02355642769442
135,small,low,135-motion,Low Density,4.415625,0.0,1.589625,4.868422003939333,0.176625,2.529043168275123,48.70820485513771,91.75436217235091,65.85995674913153,44.969875598531345
135,small,low,135-motion,Medium Density,8.83125,3.4022524969939028,3.17925,0.0,0.35325,0.0,91.56934224549582,62.79296397556611,51.364724202792104,44.969875598531345
135,small,low,135-motion,High Density,17.6625,14.243713056983914,6.3585,5.055476473187,0.7065,0.0,145.37865338226382,88.465932195072,48.412787680671315,44.969875598531345
135,small,normal,135-motion,Low Density,35.325,131.74281546466133,12.717,100.62301338729637,1.413,0.0,386.2369539392564,321.2000691497665,60.83356019288641,44.969875598531345
135,small,normal,135-motion,Medium Density,70.65,335.10076457466903,25.434,102.31668582391669,2.826,0.0,576.6729503329623,285.9501889259068,55.3959506625794,44.969875598531345
135,small,normal,135-motion,High Density,141.3,260.33385848278573,50.868,73.92903093045614,5.652,4.411845024859682,397.47236787105857,163.55133466755237,56.68407647274266,44.969875598531345
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,68.73557218827634,66.32851013572603,64.51834503562091,63.829652446479145
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,77.67623510355467,69.26867880074725,64.77593098350725,63.829652446479145
135,medium,low,135-motion,High Density,17.6625,16.177781954890538,6.3585,4.644270690291471,0.7065,0.0,170.54319541193283,97.7298050779661,64.97781746732073,63.829652446479145
135,medium,normal,135-motion,Low Density,35.325,35.932826924012154,12.717,11.301106675020568,1.413,0.0,299.112556316311,147.57659689993247,66.09964797310093,63.829652446479145
135,medium,normal,135-motion,Medium Density,70.65,74.12174503897177,25.434,27.060474406751958,2.826,3.304115245323511,374.57100989908133,191.0430108798757,85.20078214101872,63.829652446479145
135,medium,normal,135-motion,High Density,141.3,145.63002669987168,50.868,51.74496871868969,5.652,5.9451129171064006,416.73955906212103,217.0272318541258,98.83836897528778,63.829652446479145
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,89.41576334865562,88.73064244167168,86.65700680268446,85.88817027949261
135,large,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,102.53563421364959,91.3353952340789,87.22270779384998,85.88817027949261
135,large,low,135-motion,High Density,17.6625,12.539320966469774,6.3585,2.5258177410000178,0.7065,0.0,168.59564617135848,106.26504716720119,87.97318403439712,85.88817027949261
135,large,normal,135-motion,Low Density,35.325,52.05540403540748,12.717,11.50335248887218,1.413,0.0,331.9577917742548,166.81041777969725,88.17648526954078,85.88817027949261
135,large,normal,135-motion,Medium Density,70.65,75.29332542749917,25.434,26.310544533137296,2.826,2.2211084056323807,407.7106171050806,226.0238379441439,103.56501985805146,85.88817027949261
135,large,normal,135-motion,High Density,141.3,148.38566976434237,50.868,53.016531607575885,5.652,5.162064311597643,473.90722423205295,271.38398607606433,120.1987585614203,85.88817027949261
