VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
120,small,normal,120-motion,High Density,141.3,147.4046530943705,50.868,55.84678348439464,5.652,6.798210501835006,395.77714759622796,197.44665284818575,69.11740865878733,26.715244895938195
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,41.13501621467206,39.92510359806859,38.673954482634734,37.9192634068227
120,medium,low,120-motion,Medium Density,8.83125,0.8649944425678373,3.17925,0.0,0.35325,0.0,55.261525646801154,44.99228970369413,38.906857774536945,37.9192634068227
120,medium,low,120-motion,High Density,17.6625,14.356276584823615,6.3585,4.4450189700776885,0.7065,0.0,132.11384287447032,67.94320548281028,39.20794154072985,37.9192634068227
120,medium,normal,120-motion,Low Density,35.325,36.61829877361127,12.717,11.943067742121324,1.413,0.0,277.8921212936883,124.06620757228231,41.35294166370248,37.9192634068227
120,medium,normal,120-motion,Medium Density,70.65,73.82554827791232,25.434,26.09702481031392,2.826,1.8297392245942286,347.20845849590864,167.5055191097887,53.594311782311024,37.9192634068227
120,medium,normal,120-motion,High Density,141.3,147.1359697328815,50.868,54.82655548649652,5.652,5.542808362369128,405.9100633427471,210.59211278778548,72.35711901089805,37.9192634068227
120,large,low,120-motion,Low Density,4.415625,2.477781187310949,1.589625,0.0,0.176625,0.0,73.59737020287264,52.98482919064232,52.28501182839277,51.02355642769442
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,62.742417634899326,56.798768615714785,51.93870558571905,51.02355642769442
120,large,low,120-motion,High Density,17.6625,16.71515858764573,6.3585,3.561689962947969,0.7065,0.0,155.48928620591988,75.29590850560047,53.11776882426181,51.02355642769442
120,large,normal,120-motion,Low Density,35.325,37.24981925819237,12.717,12.916230587727378,1.413,1.232925564609256,290.8155221919067,140.02613475155687,58.25307578355959,51.02355642769442
120,large,normal,120-motion,Medium Density,70.65,74.18584338170983,25.434,26.61249801732398,2.826,3.272037565643968,353.5137641925423,176.36687346147386,76.24996081550486,51.02355642769442
120,large,normal,120-motion,High Density,141.3,146.6636175019799,50.868,53.11205204113908,5.652,6.888470855337184,399.5795573169221,202.698300642886,88.02365574067929,51.02355642769442
135,small,low,135-motion,Low Density,4.415625,4.8891313810941615,1.589625,0.0,0.176625,1.6313972514630821,69.90106775116203,49.16197707808334,59.25878701061565,44.969875598531345
135,small,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,59.30844085814246,48.50884910239084,45.98789986056109,44.969875598531345
135,small,low,135-motion,High Density,17.6625,14.11480697103187,6.3585,3.304060309465092,0.7065,0.0,142.09412301070512,68.80296516287719,46.44466366870918,44.969875598531345
135,small,normal,135-motion,Low Density,35.325,35.708910783246864,12.717,12.134704551610763,1.413,0.0,285.4637188623582,134.85475150219474,47.469730482420076,44.969875598531345
135,small,normal,135-motion,Medium Density,70.65,74.8904774564422,25.434,26.9063662111434,2.826,2.8832447596912703,360.4909360418077,181.08690738355835,65.66234664254826,44.969875598531345
135,small,normal,135-motion,High Density,141.3,149.1042236151817,50.868,55.182987357585624,5.652,5.639987225519168,418.4932187496082,220.40462763766806,82.54090925557816,44.969875598531345
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,68.16708043305817,65.90557999702187,64.41484813614139,63.829652446479145
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,77.29305434221902,68.33796108988432,64.70377935313738,63.829652446479145
135,medium,low,135-motion,High Density,17.6625,14.639230241935572,6.3585,4.455791031547044,0.7065,0.0,167.5123817742835,94.93856990815414,64.6190516493198,63.829652446479145
135,medium,normal,135-motion,Low Density,35.325,35.57740253649738,12.717,11.453718199700187,1.413,0.0,297.58150708034003,148.61745101979997,65.922859072351,63.829652446479145
135,medium,normal,135-motion,Medium Density,70.65,74.19685849491373,25.434,27.399124326618328,2.826,3.2708525388550047,375.57138147193837,191.50541969250344,84.8252787729856,63.829652446479145
135,medium,normal,135-motion,High Density,141.3,146.0638140479208,50.868,51.756195231317704,5.652,5.641417825605809,421.38910489903935,217.4913497826858,97.77453082589507,63.829652446479145
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,89.84295077488258,88.84631006098323,86.75533743375244,85.88817027949261
135,large,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,103.69450472992067,91.74168710818799,87.39053504744882,85.88817027949261
135,large,low,135-motion,High Density,17.6625,13.886175524805282,6.3585,4.113292580219069,0.7065,0.0,179.63467803620608,115.7070904330441,97.4089424966945,85.88817027949261
135,large,normal,135-motion,Low Density,35.325,34.991941544248824,12.717,11.817422761464364,1.413,0.0,317.5099889179313,170.87326004251798,87.66786169980443,85.88817027949261
135,large,normal,135-motion,Medium Density,70.65,76.64884554232398,25.434,27.617827085335353,2.826,1.6511333652279132,426.1081792079134,239.0436808274382,100.25474132215517,85.88817027949261
135,large,normal,135-motion,High Density,141.3,151.3112360528542,50.868,55.86127197966987,5.652,5.922041305639835,502.02928821306216,286.68814365571495,125.02654735169293,85.88817027949261
