VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
100,medium,normal,100-motion,High Density,141.3,50.868,5.652000000000001,388.1370611035477,179.81562795267845,51.871474300450274,22.193625513752288
100,large,low,100-motion,Low Density,4.415625,1.589625,0.17662500000000003,34.10882904880117,32.77510658683457,29.932873524144046,29.864561071059615
100,large,low,100-motion,Medium Density,8.83125,3.17925,0.35325000000000006,46.77867139605284,34.76337025946688,29.918204448384074,29.864204781856472
100,large,low,100-motion,High Density,17.6625,6.3585,0.7065000000000001,152.7407104063132,65.71693528310897,30.61571231139608,29.86338616499686
100,large,normal,100-motion,Low Density,35.325,12.717,1.4130000000000003,277.96046017506865,114.75201737891626,34.90260265678478,29.864561071059615
100,large,normal,100-motion,Medium Density,70.65,25.434,2.8260000000000005,344.6032674233452,156.80127425785872,51.80401186965073,29.864204781856472
100,large,normal,100-motion,High Density,141.3,50.868,5.652000000000001,392.01136024471714,183.7487782193092,67.7231853405874,29.86338616499686
120,small,low,120-motion,Low Density,4.415625,1.589625,0.17662500000000003,29.446391012385746,26.988651502261696,26.744339028039953,26.717194081911195
120,small,low,120-motion,Medium Density,8.83125,3.17925,0.35325000000000006,39.70873266392944,29.755228526082085,26.865946981863637,26.716602993024075
120,small,low,120-motion,High Density,17.6625,6.3585,0.7065000000000001,139.36376867435683,53.29046403853892,28.505056878230825,26.715244895938195
120,small,normal,120-motion,Low Density,35.325,12.717,1.4130000000000003,268.1171097610411,115.78147752150439,34.0698022316962,26.717194081911195
120,small,normal,120-motion,Medium Density,70.65,25.434,2.8260000000000005,327.04007307452054,150.625360625847,46.733104898916736,26.716602993024075
120,small,normal,120-motion,High Density,141.3,50.868,5.652000000000001,371.16343049313355,173.6631869819091,57.40238073751402,26.715244895938195
120,medium,low,120-motion,Low Density,4.415625,1.589625,0.17662500000000003,43.10386066171,38.80528916624489,37.972339443520546,37.9212125927957
120,medium,low,120-motion,Medium Density,8.83125,3.17925,0.35325000000000006,53.75975506826577,42.37595017994116,37.998051816794856,37.92062150390858
120,medium,low,120-motion,High Density,17.6625,6.3585,0.7065000000000001,127.39640268175509,63.0291774873304,38.49618644351044,37.9192634068227
120,medium,normal,120-motion,Low Density,35.325,12.717,1.4130000000000003,273.1182387064017,122.06107392182064,40.46110137189774,37.9212125927957
120,medium,normal,120-motion,Medium Density,70.65,25.434,2.8260000000000005,353.32666163866685,163.1071629184191,53.43088341979842,37.92062150390858
120,medium,normal,120-motion,High Density,141.3,50.868,5.652000000000001,404.9382666450954,201.86626320592637,69.91835035225262,37.9192634068227
120,large,low,120-motion,Low Density,4.415625,1.589625,0.17662500000000003,65.16912752406802,51.55059809994587,51.126439080911766,51.02550561366742
120,large,low,120-motion,Medium Density,8.83125,3.17925,0.35325000000000006,58.2511395082042,54.23899886507462,51.079416720478804,51.0249145247803
120,large,low,120-motion,High Density,17.6625,6.3585,0.7065000000000001,142.6400233920133,64.27486167853536,51.429115783617696,51.02355642769442
120,large,normal,120-motion,Low Density,35.325,12.717,1.4130000000000003,291.2622291031177,141.85618271873113,60.73759577913369,51.02550561366742
120,large,normal,120-motion,Medium Density,70.65,25.434,2.8260000000000005,350.7383659107081,173.6297898782197,74.49232670050642,51.0249145247803
120,large,normal,120-motion,High Density,141.3,50.868,5.652000000000001,396.5383403266724,200.3354752248165,84.63121132320025,51.02355642769442
135,small,low,135-motion,Low Density,4.415625,1.589625,0.17662500000000003,48.114961343872395,45.7076060547698,45.07458242746387,44.973059194249316
135,small,low,135-motion,Medium Density,8.83125,3.17925,0.35325000000000006,58.809335526215165,47.87933548241602,45.37419073812325,44.97209377172112
135,small,low,135-motion,High Density,17.6625,6.3585,0.7065000000000001,141.52809601695756,65.83801409781687,45.61530080930039,44.969875598531345
135,small,normal,135-motion,Low Density,35.325,12.717,1.4130000000000003,287.41353121948055,133.32892268633123,48.02907364679821,44.973059194249316
135,small,normal,135-motion,Medium Density,70.65,25.434,2.8260000000000005,361.34125239998417,178.4763314873795,62.79725311135329,44.97209377172112
135,small,normal,135-motion,High Density,141.3,50.868,5.652000000000001,419.46135249210647,213.20926740706315,79.81851605263614,44.969875598531345
135,medium,low,135-motion,Low Density,4.415625,1.589625,0.17662500000000003,68.46690117845932,65.31797848974168,63.905098126216615,63.83283604219712
135,medium,low,135-motion,Medium Density,8.83125,3.17925,0.35325000000000006,77.35965648262977,68.07889299491302,64.0478270142159,63.83187061966893
135,medium,low,135-motion,High Density,17.6625,6.3585,0.7065000000000001,170.09821713518127,96.68958481128145,64.5549203791717,63.829652446479145
135,medium,normal,135-motion,Low Density,35.325,12.717,1.4130000000000003,298.73356577492666,146.03336723679794,65.34602129561236,63.83283604219712
135,medium,normal,135-motion,Medium Density,70.65,25.434,2.8260000000000005,374.3425281570554,187.8873746023057,82.29383625876251,63.83187061966893
135,medium,normal,135-motion,High Density,141.3,50.868,5.652000000000001,416.51050815301716,214.76521976694585,90.11887857924187,63.829652446479145
135,large,low,135-motion,Low Density,4.415625,1.589625,0.17662500000000003,89.0959499895426,87.42995976205074,86.11984386306588,85.8913538752106
135,large,low,135-motion,Medium Density,8.83125,3.17925,0.35325000000000006,102.35281226265303,90.36820788383233,86.47983307261742,85.8903884526824
135,large,low,135-motion,High Density,17.6625,6.3585,0.7065000000000001,168.2788371895761,105.5037931357752,87.33276776129135,85.88817027949261
135,large,normal,135-motion,Low Density,35.325,12.717,1.4130000000000003,327.2418414738593,165.42801942526847,87.5262536335863,85.89135387521058
135,large,normal,135-motion,Medium Density,70.65,25.434,2.8260000000000005,407.4227488163947,216.87584305059238,102.26711363652427,85.8903884526824
135,large,normal,135-motion,High Density,141.3,50.868,5.652000000000001,473.22908233461646,251.91241445071478,117.6514794689082,85.88817027949261
