VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,ground_truth_mass_medium,ground_truth_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
135,small,low,135,High Density,17.6625,6.3585,0.7065000000000001,147.2218943894205,71.52606588546145,46.31684238384082,44.969875598531345
135,small,normal,135,Low Density,35.325,12.717,1.4130000000000003,285.62719835700227,132.77035308529977,52.83048464617058,44.969875598531345
135,small,normal,135,Medium Density,70.65,25.434,2.8260000000000005,342.567193727107,161.28180321639266,66.58206027167002,44.969875598531345
135,small,normal,135,High Density,141.3,50.868,5.652000000000001,379.9418250452734,189.03204114227643,72.35684115163164,44.969875598531345
135,medium,low,135,Low Density,4.415625,1.589625,0.17662500000000003,69.74623443768411,65.4861474385228,63.929499406756804,63.829652446479145
135,medium,low,135,Medium Density,8.83125,3.17925,0.35325000000000006,80.15107868303254,68.66436893417168,64.05686772794945,63.829652446479145
135,medium,low,135,High Density,17.6625,6.3585,0.7065000000000001,174.14574486993726,98.45976931848682,65.00509061391536,63.829652446479145
135,medium,normal,135,Low Density,35.325,12.717,1.4130000000000003,299.16036321592696,147.92388314404434,66.7926533768256,63.829652446479145
135,medium,normal,135,Medium Density,70.65,25.434,2.8260000000000005,363.1007454729415,183.2877232724672,83.24383579090451,63.829652446479145
135,medium,normal,135,High Density,141.3,50.868,5.652000000000001,395.8387080269265,203.90024462696613,88.41936759752039,63.829652446479145
135,large,low,135,Low Density,4.415625,1.589625,0.17662500000000003,90.11008488706406,87.75620772885951,86.19486064633753,85.88817027949261
135,large,low,135,Medium Density,8.83125,3.17925,0.35325000000000006,105.08454766782263,90.75583470664252,86.8513243158812,85.88817027949261
135,large,low,135,High Density,17.6625,6.3585,0.7065000000000001,173.17826982977522,107.75691286427133,88.40896515718278,85.88817027949261
135,large,normal,135,Low Density,35.325,12.717,1.4130000000000003,317.7196653270791,167.39476103971293,90.99890830376202,85.88817027949261
135,large,normal,135,Medium Density,70.65,25.434,2.8260000000000005,382.3880311607513,202.45138564769894,106.13325466309969,85.88817027949261
135,large,normal,135,High Density,141.3,50.868,5.652000000000001,417.68765974714984,229.6906933653779,113.62781347272724,85.88817027949261
