blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,calculated_swcs_large,calculated_swcs_medium,calculated_swcs_small,swcs_bkg
0.0,120,medium,normal,120,High Density,141.3,145.5510711998782,50.868,52.79459619262333,5.652,5.882896996608239,373.96641518668116,185.8098674371588,67.35813999291184,37.9192634068227
0.0,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,55.58590188441663,53.710271565779166,52.92302701097732,51.023556427694416
0.0,120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,64.12155588345288,58.57458294289427,52.204841378017605,51.023556427694416
0.0,120,large,low,120,High Density,17.6625,16.094423607877467,6.3585,3.331086226661441,0.7065,0.0,156.4968797229244,77.29493567915559,53.592959045346944,51.023556427694416
0.0,120,large,normal,120,Low Density,35.325,37.00485543850933,12.717,13.074638292953,1.413,1.2751684405910364,293.44958969633353,143.74945131963355,59.20955835185343,51.023556427694416
0.0,120,large,normal,120,Medium Density,70.65,73.12408475378835,25.434,26.274129892752384,2.826,3.068061926905065,347.703522635814,172.38332367828315,74.2874953166934,51.023556427694416
0.0,120,large,normal,120,High Density,141.3,144.17893403544267,50.868,51.83576358110143,5.652,6.039570629848932,387.14738448230014,198.7233336953102,80.91099764884822,51.023556427694416
0.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,49.46962597500837,47.88272203314445,46.06676377717608,44.969875598531345
0.0,135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,63.044297876531544,50.230560521414944,46.662174429149985,44.969875598531345
0.0,135,small,low,135,High Density,17.6625,15.985407425023771,6.3585,3.8077297619156796,0.7065,0.0,147.7348658983073,72.86412567112151,47.438449723344505,44.969875598531345
0.0,135,small,normal,135,Low Density,35.325,36.42513613687102,12.717,12.371086651935915,1.413,1.1070549458688745,286.2976602146367,133.95453269022812,53.36596885323928,44.969875598531345
0.0,135,small,normal,135,Medium Density,70.65,74.32073735381711,25.434,26.07299467496953,2.826,3.0317826937016896,342.969005874852,163.20638878851693,67.51856392022503,44.969875598531345
0.0,135,small,normal,135,High Density,141.3,145.68876736720887,50.868,53.04610241382939,5.652,5.8095147843240476,380.5654454504511,191.28629705032952,73.22546290227318,44.969875598531345
0.0,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,70.31880969913458,66.96256572833506,64.85638866654521,63.829652446479145
0.0,135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,80.49480432347028,70.24083174737292,65.04531235940394,63.829652446479145
0.0,135,medium,low,135,High Density,17.6625,16.952893753476147,6.3585,5.105425198375329,0.7065,0.0,174.808649515598,100.04458323738083,65.54363043192251,63.829652446479145
0.0,135,medium,normal,135,Low Density,35.325,35.80659769505708,12.717,11.820020032528904,1.413,0.0,299.6599790856251,150.71554322438686,67.76138110678065,63.829652446479145
0.0,135,medium,normal,135,Medium Density,70.65,73.05595835780021,25.434,26.39003892023108,2.826,2.9472851111588767,363.50620193809806,185.49671985857125,84.7815467653217,63.829652446479145
0.0,135,medium,normal,135,High Density,141.3,142.88499978074023,50.868,50.93588023016193,5.652,5.4451006652027205,396.3671319182689,205.76480179997753,91.97061382776867,63.829652446479145
0.0,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,90.64687083860935,89.73318484692024,86.9068230668052,85.88817027949261
0.0,135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0,105.42715421100397,92.34107477847832,87.92795877263782,85.88817027949261
0.0,135,large,low,135,High Density,17.6625,13.539732776504533,6.3585,2.871475869909531,0.7065,0.0,173.77098041460928,109.29965810156796,89.67500158127146,85.88817027949261
0.0,135,large,normal,135,Low Density,35.325,36.16841810752284,12.717,12.241290815254036,1.413,0.0,318.22575034412023,169.02711218786632,91.88053560471265,85.88817027949261
0.0,135,large,normal,135,Medium Density,70.65,74.2551944886452,25.434,25.937765519825025,2.826,3.3948375369064903,382.76355531904585,204.54812766260005,107.3998458823679,85.88817027949261
0.0,135,large,normal,135,High Density,141.3,144.4660425336888,50.868,51.690971131736674,5.652,5.806538641274457,418.29843440146465,231.7232484217563,114.65458054491702,85.88817027949261
0.5,80,small,low,80,Low Density,4.415625,1.3367835061123292,1.589625,0.6817985044932404,0.176625,0.0,25.001133567897348,17.856423774738197,10.467431519171747,9.015966525348546
0.5,80,small,low,80,Medium Density,8.83125,5.648758806626825,3.17925,1.7225074461022138,0.35325,0.0,53.44395061349699,25.512722810713754,12.807969250837253,9.015966525348546
0.5,80,small,low,80,High Density,17.6625,18.35919920263669,6.3585,6.641578985358931,0.7065,0.0,162.5800191580184,62.754877535792694,11.25214847157919,9.015966525348546
0.5,80,small,normal,80,Low Density,35.325,37.70549255316058,12.717,14.51596335912198,1.413,1.4266127828360422,256.8203019464947,107.61281346801678,21.949171685065032,9.015966525348546
0.5,80,small,normal,80,Medium Density,70.65,73.74662265925934,25.434,27.342425126276677,2.826,3.012778657452385,310.6171623474911,140.7091405564891,31.508997150623742,9.015966525348546
0.5,80,small,normal,80,High Density,141.3,143.27168176187897,50.868,52.671066341314685,5.652,6.907111144911655,355.08911590495785,152.6592741916645,43.908842384353775,9.015966525348546
0.5,80,medium,low,80,Low Density,4.415625,0.879439542081191,1.589625,0.63892834776346,0.176625,0.40522885962788263,28.10883627599246,23.6986567334315,18.746161986769277,12.797139403489329
0.5,80,medium,low,80,Medium Density,8.83125,5.3566205515489465,3.17925,2.5461198384249526,0.35325,1.317365205546194,56.679869736611245,34.654834805543075,22.473627646477105,12.797139403489329
0.5,80,medium,low,80,High Density,17.6625,18.594989232276014,6.3585,6.170782355422438,0.7065,0.0,170.0584306443165,62.215542730253134,17.175506880985907,12.797139403489329
0.5,80,medium,normal,80,Low Density,35.325,37.94079472769864,12.717,13.40592783582896,1.413,1.7287418935292131,270.18796154742614,104.27047857980837,27.96109851501678,12.797139403489329
0.5,80,medium,normal,80,Medium Density,70.65,70.84688857650319,25.434,28.402359886851404,2.826,3.6004892310423022,314.14843335282603,149.14893965107115,38.733804133574196,12.797139403489329
0.5,80,medium,normal,80,High Density,141.3,149.5437441962305,50.868,55.867768814785194,5.652,5.960937302451526,356.8056097145771,169.3357535771791,43.76801190320038,12.797139403489329
0.5,80,large,low,80,Low Density,4.415625,2.989857678158069,1.589625,0.0,0.176625,0.0,35.790767620811806,24.549865288367243,22.01823365875233,17.219623828126213
0.5,80,large,low,80,Medium Density,8.83125,6.31639986854006,3.17925,2.4905201976480926,0.35325,0.5506516076184808,63.98679490681039,37.03549129194751,24.026504193409558,17.219623828126213
0.5,80,large,low,80,High Density,17.6625,18.62271459131196,6.3585,6.530022409434164,0.7065,0.0,167.7149033751706,70.7101738598039,22.060065919511118,17.219623828126213
0.5,80,large,normal,80,Low Density,35.325,36.25766356838104,12.717,13.11371734755118,1.413,1.2432482687070867,262.6262122062385,112.7095568072431,27.819276589117592,17.219623828126213
0.5,80,large,normal,80,Medium Density,70.65,73.71734854540433,25.434,28.268612739843604,2.826,3.0243062979211937,313.4927952142295,145.76082148039006,39.707217816356476,17.219623828126213
0.5,80,large,normal,80,High Density,141.3,148.42762423736377,50.868,54.952197861100466,5.652,6.383433000952175,366.0012494682061,169.6160631194068,51.49689847912641,17.219623828126213
0.5,100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,22.70155157678871,20.72522543663797,17.81911424163429,15.63606913327985
0.5,100,small,low,100,Medium Density,8.83125,3.269228251853302,3.17925,0.9198490520937729,0.35325,0.0,43.207228534671536,27.048375448630598,17.81297440273205,15.63606913327985
0.5,100,small,low,100,High Density,17.6625,16.35259228594949,6.3585,5.888722931831043,0.7065,0.0,135.22940340895798,59.51436420343188,18.979638004314417,15.63606913327985
0.5,100,small,normal,100,Low Density,35.325,35.62605927983518,12.717,13.792519761707037,1.413,0.7503591058640888,256.56928626354994,107.96641140633278,25.87942664597785,15.63606913327985
0.5,100,small,normal,100,Medium Density,70.65,72.23099560183769,25.434,27.167022642426055,2.826,3.3997845109896576,313.20979382335656,138.1871497863429,38.070674353395546,15.63606913327985
0.5,100,small,normal,100,High Density,141.3,151.50067676401054,50.868,53.52877862265656,5.652,5.649400886562919,352.8527118984905,161.12196640629367,45.1895372889491,15.63606913327985
0.5,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,30.74496642947084,28.27882680664713,23.90623221271496,22.193625513752288
0.5,100,medium,low,100,Medium Density,8.83125,2.7731458232204838,3.17925,0.4520319372017795,0.35325,0.0,57.022053756515554,29.90737190698149,24.052009141977578,22.193625513752288
0.5,100,medium,low,100,High Density,17.6625,15.621239345400028,6.3585,3.8878654874658616,0.7065,0.0,132.4627694875797,53.27055888713602,23.141157102838303,22.193625513752288
0.5,100,medium,normal,100,Low Density,35.325,38.80374204723767,12.717,12.989895358853161,1.413,1.3635840109113373,266.92183863318394,106.85577733568833,31.880972148591212,22.193625513752288
0.5,100,medium,normal,100,Medium Density,70.65,71.4134873534349,25.434,26.314400501854774,2.826,2.570254707726928,308.3873078098482,141.12528124665874,41.86334235448388,22.193625513752288
0.5,100,medium,normal,100,High Density,141.3,141.48205555534415,50.868,51.905023356173054,5.652,6.486866880669359,353.28989525171187,166.3301897628847,50.964960369194,22.193625513752288
0.5,100,large,low,100,Low Density,4.415625,0.7297019935434608,1.589625,0.0,0.176625,0.0,38.4042589215334,37.14483051384975,32.64306514707071,29.86338616499686
0.5,100,large,low,100,Medium Density,8.83125,2.9175128091250313,3.17925,0.9268550379065638,0.35325,0.0,57.558821761994416,42.29415857171025,33.05089727284125,29.86338616499686
0.5,100,large,low,100,High Density,17.6625,17.79180037764164,6.3585,5.369257444821107,0.7065,0.0,157.23502853526688,71.18344093381835,33.130542883125926,29.86338616499686
0.5,100,large,normal,100,Low Density,35.325,37.81484803515009,12.717,13.346750385968484,1.413,1.7989923653862196,265.7198657107952,120.50982200748155,43.48582928154205,29.86338616499686
0.5,100,large,normal,100,Medium Density,70.65,73.47199614383,25.434,26.858182153813217,2.826,3.3199985224938935,328.0991664203266,148.03036412242662,53.12769813331886,29.86338616499686
0.5,100,large,normal,100,High Density,141.3,146.329477888584,50.868,50.60433691782643,5.652,6.393596279100109,366.843133453845,171.6004775590722,62.128049529901396,29.86338616499686
0.5,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,33.10028125737532,28.994778225419125,27.77280359334282,26.715244895938195
0.5,120,small,low,120,Medium Density,8.83125,1.5649026481537816,3.17925,0.798663351688729,0.35325,0.0,51.35751228647075,37.47100381908875,28.56465951071008,26.715244895938195
0.5,120,small,low,120,High Density,17.6625,16.76375323423546,6.3585,5.8596361889239015,0.7065,0.0,139.84347214067694,67.47151141606238,28.812482266363787,26.715244895938195
0.5,120,small,normal,120,Low Density,35.325,37.44988656784335,12.717,12.153140387738038,1.413,1.1877777863792491,258.0813971194347,109.66570891764802,36.66549959459172,26.715244895938195
0.5,120,small,normal,120,Medium Density,70.65,71.69214384338116,25.434,27.85779316045972,2.826,2.9547360836545202,309.6022615273416,146.3908226270306,46.93990838375741,26.715244895938195
0.5,120,small,normal,120,High Density,141.3,146.62492651790123,50.868,52.66553132187729,5.652,5.4568372778776135,359.21446123203896,168.86656425896552,54.71944222523845,26.715244895938195
0.5,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,44.07676349965025,42.740882047278305,40.29872345751565,37.9192634068227
0.5,120,medium,low,120,Medium Density,8.83125,2.4388554324151963,3.17925,0.6839493162708536,0.35325,0.0,63.2664565110824,49.30485196929976,39.724502203996224,37.9192634068227
0.5,120,medium,low,120,High Density,17.6625,14.873092447481227,6.3585,4.8734642551923955,0.7065,0.0,136.9234749763246,70.32333175879893,40.15181251504994,37.9192634068227
0.5,120,medium,normal,120,Low Density,35.325,36.826057270811376,12.717,12.652849608249745,1.413,1.3344008814161632,265.26636113547426,122.30683925152113,48.161099019572006,37.9192634068227
0.5,120,medium,normal,120,Medium Density,70.65,75.25038239151839,25.434,27.262975090658323,2.826,2.9013457140874976,329.42268516292734,155.2802930076128,58.702972583436704,37.9192634068227
0.5,120,medium,normal,120,High Density,141.3,149.96945726420688,50.868,52.214132606546464,5.652,6.589731645430303,368.2790793690855,181.1668098790899,68.37331753628402,37.9192634068227
0.5,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,58.76300224684498,56.1465967319773,53.923554738267356,51.023556427694416
0.5,120,large,low,120,Medium Density,8.83125,1.0198735033641617,3.17925,0.45631346800553335,0.35325,0.0,68.04253041406712,61.70734898971676,53.72370629394628,51.023556427694416
0.5,120,large,low,120,High Density,17.6625,16.8751690025131,6.3585,3.7419944952969058,0.7065,0.0,161.710063403589,80.53026108169782,57.74210936014413,51.023556427694416
0.5,120,large,normal,120,Low Density,35.325,37.737249745214015,12.717,13.200951027139798,1.413,1.75172003173694,284.4102976794263,142.3554969513998,62.26618634117588,51.023556427694416
0.5,120,large,normal,120,Medium Density,70.65,72.04556724148173,25.434,26.28092171560688,2.826,3.2382777189331255,336.25931001775325,170.50982608828252,74.44149440663158,51.023556427694416
0.5,120,large,normal,120,High Density,141.3,142.9363722444034,50.868,51.513597849791346,5.652,6.61062708320103,376.1405932861634,192.49248480546453,82.70004175431797,51.023556427694416
0.5,135,small,low,135,Low Density,4.415625,0.8226318098671951,1.589625,0.0,0.176625,0.0,54.86198340312352,50.543643545807434,46.69844201385952,44.969875598531345
0.5,135,small,low,135,Medium Density,8.83125,2.8263704124107685,3.17925,0.0,0.35325,0.0,70.38244630990468,52.649597428620055,48.29858907399763,44.969875598531345
0.5,135,small,low,135,High Density,17.6625,15.064195289731122,6.3585,4.064404088172374,0.7065,0.0,147.64130590085483,76.2228533058249,48.47588738304927,44.969875598531345
0.5,135,small,normal,135,Low Density,35.325,37.18710053993661,12.717,11.33842646480656,1.413,0.7380366305792496,277.1238070005868,125.88736857536281,52.37922742552247,44.969875598531345
0.5,135,small,normal,135,Medium Density,70.65,76.1025377412617,25.434,26.384830510849028,2.826,3.293022221527705,342.1485538223054,160.99691096701548,67.22638597305868,44.969875598531345
0.5,135,small,normal,135,High Density,141.3,140.56010578661989,50.868,54.9504819390808,5.652,6.535405635689028,372.39984474136924,191.5356265719819,73.60169255912186,44.969875598531345
0.5,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,72.41849432874338,68.62553707654124,65.73061343925576,63.829652446479145
0.5,135,medium,low,135,Medium Density,8.83125,1.1622217239886814,3.17925,0.0,0.35325,0.0,85.50622747633383,73.68970990154855,66.19415018247561,63.829652446479145
0.5,135,medium,low,135,High Density,17.6625,17.514714082696415,6.3585,5.719549900505219,0.7065,0.0,179.88366859122965,105.0683892252379,66.03717638348604,63.829652446479145
0.5,135,medium,normal,135,Low Density,35.325,35.84583164119603,12.717,13.056056220820327,1.413,0.0,289.7970067198818,153.04656932831088,69.23082763277408,63.829652446479145
0.5,135,medium,normal,135,Medium Density,70.65,72.87333183363293,25.434,25.251991660989738,2.826,3.088131754301439,357.4582241119603,179.06545389732798,85.65043500685721,63.829652446479145
0.5,135,medium,normal,135,High Density,141.3,143.2835736752656,50.868,52.27486359692984,5.652,5.147514944357645,388.0900857824629,206.90573113739168,89.28640999579778,63.829652446479145
0.5,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0,92.36658809326377,92.62132160189542,87.34578401771137,85.88817027949261
0.5,135,large,low,135,Medium Density,8.83125,1.8827694820071283,3.17925,0.0,0.35325,0.0,114.77404950847185,95.03818006195233,89.92650755465674,85.88817027949261
0.5,135,large,low,135,High Density,17.6625,15.314620877907384,6.3585,3.1743822633281,0.7065,0.0,187.61147953237986,113.80512108811527,90.23683739578088,85.88817027949261
0.5,135,large,normal,135,Low Density,35.325,36.76811873975966,12.717,11.622512015285333,1.413,0.0,309.45968550725837,165.35550640979537,92.62745635870138,85.88817027949261
0.5,135,large,normal,135,Medium Density,70.65,74.88039821182713,25.434,25.351957347150048,2.826,3.5937627584933916,371.63532166381185,201.12563467417107,108.91556263558077,85.88817027949261
0.5,135,large,normal,135,High Density,141.3,139.37466501794336,50.868,52.80892432208147,5.652,5.711279697827271,411.75089015273295,231.18250584975573,113.75945655318426,85.88817027949261
1.0,80,small,low,80,Low Density,4.415625,2.232776457585785,1.589625,3.3070915578041236,0.176625,0.0,31.330226680093418,27.989708103989372,11.600189867125524,9.015966525348546
1.0,80,small,low,80,Medium Density,8.83125,8.232196490177545,3.17925,2.654916177312336,0.35325,0.6720845175507685,72.14526773185521,31.183153390657573,15.076487971262889,9.015966525348546
1.0,80,small,low,80,High Density,17.6625,25.54796976514775,6.3585,7.22094375514942,0.7065,0.7278034837759136,165.89739296282195,65.79496814499974,14.744859468734425,9.015966525348546
1.0,80,small,normal,80,Low Density,35.325,43.07464097130504,12.717,16.147781933020305,1.413,1.919512980714614,263.85088785001227,112.18370130513178,24.107658231590598,9.015966525348546
1.0,80,small,normal,80,Medium Density,70.65,73.19763793810883,25.434,30.285782174181744,2.826,3.6927860109274016,292.606549270856,138.85871326206154,37.96103523471646,9.015966525348546
1.0,80,small,normal,80,High Density,141.3,151.30285453876064,50.868,56.7109221620979,5.652,7.027235796881377,343.5800760180735,150.52102498344942,42.9251163852883,9.015966525348546
1.0,80,medium,low,80,Low Density,4.415625,2.678741272394354,1.589625,1.7889543265112118,0.176625,0.6592925007082914,39.789918014594136,29.35374751643082,20.363241032090052,12.797139403489329
1.0,80,medium,low,80,Medium Density,8.83125,7.927549135795044,3.17925,2.6953719493030324,0.35325,1.3626222799110432,74.81845780813845,37.751638996278125,25.982723032872013,12.797139403489329
1.0,80,medium,low,80,High Density,17.6625,19.625525272582827,6.3585,6.8624441205866695,0.7065,3.4006243535761036,171.26023204481425,66.57203012844822,24.54883081590976,12.797139403489329
1.0,80,medium,normal,80,Low Density,35.325,38.60070829586644,12.717,18.490287658844238,1.413,2.7630328287814976,257.66288752064594,107.03051339041048,33.51179310471824,12.797139403489329
1.0,80,medium,normal,80,Medium Density,70.65,75.43031786681954,25.434,29.40273448078385,2.826,6.120223840638933,308.386907752479,142.50858528844748,44.77363186440766,12.797139403489329
1.0,80,medium,normal,80,High Density,141.3,145.07479847978527,50.868,56.484677933259,5.652,7.346058285521606,349.7616095295204,170.89816021684442,45.390809275644266,12.797139403489329
1.0,80,large,low,80,Low Density,4.415625,3.56183212009748,1.589625,1.623271124760914,0.176625,0.6799688021802412,52.68611946131724,31.78868535849917,24.051963028048984,17.219623828126213
1.0,80,large,low,80,Medium Density,8.83125,7.391152702185316,3.17925,4.111719441096239,0.35325,1.008225462249801,70.27602308696999,48.8714987414814,26.637322840185263,17.219623828126213
1.0,80,large,low,80,High Density,17.6625,19.23631993473051,6.3585,9.59051309164078,0.7065,0.741459146266851,169.76845902173966,70.69755444930826,25.66976371470727,17.219623828126213
1.0,80,large,normal,80,Low Density,35.325,40.69177675602821,12.717,14.515668156815229,1.413,3.3092648077225997,267.5017897425399,119.26216593866462,34.64605628386592,17.219623828126213
1.0,80,large,normal,80,Medium Density,70.65,76.43623021736676,25.434,30.396231702406414,2.826,4.528744420723771,303.66110877006986,149.06115649919084,44.52747135103529,17.219623828126213
1.0,80,large,normal,80,High Density,141.3,146.93566715353188,50.868,54.19857778953379,5.652,7.816986509392294,354.0120640077867,168.11666752689092,57.92098745598982,17.219623828126213
