VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
120,large,normal,120,Medium Density,70.65,68.96356537628016,25.434,26.78482746464189,2.826,3.6027553890728643
120,large,normal,120,High Density,141.3,141.51718034925509,50.868,51.48287535376177,5.652,5.717463184058954
135,small,low,135,Low Density,4.415625,3.863087959854609,1.589625,1.171949044617729,0.176625,0.08020427593451013
135,small,low,135,Medium Density,8.83125,7.538389085862838,3.17925,3.0034010154312463,0.35325,0.23034774669132352
135,small,low,135,High Density,17.6625,15.308615995546555,6.3585,5.416459579538948,0.7065,0.681782684665691
135,small,normal,135,Low Density,35.325,37.07521241880934,12.717,13.28426967867317,1.413,1.5240508167296007
135,small,normal,135,Medium Density,70.65,71.43225693941619,25.434,26.093458289046364,2.826,3.044001466300859
135,small,normal,135,High Density,141.3,140.56133052013772,50.868,50.6240892593043,5.652,5.888157751630179
135,medium,low,135,Low Density,4.415625,3.8261006894891576,1.589625,2.094195643847925,0.176625,0.07771097262739884
135,medium,low,135,Medium Density,8.83125,9.524623298746581,3.17925,3.5240250881500863,0.35325,0.4690829567197389
135,medium,low,135,High Density,17.6625,15.403125560648403,6.3585,5.714148713685392,0.7065,0.24080299814490835
135,medium,normal,135,Low Density,35.325,38.11407361707423,12.717,14.399348870752968,1.413,1.5534926439229746
135,medium,normal,135,Medium Density,70.65,71.88656912319139,25.434,26.955775639229884,2.826,3.2349901980092484
135,medium,normal,135,High Density,141.3,141.65224440827487,50.868,51.56805231475455,5.652,4.970335450930872
135,large,low,135,Low Density,4.415625,3.6130081855202825,1.589625,1.8172334068574452,0.176625,0.0
135,large,low,135,Medium Density,8.83125,4.598884321107422,3.17925,3.9930857370873856,0.35325,0.6716108598472538
135,large,low,135,High Density,17.6625,15.58085622919293,6.3585,5.566413594009405,0.7065,0.36373142039499196
135,large,normal,135,Low Density,35.325,38.065273708057106,12.717,14.321878064270482,1.413,1.449645321603172
135,large,normal,135,Medium Density,70.65,68.91163396156655,25.434,26.844715159532793,2.826,3.626903652956835
135,large,normal,135,High Density,141.3,141.5734365724074,50.868,51.47178333984616,5.652,5.694239821820597
