VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
135,small,low,135,Low Density,4.415625,5.520120182226597,1.589625,0.8674475172860086,0.17662500000000003,0.07352945231774559,-0.15217345360861992
135,small,low,135,Medium Density,8.83125,10.023767410800504,3.17925,3.6125483832890746,0.35325000000000006,0.8516388215268746,-0.15217345360861992
135,small,low,135,High Density,17.6625,16.319364736904866,6.3585,6.231137786405584,0.7065000000000001,0.9247272893279954,-0.15217345360861992
135,small,normal,135,Low Density,35.325,34.989138106560134,12.717,13.415541801610207,1.4130000000000003,1.6358842474987385,-0.39755801809411273
135,small,normal,135,Medium Density,70.65,71.06180297401933,25.434,25.681168815147267,2.8260000000000005,3.302589069147839,-0.39755801809411273
135,small,normal,135,High Density,141.3,143.59894117624214,50.868,51.89217963701965,5.652000000000001,5.5920639929423706,-0.39755801809411273
135,medium,low,135,Low Density,4.415625,4.446371320546461,1.589625,1.4987198164907172,0.17662500000000003,0.054708197951033134,0.2072086817577415
135,medium,low,135,Medium Density,8.83125,9.574286660850218,3.17925,2.8279382284530996,0.35325000000000006,0.4522287120723156,0.2072086817577415
135,medium,low,135,High Density,17.6625,18.379292976113387,6.3585,6.489306660888861,0.7065000000000001,0.5178678715548168,0.2072086817577415
135,medium,normal,135,Low Density,35.325,34.111568779642056,12.717,12.485550012944287,1.4130000000000003,0.9918420622271361,-0.24710628079232225
135,medium,normal,135,Medium Density,70.65,69.54579885708958,25.434,25.202855534481852,2.8260000000000005,2.7047600376126955,-0.24710628079232225
135,medium,normal,135,High Density,141.3,137.84826011888435,50.868,49.00728008594195,5.652000000000001,4.638062311164108,-0.24710628079232225
135,large,low,135,Low Density,4.415625,3.516069609767987,1.589625,1.6338797932954332,0.17662500000000003,0.4352199629566167,-0.039457836537259414
135,large,low,135,Medium Density,8.83125,9.941899950183405,3.17925,3.256540226383885,0.35325000000000006,0.645319368182038,-0.039457836537259414
135,large,low,135,High Density,17.6625,16.914459297012105,6.3585,5.970491762433177,0.7065000000000001,1.2356168261151705,-0.039457836537259414
135,large,normal,135,Low Density,35.325,34.581128238935555,12.717,12.536331054143304,1.4130000000000003,1.420830263348361,-0.4158242458346608
135,large,normal,135,Medium Density,70.65,68.38780012708553,25.434,24.514054043099662,2.8260000000000005,3.555648369884535,-0.4158242458346608
135,large,normal,135,High Density,141.3,135.01473730974192,50.868,48.1264100918259,5.652000000000001,5.726761285722378,-0.4158242458346608
