blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,100,medium,normal,100,Medium Density,70.65,69.9804239897566,25.434,24.586613789769892,2.826,2.878156183030083
0.0,100,medium,normal,100,High Density,141.3,141.13495388642136,50.868,50.63811754472091,5.652,5.122705927995396
0.0,100,large,low,100,Low Density,4.415625,4.534758412704401,1.589625,1.9329721510753357,0.176625,-0.10377352921888897
0.0,100,large,low,100,Medium Density,8.83125,8.954983140870487,3.17925,3.3515783597407864,0.35325,0.029317013634920647
0.0,100,large,low,100,High Density,17.6625,17.551451904189374,6.3585,6.657740164980389,0.7065,0.6561614957114016
0.0,100,large,normal,100,Low Density,35.325,36.11476675729862,12.717,12.19266725237027,1.413,1.728224226682359
0.0,100,large,normal,100,Medium Density,70.65,70.64889645059303,25.434,25.943865329723543,2.826,3.240986162289363
0.0,100,large,normal,100,High Density,141.3,141.88724689852165,50.868,50.1760889635669,5.652,5.943098868249156
0.0,120,small,low,120,Low Density,4.415625,4.119344719698872,1.589625,0.5133123911991303,0.176625,-0.0525470764617212
0.0,120,small,low,120,Medium Density,8.83125,9.34670293007449,3.17925,2.735455641263017,0.35325,0.4131295137003492
0.0,120,small,low,120,High Density,17.6625,17.61089287380469,6.3585,6.889358624998707,0.7065,0.45507605311240323
0.0,120,small,normal,120,Low Density,35.325,36.13393049494305,12.717,13.054821225256118,1.413,1.651236666610307
0.0,120,small,normal,120,Medium Density,70.65,70.87572707633528,25.434,25.883672832112975,2.826,2.9254570748806543
0.0,120,small,normal,120,High Density,141.3,141.74404600789376,50.868,50.29131305454838,5.652,5.498958274403575
0.0,120,medium,low,120,Low Density,4.415625,3.5053298788915477,1.589625,1.6648025819885057,0.176625,0.033211023837025073
0.0,120,medium,low,120,Medium Density,8.83125,9.305321952780707,3.17925,2.4164869973105727,0.35325,0.2778549986663381
0.0,120,medium,low,120,High Density,17.6625,16.54132171764031,6.3585,6.590032970201259,0.7065,0.7837008344784754
0.0,120,medium,normal,120,Low Density,35.325,35.45939128451303,12.717,12.452699863428384,1.413,1.3569632184930844
0.0,120,medium,normal,120,Medium Density,70.65,70.77166603399417,25.434,25.06328282773641,2.826,2.8813946472461516
0.0,120,medium,normal,120,High Density,141.3,140.7558237217905,50.868,50.962578417646135,5.652,5.473252166371433
0.0,120,large,low,120,Low Density,4.415625,4.72315069159472,1.589625,1.5697216079207108,0.176625,0.4302223344479507
0.0,120,large,low,120,Medium Density,8.83125,8.23850422390628,3.17925,4.0401067160924,0.35325,-0.1342320609254822
0.0,120,large,low,120,High Density,17.6625,18.06570347576922,6.3585,5.604602495429886,0.7065,0.7214532652166055
0.0,120,large,normal,120,Low Density,35.325,34.9083672151284,12.717,13.07989843458236,1.413,1.705557615516434
0.0,120,large,normal,120,Medium Density,70.65,70.2063262775377,25.434,25.183080807236138,2.826,3.691203641916169
0.0,120,large,normal,120,High Density,141.3,140.3418003911618,50.868,50.360322889510584,5.652,6.257554475711792
0.0,135,small,low,135,Low Density,4.415625,5.488075489305911,1.589625,0.8623817934413194,0.176625,0.07310260858203593
0.0,135,small,low,135,Medium Density,8.83125,9.965668974509395,3.17925,3.591642682071414,0.35325,0.8467026651110556
0.0,135,small,low,135,High Density,17.6625,16.22278928428845,6.3585,6.1950012118285755,0.7065,0.9192548976048278
0.0,135,small,normal,135,Low Density,35.325,34.727688947576866,12.717,13.316708996833464,1.413,1.6236604379439017
0.0,135,small,normal,135,Medium Density,70.65,70.53797767593834,25.434,25.490126927672154,2.826,3.27824434904247
0.0,135,small,normal,135,High Density,141.3,142.5239058702799,50.868,51.507447303736285,5.652,5.550199713328808
0.0,135,medium,low,135,Low Density,4.415625,4.500038918640748,1.589625,1.5167917620531366,0.176625,0.05536852462382629
0.0,135,medium,low,135,Medium Density,8.83125,9.688834309704397,3.17925,2.8622743082562043,0.35325,0.4576392181023945
0.0,135,medium,low,135,High Density,17.6625,18.600858753779406,6.3585,6.567100737929703,0.7065,0.5241108645708379
0.0,135,medium,normal,135,Low Density,35.325,34.44740870997199,12.717,12.60825283181817,1.413,1.0016070827463752
0.0,135,medium,normal,135,Medium Density,70.65,70.2242761143187,25.434,25.44957912927862,2.826,2.7311472270898562
0.0,135,medium,normal,135,High Density,141.3,139.21868030503083,50.868,49.48701084486736,5.652,4.684171665104039
0.0,135,large,low,135,Low Density,4.415625,3.6485514040185296,1.589625,1.6947862249774142,0.176625,0.4516185921037663
0.0,135,large,low,135,Medium Density,8.83125,10.31393313087355,3.17925,3.377826619052791,0.35325,0.6694676917729707
0.0,135,large,low,135,High Density,17.6625,17.549855574967225,6.3585,6.19203621681995,0.7065,1.2820331092789476
0.0,135,large,normal,135,Low Density,35.325,35.85318731979292,12.717,12.997904338368954,1.413,1.4730951873369968
0.0,135,large,normal,135,Medium Density,70.65,70.89129754127232,25.434,25.41863983175963,2.826,3.6858113007467987
0.0,135,large,normal,135,High Density,141.3,140.0064689426873,50.868,49.902429866055826,5.652,5.938489694293712
0.5,80,small,low,80,Low Density,4.415625,3.573596305289882,1.589625,1.687797684258397,0.176625,-0.26831877252099395
0.5,80,small,low,80,Medium Density,8.83125,10.684101297893946,3.17925,2.8123884282914355,0.35325,0.6203470442181489
0.5,80,small,low,80,High Density,17.6625,17.63866745027477,6.3585,5.934197501956545,0.7065,-0.0038089897858903255
0.5,80,small,normal,80,Low Density,35.325,36.82584626261495,12.717,14.30442196291689,1.413,1.4901968069082767
0.5,80,small,normal,80,Medium Density,70.65,70.7370134532686,25.434,26.118694285053813,2.826,2.870668621921977
0.5,80,small,normal,80,High Density,141.3,139.6920476626281,50.868,51.70968915640938,5.652,5.790989216334531
0.5,80,medium,low,80,Low Density,4.415625,5.053117639561683,1.589625,2.652281229464895,0.176625,-0.02546927466575738
0.5,80,medium,low,80,Medium Density,8.83125,10.624572341616002,3.17925,2.840423513540063,0.35325,0.7006392579840292
0.5,80,medium,low,80,High Density,17.6625,18.9184774804479,6.3585,6.8298563271220765,0.7065,0.9284956803786133
0.5,80,medium,normal,80,Low Density,35.325,35.32964188273221,12.717,12.436518518522622,1.413,1.9789651297118978
0.5,80,medium,normal,80,Medium Density,70.65,70.80494669852486,25.434,27.270890572489478,2.826,2.566163400442389
0.5,80,medium,normal,80,High Density,141.3,141.45510624347074,50.868,51.62295053984722,5.652,5.594082395488018
0.5,80,large,low,80,Low Density,4.415625,5.845507250885782,1.589625,1.36264760769224,0.176625,-0.09141897314214142
0.5,80,large,low,80,Medium Density,8.83125,8.657315238672243,3.17925,2.9823083205820047,0.35325,0.3337405725761626
0.5,80,large,low,80,High Density,17.6625,17.58690566126938,6.3585,6.031650012492061,0.7065,0.30120862896084144
0.5,80,large,normal,80,Low Density,35.325,34.33222908333882,12.717,11.892745500572445,1.413,1.5563209222454504
0.5,80,large,normal,80,Medium Density,70.65,70.54701091656011,25.434,24.352459576903428,2.826,3.204842290080979
0.5,80,large,normal,80,High Density,141.3,140.56380067606554,50.868,51.324761984416035,5.652,5.50339307082275
0.5,100,small,low,100,Low Density,4.415625,4.075466364699526,1.589625,1.7949592545897666,0.176625,0.25201639102096557
0.5,100,small,low,100,Medium Density,8.83125,9.256649427251897,3.17925,3.075981359604459,0.35325,0.4115423931772957
0.5,100,small,low,100,High Density,17.6625,18.73551875711583,6.3585,6.26950578473069,0.7065,0.76747672784606
0.5,100,small,normal,100,Low Density,35.325,37.51691806808956,12.717,13.317304862947754,1.413,2.1049615025440565
0.5,100,small,normal,100,Medium Density,70.65,70.7485598626654,25.434,25.271663429425445,2.826,3.5641375967338362
0.5,100,small,normal,100,High Density,141.3,147.0305435708341,50.868,50.989759124290956,5.652,5.453751974755764
0.5,100,medium,low,100,Low Density,4.415625,4.5764421538261235,1.589625,0.656591483585674,0.176625,0.34861952742096053
0.5,100,medium,low,100,Medium Density,8.83125,9.137287736810514,3.17925,2.9115057781850826,0.35325,0.5989721440863395
0.5,100,medium,low,100,High Density,17.6625,18.963285442517865,6.3585,6.138453026556566,0.7065,0.45021665413882533
0.5,100,medium,normal,100,Low Density,35.325,35.79259976512247,12.717,12.24761301969964,1.413,1.0706697516301924
0.5,100,medium,normal,100,Medium Density,70.65,70.58599734920979,25.434,25.1003789685613,2.826,2.8900371527925053
0.5,100,medium,normal,100,High Density,141.3,142.0794580904671,50.868,52.34436207363912,5.652,5.25718122556923
0.5,100,large,low,100,Low Density,4.415625,4.1574341624176245,1.589625,1.931672817700541,0.176625,-0.19886805638028118
0.5,100,large,low,100,Medium Density,8.83125,8.971079821953724,3.17925,3.4112031658291677,0.35325,0.03010055087600343
0.5,100,large,low,100,High Density,17.6625,17.444234029082427,6.3585,6.242233502574023,0.7065,0.5532598588393276
0.5,100,large,normal,100,Low Density,35.325,37.37102370475203,12.717,11.534017644092838,1.413,1.6625573266917226
0.5,100,large,normal,100,Medium Density,70.65,68.8685927514701,25.434,25.886255570899223,2.826,3.355831237858917
0.5,100,large,normal,100,High Density,141.3,143.24867677643542,50.868,50.63272440278389,5.652,5.601026163203031
0.5,120,small,low,120,Low Density,4.415625,4.049885980692048,1.589625,0.4858582294441196,0.176625,-0.03182820132009158
0.5,120,small,low,120,Medium Density,8.83125,9.444165867830627,3.17925,2.825281578232766,0.35325,0.46617231294615513
0.5,120,small,low,120,High Density,17.6625,18.153144492048096,6.3585,6.643153331779958,0.7065,0.5465189595673489
0.5,120,small,normal,120,Low Density,35.325,35.76101245068633,12.717,12.501173284719874,1.413,1.689340812629735
0.5,120,small,normal,120,Medium Density,70.65,70.52606525018983,25.434,26.013149641497087,2.826,2.8638538256742185
0.5,120,small,normal,120,High Density,141.3,145.7537484680699,50.868,51.431196310905285,5.652,5.49134969651307
0.5,120,medium,low,120,Low Density,4.415625,3.7033509273712357,1.589625,1.6362568928325123,0.176625,0.08398587382339898
0.5,120,medium,low,120,Medium Density,8.83125,9.692841490272263,3.17925,2.492511518859157,0.35325,0.19660966387021825
0.5,120,medium,low,120,High Density,17.6625,16.400426123985408,6.3585,6.339327206945351,0.7065,0.7975099527642697
0.5,120,medium,normal,120,Low Density,35.325,35.1393671680737,12.717,12.075132912200743,1.413,1.1328896846271408
0.5,120,medium,normal,120,Medium Density,70.65,69.98099873913596,25.434,24.971986459907036,2.826,2.9426766344512285
0.5,120,medium,normal,120,High Density,141.3,131.7917111713916,50.868,50.30307886366038,5.652,5.901774166995815
0.5,120,large,low,120,Low Density,4.415625,4.820543722005662,1.589625,1.5743861875166862,0.176625,0.5170140132874197
0.5,120,large,low,120,Medium Density,8.83125,8.694778345439955,3.17925,4.172385948007017,0.35325,-0.10139785610777573
0.5,120,large,low,120,High Density,17.6625,18.54544294410341,6.3585,5.561850477053365,0.7065,0.7789070917840191
0.5,120,large,normal,120,Low Density,35.325,34.19899133587692,12.717,12.385966620564709,1.413,1.8343817278159933
0.5,120,large,normal,120,Medium Density,70.65,71.7123333118762,25.434,24.734359771670643,2.826,3.8484573119976875
0.5,120,large,normal,120,High Density,141.3,142.8850676164427,50.868,51.252808938542444,5.652,6.405295060733923
0.5,135,small,low,135,Low Density,4.415625,5.520599312327273,1.589625,0.9355836690785356,0.176625,0.023235827522436095
0.5,135,small,low,135,Medium Density,8.83125,10.437236238168389,3.17925,3.487218344538483,0.35325,0.8823536867928807
0.5,135,small,low,135,High Density,17.6625,15.983379136830644,6.3585,6.1331185403728385,0.7065,1.0600924819666804
0.5,135,small,normal,135,Low Density,35.325,34.25523618774359,12.717,13.273772159233983,1.413,1.6048330137459748
0.5,135,small,normal,135,Medium Density,70.65,70.02894629426724,25.434,25.212218701971313,2.826,3.296620343637489
0.5,135,small,normal,135,High Density,141.3,148.14021948630835,50.868,50.959552623575,5.652,5.180317540553698
0.5,135,medium,low,135,Low Density,4.415625,4.285521717926931,1.589625,1.5638550956066597,0.176625,0.08533305006543844
0.5,135,medium,low,135,Medium Density,8.83125,9.776913971493052,3.17925,2.6040213036534454,0.35325,0.49453388585512104
0.5,135,medium,low,135,High Density,17.6625,19.298406993377213,6.3585,6.963180206155146,0.7065,0.5233848559607573
0.5,135,medium,normal,135,Low Density,35.325,33.34133841074809,12.717,13.01720865450545,1.413,0.8887333872926751
0.5,135,medium,normal,135,Medium Density,70.65,70.75543315056768,25.434,26.411625009213026,2.826,2.732485898869898
0.5,135,medium,normal,135,High Density,141.3,146.4226140779302,50.868,49.66500696106945,5.652,4.804228320039414
0.5,135,large,low,135,Low Density,4.415625,3.803410242856538,1.589625,1.9019171001899424,0.176625,0.4317482845778473
0.5,135,large,low,135,Medium Density,8.83125,9.898477869003333,3.17925,3.9050243444101223,0.35325,0.7035931382413755
0.5,135,large,low,135,High Density,17.6625,17.066412856327258,6.3585,5.824639045689718,0.7065,1.3183160411940225
0.5,135,large,normal,135,Low Density,35.325,36.01751103454445,12.717,12.887372969064941,1.413,1.4760243088487528
0.5,135,large,normal,135,Medium Density,70.65,71.04543473174843,25.434,24.365337308083863,2.826,3.6246694991204196
0.5,135,large,normal,135,High Density,141.3,144.43092326139794,50.868,53.688160850617685,5.652,5.808053327651238
1.0,80,small,low,80,Low Density,4.415625,3.3268626353138573,1.589625,1.7694888621571563,0.176625,-0.25004912799754825
1.0,80,small,low,80,Medium Density,8.83125,10.411277379808775,3.17925,2.9281224738239207,0.35325,0.5559293529820682
1.0,80,small,low,80,High Density,17.6625,18.193768688680393,6.3585,6.471413795925044,0.7065,0.0692956889514114
1.0,80,small,normal,80,Low Density,35.325,36.3111657739163,12.717,12.473312173954298,1.413,1.3264385415704187
1.0,80,small,normal,80,Medium Density,70.65,65.52711805656463,25.434,26.37818729085554,2.826,2.809763536618178
1.0,80,small,normal,80,High Density,141.3,143.29870877796972,50.868,48.35873180936033,5.652,7.615310232106459
1.0,80,medium,low,80,Low Density,4.415625,5.406444634945332,1.589625,2.7852953121551867,0.176625,0.026496099591763324
1.0,80,medium,low,80,Medium Density,8.83125,10.558067062387856,3.17925,2.749667169233959,0.35325,1.0443872658264863
1.0,80,medium,low,80,High Density,17.6625,19.174654349804044,6.3585,7.404623828922792,0.7065,0.8732756327863996
1.0,80,medium,normal,80,Low Density,35.325,34.30133689890338,12.717,10.934210242978025,1.413,2.1854078509236916
1.0,80,medium,normal,80,Medium Density,70.65,70.25557414717207,25.434,26.156687782893144,2.826,2.391773186829975
1.0,80,medium,normal,80,High Density,141.3,140.57051558565652,50.868,52.55956856824733,5.652,5.184967451970307
1.0,80,large,low,80,Low Density,4.415625,6.106209979542881,1.589625,1.2673144363625999,0.176625,-0.09240787013097979
1.0,80,large,low,80,Medium Density,8.83125,8.89575759836744,3.17925,2.7409047486313844,0.35325,0.40354263445735294
1.0,80,large,low,80,High Density,17.6625,18.44972836703886,6.3585,5.986369281269405,0.7065,0.3116888829768289
1.0,80,large,normal,80,Low Density,35.325,34.41457833624596,12.717,12.277754755460924,1.413,1.5003385602400978
1.0,80,large,normal,80,Medium Density,70.65,70.91266023604383,25.434,25.892372026555428,2.826,3.573325568652324
1.0,80,large,normal,80,High Density,141.3,147.19797064862345,50.868,51.96763805603802,5.652,6.305866963661638
1.0,100,small,low,100,Low Density,4.415625,3.8971544105105056,1.589625,1.364681798035131,0.176625,0.24529008627526583
1.0,100,small,low,100,Medium Density,8.83125,9.677773889746735,3.17925,3.2024524651473665,0.35325,0.39089817974566343
1.0,100,small,low,100,High Density,17.6625,17.879429708124672,6.3585,6.148922869666985,0.7065,0.8546041732855703
1.0,100,small,normal,100,Low Density,35.325,36.95058191415111,12.717,11.912403171042634,1.413,1.6659956556972568
1.0,100,small,normal,100,Medium Density,70.65,70.91743887568951,25.434,25.995331083985093,2.826,3.656213243114829
1.0,100,small,normal,100,High Density,141.3,150.23506424459563,50.868,52.85562252131588,5.652,5.516993621528142
1.0,100,medium,low,100,Low Density,4.415625,4.504286767461653,1.589625,0.5989388731528799,0.176625,0.26833152129878923
1.0,100,medium,low,100,Medium Density,8.83125,8.964318735562403,3.17925,2.101850910849125,0.35325,0.4861989432921326
1.0,100,medium,low,100,High Density,17.6625,17.326094656671014,6.3585,5.812064463173203,0.7065,0.4423601761391524
1.0,100,medium,normal,100,Low Density,35.325,35.97509736095226,12.717,11.061453582463258,1.413,1.2069206125156202
1.0,100,medium,normal,100,Medium Density,70.65,73.15456847102011,25.434,22.60275640266205,2.826,3.5890871997649576
1.0,100,medium,normal,100,High Density,141.3,140.91247338760675,50.868,50.50035003032539,5.652,4.73022797665501
1.0,100,large,low,100,Low Density,4.415625,4.326655635398811,1.589625,1.6765430874198473,0.176625,-0.010478022079846194
1.0,100,large,low,100,Medium Density,8.83125,9.092219177962678,3.17925,3.3726882322739167,0.35325,-0.09141493355933805
1.0,100,large,low,100,High Density,17.6625,18.446194649849783,6.3585,7.396814671852606,0.7065,0.7591450038595854
1.0,100,large,normal,100,Low Density,35.325,36.91988836607355,12.717,11.609238923409782,1.413,1.343795413014485
1.0,100,large,normal,100,Medium Density,70.65,74.27987643956394,25.434,23.89963502294787,2.826,3.4272259798249154
1.0,100,large,normal,100,High Density,141.3,139.38977533748775,50.868,52.4406890684786,5.652,4.082707480821002
1.0,120,small,low,120,Low Density,4.415625,4.689428839861219,1.589625,0.41100768072851795,0.176625,-0.032796219339747384
1.0,120,small,low,120,Medium Density,8.83125,9.545332479719075,3.17925,3.252049117929096,0.35325,0.2963900018795468
1.0,120,small,low,120,High Density,17.6625,18.48034343373318,6.3585,6.62892447024096,0.7065,0.5683837403209079
1.0,120,small,normal,120,Low Density,35.325,36.16732913546878,12.717,14.038133584938018,1.413,1.701027339408797
1.0,120,small,normal,120,Medium Density,70.65,74.10515211114455,25.434,27.21424533809795,2.826,2.5608816454872336
1.0,120,small,normal,120,High Density,141.3,140.1896070437085,50.868,49.20315903586382,5.652,5.579559797886212
1.0,120,medium,low,120,Low Density,4.415625,3.355565005597687,1.589625,1.4342680506397913,0.176625,0.07419043069089164
1.0,120,medium,low,120,Medium Density,8.83125,10.063871168602722,3.17925,2.8622073901389022,0.35325,0.22034650211492335
1.0,120,medium,low,120,High Density,17.6625,16.38262888901643,6.3585,6.646011961266293,0.7065,0.8263464107468854
1.0,120,medium,normal,120,Low Density,35.325,35.2410423347056,12.717,11.579393752147,1.413,1.6493805280333924
1.0,120,medium,normal,120,Medium Density,70.65,68.99310082715581,25.434,25.132008067679248,2.826,2.558982263885348
1.0,120,medium,normal,120,High Density,141.3,136.4084516242686,50.868,58.38077337049897,5.652,4.816796054690641
1.0,120,large,low,120,Low Density,4.415625,5.270866904944324,1.589625,1.220859189951926,0.176625,0.4573132828784843
1.0,120,large,low,120,Medium Density,8.83125,8.78721691509946,3.17925,4.248896995829553,0.35325,-0.18865358867953075
1.0,120,large,low,120,High Density,17.6625,17.789228806866003,6.3585,5.078764817726658,0.7065,0.6244515498437739
1.0,120,large,normal,120,Low Density,35.325,37.033683141465204,12.717,12.450535258736977,1.413,1.528651936577484
1.0,120,large,normal,120,Medium Density,70.65,70.03027326189147,25.434,23.698604566931458,2.826,3.7097759126208483
1.0,120,large,normal,120,High Density,141.3,135.38131083503956,50.868,55.39197577833465,5.652,6.847069560546169
1.0,135,small,low,135,Low Density,4.415625,5.5593044157990725,1.589625,0.9388906844234409,0.176625,0.04228671650439744
1.0,135,small,low,135,Medium Density,8.83125,9.965557268501648,3.17925,3.3180888954262637,0.35325,1.0008577512162753
1.0,135,small,low,135,High Density,17.6625,15.532755833501533,6.3585,6.374429024360723,0.7065,1.2404774869950406
1.0,135,small,normal,135,Low Density,35.325,36.47941906031211,12.717,12.939779652778274,1.413,1.8049848966513142
1.0,135,small,normal,135,Medium Density,70.65,68.05678647027592,25.434,23.665497279115087,2.826,3.4253992032322778
1.0,135,small,normal,135,High Density,141.3,141.2380597465772,50.868,51.379630048175116,5.652,5.351659196900784
1.0,135,medium,low,135,Low Density,4.415625,4.412892759394058,1.589625,1.1770951537288434,0.176625,0.012332975705088137
1.0,135,medium,low,135,Medium Density,8.83125,9.06874192342585,3.17925,3.098455300310913,0.35325,0.3407878242818597
1.0,135,medium,low,135,High Density,17.6625,19.13696165522085,6.3585,7.4846807140189,0.7065,0.5230400704103064
1.0,135,medium,normal,135,Low Density,35.325,34.455865822126206,12.717,12.770443015093377,1.413,1.18745666382163
1.0,135,medium,normal,135,Medium Density,70.65,74.42202692310978,25.434,27.1966327912671,2.826,3.1203774615230806
1.0,135,medium,normal,135,High Density,141.3,141.32704508761185,50.868,53.687938894692344,5.652,4.057959192097966
1.0,135,large,low,135,Low Density,4.415625,3.290447861465286,1.589625,1.1453822121104176,0.176625,0.2876343531650564
1.0,135,large,low,135,Medium Density,8.83125,11.078653547266985,3.17925,3.255212002623079,0.35325,0.6760463438380171
1.0,135,large,low,135,High Density,17.6625,16.932987640980663,6.3585,6.506788457914638,0.7065,1.1321394453451796
1.0,135,large,normal,135,Low Density,35.325,36.82446285309851,12.717,12.316780856613363,1.413,1.4606722900320928
1.0,135,large,normal,135,Medium Density,70.65,75.48756125183074,25.434,26.968920183820074,2.826,4.183492573276314
1.0,135,large,normal,135,High Density,141.3,144.08259165736732,50.868,52.957783663447245,5.652,6.59686767057998
1.5,80,small,low,80,Low Density,4.415625,3.5083155284033185,1.589625,1.828424898256548,0.176625,-0.22031462797960893
1.5,80,small,low,80,Medium Density,8.83125,9.464492931965536,3.17925,3.2795763448946627,0.35325,0.6138446681985196
1.5,80,small,low,80,High Density,17.6625,16.99754551912242,6.3585,5.621737755405923,0.7065,-0.03215425607074105
1.5,80,small,normal,80,Low Density,35.325,37.58900191496516,12.717,12.64785568058702,1.413,1.6982142686682888
1.5,80,small,normal,80,Medium Density,70.65,76.78719133831514,25.434,26.980884821082512,2.826,2.7168360964752543
1.5,80,small,normal,80,High Density,141.3,131.24467253194263,50.868,50.57266408920496,5.652,7.037888354409472
1.5,80,medium,low,80,Low Density,4.415625,5.693714485801323,1.589625,2.9118767499356633,0.176625,0.15859675532003858
1.5,80,medium,low,80,Medium Density,8.83125,11.313812816040729,3.17925,2.8958100434969265,0.35325,0.34002428995264955
1.5,80,medium,low,80,High Density,17.6625,18.287109831062327,6.3585,6.500182730855954,0.7065,0.9715105800714738
1.5,80,medium,normal,80,Low Density,35.325,35.215615647162174,12.717,13.421719848015332,1.413,1.5334877561214546
1.5,80,medium,normal,80,Medium Density,70.65,71.22659229527888,25.434,25.082234034409964,2.826,2.0941393405347877
1.5,80,medium,normal,80,High Density,141.3,134.6076329679523,50.868,50.28213091685,5.652,4.416156230446048
1.5,80,large,low,80,Low Density,4.415625,5.999274927832104,1.589625,1.0444973436763383,0.176625,0.003123153660178759
1.5,80,large,low,80,Medium Density,8.83125,8.718216722969057,3.17925,2.8789182611968482,0.35325,0.18542208753349218
1.5,80,large,low,80,High Density,17.6625,16.41717664349745,6.3585,5.245813332570136,0.7065,0.3997548806244908
1.5,80,large,normal,80,Low Density,35.325,32.1190550057452,12.717,14.506294190915035,1.413,1.6622132994396972
1.5,80,large,normal,80,Medium Density,70.65,68.94121030944432,25.434,30.44339038588175,2.826,2.9884854849732783
1.5,80,large,normal,80,High Density,141.3,143.5566972112399,50.868,55.07631657218575,5.652,7.099717318933346
1.5,100,small,low,100,Low Density,4.415625,4.5243290687587425,1.589625,1.6577130511485514,0.176625,0.4241368412714784
1.5,100,small,low,100,Medium Density,8.83125,9.344244604915545,3.17925,3.0868439960027754,0.35325,0.5433046564209252
1.5,100,small,low,100,High Density,17.6625,18.854048335746835,6.3585,6.784811374278305,0.7065,0.6267659557841094
1.5,100,small,normal,100,Low Density,35.325,39.0984902331152,12.717,13.026212733811319,1.413,1.432970524192817
1.5,100,small,normal,100,Medium Density,70.65,67.17104966551835,25.434,21.58147605829375,2.826,3.627450958451342
1.5,100,small,normal,100,High Density,141.3,145.5125956073185,50.868,40.151676055961204,5.652,4.900388619161309
1.5,100,medium,low,100,Low Density,4.415625,5.126563884289767,1.589625,0.9103620811389832,0.176625,0.4589508472953804
1.5,100,medium,low,100,Medium Density,8.83125,9.455533266237522,3.17925,2.756828478694537,0.35325,0.17619075301136491
1.5,100,medium,low,100,High Density,17.6625,17.628108752788222,6.3585,6.171336877730969,0.7065,0.3405359822257247
1.5,100,medium,normal,100,Low Density,35.325,37.83140598962537,12.717,12.508907425658583,1.413,1.5840348456243714
