VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,large,normal,120,Medium Density,70.65,70.35103751875091,25.434,25.235001709964717,2.8260000000000005,3.6988120539911797,-0.35401629020888237
120,large,normal,120,High Density,141.3,140.63417258060358,50.868,50.463272841148466,5.652000000000001,6.270590754977939,0.2103077855951319
135,small,low,135,Low Density,4.415625,5.47982267331653,1.589625,0.8610772201636074,0.17662500000000003,0.07299267890301693,-0.5801789135451382
135,small,low,135,Medium Density,8.83125,9.95070608609073,3.17925,3.5862584876732506,0.35325000000000006,0.8454313889394035,-0.19308977731000138
135,small,low,135,High Density,17.6625,16.197920712292532,6.3585,6.18569450204087,0.7065000000000001,0.9178457344699888,0.18172907352452655
135,small,normal,135,Low Density,35.325,34.804275332673306,12.717,13.345662292509616,1.4130000000000003,1.627241162355304,-0.11436408671380159
135,small,normal,135,Medium Density,70.65,70.69143301497391,25.434,25.54609021624662,2.8260000000000005,3.2853761681645732,0.1994281838466167
135,small,normal,135,High Density,141.3,142.83881314515648,50.868,51.6201517426673,5.652000000000001,5.5624629070440905,-0.09886979029544012
135,medium,low,135,Low Density,4.415625,4.486097236864004,1.589625,1.5120971015316327,0.17662500000000003,0.05519698602944765,0.01043121206159884
135,medium,low,135,Medium Density,8.83125,9.659079611410212,3.17925,2.853354068874333,0.35325000000000006,0.4562337944542071,-0.2236001959519081
135,medium,low,135,High Density,17.6625,18.543301377335577,6.3585,6.546892729600613,0.7065000000000001,0.5224890874943221,0.15240337516438934
135,medium,normal,135,Low Density,35.325,34.43659033288583,12.717,12.60430028579591,1.4130000000000003,1.0012925231461294,0.5021847276534764
135,medium,normal,135,Medium Density,70.65,70.20242227102624,25.434,25.441631872759874,2.8260000000000005,2.7302972921839888,0.2850932850006882
135,medium,normal,135,High Density,141.3,139.17453103192483,50.868,49.47155816215922,5.652000000000001,4.682686212335304,-0.4686183406344213
135,large,low,135,Low Density,4.415625,3.65111621120249,1.589625,1.6959648895770014,0.17662500000000003,0.45193606456918456,0.054088654911706516
135,large,low,135,Medium Density,8.83125,10.321133753012505,3.17925,3.380173683293584,0.35325000000000006,0.6699350773785911,-0.38426974787806
135,large,low,135,High Density,17.6625,17.562155279767758,6.3585,6.196322838394121,0.7065000000000001,1.2829316140399287,0.3359954411541922
135,large,normal,135,Low Density,35.325,35.99229369635043,12.717,13.048381654177414,1.4130000000000003,1.4788106327172645,-0.1289072196456006
135,large,normal,135,Medium Density,70.65,71.16501623341499,25.434,25.517573333907514,2.8260000000000005,3.7000426025245283,0.7128245234483649
135,large,normal,135,High Density,141.3,140.55245036342714,50.868,50.096671620556876,5.652000000000001,5.961647945943249,-0.1640066697744385
