VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
100,medium,low,100-motion,High Density,17.6625,18.964616288439952,6.3585,5.8045279207148734,0.7065000000000001,0.11217893581204402,0.2661103077705522
100,medium,normal,100-motion,Low Density,35.325,36.00462135559695,12.717,12.273207308558291,1.4130000000000003,1.1761538523973813,-0.06533703228491118
100,medium,normal,100-motion,Medium Density,70.65,70.64425787817383,25.434,24.879950476499207,2.8260000000000005,2.8118679923548995,0.4264881193986148
100,medium,normal,100-motion,High Density,141.3,141.81058149817085,50.868,51.45888357463672,5.652000000000001,5.012726479967822,0.10707575967108007
100,large,low,100-motion,Low Density,4.415625,4.57310302032356,1.589625,1.8656127042652326,0.17662500000000003,-0.06772102701932418,1.0601926290854138
100,large,low,100-motion,Medium Density,8.83125,9.023081719571495,3.17925,3.3449168312933595,0.35325000000000006,0.07954272370313721,0.47049735957772515
100,large,low,100-motion,High Density,17.6625,17.35608622356961,6.3585,6.724684211868603,0.7065000000000001,0.6306695577772075,-0.10097228602079966
100,large,normal,100-motion,Low Density,35.325,36.277068838659794,12.717,12.397442045969953,1.4130000000000003,1.7697401021571293,0.39673374507688575
100,large,normal,100-motion,Medium Density,70.65,70.99055271871168,25.434,26.054074001313666,2.8260000000000005,3.2868060647622617,-0.532080082114573
100,large,normal,100-motion,High Density,141.3,142.28671339631305,50.868,50.70125889018516,5.652000000000001,5.88206543099132,-0.3905056289054767
120,small,low,120-motion,Low Density,4.415625,4.188443491029995,1.589625,0.7184755877364839,0.17662500000000003,-0.06687876408796185,0.06496663544219874
120,small,low,120-motion,Medium Density,8.83125,9.59049105174933,3.17925,2.773610392532,0.35325000000000006,0.28757598681998203,0.023285258545701445
120,small,low,120-motion,High Density,17.6625,17.80606071363803,6.3585,7.006186543118374,0.7065000000000001,0.29419326732491824,-0.1762032335318033
120,small,normal,120-motion,Low Density,35.325,36.0683197776415,12.717,13.204161528322084,1.4130000000000003,1.642088408926792,-2.1509977103078284
120,small,normal,120-motion,Medium Density,70.65,70.7823025709957,25.434,25.94994175034503,2.8260000000000005,2.9253594922394184,-1.8668240314481057
120,small,normal,120-motion,High Density,141.3,141.5903201533087,50.868,50.57710102253239,5.652000000000001,5.68066134128822,-0.38569270875055534
120,medium,low,120-motion,Low Density,4.415625,3.6935280149192673,1.589625,1.7500776858099778,0.17662500000000003,-0.02157766008131494,-1.147186505301531
120,medium,low,120-motion,Medium Density,8.83125,9.142692559192668,3.17925,2.5311953100337274,0.35325000000000006,0.18093158987664384,-1.5060059887563062
120,medium,low,120-motion,High Density,17.6625,17.106536273037687,6.3585,6.694942070790903,0.7065000000000001,0.8100189101737221,-0.2810362644808958
120,medium,normal,120-motion,Low Density,35.325,35.82338320064815,12.717,12.754989754933213,1.4130000000000003,1.3773640605508521,-0.16671278699336078
120,medium,normal,120-motion,Medium Density,70.65,71.53585901380087,25.434,25.356047583842,2.8260000000000005,2.5610324122873167,-0.10089230015559372
120,medium,normal,120-motion,High Density,141.3,142.11140724176173,50.868,51.49871428961158,5.652000000000001,5.2465403542662425,-0.13729751269471147
120,large,low,120-motion,Low Density,4.415625,4.632881367358726,1.589625,1.1406003368213635,0.17662500000000003,0.28997068836816464,0.5575598221734558
120,large,low,120-motion,Medium Density,8.83125,8.226327909572438,3.17925,3.687557451612909,0.35325000000000006,-0.10954456713850565,0.8007826175668546
120,large,low,120-motion,High Density,17.6625,18.89940654781911,6.3585,5.4054589947006955,0.7065000000000001,0.8916298995958569,0.1703804050128918
120,large,normal,120-motion,Low Density,35.325,35.27056091052028,12.717,13.284022404927299,1.4130000000000003,1.8861609696093773,0.1921710882262399
120,large,normal,120-motion,Medium Density,70.65,70.34275842963392,25.434,25.269292820521724,2.8260000000000005,3.6930476251805047,-0.20574438471333656
120,large,normal,120-motion,High Density,141.3,140.68613331929416,50.868,50.81394382040787,5.652000000000001,6.494159339903661,-0.14356739432612228
135,small,low,135-motion,Low Density,4.415625,5.306138843664048,1.589625,1.0201753692862505,0.17662500000000003,0.05436108753454767,-0.8052076736229449
135,small,low,135-motion,Medium Density,8.83125,10.023371416751544,3.17925,3.4655530677060185,0.35325000000000006,0.6654258060323317,-0.6903155381349642
135,small,low,135-motion,High Density,17.6625,16.45347123186451,6.3585,6.292193475669971,0.7065000000000001,0.8131174210700156,-0.07547819348900621
135,small,normal,135-motion,Low Density,35.325,35.65176916924772,12.717,13.614214713854881,1.4130000000000003,1.2428360559402638,-0.6477812013596949
135,small,normal,135-motion,Medium Density,70.65,71.87857160598807,25.434,25.67816528959997,2.8260000000000005,3.120459418212178,-1.294998070017231
135,small,normal,135-motion,High Density,141.3,143.95404156291048,50.868,51.995065250289976,5.652000000000001,5.122662432433835,-0.33254993946815037
135,medium,low,135-motion,Low Density,4.415625,4.7954832732931285,1.589625,1.5361331755532268,0.17662500000000003,0.10672057258849427,0.4999534248642091
135,medium,low,135-motion,Medium Density,8.83125,9.607944583042354,3.17925,2.8172812862018537,0.35325000000000006,0.49491356728199354,0.5985835486563326
135,medium,low,135-motion,High Density,17.6625,18.46598222524101,6.3585,6.693157820271364,0.7065000000000001,0.5462547557815635,0.06085454999303622
135,medium,normal,135-motion,Low Density,35.325,34.765457681067254,12.717,12.672067565856729,1.4130000000000003,0.9642371602756763,-0.8244036265597972
135,medium,normal,135-motion,Medium Density,70.65,71.0437695079681,25.434,25.641575524637393,2.8260000000000005,2.741549620874185,-0.2860125938749183
135,medium,normal,135-motion,High Density,141.3,140.09745469443067,50.868,50.231739658199466,5.652000000000001,4.42828174307152,0.0162469296749083
135,large,low,135-motion,Low Density,4.415625,3.76842492575926,1.589625,1.7880972458224527,0.17662500000000003,0.46262170580218664,-0.2955434929473694
135,large,low,135-motion,Medium Density,8.83125,10.247330872910979,3.17925,3.426525764303228,0.35325000000000006,0.6412572982460083,-0.08894814729413258
135,large,low,135-motion,High Density,17.6625,17.659897985100525,6.3585,6.398115839204548,0.7065000000000001,1.1248982191060586,0.0035794343454920597
135,large,normal,135-motion,Low Density,35.325,37.9888272411774,12.717,12.757852906169411,1.4130000000000003,1.4808153167936098,-0.07602412380614598
135,large,normal,135-motion,Medium Density,70.65,72.93847459545343,25.434,24.144253616780624,2.8260000000000005,3.1071907910296788,-0.5600717180119731
135,large,normal,135-motion,High Density,141.3,141.8060557677695,50.868,48.4418635104763,5.652000000000001,4.790530191044418,-0.22460181151866673
