VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
100,small,low,100-motion,High Density,17.6625,19.430391163772395,6.3585,6.5207926539828325,0.7065,0.7345747309306017
100,small,normal,100-motion,Low Density,35.325,37.36164773619827,12.717,13.08779733745397,1.413,1.8145224051681947
100,small,normal,100-motion,Medium Density,70.65,72.36495070674599,25.434,24.558460615543417,2.826,2.723434434568862
100,small,normal,100-motion,High Density,141.3,143.79501142952554,50.868,50.754724207692426,5.652,4.842139189392146
100,medium,low,100-motion,Low Density,4.415625,4.792285982283534,1.589625,1.143091674497351,0.176625,0.28368729685045996
100,medium,low,100-motion,Medium Density,8.83125,10.192791351938398,3.17925,2.254117541396923,0.35325,0.11615450590989396
100,medium,low,100-motion,High Density,17.6625,19.32635114179297,6.3585,5.968798726204805,0.7065,0.0732591276831604
100,medium,normal,100-motion,Low Density,35.325,35.75200857326982,12.717,12.33950212118067,1.413,1.1513719705401344
100,medium,normal,100-motion,Medium Density,70.65,70.38799648013375,25.434,24.709869477294305,2.826,2.8048312959763733
100,medium,normal,100-motion,High Density,141.3,141.5199289993367,50.868,51.37644595436065,5.652,4.968155987523242
100,large,low,100-motion,Low Density,4.415625,4.500636930930921,1.589625,1.911950614614657,0.176625,-0.09512542153945432
100,large,low,100-motion,Medium Density,8.83125,9.145988646141635,3.17925,3.389934373854398,0.35325,0.0834385435350954
100,large,low,100-motion,High Density,17.6625,17.454093456730032,6.3585,6.787187842053901,0.7065,0.6457538091597277
100,large,normal,100-motion,Low Density,35.325,37.238421288011544,12.717,10.826006064049432,1.413,1.3049539840123094
100,large,normal,100-motion,Medium Density,70.65,72.41390370647422,25.434,24.606416595356308,2.826,2.768031926137705
100,large,normal,100-motion,High Density,141.3,143.45215272511692,50.868,48.12524880285692,5.652,4.809773495602485
120,small,low,120-motion,Low Density,4.415625,4.4527588025974225,1.589625,0.6721677894038918,0.176625,0.04627307001387038
120,small,low,120-motion,Medium Density,8.83125,9.826178686875984,3.17925,2.3372648682140267,0.35325,0.1459521931130354
120,small,low,120-motion,High Density,17.6625,18.521247837557038,6.3585,6.737472787637033,0.7065,0.5073856992044801
120,small,normal,120-motion,Low Density,35.325,36.15064987161938,12.717,13.247771359186567,1.413,1.6433858476422332
120,small,normal,120-motion,Medium Density,70.65,71.55999033824756,25.434,26.169399270609485,2.826,2.856057541528206
120,small,normal,120-motion,High Density,141.3,142.58286585995046,50.868,51.10426513896504,5.652,5.037847033120727
120,medium,low,120-motion,Low Density,4.415625,3.5490192384644406,1.589625,1.7753144256950748,0.176625,0.0630397032731683
120,medium,low,120-motion,Medium Density,8.83125,9.250423368715817,3.17925,2.3956838404155465,0.35325,0.2933340372493593
120,medium,low,120-motion,High Density,17.6625,16.71682088871396,6.3585,6.617927275097848,0.7065,0.7930027522650706
120,medium,normal,120-motion,Low Density,35.325,36.34855613283984,12.717,12.538499577000785,1.413,1.1747623034114223
120,medium,normal,120-motion,Medium Density,70.65,71.40028126578788,25.434,25.146911449899576,2.826,2.462116428655307
120,medium,normal,120-motion,High Density,141.3,141.96185767443106,50.868,50.9930161987557,5.652,4.710766397382982
120,large,low,120-motion,Low Density,4.415625,4.533204273150431,1.589625,1.6339129450654717,0.176625,0.3666506712686695
120,large,low,120-motion,Medium Density,8.83125,8.197060131558445,3.17925,4.087575614942013,0.35325,-0.11828060343889235
120,large,low,120-motion,High Density,17.6625,18.00981102886583,6.3585,5.770314134324291,0.7065,0.7851528614812683
120,large,normal,120-motion,Low Density,35.325,34.90807594528696,12.717,13.148641750297958,1.413,1.6963260021426754
120,large,normal,120-motion,Medium Density,70.65,70.19678873667944,25.434,25.18009355279686,2.826,3.7075696717914464
120,large,normal,120-motion,High Density,141.3,140.18725536833443,50.868,50.63552160884065,5.652,6.458968034680058
135,small,low,135-motion,Low Density,4.415625,5.2737452862683725,1.589625,1.0598640475026715,0.176625,0.04881471264128778
135,small,low,135-motion,Medium Density,8.83125,9.960786461710796,3.17925,3.479484310286622,0.35325,0.7380088356586141
135,small,low,135-motion,High Density,17.6625,16.499180761586327,6.3585,6.398999990126029,0.7065,0.8675930802161833
135,small,normal,135-motion,Low Density,35.325,35.60990492187761,12.717,13.558814326836194,1.413,1.4417153325325032
135,small,normal,135-motion,Medium Density,70.65,71.49066046347123,25.434,25.553273284421266,2.826,3.225476052008022
135,small,normal,135-motion,High Density,141.3,143.6635994865656,50.868,51.93984075650488,5.652,5.112796364964427
135,medium,low,135-motion,Low Density,4.415625,5.008090278366169,1.589625,1.5693337509624465,0.176625,0.11548915830780426
135,medium,low,135-motion,Medium Density,8.83125,9.54168031968083,3.17925,2.9049045707853964,0.35325,0.4709920340761066
135,medium,low,135-motion,High Density,17.6625,18.71077367433303,6.3585,6.913863168588915,0.7065,0.5269495535385688
135,medium,normal,135-motion,Low Density,35.325,34.624694998408536,12.717,12.675472011175481,1.413,0.9129960641429525
135,medium,normal,135-motion,Medium Density,70.65,70.92224371178601,25.434,25.54758276264039,2.826,2.715404289463661
135,medium,normal,135-motion,High Density,141.3,139.66125788126905,50.868,50.15064217968711,5.652,4.37395737534407
135,large,low,135-motion,Low Density,4.415625,3.6137585838932327,1.589625,1.717849237633258,0.176625,0.4757043159530245
135,large,low,135-motion,Medium Density,8.83125,10.240170462672236,3.17925,3.369497336653785,0.35325,0.6383153862585068
135,large,low,135-motion,High Density,17.6625,17.636452023799965,6.3585,6.243016157789131,0.7065,1.2149204593833844
135,large,normal,135-motion,Low Density,35.325,37.12636354133411,12.717,13.402927417145102,1.413,1.183169426565123
135,large,normal,135-motion,Medium Density,70.65,73.79906547098369,25.434,24.097337722639637,2.826,2.8088681118030965
135,large,normal,135-motion,High Density,141.3,142.6185546968228,50.868,48.52297171832394,5.652,4.115890369946661
