VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,large,normal,80-motion,High Density,141.3,143.06724190501555,50.868,49.26820895536067,5.652,4.230184204842032
100,small,low,100-motion,Low Density,4.415625,3.744880207243451,1.589625,1.9568112466398055,0.176625,0.2140361839674411
100,small,low,100-motion,Medium Density,8.83125,9.084484859298554,3.17925,3.395868979410751,0.35325,0.40835119741208586
100,small,low,100-motion,High Density,17.6625,18.890402108619295,6.3585,6.620981012899043,0.7065,0.712236692460098
100,small,normal,100-motion,Low Density,35.325,36.178965079580735,12.717,10.455078064686521,1.413,1.354018469066254
100,small,normal,100-motion,Medium Density,70.65,69.33433788452355,25.434,21.41591293513798,2.826,2.1533525380775886
100,small,normal,100-motion,High Density,141.3,143.68130436390638,50.868,44.612485949502165,5.652,4.158285209408083
100,medium,low,100-motion,Low Density,4.415625,4.680961575952508,1.589625,0.6631768272759688,0.176625,0.09661009836220845
100,medium,low,100-motion,Medium Density,8.83125,9.731361461662328,3.17925,2.871476396259815,0.35325,0.48009427015162276
100,medium,low,100-motion,High Density,17.6625,19.27141677841006,6.3585,5.898592153172315,0.7065,0.11399371297114938
100,medium,normal,100-motion,Low Density,35.325,35.94807330502626,12.717,12.253813107024767,1.413,1.174306611542732
100,medium,normal,100-motion,Medium Density,70.65,70.53398486661787,25.434,24.840617859250482,2.826,2.807478772892087
100,medium,normal,100-motion,High Density,141.3,141.58859352332576,50.868,51.37866993025845,5.652,5.004879639569998
100,large,low,100-motion,Low Density,4.415625,4.577646743002376,1.589625,1.8674734900133405,0.176625,-0.06778831296607253
100,large,low,100-motion,Medium Density,8.83125,9.032098067970857,3.17925,3.3482629270599866,0.35325,0.07962220706944527
100,large,low,100-motion,High Density,17.6625,17.37353268216847,6.3585,6.731353254771673,0.7065,0.6313035112035498
100,large,normal,100-motion,Low Density,35.325,36.19111532176114,12.717,12.368017743515606,1.413,1.7655469467935143
100,large,normal,100-motion,Medium Density,70.65,70.8226651758436,25.434,25.992270195724036,2.826,3.279033005207657
100,large,normal,100-motion,High Density,141.3,141.9476240589179,50.868,50.581603617421514,5.652,5.8680476381707525
120,small,low,120-motion,Low Density,4.415625,4.054002083866769,1.589625,-0.06040131831148715,0.176625,-0.16582247988296794
120,small,low,120-motion,Medium Density,8.83125,9.971716569038296,3.17925,3.2406843095882416,0.35325,0.31642987846985604
120,small,low,120-motion,High Density,17.6625,18.873994590811503,6.3585,6.592074315414003,0.7065,0.2593146994852765
120,small,normal,120-motion,Low Density,35.325,21.97059323292351,12.717,10.260696927579293,1.413,2.083190451885358
120,small,normal,120-motion,Medium Density,70.65,61.17207320813633,25.434,16.370970860947722,2.826,1.36594094478601
120,small,normal,120-motion,High Density,141.3,125.92010811919153,50.868,36.42998681541623,5.652,2.449068129851812
120,medium,low,120-motion,Low Density,4.415625,3.7090983731918032,1.589625,1.7574446176482355,0.176625,-0.021668622406980795
120,medium,low,120-motion,Medium Density,8.83125,9.181096506877841,3.17925,2.541888216265952,0.35325,0.18169159435751528
120,medium,low,120-motion,High Density,17.6625,17.17926997655642,6.3585,6.722754206478043,0.7065,0.8134629548544663
120,medium,normal,120-motion,Low Density,35.325,35.70685477553091,12.717,12.71379477264315,1.413,1.3728836890602512
120,medium,normal,120-motion,Medium Density,70.65,71.30244416346689,25.434,25.27331402947301,2.826,2.5526760018736403
120,medium,normal,120-motion,High Density,141.3,141.6493554205894,50.868,51.333363522304005,5.652,5.229482092916257
120,large,low,120-motion,Low Density,4.415625,4.717598419409684,1.589625,1.161415766557792,0.176625,0.295273103852579
120,large,low,120-motion,Medium Density,8.83125,8.377841190104169,3.17925,3.7548029556402827,0.35325,-0.11156216927083336
120,large,low,120-motion,High Density,17.6625,19.24212592205582,6.3585,5.504511832946329,0.7065,0.9077985999445736
120,large,normal,120-motion,Low Density,35.325,35.125262281244794,12.717,13.229538175622174,1.413,1.8783908464130823
120,large,normal,120-motion,Medium Density,70.65,70.05538125193708,25.434,25.166272824719563,2.826,3.6779601076120025
120,large,normal,120-motion,High Density,141.3,140.10500938372178,50.868,50.60874742223557,5.652,6.467334297912679
135,small,low,135-motion,Low Density,4.415625,5.689667555645963,1.589625,1.201667109744138,0.176625,0.12572813786827128
135,small,low,135-motion,Medium Density,8.83125,10.14558002763694,3.17925,3.0373498869674727,0.35325,0.7924905496525865
135,small,low,135-motion,High Density,17.6625,17.484511127834114,6.3585,6.460581535544524,0.7065,0.5149561859261299
135,small,normal,135-motion,Low Density,35.325,74.68110512487496,12.717,37.219018747860844,1.413,-1.0177492569231201
135,small,normal,135-motion,Medium Density,70.65,258.0945372101111,25.434,47.9708239393928,2.826,-8.9992884137467
135,small,normal,135-motion,High Density,141.3,158.503645785261,50.868,39.34789580651649,5.652,0.648331331601489
135,medium,low,135-motion,Low Density,4.415625,4.808320471721018,1.589625,1.5402417544892715,0.176625,0.10700625665589292
135,medium,low,135-motion,Medium Density,8.83125,9.633481218588292,3.17925,2.824875917310006,0.35325,0.4962289815503825
135,medium,low,135-motion,High Density,17.6625,18.515445068009964,6.3585,6.710966828685163,0.7065,0.5477179497112136
135,medium,normal,135-motion,Low Density,35.325,34.683165213524944,12.717,12.642036432625167,1.413,0.9619547379948301
135,medium,normal,135-motion,Medium Density,70.65,70.87724969574397,25.434,25.581092119760854,2.826,2.735123690335408
135,medium,normal,135-motion,High Density,141.3,139.76398990075634,50.868,50.11366437628361,5.652,4.417741394133667
135,large,low,135-motion,Low Density,4.415625,3.777046262123427,1.589625,1.7921467940187563,0.176625,0.46368008361617064
135,large,low,135-motion,Medium Density,8.83125,10.270650236250138,3.17925,3.4342792135888,0.35325,0.6427165769710879
135,large,low,135-motion,High Density,17.6625,17.700154891474877,6.3585,6.412550022204127,0.7065,1.1274624990540738
135,large,normal,135-motion,Low Density,35.325,37.9312832832152,12.717,12.738258044611902,1.413,1.4785722369059806
135,large,normal,135-motion,Medium Density,70.65,72.82918692653988,25.434,24.106836023536356,2.826,3.1025351186934476
135,large,normal,135-motion,High Density,141.3,141.5941255707175,50.868,48.3663973941288,5.652,4.783370708313757
