blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.5,120,large,normal,120,High Density,141.3,144.66967340420044,50.868,52.39168202679745,5.652,5.460174469296829
0.5,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,small,low,135,Medium Density,8.83125,1.912715073448147,3.17925,0.0,0.35325,0.0
0.5,135,small,low,135,High Density,17.6625,13.991649471261358,6.3585,3.644904510745427,0.7065,0.0
0.5,135,small,normal,135,Low Density,35.325,36.04346498359663,12.717,12.509717388511586,1.413,0.45235879052784583
0.5,135,small,normal,135,Medium Density,70.65,72.99134666457616,25.434,26.787273036046336,2.826,2.5624975680708575
0.5,135,small,normal,135,High Density,141.3,144.05864915329536,50.868,52.73361313653599,5.652,4.728997029503909
0.5,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,medium,low,135,Medium Density,8.83125,2.412519984886445,3.17925,1.0469748389704558,0.35325,0.0
0.5,135,medium,low,135,High Density,17.6625,15.588718893542286,6.3585,4.465861263749269,0.7065,0.0
0.5,135,medium,normal,135,Low Density,35.325,38.98900829609319,12.717,11.960178096745965,1.413,0.0
0.5,135,medium,normal,135,Medium Density,70.65,73.65891406376565,25.434,25.75472223179023,2.826,2.3936084334315924
0.5,135,medium,normal,135,High Density,141.3,149.26406055259008,50.868,51.52193996697602,5.652,6.8435204950792965
0.5,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,large,low,135,Medium Density,8.83125,1.1977540444050143,3.17925,0.5315833672949576,0.35325,0.0
0.5,135,large,low,135,High Density,17.6625,16.640238176485596,6.3585,5.622568200990262,0.7065,0.0
0.5,135,large,normal,135,Low Density,35.325,37.31248344962191,12.717,13.294192482610924,1.413,1.3773431838475316
0.5,135,large,normal,135,Medium Density,70.65,71.80430679639653,25.434,27.255430242233086,2.826,3.053062961533438
0.5,135,large,normal,135,High Density,141.3,147.81675522203443,50.868,52.324955729433356,5.652,5.76521574511046
1.0,80,small,low,80,Low Density,4.415625,2.2147747769560886,1.589625,0.8671612776554584,0.176625,0.7261815530233298
1.0,80,small,low,80,Medium Density,8.83125,9.459420312678109,3.17925,4.2361231624156055,0.35325,0.0
1.0,80,small,low,80,High Density,17.6625,17.944409399731576,6.3585,6.650665516138836,0.7065,0.0
1.0,80,small,normal,80,Low Density,35.325,41.72383837837246,12.717,16.18975422125516,1.413,2.4446854751763034
1.0,80,small,normal,80,Medium Density,70.65,77.29739084130662,25.434,31.055642144477194,2.826,6.111532029530966
1.0,80,small,normal,80,High Density,141.3,153.0127876795724,50.868,55.4372511260392,5.652,7.127033065101097
1.0,80,medium,low,80,Low Density,4.415625,3.633702315384887,1.589625,3.3179466644867017,0.176625,1.5992460751250182
1.0,80,medium,low,80,Medium Density,8.83125,7.875944139475703,3.17925,2.284293730766962,0.35325,0.8713859806285513
1.0,80,medium,low,80,High Density,17.6625,18.664791341279884,6.3585,9.935264179114112,0.7065,1.0320180560016747
1.0,80,medium,normal,80,Low Density,35.325,43.137637848056684,12.717,20.914837520462946,1.413,1.6354368168402487
1.0,80,medium,normal,80,Medium Density,70.65,77.39144511978378,25.434,29.58363127507532,2.826,3.9344331794364473
1.0,80,medium,normal,80,High Density,141.3,150.30556205580507,50.868,58.106394614243754,5.652,6.379826624381753
1.0,80,large,low,80,Low Density,4.415625,4.674944554662431,1.589625,2.1267085524704226,0.176625,1.0090946760156263
1.0,80,large,low,80,Medium Density,8.83125,5.225348394156605,3.17925,6.263737862226003,0.35325,1.3033945147040955
1.0,80,large,low,80,High Density,17.6625,18.58209278884517,6.3585,7.269443694293994,0.7065,0.9047365895830837
1.0,80,large,normal,80,Low Density,35.325,40.68950819622653,12.717,15.539561041639978,1.413,4.272230450966807
1.0,80,large,normal,80,Medium Density,70.65,73.81465579626752,25.434,29.727920268065503,2.826,3.7098226651832027
1.0,80,large,normal,80,High Density,141.3,140.79866257041675,50.868,60.67595053218587,5.652,12.333003936626394
1.0,100,small,low,100,Low Density,4.415625,0.9678303626059743,1.589625,1.0178289061288803,0.176625,0.0
1.0,100,small,low,100,Medium Density,8.83125,3.3096691072791105,3.17925,1.4606598092712946,0.35325,0.33938512513546215
1.0,100,small,low,100,High Density,17.6625,19.73083004576752,6.3585,6.405685722562854,0.7065,0.41086047836000933
1.0,100,small,normal,100,Low Density,35.325,39.65237695890623,12.717,16.215669468090276,1.413,1.8984388643590913
1.0,100,small,normal,100,Medium Density,70.65,75.79095247915194,25.434,28.513918144200474,2.826,4.1066738567912395
1.0,100,small,normal,100,High Density,141.3,153.3769909986013,50.868,54.244134142133944,5.652,6.047849471593874
1.0,100,medium,low,100,Low Density,4.415625,2.161336941262456,1.589625,1.6951369630693036,0.176625,0.0
1.0,100,medium,low,100,Medium Density,8.83125,5.399188220521694,3.17925,4.743586360827648,0.35325,0.0
1.0,100,medium,low,100,High Density,17.6625,18.586586259840484,6.3585,6.834602675714173,0.7065,0.45456888921781236
1.0,100,medium,normal,100,Low Density,35.325,38.8254280054272,12.717,14.431672907375209,1.413,0.6871630195344323
1.0,100,medium,normal,100,Medium Density,70.65,78.85491527452619,25.434,30.65141455448842,2.826,2.878326314988321
1.0,100,medium,normal,100,High Density,141.3,143.75189105690214,50.868,54.78650889466352,5.652,4.768926421342969
1.0,100,large,low,100,Low Density,4.415625,3.537590978653593,1.589625,0.0,0.176625,0.0
1.0,100,large,low,100,Medium Density,8.83125,5.671693100580945,3.17925,1.785084436013377,0.35325,0.0
1.0,100,large,low,100,High Density,17.6625,17.40784016772629,6.3585,5.865749183914366,0.7065,0.0
1.0,100,large,normal,100,Low Density,35.325,41.88231265673423,12.717,21.043627456692867,1.413,1.774931441419954
1.0,100,large,normal,100,Medium Density,70.65,74.20002927151495,25.434,29.23111896170772,2.826,6.061994741331124
1.0,100,large,normal,100,High Density,141.3,146.30923712823105,50.868,51.26467844657415,5.652,5.326174784015166
1.0,120,small,low,120,Low Density,4.415625,1.1905357209909293,1.589625,0.0,0.176625,0.0
1.0,120,small,low,120,Medium Density,8.83125,2.4286511479552626,3.17925,1.4697262239132136,0.35325,0.0
1.0,120,small,low,120,High Density,17.6625,17.444277307640057,6.3585,5.798535463715723,0.7065,0.0
1.0,120,small,normal,120,Low Density,35.325,40.4388739144764,12.717,14.277391086361089,1.413,0.0
1.0,120,small,normal,120,Medium Density,70.65,81.0685261335787,25.434,30.018708142896667,2.826,3.9021501856720766
1.0,120,small,normal,120,High Density,141.3,149.83181673100114,50.868,55.98417588732054,5.652,6.414285400030694
1.0,120,medium,low,120,Low Density,4.415625,4.980929018762043,1.589625,0.0,0.176625,0.0
1.0,120,medium,low,120,Medium Density,8.83125,3.7768383323293846,3.17925,1.3266151775657706,0.35325,0.0
1.0,120,medium,low,120,High Density,17.6625,17.697902959554625,6.3585,4.722077622254464,0.7065,0.0
1.0,120,medium,normal,120,Low Density,35.325,39.9126354256544,12.717,13.85253222301596,1.413,2.1420337077233365
1.0,120,medium,normal,120,Medium Density,70.65,72.35143182386943,25.434,30.895169030042425,2.826,3.168653921887252
1.0,120,medium,normal,120,High Density,141.3,149.90015365633826,50.868,56.26207385221245,5.652,5.225744067601051
1.0,120,large,low,120,Low Density,4.415625,1.2742786813617013,1.589625,3.2537534935003007,0.176625,0.6690647013226179
1.0,120,large,low,120,Medium Density,8.83125,3.858901487984677,3.17925,1.9298063371590346,0.35325,0.0
1.0,120,large,low,120,High Density,17.6625,17.762750905431833,6.3585,5.831480069918264,0.7065,0.0
1.0,120,large,normal,120,Low Density,35.325,37.31878952292185,12.717,13.702598925139604,1.413,1.0880058895648472
1.0,120,large,normal,120,Medium Density,70.65,73.92180782673627,25.434,27.92253382991163,2.826,3.2616200282587497
1.0,120,large,normal,120,High Density,141.3,147.97196001423634,50.868,55.548933931281596,5.652,6.228858202158916
1.0,135,small,low,135,Low Density,4.415625,1.058929690364354,1.589625,0.9841511166835184,0.176625,0.0
1.0,135,small,low,135,Medium Density,8.83125,2.417926722173222,3.17925,2.883942250341336,0.35325,0.0
1.0,135,small,low,135,High Density,17.6625,17.320700491783413,6.3585,4.014096783221348,0.7065,0.0
1.0,135,small,normal,135,Low Density,35.325,36.45238846973952,12.717,14.894781496850754,1.413,1.0989623605984236
1.0,135,small,normal,135,Medium Density,70.65,74.26716103994443,25.434,27.843120940565814,2.826,3.159927594449245
1.0,135,small,normal,135,High Density,141.3,150.9239563625044,50.868,54.995401913304526,5.652,5.718805656168152
1.0,135,medium,low,135,Low Density,4.415625,0.0,1.589625,1.1510470924123561,0.176625,0.0
1.0,135,medium,low,135,Medium Density,8.83125,3.0657518125077767,3.17925,3.5561150642543895,0.35325,0.0
1.0,135,medium,low,135,High Density,17.6625,19.33156426096954,6.3585,5.59090159654162,0.7065,0.0
1.0,135,medium,normal,135,Low Density,35.325,39.274034789782405,12.717,13.466685165702243,1.413,0.0
1.0,135,medium,normal,135,Medium Density,70.65,78.07880676981544,25.434,28.529655337343517,2.826,2.98257158189044
1.0,135,medium,normal,135,High Density,141.3,149.19647971709153,50.868,52.626396168326806,5.652,6.992472855885948
1.0,135,large,low,135,Low Density,4.415625,1.4700485046977725,1.589625,0.0,0.176625,0.0
1.0,135,large,low,135,Medium Density,8.83125,3.4647065125113774,3.17925,1.796254139163082,0.35325,0.0
1.0,135,large,low,135,High Density,17.6625,18.411365387985924,6.3585,6.303345112311177,0.7065,0.0
1.0,135,large,normal,135,Low Density,35.325,37.921077185573196,12.717,15.415138669176113,1.413,2.0204766918606425
1.0,135,large,normal,135,Medium Density,70.65,72.21947428822902,25.434,27.668201040339547,2.826,4.234899404570097
1.0,135,large,normal,135,High Density,141.3,149.23973281705798,50.868,55.9778758094718,5.652,8.004091613515065
1.5,80,small,low,80,Low Density,4.415625,2.5628829420347787,1.589625,0.0,0.176625,0.0
1.5,80,small,low,80,Medium Density,8.83125,11.683710218785645,3.17925,3.1073261222679114,0.35325,0.0
1.5,80,small,low,80,High Density,17.6625,23.030234547923428,6.3585,11.159472981599302,0.7065,1.2437588116621336
1.5,80,small,normal,80,Low Density,35.325,43.09832509657819,12.717,16.291351725436705,1.413,4.538074523858103
1.5,80,small,normal,80,Medium Density,70.65,78.61590019706124,25.434,33.56516264812076,2.826,4.930945070688235
1.5,80,small,normal,80,High Density,141.3,177.39814437812925,50.868,68.19059767669363,5.652,6.323603213298859
1.5,80,medium,low,80,Low Density,4.415625,3.862282924080581,1.589625,7.170355042583817,0.176625,1.048294138110283
1.5,80,medium,low,80,Medium Density,8.83125,8.717547540942116,3.17925,6.399762082258799,0.35325,1.7253013888061557
1.5,80,medium,low,80,High Density,17.6625,20.40771497065827,6.3585,7.605952931370547,0.7065,1.667349843828278
1.5,80,medium,normal,80,Low Density,35.325,44.22134343685527,12.717,19.257845329563132,1.413,2.781146176248776
1.5,80,medium,normal,80,Medium Density,70.65,79.37271154044568,25.434,36.77713253980781,2.826,5.490833781137372
1.5,80,medium,normal,80,High Density,141.3,163.2915208548356,50.868,65.37384826425159,5.652,8.177341027437844
1.5,80,large,low,80,Low Density,4.415625,3.6725904804835543,1.589625,8.198299724014356,0.176625,1.6126436119296943
1.5,80,large,low,80,Medium Density,8.83125,7.084729868336276,3.17925,15.366324248947063,0.35325,3.733920556423361
1.5,80,large,low,80,High Density,17.6625,18.68791270804614,6.3585,14.12740089839037,0.7065,1.794559596388905
1.5,80,large,normal,80,Low Density,35.325,40.22936720313285,12.717,14.74791840010612,1.413,3.4297804461605246
1.5,80,large,normal,80,Medium Density,70.65,79.71752260084043,25.434,34.89415507523115,2.826,8.021700752498282
1.5,80,large,normal,80,High Density,141.3,155.96125732813942,50.868,63.62032585703737,5.652,10.557306841657613
1.5,100,small,low,100,Low Density,4.415625,5.609992123815948,1.589625,3.565069115189318,0.176625,0.0
1.5,100,small,low,100,Medium Density,8.83125,5.505216400037621,3.17925,2.6906168167063034,0.35325,0.73030504806243
1.5,100,small,low,100,High Density,17.6625,20.495340383451968,6.3585,8.081938008466865,0.7065,0.0
1.5,100,small,normal,100,Low Density,35.325,41.842844720708044,12.717,21.941702366495356,1.413,1.716474413020785
1.5,100,small,normal,100,Medium Density,70.65,78.39236239266955,25.434,33.13371711573604,2.826,4.819918588836316
1.5,100,small,normal,100,High Density,141.3,153.7114468023176,50.868,65.90837518763652,5.652,8.177616977391866
1.5,100,medium,low,100,Low Density,4.415625,3.0122647876671156,1.589625,2.484884110139775,0.176625,1.9700664938069283
1.5,100,medium,low,100,Medium Density,8.83125,11.266874978127182,3.17925,7.911252703207762,0.35325,2.925684647687334
1.5,100,medium,low,100,High Density,17.6625,20.921030546760086,6.3585,12.636521017154045,0.7065,1.7978850040463321
1.5,100,medium,normal,100,Low Density,35.325,39.875293428310044,12.717,27.847571293125668,1.413,2.268476150196503
1.5,100,medium,normal,100,Medium Density,70.65,83.02073553975336,25.434,32.732178229573414,2.826,4.399831609006833
1.5,100,medium,normal,100,High Density,141.3,162.2816610358723,50.868,62.84645722966701,5.652,7.097694298916655
1.5,100,large,low,100,Low Density,4.415625,4.151054300832402,1.589625,2.995314952661486,0.176625,2.6350885350396287
1.5,100,large,low,100,Medium Density,8.83125,6.2210507617256425,3.17925,14.080663212778935,0.35325,2.40378851733728
1.5,100,large,low,100,High Density,17.6625,22.681636650486453,6.3585,16.10816558728551,0.7065,1.352422434202204
1.5,100,large,normal,100,Low Density,35.325,44.588962180496026,12.717,16.840010076032485,1.413,5.445011821915
1.5,100,large,normal,100,Medium Density,70.65,77.17336444086892,25.434,44.90985720028925,2.826,4.60389963671599
1.5,100,large,normal,100,High Density,141.3,156.28450347690122,50.868,57.96931145944702,5.652,8.037488675267412
1.5,120,small,low,120,Low Density,4.415625,4.322488591270417,1.589625,7.047451995068807,0.176625,0.0
1.5,120,small,low,120,Medium Density,8.83125,4.241515957646849,3.17925,3.262533853784116,0.35325,0.4997684878840217
1.5,120,small,low,120,High Density,17.6625,21.714402287310726,6.3585,9.185211228358341,0.7065,0.0
1.5,120,small,normal,120,Low Density,35.325,43.00467874415992,12.717,14.732802177232756,1.413,0.996456335551514
1.5,120,small,normal,120,Medium Density,70.65,80.20775108436098,25.434,29.80402793735373,2.826,9.24921482144255
1.5,120,small,normal,120,High Density,141.3,158.58730756641648,50.868,63.43763170625323,5.652,6.041856515340266
1.5,120,medium,low,120,Low Density,4.415625,3.2910788707891747,1.589625,2.631646496370719,0.176625,0.0
1.5,120,medium,low,120,Medium Density,8.83125,5.136976399088393,3.17925,3.64859799082113,0.35325,1.007544586585163
