VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,small,low,120,High Density,17.6625,16.603007926577845,6.3585,5.091525612127113,0.7065000000000001,0.0,0
120,small,normal,120,Low Density,35.325,36.970866628954475,12.717,12.612709891150223,1.4130000000000003,0.0,0
120,small,normal,120,Medium Density,70.65,73.17472263873984,25.434,26.977450263016628,2.8260000000000005,3.0584946266453104,0
120,small,normal,120,High Density,141.3,144.0468221116338,50.868,52.24106144544167,5.652000000000001,5.80031889392412,0
120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
120,medium,low,120,High Density,17.6625,14.706738572254222,6.3585,4.286518366994128,0.7065000000000001,0.0,0
120,medium,normal,120,Low Density,35.325,36.992286792113816,12.717,12.717995782908588,1.4130000000000003,1.0107451170522113,0
120,medium,normal,120,Medium Density,70.65,74.53752992261494,25.434,26.929137761462492,2.8260000000000005,2.7746266119079377,0
120,medium,normal,120,High Density,141.3,145.29461057625537,50.868,52.836044665906265,5.652000000000001,5.2785179246054605,0
120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
120,large,low,120,High Density,17.6625,15.466705377109168,6.3585,4.999976714112189,0.7065000000000001,0.0,0
120,large,normal,120,Low Density,35.325,36.70913136384228,12.717,12.925188974254798,1.4130000000000003,0.0,0
120,large,normal,120,Medium Density,70.65,73.69733119544895,25.434,26.262336162828475,2.8260000000000005,2.9950026629715203,0
120,large,normal,120,High Density,141.3,145.21859279106837,50.868,52.38181584811089,5.652000000000001,5.55811364964099,0
135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
135,small,low,135,High Density,17.6625,17.235069425797796,6.3585,5.015032907887797,0.7065000000000001,0.0,0
135,small,normal,135,Low Density,35.325,37.727804093557886,12.717,13.574140406778355,1.4130000000000003,1.2896526312398118,0
135,small,normal,135,Medium Density,70.65,73.45639439501129,25.434,26.660667693531238,2.8260000000000005,2.9021387764275293,0
135,small,normal,135,High Density,141.3,146.4117242735826,50.868,53.40708803920488,5.652000000000001,5.353655772969439,0
135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
135,medium,low,135,Medium Density,8.83125,1.6734545579798075,3.17925,1.5727695327071638,0.35325000000000006,0.0,0
135,medium,low,135,High Density,17.6625,19.029469776529723,6.3585,5.355401775277703,0.7065000000000001,0.0,0
135,medium,normal,135,Low Density,35.325,37.75688447724151,12.717,12.293988775532153,1.4130000000000003,1.0537208679395675,0
135,medium,normal,135,Medium Density,70.65,73.43931024412424,25.434,26.62424538976796,2.8260000000000005,2.385193529734705,0
135,medium,normal,135,High Density,141.3,145.8040682357697,50.868,52.72944211476832,5.652000000000001,5.766821619926266,0
135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
135,large,low,135,High Density,17.6625,18.941312317211946,6.3585,5.347780967517335,0.7065000000000001,0.0,0
135,large,normal,135,Low Density,35.325,37.439780897464864,12.717,13.6909569718256,1.4130000000000003,1.5942374530525343,0
135,large,normal,135,Medium Density,70.65,74.09129994314263,25.434,27.13569282590197,2.8260000000000005,3.124705407982968,0
135,large,normal,135,High Density,141.3,145.27223084699045,50.868,52.37424308267143,5.652000000000001,5.682570832658367,0
