blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.5,120,large,normal,120,High Density,141.3,142.28543157092332,50.868,51.149215801793005,5.652,5.8497705731327185
0.5,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,small,low,135,Medium Density,8.83125,0.9372181812049406,3.17925,0.4388540481568104,0.35325,0.0
0.5,135,small,low,135,High Density,17.6625,14.306933174006545,6.3585,3.562988858778973,0.7065,0.0
0.5,135,small,normal,135,Low Density,35.325,36.3377223262901,12.717,13.021307743459785,1.413,0.0
0.5,135,small,normal,135,Medium Density,70.65,72.49752058867567,25.434,26.168299616716766,2.826,2.8474867020800607
0.5,135,small,normal,135,High Density,141.3,147.99359540488442,50.868,52.940960462500556,5.652,5.08941191313995
0.5,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,medium,low,135,Medium Density,8.83125,1.3299813908623586,3.17925,0.5458843153050752,0.35325,0.0
0.5,135,medium,low,135,High Density,17.6625,18.31189610300261,6.3585,4.3042392703093855,0.7065,0.0
0.5,135,medium,normal,135,Low Density,35.325,36.08590198396803,12.717,12.425696402613449,1.413,0.5477014583135424
0.5,135,medium,normal,135,Medium Density,70.65,73.8614857639474,25.434,26.074675386301955,2.826,2.2180920820210277
0.5,135,medium,normal,135,High Density,141.3,144.4005244287602,50.868,52.20289127267162,5.652,5.669262039407075
0.5,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,large,low,135,Medium Density,8.83125,1.6774361714026116,3.17925,0.49161333786810313,0.35325,0.0
0.5,135,large,low,135,High Density,17.6625,16.236883948392826,6.3585,4.524182806306637,0.7065,0.0
0.5,135,large,normal,135,Low Density,35.325,36.45264786759968,12.717,13.244760705005692,1.413,1.2202393119162687
0.5,135,large,normal,135,Medium Density,70.65,72.36227699626198,25.434,26.014759009734334,2.826,3.235616124835545
0.5,135,large,normal,135,High Density,141.3,148.4885290910746,50.868,51.18169228859155,5.652,5.8132997430829025
1.0,80,small,low,80,Low Density,4.415625,1.6895432752549262,1.589625,0.8490362056708577,0.176625,0.0
1.0,80,small,low,80,Medium Density,8.83125,10.565036495568794,3.17925,1.9689127044813948,0.35325,0.6857117629820842
1.0,80,small,low,80,High Density,17.6625,19.01819376787234,6.3585,10.153544041454078,0.7065,0.0
1.0,80,small,normal,80,Low Density,35.325,39.61115263358176,12.717,15.043811724566988,1.413,0.9068832587653052
1.0,80,small,normal,80,Medium Density,70.65,76.78130688468899,25.434,36.31746265412028,2.826,4.298231355873733
1.0,80,small,normal,80,High Density,141.3,142.13645384304766,50.868,56.686172976473884,5.652,6.731419142903237
1.0,80,medium,low,80,Low Density,4.415625,2.4656593083054874,1.589625,1.2025736451499616,0.176625,0.0
1.0,80,medium,low,80,Medium Density,8.83125,7.30724889498244,3.17925,1.5291906228065175,0.35325,2.4903380990470736
1.0,80,medium,low,80,High Density,17.6625,18.196481712744497,6.3585,11.484596510829924,0.7065,0.7788221513827847
1.0,80,medium,normal,80,Low Density,35.325,40.901717780144146,12.717,17.024604791396065,1.413,1.848041268014048
1.0,80,medium,normal,80,Medium Density,70.65,77.457702113084,25.434,29.259905417699507,2.826,4.137160941774365
1.0,80,medium,normal,80,High Density,141.3,147.82302857912094,50.868,63.97180518885948,5.652,8.539958436473876
1.0,80,large,low,80,Low Density,4.415625,5.15628673184609,1.589625,2.639373072272361,0.176625,0.835912128989654
1.0,80,large,low,80,Medium Density,8.83125,6.115658929035402,3.17925,4.957260640719103,0.35325,1.077373453244281
1.0,80,large,low,80,High Density,17.6625,18.669972233672897,6.3585,7.9303962831223185,0.7065,2.2579032013087983
1.0,80,large,normal,80,Low Density,35.325,40.0369863722523,12.717,14.692592939442337,1.413,4.733855958460509
1.0,80,large,normal,80,Medium Density,70.65,78.61703416189962,25.434,29.497918224098655,2.826,3.9440158098097404
1.0,80,large,normal,80,High Density,141.3,153.89884074581977,50.868,66.11693412344255,5.652,8.684788857192506
1.0,100,small,low,100,Low Density,4.415625,1.4967408530265809,1.589625,0.0,0.176625,0.0
1.0,100,small,low,100,Medium Density,8.83125,3.1528654010612307,3.17925,2.402835353786966,0.35325,0.0
1.0,100,small,low,100,High Density,17.6625,18.083465288052587,6.3585,6.845788448407317,0.7065,0.0
1.0,100,small,normal,100,Low Density,35.325,38.06853939002019,12.717,13.072286862788996,1.413,1.7753351818057277
1.0,100,small,normal,100,Medium Density,70.65,76.10058791139244,25.434,35.66681519488125,2.826,4.286382771683154
1.0,100,small,normal,100,High Density,141.3,148.55490292131535,50.868,61.037563001430456,5.652,7.6906138936930315
1.0,100,medium,low,100,Low Density,4.415625,1.9918830055798926,1.589625,1.3725342421522968,0.176625,0.0
1.0,100,medium,low,100,Medium Density,8.83125,4.773852845333165,3.17925,2.496454081208558,0.35325,0.7113734931241719
1.0,100,medium,low,100,High Density,17.6625,20.21299293289024,6.3585,7.407734817451199,0.7065,1.035963995346393
1.0,100,medium,normal,100,Low Density,35.325,39.38942987679938,12.717,14.431762392008597,1.413,2.1211132439290266
1.0,100,medium,normal,100,Medium Density,70.65,77.15034660485257,25.434,28.450154343381865,2.826,3.7901621415870035
1.0,100,medium,normal,100,High Density,141.3,141.95477152667823,50.868,50.568241225266476,5.652,5.707854228886647
1.0,100,large,low,100,Low Density,4.415625,4.67205596370698,1.589625,0.0,0.176625,0.0
1.0,100,large,low,100,Medium Density,8.83125,4.790030622386666,3.17925,2.7630692074244663,0.35325,0.0
1.0,100,large,low,100,High Density,17.6625,18.3719021410643,6.3585,5.764255689722952,0.7065,0.9574690007727259
1.0,100,large,normal,100,Low Density,35.325,36.95027253414031,12.717,16.37254706168912,1.413,2.18452284769449
1.0,100,large,normal,100,Medium Density,70.65,74.69200935018272,25.434,25.772367814983575,2.826,4.047942320979179
1.0,100,large,normal,100,High Density,141.3,158.31894530220868,50.868,56.137039359280685,5.652,7.434123672184406
1.0,120,small,low,120,Low Density,4.415625,1.735431167166355,1.589625,0.8067210695974778,0.176625,0.0
1.0,120,small,low,120,Medium Density,8.83125,3.2854048076755453,3.17925,1.812911128957692,0.35325,0.0
1.0,120,small,low,120,High Density,17.6625,18.319166145251543,6.3585,5.845200446776087,0.7065,0.5276769987837587
1.0,120,small,normal,120,Low Density,35.325,38.21143179814303,12.717,13.939256998851626,1.413,0.0
1.0,120,small,normal,120,Medium Density,70.65,74.61654088947,25.434,26.549069789773995,2.826,4.434921005595696
1.0,120,small,normal,120,High Density,141.3,147.00847502210723,50.868,59.535616212855025,5.652,6.551884610318023
1.0,120,medium,low,120,Low Density,4.415625,3.626281968786554,1.589625,1.3271486495394562,0.176625,0.0
1.0,120,medium,low,120,Medium Density,8.83125,4.8068700172722725,3.17925,1.9863157521134511,0.35325,0.0
1.0,120,medium,low,120,High Density,17.6625,17.42897165569305,6.3585,5.9104311234910965,0.7065,0.0
1.0,120,medium,normal,120,Low Density,35.325,39.38070355832433,12.717,13.900602820325993,1.413,1.2114205094745354
1.0,120,medium,normal,120,Medium Density,70.65,76.33033690082561,25.434,30.421175005821453,2.826,4.6128901406406495
1.0,120,medium,normal,120,High Density,141.3,146.87422757903624,50.868,56.079114976307174,5.652,6.431888700976593
1.0,120,large,low,120,Low Density,4.415625,1.229071387502517,1.589625,1.3187071913571535,0.176625,0.0
1.0,120,large,low,120,Medium Density,8.83125,4.353748495822432,3.17925,1.3318566608077043,0.35325,0.0
1.0,120,large,low,120,High Density,17.6625,17.646369818145814,6.3585,6.243382241273331,0.7065,0.9021992598886719
1.0,120,large,normal,120,Low Density,35.325,38.73443595586371,12.717,17.422265005315978,1.413,0.0
1.0,120,large,normal,120,Medium Density,70.65,81.11087085416318,25.434,29.134164713657285,2.826,4.09533139398409
1.0,120,large,normal,120,High Density,141.3,149.9949644039616,50.868,59.91167891601009,5.652,5.662534716849807
1.0,135,small,low,135,Low Density,4.415625,2.5217417691381656,1.589625,0.0,0.176625,0.0
1.0,135,small,low,135,Medium Density,8.83125,3.520850052312181,3.17925,1.1623031958969754,0.35325,0.0
1.0,135,small,low,135,High Density,17.6625,17.03926367959264,6.3585,5.483998850284513,0.7065,0.0
1.0,135,small,normal,135,Low Density,35.325,38.55042464027552,12.717,17.80571323540927,1.413,1.986830446351047
1.0,135,small,normal,135,Medium Density,70.65,78.94756092785725,25.434,30.42296622790763,2.826,3.7787077569700998
1.0,135,small,normal,135,High Density,141.3,151.31840117762485,50.868,55.91817774742667,5.652,8.109966435016258
1.0,135,medium,low,135,Low Density,4.415625,0.9718886722573996,1.589625,1.5041989637727597,0.176625,0.0
1.0,135,medium,low,135,Medium Density,8.83125,2.7561343355971584,3.17925,1.819419016242665,0.35325,0.0
1.0,135,medium,low,135,High Density,17.6625,17.755097585730223,6.3585,5.075712267314271,0.7065,0.0
1.0,135,medium,normal,135,Low Density,35.325,38.433488047663396,12.717,13.513611511585257,1.413,1.2404713750733973
1.0,135,medium,normal,135,Medium Density,70.65,75.85214122543061,25.434,28.419736480042385,2.826,3.494045464872524
1.0,135,medium,normal,135,High Density,141.3,147.98584735267102,50.868,54.94827710555442,5.652,7.958718882985089
1.0,135,large,low,135,Low Density,4.415625,1.151130021733123,1.589625,0.0,0.176625,0.0
1.0,135,large,low,135,Medium Density,8.83125,3.8495734590624413,3.17925,1.7001311654054478,0.35325,0.5384065539826232
1.0,135,large,low,135,High Density,17.6625,18.71260093395393,6.3585,6.525263329845183,0.7065,0.0
1.0,135,large,normal,135,Low Density,35.325,39.579737807086914,12.717,13.465809147614962,1.413,1.9974803672846595
1.0,135,large,normal,135,Medium Density,70.65,77.19357569466233,25.434,27.762881626815574,2.826,3.532844064550965
1.0,135,large,normal,135,High Density,141.3,140.62655011883618,50.868,51.8649930363525,5.652,6.2015643920463095
1.5,80,small,low,80,Low Density,4.415625,3.6521606195067613,1.589625,1.97779646713994,0.176625,1.3870671458298038
1.5,80,small,low,80,Medium Density,8.83125,11.43193092697433,3.17925,3.938312641156076,0.35325,0.0
1.5,80,small,low,80,High Density,17.6625,21.03090826810295,6.3585,11.959217823351162,0.7065,1.0390232420065233
1.5,80,small,normal,80,Low Density,35.325,41.50411627601885,12.717,22.4817540073102,1.413,2.618379277730588
1.5,80,small,normal,80,Medium Density,70.65,79.48658853836847,25.434,35.22146699325696,2.826,3.696979251659938
1.5,80,small,normal,80,High Density,141.3,153.1049443439652,50.868,66.39600343683051,5.652,10.971915535085866
1.5,80,medium,low,80,Low Density,4.415625,4.121679639216361,1.589625,5.774222008649352,0.176625,5.446425747832443
1.5,80,medium,low,80,Medium Density,8.83125,11.01144647551098,3.17925,6.886561847340794,0.35325,1.1031490504151389
1.5,80,medium,low,80,High Density,17.6625,20.53887954999167,6.3585,7.562896713263518,0.7065,1.2024171914870894
1.5,80,medium,normal,80,Low Density,35.325,41.93864471659346,12.717,16.143466185036914,1.413,2.28643070696814
1.5,80,medium,normal,80,Medium Density,70.65,88.95729423246048,25.434,33.141029949852225,2.826,5.4086300534093015
1.5,80,medium,normal,80,High Density,141.3,149.10301981228727,50.868,68.21880132316441,5.652,8.031648025294734
1.5,80,large,low,80,Low Density,4.415625,7.80207258912522,1.589625,9.60739080001146,0.176625,3.217021851637727
1.5,80,large,low,80,Medium Density,8.83125,8.715331301200079,3.17925,8.989219828494752,0.35325,1.3229320616031646
1.5,80,large,low,80,High Density,17.6625,20.564378832211723,6.3585,13.233938856195763,0.7065,3.2343982018638013
1.5,80,large,normal,80,Low Density,35.325,42.86189766561376,12.717,17.0493213424552,1.413,3.1351250796798036
1.5,80,large,normal,80,Medium Density,70.65,79.09411375053763,25.434,32.61447055874947,2.826,3.567930646227532
1.5,80,large,normal,80,High Density,141.3,147.01803013479133,50.868,70.73652549409087,5.652,10.680524813584398
1.5,100,small,low,100,Low Density,4.415625,2.8291894049745334,1.589625,2.1504861347986934,0.176625,0.0
1.5,100,small,low,100,Medium Density,8.83125,4.561884240087764,3.17925,5.050188082701064,0.35325,1.1116694037383834
1.5,100,small,low,100,High Density,17.6625,20.68370535469624,6.3585,7.2326794082719434,0.7065,2.247821073052007
1.5,100,small,normal,100,Low Density,35.325,43.935646829634074,12.717,16.511664499546068,1.413,4.139947055992184
1.5,100,small,normal,100,Medium Density,70.65,77.76983641134925,25.434,34.32821946475555,2.826,5.732851596484066
1.5,100,small,normal,100,High Density,141.3,162.18145057962363,50.868,57.70991200197878,5.652,9.882118892951784
1.5,100,medium,low,100,Low Density,4.415625,5.8695751157711955,1.589625,13.470571994000201,0.176625,1.3517698983662105
1.5,100,medium,low,100,Medium Density,8.83125,6.6516856604126415,3.17925,8.842363672671384,0.35325,1.2947572648704986
1.5,100,medium,low,100,High Density,17.6625,20.599014830705364,6.3585,9.341355625562867,0.7065,1.7338030572345156
1.5,100,medium,normal,100,Low Density,35.325,42.93110482924662,12.717,21.729324508215562,1.413,4.84794094995093
1.5,100,medium,normal,100,Medium Density,70.65,85.93927391574843,25.434,34.80944459057267,2.826,3.622949113378151
1.5,100,medium,normal,100,High Density,141.3,145.6401833098047,50.868,60.685220837332174,5.652,7.402951948545047
1.5,100,large,low,100,Low Density,4.415625,2.8883489587821827,1.589625,2.849280294501091,0.176625,0.0
1.5,100,large,low,100,Medium Density,8.83125,11.360628339546718,3.17925,8.480568228216416,0.35325,2.0615679340965904
1.5,100,large,low,100,High Density,17.6625,19.29143955746636,6.3585,8.972422672026381,0.7065,1.3038838042979928
1.5,100,large,normal,100,Low Density,35.325,43.104054843149335,12.717,16.921580731937937,1.413,3.069601695511658
1.5,100,large,normal,100,Medium Density,70.65,81.86702242854508,25.434,34.36784168925007,2.826,5.2256825182284405
1.5,100,large,normal,100,High Density,141.3,166.71191102404188,50.868,61.83750903366576,5.652,5.469827843985874
1.5,120,small,low,120,Low Density,4.415625,1.6736511847764903,1.589625,6.260750273845825,0.176625,0.9694311108038441
1.5,120,small,low,120,Medium Density,8.83125,4.593529716522911,3.17925,5.119979328756836,0.35325,0.0
1.5,120,small,low,120,High Density,17.6625,21.123794832602478,6.3585,7.599549739128498,0.7065,1.536407295768663
1.5,120,small,normal,120,Low Density,35.325,43.995655380376085,12.717,15.32200992321734,1.413,0.0
1.5,120,small,normal,120,Medium Density,70.65,81.0630147678063,25.434,32.07356012013899,2.826,5.275110355781726
1.5,120,small,normal,120,High Density,141.3,160.7259599707267,50.868,58.6978233225711,5.652,6.6289574686009995
1.5,120,medium,low,120,Low Density,4.415625,7.064671288302713,1.589625,1.9045654628586677,0.176625,0.9162665535537138
