VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,small,normal,120-motion,High Density,141.3,145.73883066821128,50.868,53.46374286367469,5.652000000000001,5.921990960017397,0.0
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,medium,low,120-motion,Medium Density,8.83125,0.8948250676759765,3.17925,0.0,0.35325000000000006,0.0,0.0
120,medium,low,120-motion,High Density,17.6625,13.538254767485514,6.3585,2.910916265386032,0.7065000000000001,0.0,0.0
120,medium,normal,120-motion,Low Density,35.325,36.522102527633685,12.717,12.676370122596236,1.4130000000000003,0.6055381775141984,0.0
120,medium,normal,120-motion,Medium Density,70.65,75.39415267098643,25.434,26.815440413822074,2.8260000000000005,2.860306350697149,0.0
120,medium,normal,120-motion,High Density,141.3,147.2715890427508,50.868,52.792864126694056,5.652000000000001,5.2255701985484535,0.0
120,large,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,large,low,120-motion,High Density,17.6625,14.49629071879987,6.3585,3.85941284265627,0.7065000000000001,0.0,0.0
120,large,normal,120-motion,Low Density,35.325,36.33181693102415,12.717,13.418916781845203,1.4130000000000003,0.0,0.0
120,large,normal,120-motion,Medium Density,70.65,74.12987328246302,25.434,26.344099881305873,2.8260000000000005,3.233373778578905,0.0
120,large,normal,120-motion,High Density,141.3,146.96140984458145,50.868,52.77963192601629,5.652000000000001,6.204087887741118,0.0
135,small,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,small,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
135,small,low,135-motion,High Density,17.6625,15.84776688799822,6.3585,4.239315523635346,0.7065000000000001,0.0,0.0
135,small,normal,135-motion,Low Density,35.325,37.38072951989692,12.717,13.3335777060284,1.4130000000000003,0.0,0.0
135,small,normal,135-motion,Medium Density,70.65,74.59439120531775,25.434,27.325369154574567,2.8260000000000005,2.2780453550466326,0.0
135,small,normal,135-motion,High Density,141.3,150.15598783363913,50.868,54.86921163115632,5.652000000000001,5.482506996251547,0.0
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
135,medium,low,135-motion,High Density,17.6625,16.73892873500212,6.3585,3.414355291228553,0.7065000000000001,0.0,0.0
135,medium,normal,135-motion,Low Density,35.325,39.27048380255319,12.717,12.547507016923971,1.4130000000000003,0.0,3.719952941160001
135,medium,normal,135-motion,Medium Density,70.65,74.68517510248492,25.434,26.51377461447379,2.8260000000000005,2.527185343819479,3.1493017450592844
135,medium,normal,135-motion,High Density,141.3,149.33436074620306,50.868,54.44746562267373,5.652000000000001,5.2312100919858056,0.0
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,large,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
135,large,low,135-motion,High Density,17.6625,18.324484050678073,6.3585,4.864311138150395,0.7065000000000001,0.0,0.0
135,large,normal,135-motion,Low Density,35.325,37.49287814603112,12.717,13.454956082425042,1.4130000000000003,0.0,0.0
135,large,normal,135-motion,Medium Density,70.65,75.68082023548371,25.434,26.225432951531488,2.8260000000000005,2.31099940579216,0.0
135,large,normal,135-motion,High Density,141.3,149.04887694349145,50.868,53.12828862964632,5.652000000000001,5.562275669055482,0.0
