VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,small,normal,120-motion,Low Density,35.325,36.89615462770546,12.717,12.214834816081687,1.4130000000000003,0.0,0.0
120,small,normal,120-motion,Medium Density,70.65,74.27388823042038,25.434,27.603110842621795,2.8260000000000005,2.8407331837192062,0.0
120,small,normal,120-motion,High Density,141.3,145.73883066821128,50.868,53.46374286367469,5.652000000000001,5.921990960017397,0.0
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,medium,low,120-motion,Medium Density,8.83125,0.8948250676759765,3.17925,0.0,0.35325000000000006,0.0,0.0
120,medium,low,120-motion,High Density,17.6625,13.538254767485514,6.3585,2.910916265386032,0.7065000000000001,0.0,0.0
120,medium,normal,120-motion,Low Density,35.325,36.522102527633685,12.717,12.676370122596236,1.4130000000000003,0.6055381775141984,0.0
120,medium,normal,120-motion,Medium Density,70.65,75.39415267098643,25.434,26.815440413822074,2.8260000000000005,2.860306350697149,0.0
120,medium,normal,120-motion,High Density,141.3,147.2715890427508,50.868,52.792864126694056,5.652000000000001,5.2255701985484535,0.0
120,large,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,large,low,120-motion,High Density,17.6625,14.49629071879987,6.3585,3.85941284265627,0.7065000000000001,0.0,0.0
120,large,normal,120-motion,Low Density,35.325,36.33181693102415,12.717,13.418916781845203,1.4130000000000003,0.0,0.0
120,large,normal,120-motion,Medium Density,70.65,74.12987328246302,25.434,26.344099881305873,2.8260000000000005,3.233373778578905,0.0
120,large,normal,120-motion,High Density,141.3,146.96140984458145,50.868,52.77963192601629,5.652000000000001,6.204087887741118,0.0
135,small,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,small,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
135,small,low,135-motion,High Density,17.6625,14.384714787108978,6.3585,3.404247811275088,0.7065000000000001,0.0,0.0
135,small,normal,135-motion,Low Density,35.325,35.98942882476174,12.717,12.691009111889665,1.4130000000000003,0.0,0.0
135,small,normal,135-motion,Medium Density,70.65,73.76631585182767,25.434,26.432478186371355,2.8260000000000005,2.061807054236467,0.0
135,small,normal,135-motion,High Density,141.3,149.10273409455087,50.868,53.83774934873884,5.652000000000001,5.482506996251547,0.0
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
135,medium,low,135-motion,High Density,17.6625,14.622286649974523,6.3585,1.9162598987759787,0.7065000000000001,0.0,0.0
135,medium,normal,135-motion,Low Density,35.325,36.78375191724442,12.717,12.059175982044607,1.4130000000000003,0.0,0.0
135,medium,normal,135-motion,Medium Density,70.65,73.4952655157197,25.434,25.944536662572993,2.8260000000000005,2.0319194303382777,0.0
135,medium,normal,135-motion,High Density,141.3,147.77798743636345,50.868,53.903077652429516,5.652000000000001,5.160705492867128,0.0
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,large,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
135,large,low,135-motion,High Density,17.6625,15.016610660084549,6.3585,3.9513664456768334,0.7065000000000001,0.0,0.0
135,large,normal,135-motion,Low Density,35.325,36.24035175052546,12.717,12.583479970622504,1.4130000000000003,0.0,0.0
135,large,normal,135-motion,Medium Density,70.65,75.2556669096853,25.434,26.004917741055138,2.8260000000000005,2.0993048037348627,0.0
135,large,normal,135-motion,High Density,141.3,148.18622144010797,50.868,52.726068885737455,5.652000000000001,5.562275669055482,0.0
