VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
100,large,low,100,Medium Density,8.83125,20.547934306842265,3.17925,14.143683551255666,0.35325,5.374459594062574
100,large,low,100,High Density,17.6625,22.191825311048973,6.3585,11.42406784235553,0.7065,4.220680199044018
100,large,normal,100,Low Density,35.325,41.66941477859617,12.717,17.62576556482218,1.413,3.354829736654211
100,large,normal,100,Medium Density,70.65,84.16952574376552,25.434,37.56783695777816,2.826,6.751666292439471
100,large,normal,100,High Density,141.3,152.21524097008358,50.868,65.349142906432,5.652,10.931045640998384
120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,small,low,120,High Density,17.6625,16.42957259279365,6.3585,4.270381777053866,0.7065,0.0
120,small,normal,120,Low Density,35.325,37.38935235631783,12.717,12.479589000580335,1.413,0.0
120,small,normal,120,Medium Density,70.65,73.52102228557499,25.434,26.43842932221554,2.826,2.6412924989093893
120,small,normal,120,High Density,141.3,145.96129845512073,50.868,52.51182787662766,5.652,5.827740118293743
120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,medium,low,120,Medium Density,8.83125,10.819347114986545,3.17925,5.20578179028556,0.35325,0.0
120,medium,low,120,High Density,17.6625,17.200853829686306,6.3585,4.806048876935991,0.7065,0.0
120,medium,normal,120,Low Density,35.325,37.77067770120712,12.717,13.260318342072798,1.413,1.4436110116246745
120,medium,normal,120,Medium Density,70.65,78.01716591844648,25.434,31.933470325281448,2.826,3.161573437223269
120,medium,normal,120,High Density,141.3,146.56897682730516,50.868,53.13598992787744,5.652,5.9769415187175445
120,large,low,120,Low Density,4.415625,6.3041009316005185,1.589625,7.3801974625497735,0.176625,0.0
120,large,low,120,Medium Density,8.83125,21.408534092780705,3.17925,14.717734342533076,0.35325,5.939152979176381
120,large,low,120,High Density,17.6625,21.559425271631433,6.3585,11.303836605072545,0.7065,3.7094709684754834
120,large,normal,120,Low Density,35.325,42.300089760986175,12.717,17.69065531638315,1.413,3.3509506707907137
120,large,normal,120,Medium Density,70.65,85.55077063032573,25.434,38.848626214099156,2.826,7.133528096200832
120,large,normal,120,High Density,141.3,152.77154560016103,50.868,65.93822324432794,5.652,11.063898296746125
135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,small,low,135,High Density,17.6625,16.346934502909235,6.3585,4.294846549583647,0.7065,0.0
135,small,normal,135,Low Density,35.325,37.12633861795227,12.717,12.528733682157846,1.413,0.0
135,small,normal,135,Medium Density,70.65,73.29435078814674,25.434,26.505866181154573,2.826,2.428543555000992
135,small,normal,135,High Density,141.3,146.0852025669636,50.868,52.61061148487636,5.652,5.622405604183361
135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,medium,low,135,Medium Density,8.83125,10.292803532818624,3.17925,4.79148204031549,0.35325,0.0
135,medium,low,135,High Density,17.6625,16.305419135272896,6.3585,4.424499382245709,0.7065,0.0
135,medium,normal,135,Low Density,35.325,37.63585472963296,12.717,13.364956207290565,1.413,1.251077243419711
135,medium,normal,135,Medium Density,70.65,78.37948085752282,25.434,32.057995206720676,2.826,3.197580871802378
135,medium,normal,135,High Density,141.3,146.9230602196428,50.868,53.3407567880644,5.652,6.005170768414613
135,large,low,135,Low Density,4.415625,6.405634414471704,1.589625,3.660128589882688,0.176625,0.0
135,large,low,135,Medium Density,8.83125,22.134105781544356,3.17925,14.78111713633027,0.35325,6.263925199355965
135,large,low,135,High Density,17.6625,21.107180381101035,6.3585,11.658380791875649,0.7065,3.876156415592458
135,large,normal,135,Low Density,35.325,41.46189280890046,12.717,29.7800494218042,1.413,3.4493912415372376
135,large,normal,135,Medium Density,70.65,86.49725433402514,25.434,39.384797292194726,2.826,7.125097348103758
135,large,normal,135,High Density,141.3,152.57560369456044,50.868,66.2358036399435,5.652,10.665602366470967
