VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
135,small,normal,135,Medium Density,70.65,74.05169111908815,25.434,26.78677974492254,2.826,3.5319255561819496,-0.5847937319707196
135,small,normal,135,High Density,141.3,145.9526043931082,50.868,53.03637455903998,5.652,5.874886655088889,-0.5847937319707196
135,medium,low,135,Low Density,4.415625,5.30069858244366,1.589625,1.0614415434576814,0.176625,0.1993296530795113,0.3674969761719469
135,medium,low,135,Medium Density,8.83125,9.829232740707006,3.17925,3.0424209718344537,0.35325,0.3033937593157601,0.3674969761719469
135,medium,low,135,High Density,17.6625,18.74171863539495,6.3585,6.562803100577407,0.7065,0.3904491106073235,0.3674969761719469
135,medium,normal,135,Low Density,35.325,36.30860448971524,12.717,13.596208504636156,1.413,0.9626477806268445,-0.3613726710879179
135,medium,normal,135,Medium Density,70.65,70.90430619748271,25.434,26.133957587277326,2.826,2.7501380045469612,-0.3613726710879179
135,medium,normal,135,High Density,141.3,139.59712200334837,50.868,50.3264488878219,5.652,4.876225310737929,-0.3613726710879179
135,large,low,135,Low Density,4.415625,4.450158567587171,1.589625,1.8078027992567067,0.176625,0.3990258225887763,-0.004759622369912182
135,large,low,135,Medium Density,8.83125,9.462674419806909,3.17925,3.6134878096908682,0.35325,0.6929187789574811,-0.004759622369912182
135,large,low,135,High Density,17.6625,17.253806888895788,6.3585,6.067436101854641,0.7065,1.3287534795063511,-0.004759622369912182
135,large,normal,135,Low Density,35.325,35.863592714608764,12.717,13.57907249266636,1.413,1.6625667186097002,-0.6373921837673322
135,large,normal,135,Medium Density,70.65,71.16109802050427,25.434,25.140849276386913,2.826,3.6669848073055515,-0.6373921837673322
135,large,normal,135,High Density,141.3,136.4056980266702,50.868,49.04871781589145,5.652,5.890222894554372,-0.6373921837673322
