VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
135,small,normal,135,Medium Density,70.65,71.28717900455932,25.434,25.546090216246625,2.8260000000000005,3.3012161364156896,-1.633556830938953
135,small,normal,135,High Density,141.3,142.66634242314686,50.868,51.62015174266725,5.652000000000001,5.656860629226862,-0.39551615473636054
135,medium,low,135,Low Density,4.415625,4.893006292175049,1.589625,1.5120971015316327,0.17662500000000003,0.1259168756571004,1.133515745842307
135,medium,low,135,Medium Density,8.83125,9.081845394544548,3.17925,2.8533540688743333,0.35325000000000006,0.4160030891295349,1.104279721966816
135,medium,low,135,High Density,17.6625,18.03150236170203,6.3585,6.546892729600613,0.7065000000000001,0.589033274833504,0.209038642104208
135,medium,normal,135,Low Density,35.325,34.640197896505434,12.717,12.604300285795922,1.4130000000000003,0.9866386527761484,0.04247107942805134
135,medium,normal,135,Medium Density,70.65,69.03034530432502,25.434,25.441631872759867,2.8260000000000005,2.7269232117376228,-0.29480293277066266
135,medium,normal,135,High Density,141.3,139.5246204547465,50.868,49.47155816215926,5.652000000000001,4.808178279242091,-0.24940911152457856
135,large,low,135,Low Density,4.415625,3.4839882805343025,1.589625,1.695964889577004,0.17662500000000003,0.563926233010211,-0.15880364472656178
135,large,low,135,Medium Density,8.83125,9.59124188204795,3.17925,3.3801736832935845,0.35325000000000006,0.7330990389637251,-0.3928114350684265
135,large,low,135,High Density,17.6625,17.127918748533954,6.3585,6.196322838394121,0.7065000000000001,1.367426517783041,-0.04095530761241828
135,large,normal,135,Low Density,35.325,35.10868007424829,12.717,13.048381654177417,1.4130000000000003,1.508299951155752,-1.2120284414686187
135,large,normal,135,Medium Density,70.65,71.31179928775448,25.434,25.517573333907517,2.8260000000000005,3.6705127892319314,-2.2744562669669377
135,large,normal,135,High Density,141.3,139.96554626664124,50.868,50.09667162055686,5.652000000000001,6.007315674533503,-0.43252320046594417
