VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
100,large,low,100,Low Density,4.415625,4.887719093290595,1.589625,1.9274104787536577,0.17662500000000003,-0.10728344986318619,-0.29051075699340395
100,large,low,100,Medium Density,8.83125,9.03627728996011,3.17925,3.3419010029795575,0.35325000000000006,-0.029025358695281972,0.5162463176840084
100,large,low,100,High Density,17.6625,17.354868887195057,6.3585,6.638668163745322,0.7065000000000001,0.750610907672677,0.10947760166274985
100,large,normal,100,Low Density,35.325,35.822002793593526,12.717,12.190078322625457,1.4130000000000003,1.6791815645570112,0.4346648666478031
100,large,normal,100,Medium Density,70.65,70.38226001117143,25.434,25.938354878767946,2.8260000000000005,3.2166143913698066,-0.594643692342437
100,large,normal,100,High Density,141.3,141.28306455372075,50.868,50.1654629258784,5.652000000000001,5.981720856342411,0.44903855429214823
120,small,low,120,Low Density,4.415625,4.128611769387057,1.589625,0.5126390613206324,0.17662500000000003,0.05334291847824109,-1.040448653268135
120,small,low,120,Medium Density,8.83125,9.117868842265695,3.17925,2.731873862501086,0.35325000000000006,0.46022871471973703,0.42555118550866117
120,small,low,120,High Density,17.6625,17.464351698699126,6.3585,6.880395778447545,0.7065000000000001,0.5068603867658686,0.026053165976254945
120,small,normal,120,Low Density,35.325,35.491002540267075,12.717,13.057841829757232,1.4130000000000003,1.6564517340290956,-0.3289695748957631
120,small,normal,120,Medium Density,70.65,70.8421288922974,25.434,25.88965163703173,2.8260000000000005,3.009280609173299,-0.12797238520740015
120,small,normal,120,High Density,141.3,140.8153919046813,50.868,50.30286473512563,5.652000000000001,5.530544837374477,-0.10488235061017535
120,medium,low,120,Low Density,4.415625,3.422371106469944,1.589625,1.6646102232782078,0.17662500000000003,0.09096107923551444,-0.4703852530978697
120,medium,low,120,Medium Density,8.83125,8.844734157741016,3.17925,2.4162059696851923,0.35325000000000006,0.21900026973314635,-0.13110238736769558
120,medium,low,120,High Density,17.6625,16.48378602461979,6.3585,6.589278451394282,0.7065000000000001,0.9816562386210079,0.18924561258815342
120,medium,normal,120,Low Density,35.325,35.46741721056466,12.717,12.478956982337715,1.4130000000000003,1.2451958561492624,-0.2897643185912004
120,medium,normal,120,Medium Density,70.65,69.80990895727021,25.434,25.116632236401955,2.8260000000000005,2.929087581625039,-0.30384243099832553
120,medium,normal,120,High Density,141.3,141.03418645256653,50.868,51.07025197357982,5.652000000000001,5.520999550308301,0.2552142298602801
120,large,low,120,Low Density,4.415625,4.579894617304247,1.589625,1.5687313699506567,0.17662500000000003,0.43994439530009405,-0.11289958930092164
120,large,low,120,Medium Density,8.83125,8.20753602971214,3.17925,4.037555881786011,0.35325000000000006,-0.16014930864719853,0.232605507393464
120,large,low,120,High Density,17.6625,18.049367523975537,6.3585,5.601050666963019,0.7065000000000001,0.7595983555154581,0.35910551651224853
120,large,normal,120,Low Density,35.325,35.44230273767748,12.717,13.10702309225083,1.4130000000000003,1.7115603812380016,0.2907805897790093
120,large,normal,120,Medium Density,70.65,70.11682451578383,25.434,25.235001709964706,2.8260000000000005,3.7336264255832234,-0.3540162902088819
120,large,normal,120,High Density,141.3,140.34951694308276,50.868,50.463272841148495,5.652000000000001,6.328929908667366,0.2103077855951323
135,small,low,135,Low Density,4.415625,5.245361341082601,1.589625,0.8610772201636072,0.17662500000000003,0.07381533955198327,-0.580178913545138
135,small,low,135,Medium Density,8.83125,9.695995437428493,3.17925,3.5862584876732515,0.35325000000000006,0.8764092936000317,-0.1930897773100015
135,small,low,135,High Density,17.6625,17.121262529004866,6.3585,6.185694502040871,0.7065000000000001,1.1210280717560228,0.18172907352452633
135,small,normal,135,Low Density,35.325,34.98899870753899,12.717,13.345662292509628,1.4130000000000003,1.7439892835246071,-0.11436408671380137
135,small,normal,135,Medium Density,70.65,71.28717900455932,25.434,25.546090216246625,2.8260000000000005,3.3012161364156896,0.19942818384661654
135,small,normal,135,High Density,141.3,142.66634242314686,50.868,51.62015174266725,5.652000000000001,5.656860629226862,-0.0988697902954403
135,medium,low,135,Low Density,4.415625,4.893006292175048,1.589625,1.5120971015316318,0.17662500000000003,0.12591687565710039,0.010431212061598631
135,medium,low,135,Medium Density,8.83125,9.081845394544544,3.17925,2.8533540688743324,0.35325000000000006,0.41600308912953476,-0.2236001959519086
135,medium,low,135,High Density,17.6625,18.031502361702028,6.3585,6.546892729600613,0.7065000000000001,0.5890332748335039,0.15240337516438981
135,medium,normal,135,Low Density,35.325,34.64019789650543,12.717,12.604300285795919,1.4130000000000003,0.9866386527761479,0.502184727653477
135,medium,normal,135,Medium Density,70.65,69.030345304325,25.434,25.44163187275986,2.8260000000000005,2.7269232117376223,0.2850932850006884
135,medium,normal,135,High Density,141.3,139.52462045474644,50.868,49.471558162159255,5.652000000000001,4.80817827924209,-0.468618340634421
135,large,low,135,Low Density,4.415625,3.4839882805343017,1.589625,1.6959648895770039,0.17662500000000003,0.5639262330102109,0.05408865491170614
135,large,low,135,Medium Density,8.83125,9.591241882047948,3.17925,3.380173683293584,0.35325000000000006,0.7330990389637249,-0.3842697478780598
135,large,low,135,High Density,17.6625,17.12791874853395,6.3585,6.196322838394118,0.7065000000000001,1.3674265177830407,0.33599544115419405
135,large,normal,135,Low Density,35.325,35.1086800742483,12.717,13.048381654177419,1.4130000000000003,1.5082999511557524,-0.12890721964560065
135,large,normal,135,Medium Density,70.65,71.31179928775451,25.434,25.517573333907524,2.8260000000000005,3.6705127892319314,0.7128245234483654
135,large,normal,135,High Density,141.3,139.9655462666413,50.868,50.096671620556876,5.652000000000001,6.007315674533505,-0.16400666977443812
