VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,medium,low,120-motion,High Density,17.6625,16.770415439594824,6.3585,6.750806815037044,0.7065,1.0013364756540521,-0.28320343387992647
120,medium,normal,120-motion,Low Density,35.325,36.7957549742904,12.717,13.354085856625439,1.413,1.3453884720682152,-0.2202236476189519
120,medium,normal,120-motion,Medium Density,70.65,70.97234447565992,25.434,25.57104978430955,2.826,2.7921526132166417,-0.2202236476189519
120,medium,normal,120-motion,High Density,141.3,141.7519594444297,50.868,52.45500248091618,5.652,5.338079946191883,-0.2202236476189519
120,large,low,120-motion,Low Density,4.415625,4.983961620534124,1.589625,1.3913137172520775,0.176625,0.3199502949323379,0.10872560664604913
120,large,low,120-motion,Medium Density,8.83125,8.376629702566069,3.17925,3.904457494989787,0.35325,-0.02488656948534719,0.10872560664604913
120,large,low,120-motion,High Density,17.6625,17.845580848105236,6.3585,5.764855779202872,0.7065,1.0156911362075378,0.10872560664604913
120,large,normal,120-motion,Low Density,35.325,36.05461818928038,12.717,13.166304611202703,1.413,1.9008254266534896,-0.4501734682786889
120,large,normal,120-motion,Medium Density,70.65,71.20501244162999,25.434,25.79184515796129,2.826,3.821779890813757,-0.4501734682786889
120,large,normal,120-motion,High Density,141.3,138.6548467237717,50.868,50.80592148241194,5.652,6.509061516441401,-0.4501734682786889
135,small,low,135-motion,Low Density,4.415625,5.602091999233654,1.589625,1.1144307430407177,0.176625,-0.44550210652450845,0.10608198247734296
135,small,low,135-motion,Medium Density,8.83125,10.401284747325583,3.17925,3.0650029402251797,0.35325,0.9729448406479723,0.10608198247734296
135,small,low,135-motion,High Density,17.6625,17.47753866207286,6.3585,6.780413100930905,0.7065,0.7017068753783908,0.10608198247734296
135,small,normal,135-motion,Low Density,35.325,32.74114167814095,12.717,14.72770051957572,1.413,0.8408178937459528,-0.25864942912348504
135,small,normal,135-motion,Medium Density,70.65,58.93370152707237,25.434,17.029008275332057,2.826,1.6675513564403734,-0.25864942912348504
135,small,normal,135-motion,High Density,141.3,86.23388556167264,50.868,28.408344901191754,5.652,2.9606402209669227,-0.25864942912348504
135,medium,low,135-motion,Low Density,4.415625,5.110299483804596,1.589625,1.2642470366921885,0.176625,0.23514379094814922,0.1409268197423313
135,medium,low,135-motion,Medium Density,8.83125,9.601673443069513,3.17925,2.8735895719599385,0.35325,0.3819371379284151,0.1409268197423313
135,medium,low,135-motion,High Density,17.6625,18.946421250454808,6.3585,6.6428878992105,0.7065,0.4076128386805743,0.1409268197423313
135,medium,normal,135-motion,Low Density,35.325,36.693665497711194,12.717,13.450050293814304,1.413,0.9344095867729592,0.17650042045732692
135,medium,normal,135-motion,Medium Density,70.65,71.00212186767135,25.434,26.036279555452097,2.826,2.783537385763529,0.17650042045732692
135,medium,normal,135-motion,High Density,141.3,140.61689036436877,50.868,50.67059550958579,5.652,4.615459142055168,0.17650042045732692
135,large,low,135-motion,Low Density,4.415625,4.420078153168762,1.589625,2.160361072788978,0.176625,0.38900433835124293,0.09480233689366505
135,large,low,135-motion,Medium Density,8.83125,9.727184823128287,3.17925,3.5658687604137995,0.35325,0.730373126718598,0.09480233689366505
135,large,low,135-motion,High Density,17.6625,17.017326884833786,6.3585,6.29158752043398,0.7065,1.2207528876826725,0.09480233689366505
135,large,normal,135-motion,Low Density,35.325,35.9179566444052,12.717,13.45885349315548,1.413,1.5933368363068343,-0.5555339944609148
135,large,normal,135-motion,Medium Density,70.65,71.83794591407973,25.434,24.541257937335082,2.826,2.8321782213955147,-0.5555339944609148
135,large,normal,135-motion,High Density,141.3,137.75333231417778,50.868,47.96596635348927,5.652,4.5613737072864895,-0.5555339944609148
