VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,small,normal,120-motion,High Density,141.3,141.36199874269968,50.868,50.57710102253238,5.652000000000001,5.724150277733452,-0.3856927087505552
120,medium,low,120-motion,Low Density,4.415625,3.5221733474391423,1.589625,1.750077685809977,0.17662500000000003,0.03414064652720327,-1.147186505301531
120,medium,low,120-motion,Medium Density,8.83125,8.781009679977371,3.17925,2.531195310033728,0.35325000000000006,0.13756415097244432,-1.5060059887562947
120,medium,low,120-motion,High Density,17.6625,16.840217853201167,6.3585,6.6949420707909075,0.7065000000000001,1.002593131716198,-0.28103626448089586
120,medium,normal,120-motion,Low Density,35.325,35.632306570246804,12.717,12.754989754933204,1.4130000000000003,1.2492278976629347,-0.16671278699336053
120,medium,normal,120-motion,Medium Density,70.65,69.66862448774829,25.434,25.356047583842013,2.8260000000000005,2.567720880468145,-0.10089230015559372
120,medium,normal,120-motion,High Density,141.3,140.7990481499233,50.868,51.49871428961158,5.652000000000001,5.245439739105753,-0.13729751269471155
120,large,low,120-motion,Low Density,4.415625,4.181105512725283,1.589625,1.1406003368213637,0.17662500000000003,0.27741969863911625,0.5575598221734563
120,large,low,120-motion,Medium Density,8.83125,7.838920926543591,3.17925,3.6875574516129124,0.35325000000000006,-0.10430457111480727,0.8007826175668538
120,large,low,120-motion,High Density,17.6625,18.1469647866146,6.3585,5.405458994700696,0.7065000000000001,0.9233299601822023,0.17038040501289192
120,large,normal,120-motion,Low Density,35.325,35.5109015983528,12.717,13.284022404927297,1.4130000000000003,1.8857271715941188,0.19217108822623988
120,large,normal,120-motion,Medium Density,70.65,70.58599076961578,25.434,25.269292820521713,2.8260000000000005,3.740005595289769,-0.2057443847133371
120,large,normal,120-motion,High Density,141.3,141.28313746528167,50.868,50.81394382040792,5.652000000000001,6.556100361398402,-0.14356739432612228
135,small,low,135-motion,Low Density,4.415625,5.237152691970459,1.589625,1.0201753692862514,0.17662500000000003,0.048728607207428644,-0.8052076736229458
135,small,low,135-motion,Medium Density,8.83125,9.718965399824405,3.17925,3.4655530677060193,0.35325000000000006,0.6799963121976325,-0.6903155381349642
135,small,low,135-motion,High Density,17.6625,17.111554358190244,6.3585,6.292193475669974,0.7065000000000001,0.9929965263378959,-0.0754781934890062
135,small,normal,135-motion,Low Density,35.325,35.309869244007594,12.717,13.614214713854881,1.4130000000000003,1.315825951240214,-0.647781201359695
135,small,normal,135-motion,Medium Density,70.65,71.35134755148621,25.434,25.678165289599963,2.8260000000000005,3.0603879897736834,-1.29499807001723
135,small,normal,135-motion,High Density,141.3,142.23211591250356,50.868,51.99506525028994,5.652000000000001,5.1774595137070625,-0.33254993946815026
135,medium,low,135-motion,Low Density,4.415625,4.966992570015633,1.589625,1.5361331755532281,0.17662500000000003,0.17581648853349352,0.49995342486421057
135,medium,low,135-motion,Medium Density,8.83125,9.097385038039,3.17925,2.817281286201853,0.35325000000000006,0.4577600130088835,0.5985835486563325
135,medium,low,135-motion,High Density,17.6625,18.35270736767449,6.3585,6.693157820271364,0.7065000000000001,0.6130244268193908,0.06085454999303611
135,medium,normal,135-motion,Low Density,35.325,35.21422124750338,12.717,12.672067565856725,1.4130000000000003,0.935755968016077,-0.8244036265597985
135,medium,normal,135-motion,Medium Density,70.65,69.42066969890087,25.434,25.641575524637403,2.8260000000000005,2.7238908555529093,-0.2860125938749179
135,medium,normal,135-motion,High Density,141.3,140.74738753627406,50.868,50.231739658199466,5.652000000000001,4.533829380549614,0.016246929674908407
135,large,low,135-motion,Low Density,4.415625,3.599358460328364,1.589625,1.7880972458224542,0.17662500000000003,0.5850035599840316,-0.29554349294737026
135,large,low,135-motion,Medium Density,8.83125,9.840855613967996,3.17925,3.4265257643032303,0.35325000000000006,0.7101866991818245,-0.08894814729413224
135,large,low,135-motion,High Density,17.6625,17.196420328870513,6.3585,6.398115839204545,0.7065000000000001,1.1912542127874326,0.003579434345492129
135,large,normal,135-motion,Low Density,35.325,35.61478438142104,12.717,12.757852906169418,1.4130000000000003,1.415897454379033,-0.07602412380614594
135,large,normal,135-motion,Medium Density,70.65,70.65301334170942,25.434,24.144253616780635,2.8260000000000005,2.8739633753055043,-0.5600717180119734
135,large,normal,135-motion,High Density,141.3,136.8180582105401,50.868,48.44186351047632,5.652000000000001,4.648840279462916,-0.22460181151866668
