VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
100,small,normal,100-motion,High Density,141.3,138.76307257847358,50.868,50.065930401383405,5.652000000000001,4.550178264117895,-0.4536382218792568
100,medium,low,100-motion,Low Density,4.415625,4.38916620060256,1.589625,0.6525045805086056,0.17662500000000003,0.1752461256367694,-0.3537441078134475
100,medium,low,100-motion,Medium Density,8.83125,9.103974608904739,3.17925,2.8254622132055385,0.35325000000000006,0.5935238737659547,0.052642093357978405
100,medium,low,100-motion,High Density,17.6625,18.15070211456171,6.3585,5.804527920714874,0.7065000000000001,0.23069377298171148,-0.14615860976925232
100,medium,normal,100-motion,Low Density,35.325,36.05603253210741,12.717,12.273207308558293,1.4130000000000003,1.2055136426839916,-0.5722909142617024
100,medium,normal,100-motion,Medium Density,70.65,68.91145818880152,25.434,24.87995047649922,2.8260000000000005,2.751493295117702,-0.5611075476246757
100,medium,normal,100-motion,High Density,141.3,141.6560948388001,50.868,51.45888357463671,5.652000000000001,5.022995015498274,0.17586756632505518
100,large,low,100-motion,Low Density,4.415625,4.878139183847257,1.589625,1.865612704265233,0.17662500000000003,-0.06395172072498889,-0.37304006008795093
100,large,low,100-motion,Medium Density,8.83125,9.074853602929606,3.17925,3.344916831293361,0.35325000000000006,0.03255653568635659,0.38229419232997774
100,large,low,100-motion,High Density,17.6625,17.546484453628683,6.3585,6.724684211868605,0.7065000000000001,0.7366790651174906,0.10340305327248288
100,large,normal,100-motion,Low Density,35.325,36.159643878250805,12.717,12.397442045969962,1.4130000000000003,1.7243815650243022,0.47759909277401
100,large,normal,100-motion,Medium Density,70.65,71.11296403160968,25.434,26.054074001313666,2.8260000000000005,3.2631166146155994,-0.6005629014508742
100,large,normal,100-motion,High Density,141.3,142.50797330408497,50.868,50.70125889018516,5.652000000000001,5.902823900487604,0.6347702604681285
120,small,low,120-motion,Low Density,4.415625,4.2058012259082025,1.589625,0.7184755877364841,0.17662500000000003,0.04302827429358047,-0.9339759303015769
120,small,low,120-motion,Medium Density,8.83125,9.17898445254629,3.17925,2.7736103925319995,0.35325000000000006,0.3119956253171916,0.4646130524034418
120,small,low,120-motion,High Density,17.6625,17.658592763087714,6.3585,7.006186543118371,0.7065000000000001,0.32742042669499477,-0.0923444416229885
120,small,normal,120-motion,Low Density,35.325,35.614337468084216,12.717,13.204161528322084,1.4130000000000003,1.6354401965491876,-0.37345076833868274
120,small,normal,120-motion,Medium Density,70.65,71.03013528259558,25.434,25.94994175034503,2.8260000000000005,3.018044185369908,-0.17344415640159966
120,small,normal,120-motion,High Density,141.3,141.36199874269965,50.868,50.577101022532375,5.652000000000001,5.72415027773345,-0.05400540391587236
120,medium,low,120-motion,Low Density,4.415625,3.5221733474391423,1.589625,1.750077685809977,0.17662500000000003,0.03414064652720327,-0.2924044765922349
120,medium,low,120-motion,Medium Density,8.83125,8.781009679977371,3.17925,2.531195310033728,0.35325000000000006,0.13756415097244432,0.015277686427720578
120,medium,low,120-motion,High Density,17.6625,16.840217853201167,6.3585,6.6949420707909075,0.7065000000000001,1.002593131716198,0.38072366983992123
120,medium,normal,120-motion,Low Density,35.325,35.632306570246804,12.717,12.754989754933204,1.4130000000000003,1.2492278976629347,-0.4615168959693904
120,medium,normal,120-motion,Medium Density,70.65,69.66862448774829,25.434,25.356047583842013,2.8260000000000005,2.567720880468145,-0.5360557738017564
120,medium,normal,120-motion,High Density,141.3,140.7990481499233,50.868,51.49871428961158,5.652000000000001,5.245439739105753,0.32032192615128463
120,large,low,120-motion,Low Density,4.415625,4.181105512725281,1.589625,1.1406003368213635,0.17662500000000003,0.27741969863911614,-0.6934115776962794
120,large,low,120-motion,Medium Density,8.83125,7.838920926543588,3.17925,3.6875574516129115,0.35325000000000006,-0.10430457111480727,-0.10292717188781196
120,large,low,120-motion,High Density,17.6625,18.1469647866146,6.3585,5.405458994700695,0.7065000000000001,0.923329960182202,0.7588541137102971
120,large,normal,120-motion,Low Density,35.325,35.5109015983528,12.717,13.284022404927297,1.4130000000000003,1.8857271715941188,-0.1001946902446679
120,large,normal,120-motion,Medium Density,70.65,70.58599076961578,25.434,25.269292820521713,2.8260000000000005,3.740005595289769,-0.5123868736917515
120,large,normal,120-motion,High Density,141.3,141.28313746528167,50.868,50.81394382040792,5.652000000000001,6.556100361398402,0.24006560623359957
135,small,low,135-motion,Low Density,4.415625,5.237152691970459,1.589625,1.0201753692862514,0.17662500000000003,0.048728607207428644,-0.48192499390712035
135,small,low,135-motion,Medium Density,8.83125,9.718965399824405,3.17925,3.4655530677060193,0.35325000000000006,0.6799963121976325,-0.016274987568416988
135,small,low,135-motion,High Density,17.6625,17.111554358190244,6.3585,6.292193475669974,0.7065000000000001,0.9929965263378959,0.2047872217327814
135,small,normal,135-motion,Low Density,35.325,35.3098692440076,12.717,13.614214713854887,1.4130000000000003,1.3158259512402142,-0.11101439789756654
135,small,normal,135-motion,Medium Density,70.65,71.35134755148623,25.434,25.67816528959997,2.8260000000000005,3.0603879897736848,0.22124889920125193
135,small,normal,135-motion,High Density,141.3,142.23211591250362,50.868,51.99506525028997,5.652000000000001,5.1774595137070625,-0.21164152103219838
135,medium,low,135-motion,Low Density,4.415625,4.966992570015633,1.589625,1.5361331755532281,0.17662500000000003,0.17581648853349352,-0.0301254604532966
135,medium,low,135-motion,Medium Density,8.83125,9.097385038039,3.17925,2.817281286201853,0.35325000000000006,0.4577600130088835,-0.24240213646007197
135,medium,low,135-motion,High Density,17.6625,18.35270736767449,6.3585,6.693157820271364,0.7065000000000001,0.6130244268193908,0.45651954398460204
135,medium,normal,135-motion,Low Density,35.325,35.214221247503374,12.717,12.672067565856722,1.4130000000000003,0.9357559680160767,0.3227272653490488
135,medium,normal,135-motion,Medium Density,70.65,69.42066969890084,25.434,25.641575524637403,2.8260000000000005,2.723890855552909,0.11805259699846021
135,medium,normal,135-motion,High Density,141.3,140.74738753627403,50.868,50.23173965819946,5.652000000000001,4.533829380549613,-0.0786025004951703
135,large,low,135-motion,Low Density,4.415625,3.599358460328364,1.589625,1.7880972458224542,0.17662500000000003,0.5850035599840316,0.17585253109025523
135,large,low,135-motion,Medium Density,8.83125,9.840855613967996,3.17925,3.4265257643032303,0.35325000000000006,0.7101866991818245,-0.34447570849324854
135,large,low,135-motion,High Density,17.6625,17.196420328870513,6.3585,6.398115839204545,0.7065000000000001,1.1912542127874326,0.3956915838525383
135,large,normal,135-motion,Low Density,35.325,35.61478438142104,12.717,12.757852906169418,1.4130000000000003,1.415897454379033,-0.06694426333705562
135,large,normal,135-motion,Medium Density,70.65,70.65301334170942,25.434,24.144253616780635,2.8260000000000005,2.8739633753055043,0.7812491308230236
135,large,normal,135-motion,High Density,141.3,136.8180582105401,50.868,48.44186351047632,5.652000000000001,4.648840279462916,-0.044941044300513634
