blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,medium,low,120,High Density,17.6625,14.43474894185962,6.3585,4.862075239570145,0.7065,0.0
0.0,120,medium,normal,120,Low Density,35.325,37.79016285086825,12.717,12.355236233570732,1.413,1.1113785258076017
0.0,120,medium,normal,120,Medium Density,70.65,74.18739794939097,25.434,25.87783154091567,2.826,2.746339823773451
0.0,120,medium,normal,120,High Density,141.3,145.5510711998782,50.868,52.79459619262333,5.652,5.882896996608239
0.0,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,large,low,120,High Density,17.6625,16.094423607877467,6.3585,3.331086226661441,0.7065,0.0
0.0,120,large,normal,120,Low Density,35.325,37.00485543850933,12.717,13.074638292953,1.413,1.2751684405910364
0.0,120,large,normal,120,Medium Density,70.65,73.12408475378835,25.434,26.274129892752384,2.826,3.068061926905065
0.0,120,large,normal,120,High Density,141.3,144.17893403544267,50.868,51.83576358110143,5.652,6.039570629848932
0.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,small,low,135,High Density,17.6625,15.985407425023771,6.3585,3.8077297619156796,0.7065,0.0
0.0,135,small,normal,135,Low Density,35.325,36.42513613687102,12.717,12.371086651935915,1.413,1.1070549458688745
0.0,135,small,normal,135,Medium Density,70.65,74.32073735381711,25.434,26.07299467496953,2.826,3.0317826937016896
0.0,135,small,normal,135,High Density,141.3,145.68876736720887,50.868,53.04610241382939,5.652,5.8095147843240476
0.0,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,medium,low,135,High Density,17.6625,16.952893753476147,6.3585,5.105425198375329,0.7065,0.0
0.0,135,medium,normal,135,Low Density,35.325,35.80659769505708,12.717,11.820020032528904,1.413,0.0
0.0,135,medium,normal,135,Medium Density,70.65,73.05595835780021,25.434,26.39003892023108,2.826,2.9472851111588767
0.0,135,medium,normal,135,High Density,141.3,142.88499978074023,50.868,50.93588023016193,5.652,5.4451006652027205
0.0,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,large,low,135,High Density,17.6625,13.539732776504533,6.3585,2.871475869909531,0.7065,0.0
0.0,135,large,normal,135,Low Density,35.325,36.16841810752284,12.717,12.241290815254036,1.413,0.0
0.0,135,large,normal,135,Medium Density,70.65,74.2551944886452,25.434,25.937765519825025,2.826,3.3948375369064903
0.0,135,large,normal,135,High Density,141.3,144.4660425336888,50.868,51.690971131736674,5.652,5.806538641274457
0.5,80,small,low,80,Low Density,4.415625,1.6640933521598569,1.589625,0.0,0.176625,0.0
0.5,80,small,low,80,Medium Density,8.83125,5.362739849889676,3.17925,1.8248987892585176,0.35325,0.0
0.5,80,small,low,80,High Density,17.6625,17.154112965124614,6.3585,5.410340816570249,0.7065,0.0
0.5,80,small,normal,80,Low Density,35.325,38.25340883021241,12.717,14.121021944936818,1.413,1.804572950690048
0.5,80,small,normal,80,Medium Density,70.65,73.55518347217574,25.434,28.54431749221398,2.826,3.0627624068958266
0.5,80,small,normal,80,High Density,141.3,147.84404353284867,50.868,54.18635897019763,5.652,6.0176810045131415
0.5,80,medium,low,80,Low Density,4.415625,1.3531164600772434,1.589625,0.0,0.176625,0.778842340374508
0.5,80,medium,low,80,Medium Density,8.83125,9.59665153569302,3.17925,2.0414986674953592,0.35325,0.0
0.5,80,medium,low,80,High Density,17.6625,18.31188508626086,6.3585,6.899942189142209,0.7065,0.5929598206821731
0.5,80,medium,normal,80,Low Density,35.325,38.10364958243085,12.717,13.346966075028671,1.413,2.6021428795832913
0.5,80,medium,normal,80,Medium Density,70.65,73.33837795101977,25.434,28.707084417056734,2.826,5.0876026940426815
0.5,80,medium,normal,80,High Density,141.3,144.6785596126445,50.868,57.50948519772286,5.652,6.203243967918855
0.5,80,large,low,80,Low Density,4.415625,1.2630294996496656,1.589625,0.0,0.176625,0.0
0.5,80,large,low,80,Medium Density,8.83125,15.166519756087379,3.17925,4.182156282485573,0.35325,0.0
0.5,80,large,low,80,High Density,17.6625,19.304291563349587,6.3585,5.838876147491096,0.7065,0.0
0.5,80,large,normal,80,Low Density,35.325,35.76223048408984,12.717,14.279280509075667,1.413,1.5563791681689891
0.5,80,large,normal,80,Medium Density,70.65,73.61770900129761,25.434,29.60572243933753,2.826,3.4342922228861936
0.5,80,large,normal,80,High Density,141.3,145.3171741125961,50.868,51.68367528369124,5.652,6.610678038001774
0.5,100,small,low,100,Low Density,4.415625,0.7146159711425927,1.589625,0.0,0.176625,0.0
0.5,100,small,low,100,Medium Density,8.83125,3.268510201832644,3.17925,0.9983638315497444,0.35325,0.0
0.5,100,small,low,100,High Density,17.6625,16.322609908276814,6.3585,5.4431541119573,0.7065,0.0
0.5,100,small,normal,100,Low Density,35.325,36.01470930545754,12.717,14.431333133090764,1.413,0.7503591058640888
0.5,100,small,normal,100,Medium Density,70.65,75.58108273690027,25.434,28.065602775438023,2.826,3.270371831526311
0.5,100,small,normal,100,High Density,141.3,142.9822132493207,50.868,54.595358498916596,5.652,5.809171367666491
0.5,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.587324837380629,0.176625,0.0
0.5,100,medium,low,100,Medium Density,8.83125,7.809153204793236,3.17925,0.0,0.35325,0.0
0.5,100,medium,low,100,High Density,17.6625,15.85510982293642,6.3585,4.3049395689078995,0.7065,0.0
0.5,100,medium,normal,100,Low Density,35.325,38.45267225132867,12.717,12.287864883104062,1.413,1.181140710103574
0.5,100,medium,normal,100,Medium Density,70.65,72.85813673859427,25.434,26.545493632862808,2.826,3.1282177948888323
0.5,100,medium,normal,100,High Density,141.3,143.75251799323726,50.868,54.74095527784904,5.652,7.188876416186406
0.5,100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,100,large,low,100,Medium Density,8.83125,4.71218600374965,3.17925,0.9330409498163176,0.35325,0.0
0.5,100,large,low,100,High Density,17.6625,18.78278907654304,6.3585,5.053354241382711,0.7065,0.0
0.5,100,large,normal,100,Low Density,35.325,36.78550991494343,12.717,12.905066161017572,1.413,2.0037538540977344
0.5,100,large,normal,100,Medium Density,70.65,73.15016004016147,25.434,29.099760566042743,2.826,3.300744763626386
0.5,100,large,normal,100,High Density,141.3,141.38902868960093,50.868,52.30509892976559,5.652,7.151121947449224
0.5,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,120,small,low,120,Medium Density,8.83125,1.5146751644448255,3.17925,0.0,0.35325,0.0
0.5,120,small,low,120,High Density,17.6625,22.464174796946402,6.3585,4.997755759796754,0.7065,0.0
0.5,120,small,normal,120,Low Density,35.325,36.526609139769675,12.717,13.302677606083538,1.413,1.1379170980671904
0.5,120,small,normal,120,Medium Density,70.65,73.06392548686384,25.434,27.068619600150356,2.826,2.8131494483996162
0.5,120,small,normal,120,High Density,141.3,150.18583672941534,50.868,53.6503992420474,5.652,5.621026221173423
0.5,120,medium,low,120,Low Density,4.415625,0.8337641539485906,1.589625,0.0,0.176625,0.0
0.5,120,medium,low,120,Medium Density,8.83125,2.760219552560427,3.17925,0.6348052823234102,0.35325,0.0
0.5,120,medium,low,120,High Density,17.6625,15.035990405098214,6.3585,4.888712819932325,0.7065,0.0
0.5,120,medium,normal,120,Low Density,35.325,37.46849957470613,12.717,11.730772860592754,1.413,1.1932933314910075
0.5,120,medium,normal,120,Medium Density,70.65,74.99930374227924,25.434,27.492644551221986,2.826,2.660285016436381
0.5,120,medium,normal,120,High Density,141.3,145.5403253969676,50.868,55.17714198387918,5.652,5.6656453772160225
0.5,120,large,low,120,Low Density,4.415625,0.40164870008783504,1.589625,0.0,0.176625,0.0
0.5,120,large,low,120,Medium Density,8.83125,1.436855546313183,3.17925,0.9854822732705684,0.35325,0.0
0.5,120,large,low,120,High Density,17.6625,15.719366767067916,6.3585,4.278193458087571,0.7065,0.0
0.5,120,large,normal,120,Low Density,35.325,37.2620732240002,12.717,13.670310783404778,1.413,0.8501122937273576
0.5,120,large,normal,120,Medium Density,70.65,73.25415369403473,25.434,26.036914543910484,2.826,2.677521401235574
0.5,120,large,normal,120,High Density,141.3,147.59730843376732,50.868,50.23660138167848,5.652,5.931048140488322
0.5,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,small,low,135,Medium Density,8.83125,1.3693542339952827,3.17925,0.6765747139809245,0.35325,0.0
0.5,135,small,low,135,High Density,17.6625,21.504729636044154,6.3585,3.833195660472814,0.7065,0.0
0.5,135,small,normal,135,Low Density,35.325,36.193017316901695,12.717,12.288206408209668,1.413,1.1403252385118554
0.5,135,small,normal,135,Medium Density,70.65,74.41535724686364,25.434,25.73066949771289,2.826,3.2764531500716574
0.5,135,small,normal,135,High Density,141.3,146.95417069761558,50.868,52.471093620170635,5.652,5.985493631125019
0.5,135,medium,low,135,Low Density,4.415625,0.7467476887444385,1.589625,0.0,0.176625,0.0
0.5,135,medium,low,135,Medium Density,8.83125,1.5438196522020928,3.17925,0.0,0.35325,0.0
0.5,135,medium,low,135,High Density,17.6625,16.424911730185286,6.3585,5.400464926404895,0.7065,0.0
0.5,135,medium,normal,135,Low Density,35.325,36.481476343902855,12.717,12.437696592739579,1.413,0.0
0.5,135,medium,normal,135,Medium Density,70.65,70.81369310407317,25.434,26.270485971517985,2.826,3.032597761532143
0.5,135,medium,normal,135,High Density,141.3,141.56390147511172,50.868,51.55628681163613,5.652,5.5463868148466915
0.5,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,large,low,135,Medium Density,8.83125,3.7909800216160434,3.17925,0.7389904356131024,0.35325,0.0
0.5,135,large,low,135,High Density,17.6625,13.834113651392833,6.3585,3.2162532435007476,0.7065,0.38656549358768405
0.5,135,large,normal,135,Low Density,35.325,36.980650758343536,12.717,12.41682824809822,1.413,0.7903566104420545
0.5,135,large,normal,135,Medium Density,70.65,75.03440355144514,25.434,26.11600693508113,2.826,3.592084598032063
0.5,135,large,normal,135,High Density,141.3,147.5106894368856,50.868,50.381238683634,5.652,5.891439214421331
1.0,80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
1.0,80,small,low,80,Medium Density,8.83125,11.447878554441179,3.17925,3.9394993058137366,0.35325,0.0
1.0,80,small,low,80,High Density,17.6625,27.12334558747441,6.3585,7.0481689052996135,0.7065,0.0
1.0,80,small,normal,80,Low Density,35.325,39.039260707640665,12.717,15.549683611067028,1.413,3.1164606364036542
1.0,80,small,normal,80,Medium Density,70.65,76.60506424908625,25.434,27.822207346693098,2.826,3.3522539859487415
1.0,80,small,normal,80,High Density,141.3,156.01420419862774,50.868,58.048541520262376,5.652,7.405623833320061
1.0,80,medium,low,80,Low Density,4.415625,4.218878141949131,1.589625,1.700172533733145,0.176625,0.9164063858416158
1.0,80,medium,low,80,Medium Density,8.83125,13.89188899152379,3.17925,5.628007166749335,0.35325,0.0
1.0,80,medium,low,80,High Density,17.6625,21.54823510734854,6.3585,7.793397744738575,0.7065,0.0
1.0,80,medium,normal,80,Low Density,35.325,37.80923852303503,12.717,16.27741890600425,1.413,2.3445073061602533
1.0,80,medium,normal,80,Medium Density,70.65,78.22562233150069,25.434,31.5120701988427,2.826,3.8509689904065527
1.0,80,medium,normal,80,High Density,141.3,151.32831774162997,50.868,63.139330230018246,5.652,9.260638474642207
1.0,80,large,low,80,Low Density,4.415625,11.470570883528808,1.589625,0.0,0.176625,0.0
1.0,80,large,low,80,Medium Density,8.83125,19.441387365574293,3.17925,7.488283095113456,0.35325,0.8119155046097076
1.0,80,large,low,80,High Density,17.6625,25.684906795976982,6.3585,7.777988600955822,0.7065,0.0
1.0,80,large,normal,80,Low Density,35.325,40.14356761071142,12.717,14.868838161751238,1.413,3.8982055273099974
1.0,80,large,normal,80,Medium Density,70.65,74.858559757725,25.434,32.245030093605564,2.826,4.288240779253357
1.0,80,large,normal,80,High Density,141.3,153.7586951921641,50.868,58.99700052633578,5.652,7.542663700327495
1.0,100,small,low,100,Low Density,4.415625,0.0,1.589625,1.529763589380942,0.176625,2.0681181832168627
1.0,100,small,low,100,Medium Density,8.83125,7.996907038996516,3.17925,1.8509101366789606,0.35325,0.0
1.0,100,small,low,100,High Density,17.6625,18.078490267934757,6.3585,6.657033193321884,0.7065,0.7941553245581139
1.0,100,small,normal,100,Low Density,35.325,39.44160943336304,12.717,14.43535032278691,1.413,2.2772605669100665
1.0,100,small,normal,100,Medium Density,70.65,75.94919876315649,25.434,27.54498601160453,2.826,2.056504096302734
1.0,100,small,normal,100,High Density,141.3,162.99845643720656,50.868,52.22939800261179,5.652,6.401589355581814
1.0,100,medium,low,100,Low Density,4.415625,4.165192126520003,1.589625,0.0,0.176625,0.0
1.0,100,medium,low,100,Medium Density,8.83125,11.192252331739239,3.17925,3.4001264450230315,0.35325,0.0
1.0,100,medium,low,100,High Density,17.6625,18.70820700645326,6.3585,5.525899769734083,0.7065,0.0
1.0,100,medium,normal,100,Low Density,35.325,41.87562676291107,12.717,21.774487111305568,1.413,2.4625523933784823
1.0,100,medium,normal,100,Medium Density,70.65,72.69241261142312,25.434,34.308743021613424,2.826,1.7763138698243828
1.0,100,medium,normal,100,High Density,141.3,142.06185770160502,50.868,60.187314399299304,5.652,9.033064556438411
1.0,100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
1.0,100,large,low,100,Medium Density,8.83125,4.893899685882619,3.17925,2.1960668164184542,0.35325,0.0
1.0,100,large,low,100,High Density,17.6625,20.715585945134485,6.3585,7.240968427676128,0.7065,0.0
1.0,100,large,normal,100,Low Density,35.325,39.36645985013809,12.717,18.058340545510035,1.413,2.30971747183339
1.0,100,large,normal,100,Medium Density,70.65,75.13474609941045,25.434,28.571521436377882,2.826,4.011525921586015
1.0,100,large,normal,100,High Density,141.3,150.22918957601468,50.868,54.773332430227164,5.652,8.21661255655993
1.0,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
1.0,120,small,low,120,Medium Density,8.83125,8.721707851503265,3.17925,0.0,0.35325,0.0
1.0,120,small,low,120,High Density,17.6625,24.282844822719547,6.3585,7.455368437006499,0.7065,0.0
1.0,120,small,normal,120,Low Density,35.325,41.19666175561636,12.717,12.791816994885716,1.413,1.5933594009888714
1.0,120,small,normal,120,Medium Density,70.65,81.3940729519135,25.434,29.977814948301905,2.826,4.036194694676441
1.0,120,small,normal,120,High Density,141.3,148.10889211203755,50.868,54.325310516856945,5.652,6.500027926101387
1.0,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
1.0,120,medium,low,120,Medium Density,8.83125,4.782872947519384,3.17925,1.3515383081951051,0.35325,0.0
1.0,120,medium,low,120,High Density,17.6625,16.33947471512909,6.3585,6.501385396803794,0.7065,0.0
1.0,120,medium,normal,120,Low Density,35.325,40.1346830737606,12.717,13.67707018368499,1.413,1.6761886683103624
1.0,120,medium,normal,120,Medium Density,70.65,75.87688707084124,25.434,28.91074685278793,2.826,2.7278195174592414
1.0,120,medium,normal,120,High Density,141.3,150.92686763372063,50.868,52.94343388221856,5.652,6.705834242304593
1.0,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
1.0,120,large,low,120,Medium Density,8.83125,2.5391280580804634,3.17925,3.487919275942352,0.35325,0.0
1.0,120,large,low,120,High Density,17.6625,17.965025856701136,6.3585,8.048165914918503,0.7065,0.7421512295392556
1.0,120,large,normal,120,Low Density,35.325,37.87945086554669,12.717,15.809345323811264,1.413,1.7675346431295202
1.0,120,large,normal,120,Medium Density,70.65,81.6112730995865,25.434,25.690840328457135,2.826,3.4460253223535946
1.0,120,large,normal,120,High Density,141.3,152.1420002451755,50.868,58.94216196857255,5.652,4.026380419899287
1.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
1.0,135,small,low,135,Medium Density,8.83125,3.662705162579264,3.17925,0.0,0.35325,0.0
1.0,135,small,low,135,High Density,17.6625,19.018380574667866,6.3585,8.010250948873857,0.7065,0.0
1.0,135,small,normal,135,Low Density,35.325,38.959697473848095,12.717,13.229075339423867,1.413,1.563973405267284
1.0,135,small,normal,135,Medium Density,70.65,75.66508820898414,25.434,27.876354109372073,2.826,4.019052824803947
1.0,135,small,normal,135,High Density,141.3,150.96525306194886,50.868,58.97147932183532,5.652,6.9500487773826
1.0,135,medium,low,135,Low Density,4.415625,4.135960126440994,1.589625,0.0,0.176625,0.0
1.0,135,medium,low,135,Medium Density,8.83125,5.967651238538637,3.17925,1.3961461793118968,0.35325,0.0
1.0,135,medium,low,135,High Density,17.6625,18.798145525266584,6.3585,9.608993856171159,0.7065,0.0
1.0,135,medium,normal,135,Low Density,35.325,39.68966811662536,12.717,14.882001828661675,1.413,0.8331615441258725
1.0,135,medium,normal,135,Medium Density,70.65,74.22440875856564,25.434,28.517456099327262,2.826,4.200768172561883
1.0,135,medium,normal,135,High Density,141.3,143.0939962300921,50.868,57.639771495250635,5.652,6.112031850956642
1.0,135,large,low,135,Low Density,4.415625,1.1210769132343315,1.589625,0.0,0.176625,0.0
1.0,135,large,low,135,Medium Density,8.83125,7.038141261361108,3.17925,0.0,0.35325,0.0
1.0,135,large,low,135,High Density,17.6625,15.572938290051933,6.3585,4.543148839432654,0.7065,1.25396949062929
1.0,135,large,normal,135,Low Density,35.325,41.67723195107365,12.717,13.307800438975965,1.413,1.0954499912074591
1.0,135,large,normal,135,Medium Density,70.65,80.30925857436515,25.434,28.722407737156182,2.826,3.6146769184405096
1.0,135,large,normal,135,High Density,141.3,150.22343425351085,50.868,56.54116285055528,5.652,7.017618437597466
1.5,80,small,low,80,Low Density,4.415625,12.687822358856755,1.589625,10.271456767886592,0.176625,0.0
1.5,80,small,low,80,Medium Density,8.83125,23.12933806734425,3.17925,8.717206700936377,0.35325,0.0
1.5,80,small,low,80,High Density,17.6625,36.06401978149357,6.3585,12.159815861020512,0.7065,0.0
1.5,80,small,normal,80,Low Density,35.325,44.48800710757263,12.717,18.096420117161728,1.413,3.261911247228175
1.5,80,small,normal,80,Medium Density,70.65,79.41791166734642,25.434,32.689038990893806,2.826,3.749505856681905
1.5,80,small,normal,80,High Density,141.3,154.0039682286335,50.868,82.6142774000012,5.652,13.641583688470897
1.5,80,medium,low,80,Low Density,4.415625,11.273659092780708,1.589625,4.05356971210509,0.176625,1.3266820048154986
1.5,80,medium,low,80,Medium Density,8.83125,22.51729928695692,3.17925,11.310659256155917,0.35325,1.102003513124099
1.5,80,medium,low,80,High Density,17.6625,23.250985503184445,6.3585,9.818797968685654,0.7065,6.018320128747923
1.5,80,medium,normal,80,Low Density,35.325,50.902258762309984,12.717,24.491788635120976,1.413,3.9969008670770325
1.5,80,medium,normal,80,Medium Density,70.65,81.830436840411,25.434,33.46421039080637,2.826,5.041131015749931
1.5,80,medium,normal,80,High Density,141.3,171.94942757276652,50.868,64.93835483949483,5.652,9.26140516890439
1.5,80,large,low,80,Low Density,4.415625,15.569827032593869,1.589625,0.0,0.176625,1.2294341581020456
1.5,80,large,low,80,Medium Density,8.83125,14.677450264600964,3.17925,14.12929515582764,0.35325,1.0345930655117739
1.5,80,large,low,80,High Density,17.6625,23.21258813644313,6.3585,18.58013875375806,0.7065,1.1713618195702782
1.5,80,large,normal,80,Low Density,35.325,42.916670331149845,12.717,21.311376861290213,1.413,8.019767095673966
1.5,80,large,normal,80,Medium Density,70.65,82.14950086174282,25.434,34.956575368366984,2.826,6.515119096111938
1.5,80,large,normal,80,High Density,141.3,154.71868021372913,50.868,62.58073292446574,5.652,8.280504066878297
1.5,100,small,low,100,Low Density,4.415625,2.456827157637312,1.589625,2.070320277754563,0.176625,0.0
1.5,100,small,low,100,Medium Density,8.83125,11.675176950826767,3.17925,2.689613770319223,0.35325,0.0
1.5,100,small,low,100,High Density,17.6625,20.64963707265254,6.3585,8.375794048646691,0.7065,0.9454336566192714
1.5,100,small,normal,100,Low Density,35.325,44.26824885006634,12.717,17.99203474254278,1.413,3.299265215347986
1.5,100,small,normal,100,Medium Density,70.65,79.88437559009043,25.434,34.74688867680665,2.826,5.069959062583701
1.5,100,small,normal,100,High Density,141.3,158.67079240333618,50.868,59.06854065681759,5.652,10.04489360941953
1.5,100,medium,low,100,Low Density,4.415625,10.004762820553765,1.589625,9.55301081518902,0.176625,0.0
1.5,100,medium,low,100,Medium Density,8.83125,6.246193354122594,3.17925,2.72773573622948,0.35325,2.035215836763604
1.5,100,medium,low,100,High Density,17.6625,24.265222177039593,6.3585,7.146154930036227,0.7065,0.0
1.5,100,medium,normal,100,Low Density,35.325,44.38192608801765,12.717,27.193483766961414,1.413,0.7346850007857816
1.5,100,medium,normal,100,Medium Density,70.65,82.86187142398168,25.434,39.96880061570842,2.826,5.743236564289415
1.5,100,medium,normal,100,High Density,141.3,157.60374888715637,50.868,66.27318123792463,5.652,13.14360436943253
1.5,100,large,low,100,Low Density,4.415625,6.258312551768774,1.589625,3.362641271159006,0.176625,0.0
1.5,100,large,low,100,Medium Density,8.83125,7.105239445317029,3.17925,10.314965454654212,0.35325,1.2196525009109165
1.5,100,large,low,100,High Density,17.6625,47.61870508889821,6.3585,9.647933602306646,0.7065,0.0
1.5,100,large,normal,100,Low Density,35.325,41.463504806613116,12.717,17.210473487201252,1.413,6.747602781201631
1.5,100,large,normal,100,Medium Density,70.65,78.21415379308769,25.434,34.7803365708165,2.826,7.93357432261704
1.5,100,large,normal,100,High Density,141.3,156.95958756984808,50.868,64.94213151313184,5.652,11.937681693656366
1.5,120,small,low,120,Low Density,4.415625,3.1235482649826167,1.589625,0.0,0.176625,0.0
1.5,120,small,low,120,Medium Density,8.83125,20.822351609405192,3.17925,4.957113921709686,0.35325,1.0876928137036286
1.5,120,small,low,120,High Density,17.6625,20.125282011329993,6.3585,6.9241251416074405,0.7065,3.2504298879862388
1.5,120,small,normal,120,Low Density,35.325,41.37156024672926,12.717,17.271597633351284,1.413,2.9617746470487205
1.5,120,small,normal,120,Medium Density,70.65,80.79426581397891,25.434,34.307985417813796,2.826,5.070954156701483
1.5,120,small,normal,120,High Density,141.3,156.4840560268595,50.868,58.134216246966176,5.652,8.037859370056484
1.5,120,medium,low,120,Low Density,4.415625,2.599961594098993,1.589625,2.201844058421059,0.176625,3.348942205754706
1.5,120,medium,low,120,Medium Density,8.83125,24.84228750357873,3.17925,3.20011621781956,0.35325,1.0472752975873054
1.5,120,medium,low,120,High Density,17.6625,20.80570810796808,6.3585,7.74442082883227,0.7065,1.4022177388769308
