blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,120,medium,low,120,Medium Density,8.83125,1.5636135407535097,3.17925,0.0,0.35325,0.0
0.0,120,medium,low,120,High Density,17.6625,14.43474894185962,6.3585,4.862075239570145,0.7065,0.0
0.0,120,medium,normal,120,Low Density,35.325,37.79016285086825,12.717,12.355236233570732,1.413,1.1113785258076017
0.0,120,medium,normal,120,Medium Density,70.65,74.18739794939097,25.434,25.87783154091567,2.826,2.746339823773451
0.0,120,medium,normal,120,High Density,141.3,145.5510711998782,50.868,52.79459619262333,5.652,5.882896996608239
0.0,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,large,low,120,High Density,17.6625,16.094423607877467,6.3585,3.331086226661441,0.7065,0.0
0.0,120,large,normal,120,Low Density,35.325,37.00485543850933,12.717,13.074638292953,1.413,1.2751684405910364
0.0,120,large,normal,120,Medium Density,70.65,73.12408475378835,25.434,26.274129892752384,2.826,3.068061926905065
0.0,120,large,normal,120,High Density,141.3,144.17893403544267,50.868,51.83576358110143,5.652,6.039570629848932
0.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,small,low,135,High Density,17.6625,15.985407425023771,6.3585,3.8077297619156796,0.7065,0.0
0.0,135,small,normal,135,Low Density,35.325,36.42513613687102,12.717,12.371086651935915,1.413,1.1070549458688745
0.0,135,small,normal,135,Medium Density,70.65,74.32073735381711,25.434,26.07299467496953,2.826,3.0317826937016896
0.0,135,small,normal,135,High Density,141.3,145.68876736720887,50.868,53.04610241382939,5.652,5.8095147843240476
0.0,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,medium,low,135,High Density,17.6625,16.952893753476147,6.3585,5.105425198375329,0.7065,0.0
0.0,135,medium,normal,135,Low Density,35.325,35.80659769505708,12.717,11.820020032528904,1.413,0.0
0.0,135,medium,normal,135,Medium Density,70.65,73.05595835780021,25.434,26.39003892023108,2.826,2.9472851111588767
0.0,135,medium,normal,135,High Density,141.3,142.88499978074023,50.868,50.93588023016193,5.652,5.4451006652027205
0.0,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,large,low,135,High Density,17.6625,13.539732776504533,6.3585,2.871475869909531,0.7065,0.0
0.0,135,large,normal,135,Low Density,35.325,36.16841810752284,12.717,12.241290815254036,1.413,0.0
0.0,135,large,normal,135,Medium Density,70.65,74.2551944886452,25.434,25.937765519825025,2.826,3.3948375369064903
0.0,135,large,normal,135,High Density,141.3,144.4660425336888,50.868,51.690971131736674,5.652,5.806538641274457
0.5,80,small,low,80,Low Density,4.415625,1.2904043992888876,1.589625,0.7481321167187914,0.176625,0.0
0.5,80,small,low,80,Medium Density,8.83125,5.371071932797462,3.17925,1.4134331207009774,0.35325,0.0
0.5,80,small,low,80,High Density,17.6625,18.284179121450002,6.3585,6.25723320803913,0.7065,0.0
0.5,80,small,normal,80,Low Density,35.325,38.64410818940056,12.717,14.74045205666172,1.413,1.4666731502123136
0.5,80,small,normal,80,Medium Density,70.65,74.49044356426154,25.434,26.885408178820576,2.826,3.3116776769255694
0.5,80,small,normal,80,High Density,141.3,143.03542231129825,50.868,51.326652755764016,5.652,6.064430454953879
0.5,80,medium,low,80,Low Density,4.415625,1.1178454692140556,1.589625,0.7355005304664413,0.176625,0.0
0.5,80,medium,low,80,Medium Density,8.83125,6.3173988590582555,3.17925,1.8340361933670883,0.35325,0.7564502337772528
0.5,80,medium,low,80,High Density,17.6625,19.845272332823335,6.3585,7.095587848380754,0.7065,0.0
0.5,80,medium,normal,80,Low Density,35.325,38.890703722820746,12.717,13.203025950123646,1.413,1.9907667438172805
0.5,80,medium,normal,80,Medium Density,70.65,73.72253052611654,25.434,29.848752112163254,2.826,3.907559548837069
0.5,80,medium,normal,80,High Density,141.3,148.20283328868953,50.868,54.479911276019905,5.652,6.262910741865088
0.5,80,large,low,80,Low Density,4.415625,1.3432218341163498,1.589625,0.0,0.176625,0.0
0.5,80,large,low,80,Medium Density,8.83125,6.722958640984853,3.17925,3.117488366115171,0.35325,0.0
0.5,80,large,low,80,High Density,17.6625,18.384206555949437,6.3585,5.943823863077807,0.7065,0.0
0.5,80,large,normal,80,Low Density,35.325,37.04454146714882,12.717,12.691329181314394,1.413,1.3628456643004423
0.5,80,large,normal,80,Medium Density,70.65,73.66570297904065,25.434,27.67752799600828,2.826,3.5301980595212883
0.5,80,large,normal,80,High Density,141.3,147.03616719523072,50.868,52.942920935702624,5.652,5.991695966938411
0.5,100,small,low,100,Low Density,4.415625,0.4907316860128053,1.589625,0.0,0.176625,0.0
0.5,100,small,low,100,Medium Density,8.83125,3.3777452336749336,3.17925,0.6484815393346717,0.35325,0.0
0.5,100,small,low,100,High Density,17.6625,15.55344739346185,6.3585,4.7531088380676945,0.7065,0.0
0.5,100,small,normal,100,Low Density,35.325,36.937058289709995,12.717,13.791891993269749,1.413,1.4049646196308898
0.5,100,small,normal,100,Medium Density,70.65,71.71146239159896,25.434,27.08894329239188,2.826,3.5723566668706583
0.5,100,small,normal,100,High Density,141.3,147.76530371804347,50.868,53.25466694089641,5.652,5.725332381340221
0.5,100,medium,low,100,Low Density,4.415625,0.7221061543168384,1.589625,0.0,0.176625,0.0
0.5,100,medium,low,100,Medium Density,8.83125,1.8575536017608187,3.17925,0.5530724739476741,0.35325,0.0
0.5,100,medium,low,100,High Density,17.6625,15.63116932324152,6.3585,3.8036667602101364,0.7065,0.0
0.5,100,medium,normal,100,Low Density,35.325,38.58323428749209,12.717,14.091869210304246,1.413,0.7346850007857816
0.5,100,medium,normal,100,Medium Density,70.65,72.9947997654042,25.434,26.672785107817354,2.826,2.8321842570226172
0.5,100,medium,normal,100,High Density,141.3,147.40541697921327,50.868,53.31253674214992,5.652,6.783713397427776
0.5,100,large,low,100,Low Density,4.415625,0.7490040338586214,1.589625,0.0,0.176625,0.0
0.5,100,large,low,100,Medium Density,8.83125,3.1100817481289234,3.17925,0.986871338374278,0.35325,0.0
0.5,100,large,low,100,High Density,17.6625,17.848064356638975,6.3585,5.09901085672536,0.7065,0.0
0.5,100,large,normal,100,Low Density,35.325,37.726270171062154,12.717,12.687775172201633,1.413,1.8502121457078586
0.5,100,large,normal,100,Medium Density,70.65,71.55397434372034,25.434,27.493980992480353,2.826,3.588165839673259
0.5,100,large,normal,100,High Density,141.3,146.33907534316404,50.868,49.75656253363916,5.652,6.797055107124905
0.5,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,120,small,low,120,Medium Density,8.83125,1.6087777184978538,3.17925,0.4252072496016237,0.35325,0.0
0.5,120,small,low,120,High Density,17.6625,16.82660130170001,6.3585,5.841736125764948,0.7065,0.0
0.5,120,small,normal,120,Low Density,35.325,37.229368343343204,12.717,12.606907549424015,1.413,1.0543547195544787
0.5,120,small,normal,120,Medium Density,70.65,73.11624771873764,25.434,27.234380093133787,2.826,2.89762006761402
0.5,120,small,normal,120,High Density,141.3,147.70833980002834,50.868,54.56104503231137,5.652,5.276893504760659
0.5,120,medium,low,120,Low Density,4.415625,0.5954611612041676,1.589625,0.0,0.176625,0.0
0.5,120,medium,low,120,Medium Density,8.83125,3.236554390432464,3.17925,1.136352958330449,0.35325,0.0
0.5,120,medium,low,120,High Density,17.6625,14.932926623647418,6.3585,4.953811570634744,0.7065,0.0
0.5,120,medium,normal,120,Low Density,35.325,36.391418423723884,12.717,11.856462408468785,1.413,1.30412319629577
0.5,120,medium,normal,120,Medium Density,70.65,72.72964547296051,25.434,25.717537005166307,2.826,2.669481312308104
0.5,120,medium,normal,120,High Density,141.3,148.49985957604426,50.868,54.3435883791444,5.652,5.309184754089699
0.5,120,large,low,120,Low Density,4.415625,0.44693481300754073,1.589625,0.0,0.176625,0.0
0.5,120,large,low,120,Medium Density,8.83125,0.9298958733580156,3.17925,0.0,0.35325,0.0
0.5,120,large,low,120,High Density,17.6625,15.666174200004601,6.3585,4.5112999541275185,0.7065,0.0
0.5,120,large,normal,120,Low Density,35.325,35.02785108837378,12.717,13.5165520323341,1.413,1.8649476764352926
0.5,120,large,normal,120,Medium Density,70.65,74.18347861033283,25.434,25.968723255640093,2.826,2.661688035146662
0.5,120,large,normal,120,High Density,141.3,146.56222584841703,50.868,50.5553473990135,5.652,5.693157016253727
0.5,135,small,low,135,Low Density,4.415625,0.5930617583831831,1.589625,0.0,0.176625,0.0
0.5,135,small,low,135,Medium Density,8.83125,0.8044323925022497,3.17925,0.538519865851159,0.35325,0.0
0.5,135,small,low,135,High Density,17.6625,15.253517752445834,6.3585,4.116767313895754,0.7065,0.0
0.5,135,small,normal,135,Low Density,35.325,37.005599063561895,12.717,12.702392108863037,1.413,1.1964926678440277
0.5,135,small,normal,135,Medium Density,70.65,74.60859387777964,25.434,26.197957083415403,2.826,3.263981630863863
0.5,135,small,normal,135,High Density,141.3,143.52769657841196,50.868,54.356503016879316,5.652,5.400761358793558
0.5,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,medium,low,135,Medium Density,8.83125,1.2349305324601125,3.17925,0.0,0.35325,0.0
0.5,135,medium,low,135,High Density,17.6625,16.587197716155398,6.3585,5.17220413137153,0.7065,0.0
0.5,135,medium,normal,135,Low Density,35.325,36.707862161218934,12.717,12.567449370092355,1.413,0.0
0.5,135,medium,normal,135,Medium Density,70.65,76.37579022973301,25.434,25.991870637391177,2.826,2.7181816636789398
0.5,135,medium,normal,135,High Density,141.3,140.85026755756073,50.868,52.82539878191645,5.652,5.822277560052901
0.5,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,135,large,low,135,Medium Density,8.83125,1.1731721924577934,3.17925,0.0,0.35325,0.0
0.5,135,large,low,135,High Density,17.6625,14.009784266861441,6.3585,2.9526850754054133,0.7065,0.0
0.5,135,large,normal,135,Low Density,35.325,35.37584735361676,12.717,11.55044532795079,1.413,0.0
0.5,135,large,normal,135,Medium Density,70.65,72.2814417700733,25.434,25.466428291235232,2.826,3.7001463683121782
0.5,135,large,normal,135,High Density,141.3,140.1511321581723,50.868,52.35038280333985,5.652,5.778911177276504
1.0,80,small,low,80,Low Density,4.415625,5.521768822359228,1.589625,2.212922206413467,0.176625,0.0
1.0,80,small,low,80,Medium Density,8.83125,7.682233180323433,3.17925,2.896990017496062,0.35325,0.0
1.0,80,small,low,80,High Density,17.6625,19.362988958417397,6.3585,9.182938596235259,0.7065,0.0
1.0,80,small,normal,80,Low Density,35.325,39.99419992912682,12.717,14.319241864504281,1.413,1.9411247829525209
1.0,80,small,normal,80,Medium Density,70.65,74.92526320443682,25.434,30.448399228731763,2.826,3.9090408573924087
1.0,80,small,normal,80,High Density,141.3,154.67750277309963,50.868,61.94838436616848,5.652,8.389570827357536
1.0,80,medium,low,80,Low Density,4.415625,2.1633585806222606,1.589625,1.5626019532941504,0.176625,2.5094688852487534
1.0,80,medium,low,80,Medium Density,8.83125,7.713797191112339,3.17925,6.2688620261199866,0.35325,1.5205822414891166
1.0,80,medium,low,80,High Density,17.6625,20.127391786800395,6.3585,7.979430431220591,0.7065,0.0
1.0,80,medium,normal,80,Low Density,35.325,37.9198699474074,12.717,15.03436267223529,1.413,2.304293166624781
1.0,80,medium,normal,80,Medium Density,70.65,76.1565164991313,25.434,29.853221587023505,2.826,3.64790152707233
1.0,80,medium,normal,80,High Density,141.3,143.35064959066455,50.868,56.346950983469476,5.652,7.045684961746924
1.0,80,large,low,80,Low Density,4.415625,2.3556699705743176,1.589625,7.389072227761989,0.176625,0.983848268250574
1.0,80,large,low,80,Medium Density,8.83125,7.617088906993887,3.17925,3.6515197961549357,0.35325,0.8902013077247717
1.0,80,large,low,80,High Density,17.6625,19.13119429762632,6.3585,11.194656481675562,0.7065,1.1710505595610756
1.0,80,large,normal,80,Low Density,35.325,37.35633957138123,12.717,13.989645135532971,1.413,3.877895570265891
1.0,80,large,normal,80,Medium Density,70.65,72.95868100288541,25.434,31.186395147842916,2.826,3.146058352966048
1.0,80,large,normal,80,High Density,141.3,145.61172414064265,50.868,53.938400171386775,5.652,7.6278194603143845
1.0,100,small,low,100,Low Density,4.415625,1.2282957541113269,1.589625,0.9583441485262363,0.176625,0.0
1.0,100,small,low,100,Medium Density,8.83125,5.796654933759446,3.17925,2.111126740901071,0.35325,0.0
1.0,100,small,low,100,High Density,17.6625,18.330367959608978,6.3585,6.147465882987341,0.7065,0.4765870577936407
1.0,100,small,normal,100,Low Density,35.325,39.11836485011401,12.717,15.446492952999698,1.413,2.052109444829866
1.0,100,small,normal,100,Medium Density,70.65,80.45003968953502,25.434,28.328564726951022,2.826,3.2877385172442244
1.0,100,small,normal,100,High Density,141.3,153.9799977521584,50.868,55.64387297679146,5.652,6.257528045436131
1.0,100,medium,low,100,Low Density,4.415625,2.381773919832451,1.589625,2.623949942730777,0.176625,0.0
1.0,100,medium,low,100,Medium Density,8.83125,3.684106009116985,3.17925,2.956475834372487,0.35325,0.8214376797365752
1.0,100,medium,low,100,High Density,17.6625,17.319476905749355,6.3585,5.07365105928557,0.7065,0.0
1.0,100,medium,normal,100,Low Density,35.325,40.058829132487894,12.717,13.520588921422684,1.413,1.874537060989899
1.0,100,medium,normal,100,Medium Density,70.65,76.63759389734318,25.434,32.92133394027276,2.826,3.59722598910536
1.0,100,medium,normal,100,High Density,141.3,146.1656624599311,50.868,54.07646684480741,5.652,7.770188541503197
1.0,100,large,low,100,Low Density,4.415625,4.28262527521211,1.589625,1.7699063165993478,0.176625,0.0
1.0,100,large,low,100,Medium Density,8.83125,5.8611103916336456,3.17925,2.262736267688653,0.35325,0.698680840050238
1.0,100,large,low,100,High Density,17.6625,19.044349804110162,6.3585,7.218400467821644,0.7065,0.6513938570594404
1.0,100,large,normal,100,Low Density,35.325,39.43469696143915,12.717,11.897569188299045,1.413,3.255292523735406
1.0,100,large,normal,100,Medium Density,70.65,77.12039818110102,25.434,30.904966183043122,2.826,3.3313603339494717
1.0,100,large,normal,100,High Density,141.3,155.09844145523968,50.868,55.9492243148527,5.652,6.1838921970296425
1.0,120,small,low,120,Low Density,4.415625,1.167456789621403,1.589625,0.0,0.176625,0.0
1.0,120,small,low,120,Medium Density,8.83125,3.5146675748635885,3.17925,1.3024831395029723,0.35325,0.0
1.0,120,small,low,120,High Density,17.6625,17.53347389292487,6.3585,8.381499505127818,0.7065,0.5607590011724967
1.0,120,small,normal,120,Low Density,35.325,37.46708024345696,12.717,14.91060941017767,1.413,0.6807925696512547
1.0,120,small,normal,120,Medium Density,70.65,79.72540268377642,25.434,29.65511847005994,2.826,3.5098430382497545
1.0,120,small,normal,120,High Density,141.3,150.85348723060972,50.868,57.20425094481472,5.652,6.154733709925923
1.0,120,medium,low,120,Low Density,4.415625,5.098433517869908,1.589625,1.0115826082047954,0.176625,0.0
1.0,120,medium,low,120,Medium Density,8.83125,3.98902379889888,3.17925,1.2492079786123766,0.35325,0.0
1.0,120,medium,low,120,High Density,17.6625,16.26900018961805,6.3585,7.5279590696280705,0.7065,0.0
1.0,120,medium,normal,120,Low Density,35.325,41.0954800135047,12.717,13.210870887628598,1.413,0.7409190172050677
1.0,120,medium,normal,120,Medium Density,70.65,77.5848124608878,25.434,26.069536964978628,2.826,4.046861041135617
1.0,120,medium,normal,120,High Density,141.3,153.83495755759458,50.868,56.70024371459607,5.652,6.672661593864166
1.0,120,large,low,120,Low Density,4.415625,1.7054453336812776,1.589625,0.6595289243979127,0.176625,0.0
1.0,120,large,low,120,Medium Density,8.83125,4.518251709160303,3.17925,2.095707544689686,0.35325,0.0
1.0,120,large,low,120,High Density,17.6625,17.847069956977858,6.3585,5.315979261840557,0.7065,0.0
1.0,120,large,normal,120,Low Density,35.325,38.96147525621108,12.717,14.026039182601375,1.413,2.2400305417800963
1.0,120,large,normal,120,Medium Density,70.65,75.35521840880833,25.434,27.558608266464447,2.826,4.328924215928323
1.0,120,large,normal,120,High Density,141.3,149.8355670013363,50.868,53.74175232004032,5.652,7.591066995612342
1.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
1.0,135,small,low,135,Medium Density,8.83125,4.2151967873693605,3.17925,1.3234180595596723,0.35325,0.0
1.0,135,small,low,135,High Density,17.6625,16.75801854346015,6.3585,6.13987027375382,0.7065,1.069410530452668
1.0,135,small,normal,135,Low Density,35.325,35.8958605402194,12.717,14.799182830233502,1.413,2.062278423212347
1.0,135,small,normal,135,Medium Density,70.65,77.81334156870156,25.434,29.879630374949826,2.826,2.72217526510365
1.0,135,small,normal,135,High Density,141.3,153.97078583341084,50.868,57.675601753083455,5.652,6.299762047649642
1.0,135,medium,low,135,Low Density,4.415625,1.2324668714723386,1.589625,1.465338403729254,0.176625,0.0
1.0,135,medium,low,135,Medium Density,8.83125,2.733967181082793,3.17925,1.6955354358436252,0.35325,0.0
1.0,135,medium,low,135,High Density,17.6625,18.8454956202593,6.3585,7.026448036386419,0.7065,0.6129445240173828
1.0,135,medium,normal,135,Low Density,35.325,38.46252739407046,12.717,13.167361494075836,1.413,0.0
1.0,135,medium,normal,135,Medium Density,70.65,74.50238953547148,25.434,29.89008600032769,2.826,3.3612657566033417
1.0,135,medium,normal,135,High Density,141.3,141.62063254805506,50.868,56.17716138687812,5.652,7.176752867777779
1.0,135,large,low,135,Low Density,4.415625,1.5918556148829843,1.589625,0.0,0.176625,0.0
1.0,135,large,low,135,Medium Density,8.83125,3.686338053634257,3.17925,1.9555004562872986,0.35325,0.0
1.0,135,large,low,135,High Density,17.6625,14.30385524966215,6.3585,5.491269809547172,0.7065,0.0
1.0,135,large,normal,135,Low Density,35.325,38.32831202324073,12.717,13.05638993158103,1.413,1.5238849656511053
1.0,135,large,normal,135,Medium Density,70.65,75.2105849533832,25.434,28.7714937751774,2.826,4.293182653311725
1.0,135,large,normal,135,High Density,141.3,147.26304006054215,50.868,55.488450706403825,5.652,7.435644545648001
1.5,80,small,low,80,Low Density,4.415625,3.6712769090949693,1.589625,5.779451740992522,0.176625,0.7931386610483467
1.5,80,small,low,80,Medium Density,8.83125,7.943209362226765,3.17925,3.0634158686811404,0.35325,1.0567456095481091
1.5,80,small,low,80,High Density,17.6625,22.266692496098024,6.3585,7.817710248789504,0.7065,1.4323297103603523
1.5,80,small,normal,80,Low Density,35.325,41.67130291203067,12.717,17.233005653438173,1.413,2.696482375860924
1.5,80,small,normal,80,Medium Density,70.65,83.63709659579432,25.434,34.26572709759512,2.826,4.977738688913623
1.5,80,small,normal,80,High Density,141.3,150.0056246803435,50.868,61.94873090418358,5.652,10.67939728581186
1.5,80,medium,low,80,Low Density,4.415625,4.025100558654155,1.589625,9.530244595276784,0.176625,4.340750651715538
1.5,80,medium,low,80,Medium Density,8.83125,8.424721241335732,3.17925,4.293722849326205,0.35325,2.437905504058684
1.5,80,medium,low,80,High Density,17.6625,27.00703506140396,6.3585,9.102310880363508,0.7065,3.7379680818872005
1.5,80,medium,normal,80,Low Density,35.325,41.26352735158446,12.717,17.014094835965395,1.413,3.0926804551436247
1.5,80,medium,normal,80,Medium Density,70.65,81.5367071780178,25.434,42.02490012744332,2.826,7.569203630784742
1.5,80,medium,normal,80,High Density,141.3,154.78070577633326,50.868,71.1946439433037,5.652,6.7617723544602075
1.5,80,large,low,80,Low Density,4.415625,4.8339422128567024,1.589625,4.356006145303737,0.176625,1.5240561652364777
1.5,80,large,low,80,Medium Density,8.83125,9.847479611601768,3.17925,8.129149556490777,0.35325,4.678577060009852
1.5,80,large,low,80,High Density,17.6625,21.68823314011857,6.3585,7.322414273750438,0.7065,0.0
1.5,80,large,normal,80,Low Density,35.325,51.929993616495935,12.717,15.918906780515247,1.413,1.9252882623492948
1.5,80,large,normal,80,Medium Density,70.65,79.96220024203352,25.434,31.477219495947374,2.826,5.332358735316485
1.5,80,large,normal,80,High Density,141.3,153.0851214607291,50.868,75.55707160544128,5.652,9.813890692552327
1.5,100,small,low,100,Low Density,4.415625,2.7238104249850976,1.589625,1.8359593336199038,0.176625,0.0
1.5,100,small,low,100,Medium Density,8.83125,6.278486232215958,3.17925,2.7990697165417187,0.35325,1.0507922224722
1.5,100,small,low,100,High Density,17.6625,20.33056003783505,6.3585,6.245234239423895,0.7065,0.8099763335793768
1.5,100,small,normal,100,Low Density,35.325,40.507433034067695,12.717,15.935764969720136,1.413,2.4359579586710587
1.5,100,small,normal,100,Medium Density,70.65,78.01716591404566,25.434,32.01233874249256,2.826,5.051303341860022
1.5,100,small,normal,100,High Density,141.3,153.4378798898999,50.868,58.838280168039084,5.652,8.263870974798634
1.5,100,medium,low,100,Low Density,4.415625,3.6560938959617495,1.589625,3.2133040837252183,0.176625,1.0333856047546384
1.5,100,medium,low,100,Medium Density,8.83125,6.356492856193182,3.17925,6.76971510010671,0.35325,0.0
1.5,100,medium,low,100,High Density,17.6625,22.02022469693278,6.3585,7.434083147404667,0.7065,0.9541825120949211
1.5,100,medium,normal,100,Low Density,35.325,42.94146447267077,12.717,16.063392583788698,1.413,2.7620026848464674
1.5,100,medium,normal,100,Medium Density,70.65,74.01759892272545,25.434,30.097585420212848,2.826,4.59211570591139
1.5,100,medium,normal,100,High Density,141.3,157.84220630180602,50.868,55.99391774212197,5.652,8.544689262342375
1.5,100,large,low,100,Low Density,4.415625,4.006400440177033,1.589625,4.570354583836433,0.176625,3.327448255410928
1.5,100,large,low,100,Medium Density,8.83125,8.010487294021365,3.17925,3.0694675260238027,0.35325,1.1698866399126868
1.5,100,large,low,100,High Density,17.6625,21.56725674873259,6.3585,17.668560944193292,0.7065,1.8108907893263064
1.5,100,large,normal,100,Low Density,35.325,41.68590834103996,12.717,21.459527484706104,1.413,3.705497551807272
1.5,100,large,normal,100,Medium Density,70.65,79.63588786875982,25.434,31.35536082617449,2.826,4.924821897893553
1.5,100,large,normal,100,High Density,141.3,154.0002878127363,50.868,62.37877955949075,5.652,8.01040395452372
1.5,120,small,low,120,Low Density,4.415625,2.9429842167562046,1.589625,3.0318269432680145,0.176625,1.3364896273667417
1.5,120,small,low,120,Medium Density,8.83125,5.430822878234885,3.17925,2.9613002302643223,0.35325,0.0
1.5,120,small,low,120,High Density,17.6625,20.37260992175502,6.3585,12.98339848714247,0.7065,0.0
1.5,120,small,normal,120,Low Density,35.325,44.94968468313755,12.717,15.274444736061845,1.413,4.882005044719301
1.5,120,small,normal,120,Medium Density,70.65,77.2188228680799,25.434,31.974934371050875,2.826,4.7627352379235015
1.5,120,small,normal,120,High Density,141.3,152.672359945191,50.868,62.90527406217891,5.652,8.104019378892183
1.5,120,medium,low,120,Low Density,4.415625,5.82541285745897,1.589625,2.6140139976713166,0.176625,0.0
