VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,large,normal,120-motion,Low Density,35.325,38.22560693831705,12.717,13.23282781444362,1.4130000000000003,1.4277656304514916,0.0
120,large,normal,120-motion,Medium Density,70.65,73.69234775161007,25.434,26.84948151226803,2.8260000000000005,3.484428026697093,0.0
120,large,normal,120-motion,High Density,141.3,146.3659738387912,50.868,52.88020853524044,5.652000000000001,6.710009654471685,0.0
135,small,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,small,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
135,small,low,135-motion,High Density,17.6625,16.230880936838957,6.3585,4.065406104405749,0.7065000000000001,0.0,0.0
135,small,normal,135-motion,Low Density,35.325,37.596348126645395,12.717,13.5777344936835,1.4130000000000003,0.3146934504062243,0.0
135,small,normal,135-motion,Medium Density,70.65,75.79968504375404,25.434,27.63870821815094,2.8260000000000005,2.9856681095480218,0.0
135,small,normal,135-motion,High Density,141.3,149.98278647305477,50.868,54.73258240205764,5.652000000000001,5.626965272477132,0.0
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
135,medium,low,135-motion,High Density,17.6625,18.337064728317053,6.3585,5.523708349004037,0.7065000000000001,0.0,0.0
135,medium,normal,135-motion,Low Density,35.325,37.02513343883696,12.717,12.78332308517977,1.4130000000000003,0.0,0.0
135,medium,normal,135-motion,Medium Density,70.65,75.13001663772887,25.434,27.310242079189024,2.8260000000000005,2.825059557392472,0.0
135,medium,normal,135-motion,High Density,141.3,145.6668120739541,50.868,52.31301893040876,5.652000000000001,4.692626734969013,0.0
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
135,large,low,135-motion,Medium Density,8.83125,1.6704650881585517,3.17925,0.0,0.35325000000000006,0.0,0.0
135,large,low,135-motion,High Density,17.6625,15.523335632099547,6.3585,3.801981482903532,0.7065000000000001,0.0,0.0
135,large,normal,135-motion,Low Density,35.325,39.942745894135015,12.717,12.314496433372728,1.4130000000000003,0.0,0.0
135,large,normal,135-motion,Medium Density,70.65,77.10583854216372,25.434,26.096993507668937,2.8260000000000005,2.6620938451868454,0.0
135,large,normal,135-motion,High Density,141.3,151.17064811434932,50.868,51.42716554233516,5.652000000000001,5.358799087598716,0.0
