VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
135,small,normal,135-motion,Medium Density,70.65,74.8904774564422,25.434,26.9063662111434,2.826,2.8832447596912703
135,small,normal,135-motion,High Density,141.3,149.1042236151817,50.868,55.182987357585624,5.652,5.639987225519168
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,medium,low,135-motion,High Density,17.6625,14.639230241935572,6.3585,4.455791031547044,0.7065,0.0
135,medium,normal,135-motion,Low Density,35.325,35.57740253649738,12.717,11.453718199700187,1.413,0.0
135,medium,normal,135-motion,Medium Density,70.65,74.19685849491373,25.434,27.399124326618328,2.826,3.2708525388550047
135,medium,normal,135-motion,High Density,141.3,146.0638140479208,50.868,51.756195231317704,5.652,5.641417825605809
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,large,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,large,low,135-motion,High Density,17.6625,13.886175524805282,6.3585,4.113292580219069,0.7065,0.0
135,large,normal,135-motion,Low Density,35.325,34.991941544248824,12.717,11.817422761464364,1.413,0.0
135,large,normal,135-motion,Medium Density,70.65,76.64884554232398,25.434,27.617827085335353,2.826,1.6511333652279132
135,large,normal,135-motion,High Density,141.3,151.3112360528542,50.868,55.86127197966987,5.652,5.922041305639835
