VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
120,medium,normal,120-motion,High Density,141.3,147.43483711101095,50.868,54.091450287104934,5.652000000000001,5.262227276425958,0
120,large,low,120-motion,Low Density,4.415625,1.4012639569751102,1.589625,0.0,0.17662500000000003,0.0,0
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
120,large,low,120-motion,High Density,17.6625,14.642025500956255,6.3585,1.6956009090684294,0.7065000000000001,0.0,0
120,large,normal,120-motion,Low Density,35.325,38.22560693831705,12.717,13.23282781444362,1.4130000000000003,1.4277656304514916,0
120,large,normal,120-motion,Medium Density,70.65,73.69234775161007,25.434,26.84948151226803,2.8260000000000005,3.484428026697093,0
120,large,normal,120-motion,High Density,141.3,146.3659738387912,50.868,52.88020853524044,5.652000000000001,6.710009654471685,0
135,small,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
135,small,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
135,small,low,135-motion,High Density,17.6625,13.949155690285366,6.3585,2.7652363534298416,0.7065000000000001,0.0,0
135,small,normal,135-motion,Low Density,35.325,36.39580941192841,12.717,12.609576173839436,1.4130000000000003,0.3146934504062243,0
135,small,normal,135-motion,Medium Density,70.65,75.09974409534163,25.434,26.96228528560517,2.8260000000000005,2.5847419342973867,0
135,small,normal,135-motion,High Density,141.3,149.39707588742323,50.868,54.265021848518145,5.652000000000001,5.626965272477132,0
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
135,medium,low,135-motion,High Density,17.6625,16.1256370250767,6.3585,4.62930107518249,0.7065000000000001,0.0,0
135,medium,normal,135-motion,Low Density,35.325,35.78656334370513,12.717,11.255105832191932,1.4130000000000003,0.0,0
135,medium,normal,135-motion,Medium Density,70.65,73.82003452142939,25.434,26.799503303797955,2.8260000000000005,2.825059557392472,0
135,medium,normal,135-motion,High Density,141.3,145.03724369534007,50.868,51.3829487667212,5.652000000000001,4.692626734969013,0
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0
135,large,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0
135,large,low,135-motion,High Density,17.6625,12.576373355922344,6.3585,2.533281269756958,0.7065000000000001,0.0,0
135,large,normal,135-motion,Low Density,35.325,51.56680335801422,12.717,11.596011566839449,1.4130000000000003,0.0,0
135,large,normal,135-motion,Medium Density,70.65,75.89981037333999,25.434,25.435199722797336,2.8260000000000005,2.2389993515223146,0
135,large,normal,135-motion,High Density,141.3,149.5809108349103,50.868,51.42716554233516,5.652000000000001,5.203644548314121,0
